Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2024-02-07,2372.262714,2442.636324,2353.706125,2423.745054,9660628536,2.91E+11,2477.496042,2457.299291,14.49913558,2442.44894,88.930199,0.015148201,2398.087554,2398.171225,2406.695834,1.037783051,2343.104072,2406.695834,8.67723046,2343.104072,0,0
2024-02-08,2424.080136,2459.556745,2414.749577,2419.906523,9941841732,2.91E+11,2461.479078,2167.282512,17.35577449,2475.734117,44.807168,0.01487449,2429.573245,2437.153161,2431.404282,1.018555617,2351.564283,2431.404282,7.790657738,2351.564283,0,0
2024-02-09,2419.773684,2522.72458,2419.362805,2487.515665,13634203177,2.99E+11,2466.323705,2173.127997,27.14232539,2525.716948,103.361775,0.015351122,2462.344184,2471.043693,2476.53435,1.042722726,2383.1482,2476.53435,7.05249258,2383.1482,0,0
2024-02-10,2487.65034,2516.719639,2475.857636,2501.22831,6474444159,3.01E+11,2478.475348,2187.11186,27.14232539,2535.859383,40.862003,0.015256327,2495.363981,2496.288638,2497.935195,1.016504181,2396.396265,2497.935195,6.231198026,2396.396265,0,0
2024-02-11,2501.129921,2537.679133,2495.214424,2507.570571,7347245813,3.01E+11,2507.790444,2200.536369,30.31769176,2544.529723,42.464709,0.014970234,2510.398512,2516.446778,2513.488043,1.017018461,2403.873541,2513.488043,5.21319083,2403.873541,0,0
2024-02-12,2507.578911,2663.842746,2473.811953,2658.116021,13022696866,3.19E+11,2573.721116,2220.764935,45.66786591,2671.136728,190.030793,0.019448179,2575.837408,2568.82735,2598.59024,1.076816992,2466.955348,2598.59024,4.400553523,2466.955348,0,0
2024-02-13,2659.586219,2686.455045,2599.169353,2642.185304,18271237044,3.18E+11,2620.31645,2256.21116,47.88380963,2708.550042,87.285692,0.019854975,2646.84898,2642.812199,2642.603234,1.033582149,2478.261497,2642.603234,3.951293695,2478.261497,0,0
2024-02-14,2641.685385,2786.89359,2621.025278,2777.902246,21448973822,3.34E+11,2694.223168,2299.235548,56.39152968,2824.458824,165.868312,0.019957553,2706.876625,2703.959434,2728.607038,1.063283751,2541.841099,2728.607038,3.267488781,2541.841099,0,0
2024-02-15,2777.601433,2865.845452,2764.010484,2824.378942,23734481937,3.39E+11,2768.158964,2357.754513,61.6862373,2904.831477,101.834968,0.019922086,2807.959078,2814.927968,2818.078293,1.036843192,2609.775789,2818.078293,2.589053973,2609.775789,0,0
2024-02-16,2825.48064,2858.450331,2760.331014,2803.691413,17057114638,3.37E+11,2823.272081,2428.887245,60.70694274,2893.249023,98.119317,0.020473444,2811.98835,2809.390672,2807.490919,1.035546214,2640.297515,2807.490919,1.919608598,2640.297515,0,0
2024-02-17,2803.735724,2805.1286,2724.387076,2786.672672,17932379943,3.35E+11,2864.685605,2490.061394,51.0803345,2895.723805,80.741524,0.020532993,2779.981018,2764.757838,2772.062783,1.029636583,2642.604129,2772.062783,0.925036407,2642.604129,0,0
2024-02-18,2786.709724,2892.843582,2767.913153,2878.998155,23355830478,3.46E+11,2921.58777,2542.671162,57.73402183,2886.373339,124.930429,0.020506233,2831.616154,2830.378368,2846.584963,1.045135242,2683.327768,2846.584963,0.680694373,2683.327768,0,0
2024-02-19,2881.296983,2983.370551,2860.263668,2943.574801,15163110589,3.54E+11,2984.779463,2598.698749,63.28435393,2961.92274,123.106883,0.02025981,2917.126501,2921.81711,2929.069673,1.043040397,2728.591252,2929.069673,0.439404962,2728.591252,0,0
2024-02-20,2944.106548,3031.524467,2879.903418,3013.5036,20341598470,3.62E+11,3049.826862,2667.939673,65.85308056,3055.603458,151.621049,0.019977111,2967.259508,2955.713943,2974.977162,1.052647963,2752.66821,2974.977162,0.439404962,2752.66821,0,0
2024-02-21,3015.653275,3017.190395,2875.418381,2970.355582,18897136867,3.57E+11,3095.273301,2740.656632,64.69730817,3076.816279,141.772014,0.021495436,2969.654408,2946.304388,2954.321453,1.04930483,2815.34691,2954.321453,0.58267789,2815.34691,0,0
2024-02-22,2969.599789,3030.665975,2907.109335,2971.007328,18058908246,3.57E+11,3131.893339,2798.830199,65.47577276,3044.123439,123.55664,0.021403663,2969.595607,2968.887655,2969.594213,1.042501546,2826.274873,2969.594213,0.692653136,2826.274873,0,0
2024-02-23,2970.139557,2991.329535,2906.58375,2921.658309,12822717059,3.51E+11,3150.158313,2845.369053,65.32264865,3025.664765,84.745785,0.022509153,2947.427788,2948.956643,2939.857198,1.029156492,2877.955772,2939.857198,1.06923828,2877.955772,0,0
2024-02-24,2921.962984,3003.195178,2907.700626,2992.386096,10701688842,3.60E+11,3169.905095,2882.600136,66.08565059,3034.84108,95.494552,0.022658324,2956.311221,2955.447902,2967.760633,1.032841948,2877.955772,2967.760633,1.085516833,2877.955772,0,0
2024-02-25,2992.366715,3117.429025,2984.392995,3112.697353,14620450464,3.74E+11,3201.90854,2906.58375,72.38520414,3121.408224,133.03603,0.023441517,3051.721522,3050.91101,3071.506458,1.044577249,2920.908051,3071.506458,1.085516833,2920.908051,0,0
2024-02-26,3112.529021,3197.375047,3037.954547,3178.993694,17504464351,3.82E+11,3244.018634,2907.700626,75.77639201,3226.194674,159.4205,0.020334084,3131.713077,3117.664797,3138.107763,1.052476262,2982.6441,3138.107763,1.085516833,2982.6441,0,0
2024-02-27,3178.404967,3287.958052,3167.830539,3244.519247,21090315368,3.90E+11,3293.244631,2965.63551,78.93316819,3326.995881,120.127513,0.019718923,3219.678201,3227.894296,3233.435946,1.037921067,3074.11086,3233.435946,1.073634226,3074.11086,0,0
2024-02-28,3243.893191,3485.450847,3201.575922,3385.70397,32885894265,4.07E+11,3360.734421,3030.100019,83.86895749,3445.410018,283.874925,0.018831776,3329.155983,3343.513385,3357.576913,1.088667248,3180.434614,3357.576913,1.073634226,3180.434614,0,0
2024-02-29,3386.802669,3518.969143,3303.905366,3341.919603,28469171094,4.02E+11,3408.133916,3121.170184,84.53136425,3454.262097,215.063777,0.02005945,3387.899195,3411.437254,3388.264704,1.065093807,3197.193762,3388.264704,1.127895209,3197.193762,0,0
2024-03-01,3341.965797,3452.626259,3341.851057,3435.053929,16880101987,4.13E+11,3463.197691,3200.729976,84.53136425,3503.950421,110.775202,0.019659128,3392.87426,3397.238658,3409.843748,1.033147857,3212.776447,3409.843748,1.110777221,3212.776447,0,0
2024-03-02,3436.159127,3459.747409,3398.898991,3422.049921,12024340617,4.11E+11,3498.589293,3264.377809,84.68631002,3503.357474,60.848418,0.019495545,3429.213862,3429.3232,3426.898774,1.017902391,3212.776447,3426.898774,1.056766509,3212.776447,0,0
2024-03-03,3422.875228,3491.168524,3372.214128,3490.993637,13643324467,4.19E+11,3553.312892,3315.296076,85.38208575,3514.846939,118.954396,0.018928878,3444.312879,3431.691326,3451.458763,1.035274864,3213.334885,3451.458763,1.056766509,3213.334885,0,0
2024-03-04,3489.340085,3641.459219,3446.017496,3630.433819,26772963830,4.36E+11,3624.043656,3356.030689,88.15439596,3655.777718,195.441723,0.019946167,3551.812655,3543.738358,3572.636845,1.056715244,3312.926107,3572.636845,1.056766509,3312.926107,0,0
2024-03-05,3631.92894,3828.159598,3224.119444,3554.964648,47706899137,4.27E+11,3674.968299,3828.159598,44.56154485,3662.095508,604.040154,0.021796831,3559.793158,3526.139521,3535.747897,1.187350427,3433.057073,3535.747897,1.193911726,3433.057073,0,0
2024-03-06,3554.067822,3901.434321,3502.802469,3819.226313,34938642613,4.59E+11,3778.929285,3224.119444,48.78154762,3856.601416,398.631852,0.025385396,3694.382731,3702.118395,3741.154368,1.113803692,3534.63243,3741.154368,1.130923696,3534.63243,0,0
2024-03-07,3818.311055,3939.593997,3738.685303,3874.347702,22457177587,4.65E+11,3874.005502,3224.119444,50.87859189,3971.702665,200.908694,0.024937402,3842.734514,3839.13965,3850.875667,1.053737792,3570.58496,3850.875667,1.066274831,3570.58496,0,0
2024-03-08,3874.830822,3998.826297,3828.363362,3892.061139,26135487051,4.67E+11,3951.25247,3252.738426,54.02517926,4026.504176,170.462935,0.023308211,3898.520405,3913.59483,3906.416933,1.044526321,3611.47287,3906.416933,0.688069678,3611.47287,0,0
2024-03-09,3892.119246,3950.396448,3880.659028,3915.418867,11926623780,4.70E+11,4024.355721,3297.503698,54.02517926,4075.18662,69.73742,0.023575608,3909.648397,3915.527738,3915.491448,1.01797051,3611.47287,3915.491448,0.662090317,3611.47287,0,0
2024-03-10,3915.59061,3968.723751,3800.564417,3881.193189,15783924355,4.66E+11,4080.536792,3339.583054,39.96465744,3940.096897,168.159334,0.02388936,3891.517992,3884.644084,3883.493786,1.044245884,3611.47287,3883.493786,0.70209817,3611.47287,0,0
2024-03-11,3881.237735,4087.04997,3745.125247,4066.44499,28806262507,4.88E+11,4166.887705,3379.137649,47.57815774,4069.180734,341.924723,0.025167485,3944.964486,3916.087609,3966.206736,1.091298608,3655.584707,3966.206736,0.70209817,3655.584707,0,0
2024-03-12,4066.690353,4092.284142,3831.889857,3980.273244,26917010932,4.78E+11,4215.961961,3435.770635,47.89295108,4084.832753,260.394285,0.027066239,3992.784399,3962.087,3968.149081,1.067954533,3658.201793,3968.149081,0.902050853,3658.201793,0,0
2024-03-13,3980.265151,4083.007249,3936.627189,4006.456952,22028114691,4.81E+11,4255.169423,3501.421985,47.89295108,4101.417026,146.38006,0.025972894,4001.589135,4009.817219,4008.69713,1.037184131,3658.201793,4008.69713,0.984448501,3658.201793,0,0
2024-03-14,4005.745187,4011.10277,3721.788672,3883.140356,25434810823,4.66E+11,4252.045713,3560.508201,15.01520476,4107.60281,289.314098,0.027603401,3905.444246,3866.445721,3872.010599,1.07773523,3797.543306,3872.010599,1.5169338,3797.543306,0,0
2024-03-15,3882.856819,3928.775574,3571.774698,3735.220255,33505075433,4.49E+11,4226.356929,4092.284142,1.458068066,4165.880072,357.000876,0.0299142,3779.656837,3750.275136,3745.256842,1.099950559,3832.02942,3745.256842,2.653318449,3832.02942,0,0
2024-03-16,3736.104905,3780.894495,3468.079304,3522.8602,20199855932,4.23E+11,4197.719791,4081.873953,10.95229876,4183.09693,312.815191,0.034206211,3626.984726,3624.486899,3590.611333,1.090198396,3780.181723,3590.611333,4.448996176,3780.181723,0,0
2024-03-17,3523.02984,3676.263527,3414.172381,3642.413006,19938757095,4.37E+11,4172.9893,4057.322167,15.50968063,4100.434228,262.091146,0.034875536,3563.969689,3545.217954,3577.616305,1.076765645,3753.228262,3577.616305,5.249792203,3753.228262,0,0
2024-03-18,3642.298884,3642.496986,3456.091197,3517.98513,21162220224,4.23E+11,4150.26482,4018.73318,15.50968063,3935.618586,186.405789,0.034600232,3564.718049,3549.294092,3538.857771,1.053935437,3753.228262,3538.857771,6.368201389,3753.228262,0,0
2024-03-19,3518.347631,3546.582252,3149.286769,3157.618179,34166976701,3.79E+11,4179.79981,3982.459532,36.84455001,3907.671393,397.295483,0.043968836,3342.958708,3347.934511,3284.495733,1.126154114,3620.785456,3284.495733,8.713417314,3620.785456,0,0
2024-03-20,3158.396844,3534.826446,3059.6549,3513.393032,36605316331,4.22E+11,4169.503527,3915.805711,41.49268485,3798.615688,475.171546,0.049156317,3316.567806,3297.240673,3369.291459,1.155302334,3575.969521,3369.291459,9.441176173,3575.969521,0,0
2024-03-21,3514.01748,3586.904915,3412.222704,3492.991332,22213647922,4.19E+11,4166.613147,3830.19063,35.26353118,3789.70835,174.682211,0.048835058,3501.534108,3499.56381,3497.372984,1.051193086,3571.331075,3497.372984,10.16566418,3571.331075,0,0
2024-03-22,3492.897954,3541.898287,3254.96928,3333.687991,20574952329,4.01E+11,4174.156742,3753.137057,43.3705958,3683.8812,286.929007,0.049713595,3405.863378,3398.433783,3376.851853,1.088151065,3535.378835,3376.851853,11.24873349,3535.378835,0,0
2024-03-23,3335.592459,3433.758157,3273.115386,3336.594078,13242137554,4.01E+11,4184.043516,3683.788841,43.3705958,3624.817524,160.642771,0.049605716,3344.76502,3353.436772,3347.82254,1.049079471,3494.215237,3347.82254,12.22880531,3494.215237,0,0
2024-03-24,3336.666102,3470.34448,3301.277238,3454.636468,12156660941,4.15E+11,4185.13928,3621.375447,38.68429739,3579.779346,169.067242,0.051019282,3390.731072,3385.810859,3408.752729,1.051212676,3420.274698,3408.752729,12.87080924,3420.274698,0,0
2024-03-25,3454.885664,3657.118918,3421.790497,3590.883773,18603921705,4.31E+11,4185.413834,3059.6549,17.55874193,3637.243322,235.328421,0.050445924,3531.169713,3539.454708,3556.597729,1.068773474,3367.959214,3556.597729,13.1659701,3367.959214,0,0
2024-03-26,3591.085207,3678.789811,3545.428736,3587.505002,18505553577,4.31E+11,4171.220206,3071.60418,15.36294966,3687.991025,133.361075,0.050358059,3600.702189,3612.109274,3603.90785,1.037614936,3369.222356,3603.90785,13.44739846,3369.222356,0,0
2024-03-27,3587.313618,3664.382987,3460.393647,3500.115224,18753082145,4.20E+11,4148.416648,3095.891606,21.55464528,3682.611998,203.98934,0.050380913,3553.051369,3562.388317,3541.630619,1.05894975,3369.222356,3541.630619,13.69768925,3369.222356,0,0
2024-03-28,3500.216139,3609.70527,3465.332354,3561.294058,16419674157,4.28E+11,4120.534347,3119.207534,21.55464528,3645.360765,144.372916,0.050446173,3534.136955,3537.518812,3545.443894,1.041662069,3369.222356,3545.443894,13.70124054,3369.222356,0,0
2024-03-29,3561.011815,3583.701439,3475.725472,3511.806166,12712701619,4.22E+11,4085.236815,3141.590825,21.55464528,3625.964266,107.975967,0.049697576,3533.061223,3529.713456,3523.744359,1.031065735,3466.879546,3523.744359,13.56109759,3466.879546,0,0
2024-03-30,3511.827622,3566.084552,3489.902001,3507.944363,9389066783,4.21E+11,4052.088177,3163.078784,21.55464528,3602.592442,76.182551,0.047376414,3518.939634,3527.993277,3521.310305,1.021829424,3466.879546,3521.310305,13.11919061,3466.879546,0,0
2024-03-31,3507.951548,3655.218996,3507.242781,3647.85638,10499881424,4.38E+11,3978.167277,3183.707225,10.18948998,3656.550877,147.976215,0.047689663,3579.567426,3581.230889,3603.439386,1.042191609,3475.952599,3603.439386,12.81976642,3475.952599,0,0
2024-04-01,3647.819702,3648.129226,3418.695299,3505.030039,16002098681,4.21E+11,3909.481271,3203.510529,18.35611844,3655.970549,229.433927,0.047978105,3554.918567,3533.412263,3523.951521,1.067111546,3490.033525,3523.951521,12.34697282,3490.033525,0,0
2024-04-02,3504.81833,3506.962851,3215.985127,3277.234699,22076539151,3.94E+11,3825.326155,3678.789811,33.30736831,3728.655904,290.977724,0.042228381,3376.250252,3361.473989,3333.394226,1.090478566,3447.387469,3333.394226,11.14193215,3447.387469,0,0
2024-04-03,3277.32433,3368.111588,3205.649117,3311.441783,16010734587,3.98E+11,3758.563796,3669.533717,33.97133824,3724.971163,162.462471,0.031079339,3290.631705,3286.880353,3295.067496,1.050680054,3442.219464,3295.067496,10.81690732,3442.219464,0,0
2024-04-04,3311.495373,3443.207469,3253.319235,3330.040594,14476330517,4.00E+11,3720.729112,3650.978333,24.28960226,3696.096323,189.888234,0.031176573,3334.515668,3348.263352,3342.189099,1.058367538,3435.016052,3342.189099,10.40300017,3435.016052,0,0
2024-04-05,3330.005829,3345.666465,3214.244077,3318.885169,15214447092,4.00E+11,3716.712148,3633.165165,27.23623371,3508.954614,131.422388,0.028786922,3302.200385,3279.955271,3292.931904,1.040887495,3430.434057,3292.931904,9.530911896,3430.434057,0,0
2024-04-06,3318.864786,3397.592535,3308.983289,3354.183863,8956926798,4.03E+11,3690.923443,3616.064523,20.52332426,3368.630183,88.609246,0.028923821,3344.906118,3353.287912,3353.586562,1.02677839,3430.434057,3353.586562,8.51222593,3430.434057,0,0
2024-04-07,3354.213768,3458.508235,3346.114717,3453.494569,9931108526,4.15E+11,3685.276428,3599.647907,12.99192195,3457.596679,112.393518,0.028481614,3403.082822,3402.311476,3419.372507,1.03358926,3430.434057,3419.372507,7.636565292,3430.434057,0,0
2024-04-08,3453.498717,3727.616557,3409.5118,3695.292844,19055143129,4.44E+11,3701.378825,3205.649117,12.90189274,3711.829998,318.104757,0.032050844,3571.47998,3568.564179,3610.807067,1.09329921,3466.632837,3610.807067,7.115623049,3466.632837,0,0
2024-04-09,3695.341841,3724.922471,3455.107597,3505.163355,18279773833,4.21E+11,3700.652966,3216.088466,12.90189274,3731.350132,269.814874,0.035041921,3595.133816,3590.015034,3561.731141,1.078091598,3466.632837,3561.731141,6.686740673,3466.632837,0,0
2024-04-10,3505.156036,3561.516269,3415.180336,3543.737133,16872482726,4.25E+11,3705.462935,3226.319028,8.618724862,3734.812954,146.335933,0.03456906,3506.397444,3488.348303,3506.811246,1.042848669,3466.632837,3506.811246,6.242145374,3466.632837,0,0
2024-04-11,3543.452188,3616.194237,3477.171217,3505.247854,14076734489,4.21E+11,3706.583244,3236.344978,13.46051236,3705.590431,139.02302,0.034374265,3535.516374,3546.682727,3532.871103,1.039981644,3466.632837,3532.871103,6.269362865,3466.632837,0,0
2024-04-12,3505.329736,3552.588991,3103.430083,3243.034955,22104869556,3.89E+11,3716.224983,3727.616557,18.37516229,3789.872845,449.158908,0.039602409,3351.095941,3328.009537,3299.684676,1.14472983,3415.52332,3299.684676,7.006112122,3415.52332,0,0
2024-04-13,3242.940929,3299.663858,2862.393664,3004.900445,29930408174,3.61E+11,3766.729584,3715.132828,31.68779813,3775.824327,437.270194,0.043518113,3102.474724,3081.028761,3055.652656,1.152763821,3295.005111,3055.652656,8.546615221,3295.005111,0,0
2024-04-14,3005.54764,3174.666604,2914.422807,3156.941967,25486284994,3.79E+11,3761.734726,3681.023261,31.68779813,3702.503548,260.243797,0.044432539,3062.894755,3044.544706,3082.010459,1.089295142,3295.005111,3082.010459,9.391743042,3295.005111,0,0
2024-04-15,3156.830173,3277.561626,3026.538852,3101.600446,21925843181,3.72E+11,3756.951785,3648.278077,21.84894329,3542.464012,251.022774,0.043737185,3140.632774,3152.050239,3135.233641,1.082940542,3295.005111,3135.233641,10.27361355,3295.005111,0,0
2024-04-16,3101.140572,3127.16099,2997.754754,3084.920165,19441391169,3.70E+11,3758.598665,3616.842701,23.56926626,3276.531436,129.406236,0.040621385,3077.74412,3062.457872,3069.945303,1.043167719,3295.005111,3069.945303,10.84720107,3295.005111,0,0
2024-04-17,3084.923489,3123.669772,2918.553592,2984.727628,17711869375,3.58E+11,3757.341222,3586.664739,28.24946091,3193.841554,205.11618,0.041034988,3027.96862,3021.111682,3008.983664,1.07028008,3293.658068,3008.983664,11.7472383,3293.658068,0,0
2024-04-18,2984.705443,3094.842077,2956.127508,3066.02763,15183777035,3.68E+11,3746.361724,3557.693896,28.24946091,3190.830062,138.714569,0.041874301,3025.425664,3025.484793,3038.999072,1.04692442,3239.293951,3038.999072,12.38098121,3239.293951,0,0
2024-04-19,3065.953093,3127.115046,2868.795826,3059.278455,20399982867,3.67E+11,3731.41451,3529.881887,33.46006301,3139.570544,258.31922,0.041880351,3030.285605,2997.955436,3018.396442,1.090044477,3239.293951,3018.396442,12.98611499,3239.293951,0,0
2024-04-20,3059.477948,3170.6728,3021.784838,3157.627204,9918642130,3.79E+11,3681.256282,3503.182358,28.4496447,3181.157672,148.887962,0.042810342,3102.390698,3096.228819,3116.694947,1.04927153,3207.491328,3116.694947,13.38399927,3207.491328,0,0
2024-04-21,3157.571008,3197.506402,3119.552108,3147.288474,9394387894,3.78E+11,3653.886571,3477.55081,25.32810185,3210.144773,77.954294,0.041800794,3155.479498,3158.529255,3154.782328,1.024988938,3081.028761,3154.782328,13.88569198,3081.028761,0,0
2024-04-22,3147.66359,3236.659144,3131.367493,3201.652057,12063858733,3.84E+11,3651.028523,3452.944524,20.7183497,3236.735845,105.291651,0.037151209,3179.335571,3184.013319,3189.892898,1.033624814,3073.178726,3189.892898,14.12333182,3073.178726,0,0
2024-04-23,3201.588588,3264.419441,3154.589743,3219.911541,11054442653,3.93E+11,3646.137639,3429.32249,17.4205828,3268.850287,109.829698,0.035374631,3210.127328,3209.504592,3212.973575,1.034815842,3073.178726,3212.973575,14.26681618,3073.178726,0,0
2024-04-24,3219.956972,3292.921746,3105.982109,3139.805269,14000234760,3.83E+11,3638.285042,3406.645337,21.46605424,3236.632605,186.939637,0.035357878,3189.666524,3199.451928,3179.569708,1.060186965,3080.858786,3179.569708,14.49497603,3080.858786,0,0
2024-04-25,3139.624332,3190.976198,3074.804623,3156.509542,13989030260,3.85E+11,3630.616827,3384.87527,24.0365867,3236.635486,116.171575,0.035529805,3140.478674,3132.890411,3140.763454,1.037781775,3080.858786,3140.763454,14.44726789,3080.858786,0,0
2024-04-26,3156.384131,3166.188615,3103.104092,3130.164711,10622333862,3.82E+11,3618.418226,3363.976006,24.0365867,3239.881311,63.084523,0.029752376,3138.960387,3134.646354,3133.152473,1.02032949,3080.858786,3133.152473,14.09181949,3080.858786,0,0
2024-04-27,3129.727002,3279.451266,3071.339988,3252.168176,11820785577,3.97E+11,3594.71108,3343.912712,9.00432282,3275.42699,208.111278,0.023423834,3183.171608,3175.395627,3200.986477,1.067759115,3080.858786,3200.986477,13.17751314,3080.858786,0,0
2024-04-28,3252.245585,3351.176536,3249.149206,3262.774742,11379192678,3.98E+11,3504.388153,2862.393664,0.68284932,3302.714253,102.02733,0.020044082,3278.836517,3300.162871,3287.700161,1.031401245,3186.480687,3287.700161,12.58914798,3186.480687,0,0
2024-04-29,3262.340897,3285.468635,3116.199936,3215.42897,15032246816,3.92E+11,3455.796336,2872.169321,13.81633279,3307.756775,169.268699,0.019839481,3219.85961,3200.834286,3205.69918,1.054318947,3211.258262,3205.69918,11.84059777,3211.258262,0,0
2024-04-30,3215.381183,3249.378485,2918.228869,3012.286744,18266894653,3.68E+11,3382.787067,2881.749466,28.8948085,3361.708877,331.149616,0.026447611,3098.81882,3083.803677,3059.964699,1.113476232,3134.702702,3059.964699,11.17684133,3134.702702,0,0
2024-05-01,3011.015665,3020.173458,2815.923242,2969.784787,20005057445,3.62E+11,3305.311337,3351.176536,35.20386019,3393.244012,204.250216,0.025274492,2954.224288,2918.04835,2935.293829,1.072534014,3083.549889,2935.293829,10.21130218,3083.549889,0,0
2024-05-02,2969.79434,3015.05037,2894.329781,2988.168507,13163903903,3.59E+11,3294.392894,3340.47147,35.20386019,3336.984127,120.720589,0.024221589,2966.83575,2954.690075,2965.849553,1.041709341,3083.549889,2965.849553,9.41368061,3083.549889,0,0
2024-05-03,2988.134623,3127.155373,2960.182191,3103.542109,12862183229,3.73E+11,3292.135944,3329.980506,21.50309124,3240.283234,166.973182,0.026290155,3044.753574,3043.668782,3063.626558,1.056406387,3083.549889,3063.626558,8.316187565,3083.549889,0,0
2024-05-04,3103.619572,3167.541145,3096.267604,3117.576531,8283229638,3.74E+11,3289.353088,3319.69936,16.90704273,3159.681744,71.273541,0.02492656,3121.251213,3131.904375,3127.128427,1.02301918,3083.549889,3127.128427,7.446602926,3083.549889,0,0
2024-05-05,3117.636872,3170.055119,3075.586169,3137.248918,8783447639,3.77E+11,3291.134313,3309.623838,18.60501996,3203.045833,94.46895,0.024983408,3125.13177,3122.820644,3127.630069,1.030715755,3083.549889,3127.630069,6.387514218,3083.549889,0,0
2024-05-06,3137.510143,3220.152342,3048.238614,3062.728675,13008587255,3.68E+11,3291.215089,3299.749826,12.60250351,3187.523454,171.913728,0.025189555,3117.157443,3134.195478,3110.37321,1.056397727,3083.549889,3110.37321,6.068719932,3083.549889,0,0
2024-05-07,3062.75095,3129.08129,3003.013616,3006.577114,11743187337,3.61E+11,3289.124067,3290.073294,16.70095588,3178.398963,126.067674,0.025352012,3050.355743,3066.047453,3046.224007,1.041980387,3050.695939,3046.224007,5.938763015,3050.695939,0,0
2024-05-08,3006.315715,3037.196016,2938.472761,2973.657244,11791662158,3.57E+11,3294.928668,3280.590293,22.30082828,3184.771102,98.723255,0.024798033,2988.910434,2987.834389,2983.108674,1.033596791,3032.650864,2983.108674,5.754444461,3032.650864,0,0
2024-05-09,2973.971683,3057.958361,2951.22396,3036.020583,10861947179,3.65E+11,3295.508665,3271.296952,19.51730237,3154.441946,106.734401,0.025515758,3004.793647,3004.591161,3015.067635,1.036166147,3018.037792,3015.067635,6.004588761,3018.037792,0,0
2024-05-10,3036.231258,3052.729459,2881.000634,2909.791147,12278653601,3.49E+11,3302.52132,3262.189478,25.67856381,3103.894499,171.728825,0.027484287,2969.938125,2966.865047,2947.840413,1.059607354,3050.576488,2947.840413,6.622702396,3050.576488,0,0
2024-05-11,2909.84551,2942.178664,2888.083369,2911.602056,6795916454,3.50E+11,3305.883491,3253.264153,25.67856381,3068.385527,54.095295,0.024814217,2912.9274,2915.131017,2913.954696,1.018730517,3050.576488,2913.954696,7.220432051,3050.576488,0,0
2024-05-12,2911.65822,2953.047466,2902.201951,2928.702013,5908941395,3.52E+11,3296.839767,3244.517335,23.97495174,3047.808087,50.845515,0.024906575,2923.902413,2927.624709,2927.98381,1.017519634,3050.576488,2927.98381,7.603579063,3050.576488,0,0
2024-05-13,2928.814051,2994.869213,2865.134481,2949.359561,13352264795,3.54E+11,3279.674156,3235.945453,17.38147843,3040.486789,129.734732,0.025101253,2934.544327,2930.001847,2936.454418,1.045280504,3042.643412,2936.454418,7.760541593,3042.643412,0,0
2024-05-14,2949.213176,2959.546555,2863.545842,2881.158053,12444516140,3.46E+11,3277.524357,3227.545009,17.56083679,2961.253304,96.000713,0.01982194,2913.365907,2911.546199,2901.416817,1.033525118,3041.849092,2901.416817,7.79587177,3041.849092,0,0
2024-05-15,2881.224634,3041.602315,2864.735445,3037.056645,14666902956,3.65E+11,3266.286373,3219.312574,4.894124889,3046.99537,176.86687,0.024174047,2956.15476,2953.16888,2981.131468,1.061739338,2996.313566,2981.131468,7.466216812,2996.313566,0,0
2024-05-16,3036.01423,3041.807099,2925.087365,2945.131066,13035465176,3.54E+11,3257.370526,3211.244787,4.863758142,3049.399329,116.719734,0.02550739,2987.00994,2983.447232,2970.675177,1.039902991,2960.752102,2970.675177,7.30502399,2960.752102,0,0
2024-05-17,2945.137079,3120.301724,2934.112497,3094.118761,14449438097,3.72E+11,3228.25978,3203.338356,6.330006738,3131.547768,186.189227,0.02689052,3023.417515,3027.207111,3049.510994,1.063456744,2991.923783,3049.510994,7.197023727,2991.923783,0,0
2024-05-18,3094.553361,3146.790588,3087.704389,3122.949062,9407051320,3.75E+11,3196.173595,3195.590054,9.828089898,3197.606814,59.086199,0.026978181,3112.99935,3117.247489,3119.148013,1.019135964,3005.168215,3119.148013,7.099115022,3005.168215,0,0
2024-05-19,3122.824669,3137.148401,3056.754317,3071.842949,8747800800,3.69E+11,3166.872356,3187.996718,4.898812857,3176.926305,80.394084,0.027243218,3097.142584,3096.951359,3088.581889,1.026300473,3005.168215,3088.581889,7.037862291,3005.168215,0,0
2024-05-20,3071.8588,3690.805788,3050.29782,3663.855571,31228143948,4.40E+11,3368.302918,2815.923242,48.99748473,3678.864643,640.507968,0.052515593,3369.204495,3370.551804,3468.319726,1.209982109,3277.175815,3468.319726,6.844444609,3277.175815,0,0
2024-05-21,3663.011327,3837.372765,3628.096515,3789.312821,37643853967,4.55E+11,3541.435344,2833.420893,54.95258601,3971.881763,209.27625,0.052010635,3729.448357,3732.73464,3751.594034,1.057682107,3350.459304,3751.594034,6.514784349,3350.459304,0,0
2024-05-22,3789.372745,3810.94839,3655.075231,3737.217868,25155809461,4.49E+11,3656.967932,2873.578968,54.95258601,4102.925062,155.873159,0.052122793,3748.153559,3733.011811,3734.41383,1.042645677,3350.459304,3734.41383,6.080207252,3350.459304,0,0
