Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,3747042696,54.94271642,11.72525476,3.698011833,8.027242929,1872.65743,1925.139946,1847.730952,1770.321958,81.78903149,76.68471737,48.41749354
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,9246593033,43.59008081,6.004255985,4.159260664,1.844995321,1863.299111,1925.45504,1847.116297,1768.777554,62.2808265,73.35703454,52.84688364
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,8704411776,53.20621449,7.250323495,4.77747323,2.472850265,1866.559992,1929.30233,1850.24806,1771.19379,60.66222932,68.2440291,55.84477745
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,7919894455,47.01771364,3.987926672,4.619563918,-0.631637246,1861.303987,1928.156052,1851.781434,1775.406816,48.78136882,57.24147488,56.96343799
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,4536041931,48.73177761,2.49577451,4.194806037,-1.699031526,1858.995969,1927.767259,1853.467052,1779.166845,53.94155081,54.46171632,55.10684149
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,4610831509,48.00097701,0.813517272,3.518548284,-2.705031012,1856.108155,1927.48889,1854.454411,1781.419931,42.86129767,48.52807244,53.04781189
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,10788500406,38.91594762,-7.520976852,1.310643257,-8.831620109,1840.150705,1934.865297,1851.847078,1768.828859,33.78114582,43.5279981,58.0688664
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,4559112981,39.06166469,-13.88293586,-1.728072567,-12.1548633,1826.806787,1941.124669,1848.641099,1756.157529,23.91298462,33.51847604,56.47371201
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,6031384958,38.0295516,-19.57761331,-5.297980716,-14.2796326,1813.840918,1946.361056,1843.048499,1739.735943,13.83286782,23.84233275,54.92225651
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,6214125203,37.68567153,-24.09464047,-9.057312667,-15.0373278,1802.332707,1951.489499,1839.995376,1728.501253,11.8755895,16.54048065,53.44249254
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,7462905534,30.22320648,-34.4203282,-14.12991577,-20.29041242,1778.976789,1970.563144,1832.223654,1693.884163,8.292167834,11.33354172,57.62342051
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,7328564880,32.65686127,-40.9213728,-19.48820718,-21.43316562,1761.52187,1980.356892,1824.065157,1667.773422,9.478643713,9.882133682,57.24090668
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,6281023479,40.30257024,-41.46817848,-23.88420144,-17.58397704,1754.621406,1981.416176,1818.342685,1655.269194,17.11128763,11.62736639,58.44645899
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,4875187477,41.76903786,-40.58359294,-27.22407974,-13.3595132,1750.403367,1971.030038,1809.157184,1647.284331,27.4215724,18.00383458,58.02972942
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,3820038842,41.08538333,-39.95667296,-29.77059838,-10.18607458,1745.814771,1961.981791,1800.532155,1639.082518,34.44803132,26.32696379,55.91315996
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,5210480121,43.645938,-37.64748959,-31.34597662,-6.301512963,1744.5601,1949.11158,1792.363797,1635.616013,37.64857155,33.17272509,54.72802432
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,7171072578,50.96341256,-31.06483889,-31.28974908,0.224910184,1751.876999,1940.465328,1788.263272,1636.061216,46.48624018,39.52761435,56.38826187
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,11731457711,60.89303951,-17.66503822,-28.56480691,10.89976869,1773.281638,1945.186862,1789.703557,1634.220252,67.07442498,50.40307891,60.23050545
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,8477657143,58.56024461,-8.406318977,-24.53310932,16.12679034,1788.614162,1938.935886,1787.987878,1637.03987,80.10011899,64.55359472,60.51325406
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,8290615074,60.36343689,0.532446765,-19.5199981,20.05244487,1804.652308,1939.020682,1788.010357,1637.000031,88.38189375,78.51881257,61.00085363
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,5026191704,58.06808306,6.189322617,-14.37813396,20.56745658,1815.638061,1936.455976,1787.287664,1638.119351,83.20829074,83.89676783,59.31621573
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,6937581709,60.42592752,12.50095715,-9.002315737,21.50327289,1828.694688,1948.615731,1791.721552,1634.827374,86.14679855,85.91232768,59.23855425
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,8619702292,54.84582077,14.0270081,-4.39645097,18.42345907,1833.423637,1944.757435,1790.468453,1636.179472,82.5335287,83.96287266,59.66047359
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,7686042202,57.92931999,17.47752206,-0.021656364,17.49917842,1842.082058,1952.676785,1793.333824,1633.990863,84.00823319,84.22952015,59.28992304
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,7135265016,50.37436357,15.0572376,2.994122428,12.06311517,1839.911155,1950.738627,1792.41729,1634.095953,76.16814315,80.90330168,59.91965576
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,5677228612,52.96976587,14.92437035,5.380172011,9.544198334,1841.805945,1952.147951,1793.017396,1633.886841,74.48725846,78.2212116,59.10819049
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,12895131248,60.41203075,21.10867633,8.525872875,12.58280345,1855.864874,1971.1583,1802.057609,1632.956917,77.43414607,76.02984923,63.02855624
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,5136809625,59.33505863,25.02549839,11.82579798,13.19970041,1866.43427,1986.201479,1810.615144,1635.02881,85.85314495,79.25818316,60.80172872
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,6343966490,60.46802022,28.83590415,15.22781921,13.60808494,1877.357981,2001.303538,1820.360632,1639.417725,92.6977788,85.32835661,60.9054486
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,7858509087,62.05564446,32.92461629,18.76717863,14.15743766,1889.362769,2017.17849,1831.17821,1645.177929,91.8892645,90.14672942,59.41836077
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,5683423776,59.37266309,34.25664741,21.86507239,12.39157503,1896.635203,2017.164226,1845.483927,1673.803628,87.94700482,90.84468271,57.58519629
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,6034088075,55.76686271,32.83216518,24.05849094,8.773674237,1898.781794,2010.196624,1857.737338,1705.278053,76.67017617,85.5021485,56.70823191
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,8905008384,48.25928977,26.39995749,24.52678425,1.87317324,1891.067132,2002.560829,1864.33572,1726.110611,51.62082212,72.07933437,60.38347784
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,6468885150,50.78900192,22.81190652,24.18380871,-1.371902187,1887.918742,1994.58038,1871.505642,1748.430905,35.70147266,54.66415698,59.28022071
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,4299007854,50.1800143,19.33690516,23.214428,-3.877522835,1884.475797,1980.67778,1878.753748,1776.829716,25.86592527,37.72940668,57.03590609
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,4392863807,49.85832357,16.19215539,21.80997348,-5.617818084,1881.173337,1964.390234,1885.021268,1805.652301,29.00409143,30.19049645,54.4562433
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,6336468234,52.14964936,14.94352648,20.43668408,-5.493157598,1881.078432,1956.518263,1889.443093,1822.367923,31.17734416,28.68245362,54.61533706
2023-07-11,1880.654864,1889.381773,1863.218657,1878.336108,4905225892,51.82690792,13.61783767,19.0729148,-5.455077128,1880.656536,1956.052806,1888.809541,1821.566276,33.97123964,31.38422508,52.58303556
2023-07-12,1878.322082,1901.148428,1865.71004,1872.113799,6379007000,50.8766591,11.92763702,17.64385924,-5.716222218,1879.342269,1956.051437,1888.768079,1821.484721,35.04893369,33.3991725,51.35841787
2023-07-13,1872.040234,2011.885257,1864.496144,2006.511512,11114853969,65.56344403,21.18866335,18.35282006,2.835843283,1898.906768,1979.110099,1894.450549,1809.790999,54.62811852,41.21609728,58.21775324
2023-07-14,2005.686115,2026.204923,1901.36125,1939.34709,10627449471,56.47612425,22.84514132,19.25128431,3.593857006,1905.128356,1984.001732,1897.614918,1811.228104,60.77365606,50.15023609,62.97674751
2023-07-15,1939.129624,1946.019216,1928.187322,1931.466589,4380084234,55.50405326,23.25396425,20.0518203,3.202143952,1909.180392,1986.802039,1899.162941,1811.523843,67.83494505,61.07890654,59.75211512
2023-07-16,1931.644998,1942.030865,1917.294019,1923.681857,4329306566,54.50600404,22.68826042,20.57910833,2.109152093,1911.411386,1988.653266,1902.375391,1816.097516,51.22739086,59.94533066,57.25102446
2023-07-17,1923.694337,1936.177578,1875.120321,1911.646157,6678090758,52.92157641,21.02637667,20.66856199,0.357814674,1911.447505,1989.635923,1903.47253,1817.309138,46.4721803,55.17817207,57.52289822
2023-07-18,1911.69702,1916.468332,1878.71845,1897.599225,5814708445,51.05617979,18.36416119,20.20768183,-1.843520646,1909.317,1985.963161,1906.953932,1827.944703,40.65842496,46.11933204,56.11053992
2023-07-19,1897.797269,1919.26436,1883.067093,1889.007964,6018487800,49.89772451,15.38375888,19.24289724,-3.859138364,1906.192533,1984.25382,1908.792966,1833.332111,34.70621887,40.61227471,54.68816328
2023-07-20,1889.073749,1919.26436,1879.734399,1890.969109,7366830684,50.17563835,13.02981697,18.00028119,-4.970464219,1903.850468,1981.655436,1906.681972,1831.708508,31.15674575,35.50712986,53.60543454
2023-07-21,1891.581279,1905.386177,1885.296266,1892.080132,4668158260,50.34368322,11.12570116,16.62536518,-5.499664022,1902.039647,1979.818248,1905.057681,1830.297114,28.60943162,31.49079874,51.21146858
2023-07-22,1891.955109,1897.088017,1855.092772,1864.912295,4101305643,46.2370117,7.339849056,14.76826196,-7.4284129,1896.327747,1976.592339,1901.431376,1826.270413,21.8589561,27.20837782,50.55316689
2023-07-23,1866.094209,1904.48333,1859.568906,1889.191672,4480604100,50.15057441,6.226897009,13.05998897,-6.833091958,1895.229889,1969.206131,1898.121505,1827.036878,19.33319189,23.2671932,50.15039954
2023-07-24,1888.809523,1889.761933,1836.85244,1850.002075,6344373569,44.51759074,2.157728584,10.87953689,-8.721808306,1888.271764,1965.514637,1893.789929,1822.065221,12.93878683,18.04364494,50.34747765
2023-07-25,1850.027987,1867.323187,1845.981584,1857.741958,4163381707,45.81212335,-0.437529271,8.616123658,-9.053652929,1883.574871,1964.085698,1891.147625,1818.209551,13.5848579,15.2856122,48.27562946
2023-07-26,1857.696533,1886.974125,1849.436882,1872.159936,5781548155,48.23509191,-1.315712772,6.629756372,-7.945469144,1881.818727,1963.211709,1892.323797,1821.435885,12.20768236,12.91044236,47.50860185
2023-07-27,1872.086309,1885.591612,1855.321567,1860.357221,4291339248,46.40581159,-2.930281524,4.717748793,-7.648030317,1878.516957,1963.46386,1891.811528,1820.159196,14.03058707,13.27437578,46.27727636
2023-07-28,1860.702492,1881.457299,1857.048891,1874.744926,3800973336,48.94753425,-3.014126369,3.171373761,-6.185500129,1877.936644,1963.359207,1892.271794,1821.184382,21.92344011,16.05390318,44.71521434
2023-07-29,1874.560431,1885.529271,1870.33392,1881.068877,2497302218,50.06843535,-2.540993032,2.028900402,-4.569893434,1878.418526,1963.203366,1893.174748,1823.14613,29.72111209,21.89171309,42.60665267
2023-07-30,1880.871521,1884.144209,1851.727994,1861.643855,4003005547,46.67825436,-3.69092174,0.884935974,-4.575857714,1875.837808,1963.41497,1892.229118,1821.043265,33.90331813,28.51595678,41.87876427
2023-07-31,1861.755217,1875.629447,1851.91537,1856.16234,4391613314,45.73712039,-4.987073101,-0.289465841,-4.697607259,1872.810813,1963.812026,1891.120429,1818.428833,30.14342336,31.25595119,40.5812866
2023-08-01,1856.190166,1873.029964,1817.920786,1871.79217,7634860636,48.90077793,-4.698919516,-1.171356576,-3.52756294,1872.654098,1963.812897,1891.104348,1818.395799,33.84933091,32.63202413,41.61899313
2023-08-02,1873.468145,1877.51152,1822.348302,1839.089707,6448512422,43.2226068,-7.028352707,-2.342755802,-4.685596905,1867.490346,1936.432181,1882.733258,1829.034334,32.49213491,32.16162972,42.58643777
2023-08-03,1838.897928,1856.407636,1825.347805,1835.136526,4710581074,42.57897305,-9.088665485,-3.691937739,-5.396727746,1862.512835,1928.385688,1877.52273,1826.659771,31.24278874,32.52808485,41.76310871
2023-08-04,1834.890462,1847.912178,1817.41381,1827.712941,4861242484,41.33420311,-11.19149093,-5.191848377,-5.999642554,1857.159005,1921.259554,1872.335047,1823.410541,17.46660595,27.06717653,40.95848438
2023-08-05,1827.798586,1836.4649,1824.807938,1834.987917,2866049749,43.09004229,-12.13112542,-6.579703786,-5.551421635,1853.748069,1913.360265,1867.90035,1822.440436,17.23184686,21.98041385,38.86551849
2023-08-06,1834.845215,1836.24888,1824.986637,1827.462079,2963395076,41.69964131,-13.3294116,-7.929645348,-5.399766248,1849.70407,1907.737098,1863.691146,1819.645194,15.30046676,16.66630652,36.89385596
2023-08-07,1827.239468,1842.522576,1804.716646,1826.938789,5837881974,41.59912891,-14.1580816,-9.175332599,-4.982749002,1846.201719,1904.093446,1860.158124,1816.222803,20.36270575,17.63167312,36.9590041
2023-08-08,1826.930996,1873.847228,1824.430057,1855.807321,5812855406,48.91472913,-12.34307598,-9.808881276,-2.534194709,1847.679504,1900.410059,1858.498092,1816.586126,34.33826578,23.33381276,37.84887317
2023-08-09,1855.779464,1869.736561,1845.489717,1854.297549,5870081833,48.5720494,-10.90083886,-10.02727279,-0.873566064,1848.697665,1895.854059,1856.664514,1817.47497,50.14388184,34.94828446,36.87729965
2023-08-10,1854.348299,1863.31089,1845.442296,1850.753455,3760304518,47.7267909,-9.929374656,-10.00769316,0.078318509,1849.01394,1890.303592,1854.59818,1818.892769,60.1278822,48.20334328,35.51953496
2023-08-11,1850.741723,1855.066079,1839.569273,1847.124362,3353025102,46.82814698,-9.344601011,-9.875074734,0.530473723,1848.723236,1889.227901,1853.708784,1818.189666,56.91652324,55.72942909,34.08934004
2023-08-12,1847.171942,1852.281008,1845.719194,1848.889882,2291124840,47.34754851,-8.639114639,-9.627882715,0.988768076,1848.748874,1883.288039,1851.693694,1820.099349,55.0194792,57.35462821,32.12308818
2023-08-13,1849.053842,1859.916339,1834.804289,1839.280176,3054625661,44.78330247,-8.754517936,-9.453209759,0.698691823,1847.292151,1883.209118,1851.157599,1819.106081,51.85726986,54.59775743,31.62229974
2023-08-14,1839.323506,1853.836354,1834.800396,1844.185765,4083364724,46.37975758,-8.353838002,-9.233335408,0.879497406,1846.814246,1882.519026,1850.47979,1818.440553,52.43828418,53.10501108,30.72327533
2023-08-15,1844.164144,1845.547561,1816.325092,1826.932798,4483923893,41.80211524,-9.321019603,-9.250872247,-0.070147356,1843.755561,1880.201931,1848.218433,1816.234935,44.0730671,49.45620705,30.61607488
2023-08-16,1827.036426,1829.361166,1798.966709,1805.659001,4976573383,36.95826349,-11.66961555,-9.734620908,-1.934994643,1837.894552,1881.895281,1845.483522,1809.071763,31.22525852,42.57886993,30.60024503
2023-08-17,1805.567438,1807.714855,1551.71325,1684.933457,14208462072,21.6363,-23.00722426,-12.38914158,-10.61808268,1814.362076,1913.126281,1835.992948,1758.859616,26.93722096,34.07851553,46.70034217
2023-08-18,1682.038468,1698.124251,1644.93095,1660.945128,9645084584,19.87327744,-33.54137442,-16.61958815,-16.92178628,1790.759468,1930.755312,1824.986761,1719.21821,28.06721878,28.74323275,47.16412494
2023-08-19,1660.844349,1693.228092,1654.075843,1669.471871,4871231360,22.2969871,-40.73219207,-21.44210893,-19.29008314,1772.099838,1939.418128,1815.378162,1691.338195,37.27338422,30.75927465,46.59184809
2023-08-20,1669.587747,1692.328751,1662.901507,1684.85205,4105056995,26.60927074,-44.67493017,-26.08867318,-18.58625699,1758.677101,1941.598346,1806.812647,1672.026949,37.2649605,34.2018545,45.36580494
2023-08-21,1685.022311,1685.082694,1651.959813,1667.2691,5077248383,24.90745018,-48.65748247,-30.60243504,-18.05504743,1744.614332,1940.804732,1796.586494,1652.368255,37.91934371,37.48589615,44.49131037
2023-08-22,1667.279245,1668.638698,1596.384073,1633.892627,7244623133,22.02753278,-53.88572519,-35.25909307,-18.62663213,1727.580224,1945.419053,1786.32664,1627.234226,34.34763937,36.51064786,46.47440427
2023-08-23,1634.401693,1696.593946,1629.581106,1679.274471,7191868448,33.31741852,-53.74764034,-38.95680252,-14.79083782,1720.148569,1942.493955,1778.533537,1614.573119,34.21682073,35.49460127,47.9414354
2023-08-24,1679.248305,1682.489703,1641.627054,1659.944623,5104531920,31.24239254,-54.56892766,-42.07922755,-12.48970011,1710.886424,1940.234803,1770.145121,1600.055439,33.96512622,34.17652877,47.4358078
2023-08-25,1660.269864,1671.970645,1635.96739,1652.935117,5396997823,30.5005637,-55.14968113,-44.69331827,-10.45636286,1701.970838,1935.70154,1761.042481,1586.383422,36.29909611,34.82701435,46.61919688
2023-08-26,1652.927201,1654.777743,1643.712643,1646.306818,2423247747,29.78046784,-55.50495421,-46.85564546,-8.649308759,1693.407143,1930.669235,1751.984718,1573.300201,32.88381578,34.38267937,44.07961854
2023-08-27,1646.271964,1659.267029,1645.902798,1657.513073,2624065031,32.67451132,-54.25682071,-48.33588051,-5.920940207,1687.884978,1923.242288,1743.513432,1563.784576,32.85110861,34.01134017,41.88566228
2023-08-28,1657.439841,1659.328714,1627.446809,1652.457436,4855588534,32.0330862,-53.06392567,-49.28148954,-3.782436133,1682.434587,1909.48567,1733.345938,1557.206206,33.33226383,33.02239607,41.17110819
2023-08-29,1652.274219,1742.637326,1639.576204,1729.72565,11304916729,48.63083097,-45.36075806,-48.49734325,3.136585182,1689.710135,1894.290267,1727.117343,1559.944419,44.4730898,36.88548742,45.59182346
2023-08-30,1729.676584,1730.564656,1697.147274,1705.112142,5023904190,44.87174854,-40.77205179,-46.95228495,6.180233162,1692.079675,1877.233946,1719.835277,1562.436609,52.77385221,43.52640195,44.7222205
2023-08-31,1705.364466,1720.01201,1634.850973,1645.639124,6593153505,37.35759284,-41.45655912,-45.85313979,4.396580666,1684.934975,1858.854575,1709.761015,1560.667456,52.57114081,49.93936094,47.61070739
2023-09-01,1645.581323,1653.531705,1603.034229,1628.491193,6104510092,35.51109949,-42.88834074,-45.26017998,2.371839241,1676.251316,1837.278881,1698.741081,1560.203281,38.51736093,47.95411798,47.81690515
2023-09-02,1628.559655,1644.030658,1627.976044,1637.025339,2943590996,37.17539953,-42.84056437,-44.77625686,1.93569249,1670.21655,1813.508966,1688.628339,1563.747712,27.80643268,39.63164481,45.54817007
2023-09-03,1637.043565,1645.645156,1626.089229,1636.117679,3151878318,37.06583544,-42.3873271,-44.2984709,1.911143804,1664.97057,1782.503883,1678.224935,1573.945986,25.63635103,30.65338155,43.69158128
2023-09-04,1635.724776,1642.65323,1618.523697,1629.655226,3887968912,36.24672904,-42.06470353,-43.85171743,1.787013897,1659.53744,1749.193675,1668.361056,1587.528437,25.9016518,26.44814517,42.29429212
2023-09-05,1629.911063,1645.948369,1610.14122,1633.629345,4417491902,37.16630431,-41.0155422,-43.28448238,2.268940183,1655.551579,1711.80843,1659.759573,1607.710717,23.94415322,25.16071868,41.83092475
2023-09-06,1633.912066,1656.93269,1611.147674,1632.252284,4987397046,36.96732868,-39.83598714,-42.59478334,2.758796196,1651.967072,1709.143932,1657.125515,1605.107097,21.86472028,23.90350843,42.11335984
2023-09-07,1632.262868,1657.303726,1623.220431,1647.598219,4907290296,40.77270204,-37.2336858,-41.52256383,4.288878029,1651.294941,1708.605752,1656.458169,1604.310587,24.92236043,23.57707798,41.53978378
2023-09-08,1647.807629,1657.136332,1617.796548,1636.13784,4598495496,38.88470762,-35.68474848,-40.35500076,4.670252281,1648.963079,1707.29833,1654.791468,1602.284605,25.5213192,24.10279997,41.38264094
2023-09-09,1636.050458,1636.870726,1629.660893,1635.162317,2081625742,38.72034854,-34.14234929,-39.11247047,4.970121172,1646.839885,1703.576981,1652.306981,1601.036981,26.21615407,25.5532779,38.94172609
2023-09-10,1635.211686,1635.433092,1604.040531,1616.82888,4339499949,35.66896746,-34.00732668,-38.09144171,4.084115026,1642.222807,1702.795694,1649.78497,1596.774246,18.86929247,23.53558858,38.40250001
2023-09-11,1616.769723,1618.305791,1533.426729,1551.637672,7693700923,27.40020049,-38.7144301,-38.21603939,-0.498390712,1628.286633,1713.632087,1645.672222,1577.712358,13.8666046,19.65068371,41.72225444
2023-09-12,1551.4978,1619.113989,1549.493727,1592.429438,6813819740,37.20899843,-38.70709754,-38.31425102,-0.392846521,1622.770141,1711.217446,1641.329971,1571.442495,16.17186451,16.30258719,43.71496926
2023-09-13,1592.892377,1615.050285,1582.217582,1607.988485,4979469106,40.5105313,-37.01906859,-38.05521453,1.036145941,1620.49604,1709.515599,1638.732164,1567.948729,26.19849277,18.74565396,42.93766453
2023-09-14,1608.031629,1640.522745,1607.735382,1626.974326,5538958553,44.3553276,-33.76012904,-37.19619743,3.436068395,1621.4927,1708.080141,1637.434124,1566.788108,48.46913313,30.27983014,42.21264299
2023-09-15,1626.870128,1652.113162,1613.248674,1641.640344,4348584771,47.19442368,-29.65215925,-35.6873898,6.035230549,1624.592337,1707.758829,1637.200801,1566.642772,67.61114608,47.42625733,41.97348906
2023-09-16,1641.446457,1649.988659,1632.577844,1635.221712,2819575929,46.08616281,-26.60777567,-33.87146697,7.263691297,1626.227626,1706.027151,1636.086233,1566.145314,81.68215309,65.92081077,40.21901234
2023-09-17,1635.201096,1635.512979,1616.779318,1622.896753,3032716258,43.95185897,-24.90253997,-32.07768157,7.175141603,1625.715184,1704.351893,1634.608198,1564.864504,80.58494293,76.6260807,38.68434439
2023-09-18,1623.081927,1669.015397,1609.957407,1637.346988,5916674789,47.04814441,-22.13001416,-30.08814809,7.95813393,1627.504692,1684.495036,1629.989265,1575.483495,77.01429844,79.76046482,40.13960479
2023-09-19,1637.312047,1659.531725,1628.413154,1643.544657,4405868861,48.36566236,-19.21121249,-27.91276097,8.70154848,1629.972379,1669.818162,1626.910891,1584.00362,76.6944507,78.09789736,39.49524524
2023-09-20,1643.495308,1649.619127,1610.420833,1622.890607,5156431986,44.40080364,-18.35308739,-26.00082625,7.647738862,1628.882876,1667.832259,1625.773465,1583.714672,74.61342935,76.10739283,39.47403443
2023-09-21,1622.591776,1625.20453,1573.305836,1584.307063,5191732312,38.11490972,-20.54950471,-24.91056194,4.361057231,1622.025058,1669.300842,1623.564259,1577.827676,61.57401001,70.96063002,40.36151012
2023-09-22,1584.002578,1601.537751,1579.101366,1593.26833,3460791634,40.23132943,-21.3213032,-24.1927102,2.871406995,1617.600946,1668.493462,1621.376408,1574.259354,49.21399798,61.80047911,39.08114404
2023-09-23,1593.213108,1598.001669,1588.329009,1593.857747,2101436678,40.37576578,-21.63599179,-23.68136651,2.045374723,1613.948146,1667.327453,1619.263412,1571.19937,42.0765136,50.95484053,36.98053803
2023-09-24,1593.825699,1600.207262,1576.783333,1580.853362,3086456944,38.183322,-22.67336551,-23.47976631,0.806400804,1608.856641,1667.417827,1616.823318,1566.22881,41.22745027,44.17265395,36.01220882
2023-09-25,1580.747472,1595.844112,1565.025557,1588.322868,4394930984,40.1921942,-22.63187874,-23.3101888,0.678310062,1605.697599,1665.989932,1614.557995,1563.126057,37.34493405,40.21629931,35.64123354
2023-09-26,1588.023168,1598.097818,1580.16554,1593.417193,3544861160,41.58644133,-21.93507681,-23.0351664,1.100089594,1603.808306,1664.161673,1612.61624,1561.070807,31.58924908,36.72054447,34.37630815
2023-09-27,1593.108255,1631.910782,1585.368854,1597.491226,5533036096,42.73614275,-20.8141829,-22.5909697,1.776786802,1602.836447,1659.434617,1610.11089,1560.787164,30.33649015,33.09022443,35.245281
2023-09-28,1597.672008,1666.024139,1597.294728,1652.882746,6658092168,55.54694755,-15.28009425,-21.12879461,5.848700363,1610.535878,1662.527511,1610.948136,1559.36876,47.66955887,36.53176604,37.63700457
2023-09-29,1652.999878,1687.28125,1648.656516,1667.943833,5529687537,58.27994016,-9.568683442,-18.81677238,9.248088933,1619.367871,1668.997514,1612.587211,1556.176909,66.62972265,48.21192389,37.70755667
2023-09-30,1667.834491,1692.531165,1666.563877,1671.161811,3155292192,58.86189936,-4.728181765,-15.99905425,11.27087249,1627.336169,1677.23285,1615.303858,1553.374866,83.9698627,66.08971474,36.86896605
2023-10-01,1671.161528,1750.595723,1670.082182,1733.810478,5054880180,68.17060753,4.115730954,-11.97609721,16.09182817,1643.716832,1698.584042,1624.412498,1550.240955,86.12601329,78.90853288,39.98643569
2023-10-02,1732.984005,1743.563581,1646.077697,1663.627529,8420552922,53.5514889,5.399179678,-8.501041834,13.90022151,1646.780016,1702.495598,1627.972403,1553.449208,75.77661162,81.95749587,44.09353914
2023-10-03,1662.887206,1670.356289,1644.496513,1656.685624,4742827302,52.35552443,5.789431359,-5.642947195,11.43237855,1648.303956,1705.340637,1630.40726,1555.473883,64.49437567,75.46566686,42.79112749
2023-10-04,1656.735998,1657.253557,1629.426636,1647.83809,5127524863,50.79839409,5.323421487,-3.449673459,8.773094946,1648.232284,1706.74366,1631.450448,1556.157236,49.05145008,63.10747912,41.7222556
2023-10-05,1647.788198,1654.37903,1609.849978,1611.476466,5403759057,44.88941908,1.997005895,-2.360337588,4.357343483,1642.577543,1705.566287,1629.942254,1554.318221,39.68373325,51.07651967,41.92274105
2023-10-06,1611.365713,1659.609838,1611.365713,1645.831487,4941208729,50.72183309,2.108653407,-1.466539389,3.575192796,1643.07815,1706.38577,1630.472743,1554.559716,37.7340418,42.15640837,42.37426848
2023-10-07,1645.810875,1648.183699,1631.158148,1634.511273,2578994988,48.88594391,1.269059277,-0.919419656,2.188478933,1641.760169,1706.903463,1631.053469,1555.203475,35.3401913,37.58598878,40.5636458
2023-10-08,1634.657351,1641.182399,1618.189268,1633.548572,3315554175,48.72442635,0.519998732,-0.631535978,1.151534711,1640.496846,1706.668566,1630.863548,1555.058531,39.30492811,37.4597204,39.30860903
2023-10-09,1633.454852,1635.447927,1553.007007,1579.806608,7020801716,40.65013359,-4.359906215,-1.377210026,-2.98269619,1631.159886,1706.384812,1627.676646,1548.96848,29.31114421,34.65208787,42.38948838
2023-10-10,1580.11212,1593.741298,1553.031726,1567.712967,5254966125,39.08068134,-9.098242921,-2.921416605,-6.176826316,1621.398822,1707.857965,1624.917764,1541.977562,19.3105672,29.30887984,42.26949436
2023-10-11,1567.68076,1578.223547,1548.980421,1566.254786,5416504273,38.88573482,-12.82325343,-4.901783971,-7.921469464,1612.915124,1709.069493,1624.01515,1538.960806,9.858007072,19.49323949,41.33903947
2023-10-12,1566.356015,1566.878114,1523.237568,1539.61244,5003930677,35.41015769,-17.72089037,-7.465605251,-10.25528512,1601.637788,1713.208043,1621.332355,1529.456668,7.737644018,12.30207276,41.5034328
2023-10-13,1539.432832,1571.750657,1537.921144,1552.089468,4575141511,38.19612303,-20.36080437,-10.04464508,-10.3161593,1594.01497,1715.325369,1619.243941,1523.162514,9.486761873,9.027470988,40.95529567
2023-10-14,1552.263809,1560.325075,1545.738758,1555.256809,2429214718,38.91640809,-21.94441572,-12.4245992,-9.519816515,1588.052176,1716.702111,1617.964114,1519.226116,11.32515832,9.516521403,39.07179719
2023-10-15,1555.076098,1565.760826,1550.554563,1558.069793,2923337883,39.5897819,-22.71066047,-14.48181146,-8.22884901,1583.439501,1717.850597,1616.45146,1515.052323,14.19421347,11.66871122,37.36711618
