Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2023-03-21,1735.61796,1836.288528,1725.007344,1806.760737,10758627746,4.57,2,1.091029774,0,0,2.18E+11
2023-03-22,1804.957034,1821.458272,1717.765084,1737.716986,12484103560,4.58,2,1.096114071,0.002188184,0.002188184,2.09E+11
2023-03-23,1737.140857,1853.888003,1732.524603,1816.405182,11012966854,4.58,2,1.096114071,0,0,2.19E+11
2023-03-24,1815.819811,1819.935261,1730.349517,1752.044857,10913669383,4.58,2,1.096114071,0,0,2.11E+11
2023-03-25,1751.469499,1762.674511,1716.652035,1743.764786,6614309912,4.58,2,1.096114071,0,0,2.10E+11
2023-03-26,1743.842124,1797.880228,1741.182844,1775.67675,6990313307,4.58,2,1.096114071,0,0,2.14E+11
2023-03-27,1775.481331,1781.379215,1690.516585,1715.460814,8585750760,4.58,2,1.096114071,0,0,2.07E+11
2023-03-28,1715.327388,1791.110919,1702.564755,1772.785657,8346890042,4.58,2,1.096114071,0,0,2.14E+11
2023-03-29,1772.899955,1825.60098,1772.899955,1793.001885,9136176952,4.83,2,1.223221495,0.054585153,0.054585153,2.16E+11
2023-03-30,1793.345912,1827.280232,1766.248948,1792.737136,9724496987,4.83,2,1.223221495,0,0,2.16E+11
2023-03-31,1793.620095,1844.677377,1783.142152,1822.022119,9149379763,4.83,2,1.223221495,0,0,2.19E+11
2023-04-01,1821.704354,1840.173109,1811.118477,1813.860559,5556443606,4.83,2,1.223221495,0,0,2.18E+11
2023-04-02,1821.192099,1824.328906,1774.872465,1795.708092,6199721188,4.83,2,1.223221495,0,0,2.16E+11
2023-04-03,1794.922428,1839.157797,1765.518895,1810.297139,9643826401,4.83,2,1.223221495,0,0,2.18E+11
2023-04-04,1810.142136,1886.594661,1802.955423,1871.005176,10398322335,4.83,2,1.223221495,0,0,2.25E+11
2023-04-05,1870.965113,1937.497557,1865.941883,1909.114063,10319231689,4.83,2,1.223221495,0,0,2.30E+11
2023-04-06,1909.143509,1909.27175,1857.085048,1872.922662,8263191830,4.83,2,1.223221495,0,0,2.26E+11
2023-04-07,1872.734108,1882.299232,1845.993936,1865.636061,8356130492,4.83,2,1.223221495,0,0,2.25E+11
2023-04-08,1864.679082,1879.107816,1848.875475,1849.498177,5016362733,4.83,2,1.223221495,0,0,2.23E+11
2023-04-09,1849.672252,1873.057366,1828.700121,1859.387771,6361497715,4.83,2,1.223221495,0,0,2.24E+11
2023-04-10,1859.741167,1917.300142,1848.164146,1911.207511,8380134275,4.83,2,1.223221495,0,0,2.30E+11
2023-04-11,1911.375804,1936.728271,1886.534223,1892.189716,8877222956,4.83,2,1.223221495,0,0,2.28E+11
2023-04-12,1891.949764,1929.881217,1860.036826,1920.682189,11010714187,4.83,2,1.223221495,0,0,2.31E+11
2023-04-13,1917.698322,2022.150144,1901.860389,2012.634644,12546950499,4.83,2,1.223221495,0,0,2.42E+11
2023-04-14,2013.93064,2126.316661,2011.503255,2101.6355,16298099411,4.83,2,1.223221495,0,0,2.53E+11
2023-04-15,2101.616398,2111.075348,2076.51074,2092.466853,8036468153,4.83,2,1.223221495,0,0,2.52E+11
2023-04-16,2092.280947,2137.44512,2076.832003,2120.00582,7898126856,4.83,2,1.223221495,0,0,2.55E+11
2023-04-17,2120.00124,2120.113563,2063.038684,2076.243004,9648882546,4.83,2,1.223221495,0,0,2.50E+11
2023-04-18,2075.855262,2121.531519,2057.653862,2104.537267,9134015143,4.83,2,1.223221495,0,0,2.53E+11
2023-04-19,2103.946363,2104.857273,1928.582892,1936.403465,13779745451,4.83,2,1.223221495,0,0,2.33E+11
2023-04-20,1936.417908,1979.573337,1918.132765,1943.09767,11324135406,4.83,2,1.223221495,0,0,2.34E+11
2023-04-21,1943.409924,1955.649121,1827.788994,1849.999846,12044274581,4.83,2,1.223221495,0,0,2.23E+11
2023-04-22,1849.286491,1886.781674,1845.849253,1874.228581,6970642726,4.83,2,1.223221495,0,0,2.26E+11
2023-04-23,1874.171514,1882.229693,1838.992406,1862.062057,6607451862,4.83,2,1.223221495,0,0,2.24E+11
2023-04-24,1862.085314,1888.193677,1811.792083,1842.757451,8438191338,4.83,2,1.223221495,0,0,2.22E+11
2023-04-25,1842.204391,1877.485,1805.322835,1866.753603,8677255481,4.83,2,1.223221495,0,0,2.25E+11
2023-04-26,1866.148934,1962.567659,1792.46381,1866.564237,14356524696,4.83,2,1.223221495,0,0,2.25E+11
2023-04-27,1866.693277,1936.945154,1863.147985,1908.786404,14008145806,4.83,2,1.223221495,0,0,2.30E+11
2023-04-28,1909.273125,1923.199259,1876.291844,1892.512762,7691759733,4.83,2,1.223221495,0,0,2.28E+11
2023-04-29,1892.565031,1916.973787,1887.990529,1908.916986,4796651246,4.83,2,1.223221495,0,0,2.30E+11
2023-04-30,1908.741305,1938.417972,1876.924327,1876.924327,6539641957,4.83,2,1.223221495,0,0,2.26E+11
2023-05-01,1868.891061,1886.20645,1809.193215,1831.9548,8625783201,4.83,2,1.223221495,0,0,2.21E+11
2023-05-02,1831.726531,1879.759574,1824.32707,1870.789266,7536785767,4.83,2,1.223221495,0,0,2.25E+11
2023-05-03,1870.687116,1915.504184,1845.871832,1904.651898,8306390869,4.83,2,1.223221495,0,0,2.29E+11
2023-05-04,1905.168984,1915.871686,1868.629728,1877.704143,6578438233,4.83,2,1.223221495,0,0,2.26E+11
2023-05-05,1877.833177,1998.413555,1876.946625,1995.060885,9498261360,4.83,2,1.223221495,0,0,2.40E+11
2023-05-06,1995.479181,2017.559483,1870.605586,1900.221784,9623243037,4.83,2,1.223221495,0,0,2.29E+11
2023-05-07,1899.917643,1933.998353,1873.076471,1873.076471,6883942236,4.83,2,1.223221495,0,0,2.25E+11
2023-05-08,1872.475138,1886.16213,1818.450565,1849.042756,9895102899,4.83,2,1.223221495,0,0,2.23E+11
2023-05-09,1849.061041,1860.667478,1832.906998,1848.60313,6129516088,4.83,2,1.223221495,0,0,2.22E+11
2023-05-10,1848.213545,1886.800299,1795.668877,1842.401436,9945549603,5.08,2,1.350328919,0.051759834,0.051759834,2.22E+11
2023-05-11,1842.492124,1842.492124,1774.132548,1796.490614,8353828312,5.08,2,1.350328919,0,0,2.16E+11
2023-05-12,1795.176614,1812.424872,1742.403755,1808.019745,9047198660,5.08,2,1.350328919,0,0,2.18E+11
2023-05-13,1808.37501,1816.058519,1788.475576,1796.114927,4647630864,5.08,2,1.350328919,0,0,2.16E+11
2023-05-14,1796.107966,1823.490768,1793.228755,1800.50101,4711210241,5.08,2,1.350328919,0,0,2.17E+11
2023-05-15,1800.371161,1845.695461,1787.536434,1817.549887,6748889346,5.08,2,1.350328919,0,0,2.19E+11
2023-05-16,1816.824251,1830.351593,1797.843779,1824.121455,5595959668,5.08,2,1.350328919,0,0,2.19E+11
2023-05-17,1824.068405,1835.554602,1786.671999,1821.859581,6352161579,5.08,2,1.350328919,0,0,2.19E+11
2023-05-18,1822.068213,1831.450317,1774.195012,1801.728481,5673124255,5.08,2,1.350328919,0,0,2.17E+11
2023-05-19,1800.994364,1826.194197,1797.434451,1812.58951,4796110259,5.08,2,1.350328919,0,0,2.18E+11
2023-05-20,1812.76606,1829.009603,1808.046731,1820.478001,2951655969,5.08,2,1.350328919,0,0,2.19E+11
2023-05-21,1820.1381,1827.922002,1799.946875,1804.53138,3386768865,5.08,2,1.350328919,0,0,2.17E+11
2023-05-22,1804.841868,1826.696581,1793.224036,1817.534825,4534841049,5.08,2,1.350328919,0,0,2.19E+11
2023-05-23,1817.781157,1869.344019,1816.287938,1854.380631,6820047160,5.08,2,1.350328919,0,0,2.23E+11
2023-05-24,1854.299709,1854.299709,1780.9255,1800.100017,7101647419,5.08,2,1.350328919,0,0,2.16E+11
2023-05-25,1799.845157,1815.994713,1763.365121,1805.953683,6321689859,5.08,2,1.350328919,0,0,2.17E+11
2023-05-26,1805.725432,1837.865797,1798.406029,1828.689744,5451414258,5.08,2,1.350328919,0,0,2.20E+11
2023-05-27,1828.575673,1836.18458,1817.492093,1831.118308,3216737652,5.08,2,1.350328919,0,0,2.20E+11
2023-05-28,1831.098654,1915.723226,1825.467263,1910.914158,6359610561,5.08,2,1.350328919,0,0,2.30E+11
2023-05-29,1909.297536,1926.42177,1879.077565,1893.078085,5884674572,5.08,2,1.350328919,0,0,2.28E+11
2023-05-30,1893.093175,1916.574959,1883.934712,1901.026568,5363439784,5.08,2,1.350328919,0,0,2.29E+11
2023-05-31,1901.09826,1907.035394,1852.094754,1874.130435,5984512548,5.08,2,1.350328919,0,0,2.25E+11
2023-06-01,1873.914732,1887.705305,1846.227414,1862.201451,5640027197,5.08,2,1.350328919,0,0,2.24E+11
2023-06-02,1862.42376,1910.27845,1851.964709,1907.256636,6097746022,5.08,2,1.350328919,0,0,2.29E+11
2023-06-03,1907.420824,1908.822295,1885.485508,1892.412529,3472274607,5.08,2,1.350328919,0,0,2.28E+11
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,3747042696,5.08,2,1.350328919,0,0,2.27E+11
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,9246593033,5.08,2,1.350328919,0,0,2.18E+11
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,8704411776,5.08,2,1.350328919,0,0,2.27E+11
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,7919894455,5.08,2,1.350328919,0,0,2.20E+11
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,4536041931,5.08,2,1.350328919,0,0,2.22E+11
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,4610831509,5.08,2,1.350328919,0,0,2.21E+11
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,10788500406,5.08,2,1.350328919,0,0,2.11E+11
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,4559112981,5.08,2,1.350328919,0,0,2.11E+11
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,6031384958,5.08,2,1.350328919,0,0,2.09E+11
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,6214125203,5.08,2,1.350328919,0,0,2.09E+11
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,7462905534,5.08,2,1.350328919,0,0,1.98E+11
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,7328564880,5.08,2,1.350328919,0,0,2.00E+11
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,6281023479,5.08,2,1.350328919,0,0,2.06E+11
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,4875187477,5.08,2,1.350328919,0,0,2.08E+11
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,3820038842,5.08,2,1.350328919,0,0,2.07E+11
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,5210480121,5.08,2,1.350328919,0,0,2.09E+11
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,7171072578,5.08,2,1.350328919,0,0,2.15E+11
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,11731457711,5.08,2,1.350328919,0,0,2.27E+11
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,8477657143,5.08,2,1.350328919,0,0,2.25E+11
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,8290615074,5.08,2,1.350328919,0,0,2.28E+11
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,5026191704,5.08,2,1.350328919,0,0,2.25E+11
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,6937581709,5.08,2,1.350328919,0,0,2.28E+11
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,8619702292,5.08,2,1.350328919,0,0,2.23E+11
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,7686042202,5.08,2,1.350328919,0,0,2.27E+11
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,7135265016,5.07,2,1.345244622,-0.001968504,-0.001968504,2.20E+11
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,5677228612,5.07,2,1.345244622,0,0,2.23E+11
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,12895131248,5.07,2,1.345244622,0,0,2.32E+11
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,5136809625,5.07,2,1.345244622,0,0,2.31E+11
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,6343966490,5.07,2,1.345244622,0,0,2.33E+11
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,7858509087,5.07,2,1.345244622,0,0,2.35E+11
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,5683423776,5.07,2,1.345244622,0,0,2.33E+11
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,6034088075,5.08,2,1.350328919,0.001972387,0.001972387,2.30E+11
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,8905008384,5.08,2,1.350328919,0,0,2.22E+11
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,6468885150,5.08,2,1.350328919,0,0,2.25E+11
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,4299007854,5.08,2,1.350328919,0,0,2.24E+11
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,4392863807,5.08,2,1.350328919,0,0,2.24E+11
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,6336468234,5.08,2,1.350328919,0,0,2.26E+11
2023-07-11,1880.654864,1889.381773,1863.218657,1878.336108,4905225892,5.08,2,1.350328919,0,0,2.26E+11
2023-07-12,1878.322082,1901.148428,1865.71004,1872.113799,6379007000,5.08,2,1.350328919,0,0,2.25E+11
2023-07-13,1872.040234,2011.885257,1864.496144,2006.511512,11114853969,5.08,2,1.350328919,0,0,2.41E+11
2023-07-14,2005.686115,2026.204923,1901.36125,1939.34709,10627449471,5.08,2,1.350328919,0,0,2.33E+11
2023-07-15,1939.129624,1946.019216,1928.187322,1931.466589,4380084234,5.08,2,1.350328919,0,0,2.32E+11
2023-07-16,1931.644998,1942.030865,1917.294019,1923.681857,4329306566,5.08,2,1.350328919,0,0,2.31E+11
2023-07-17,1923.694337,1936.177578,1875.120321,1911.646157,6678090758,5.08,2,1.350328919,0,0,2.30E+11
2023-07-18,1911.69702,1916.468332,1878.71845,1897.599225,5814708445,5.08,2,1.350328919,0,0,2.28E+11
2023-07-19,1897.797269,1919.26436,1883.067093,1889.007964,6018487800,5.08,2,1.350328919,0,0,2.27E+11
2023-07-20,1889.073749,1919.26436,1879.734399,1890.969109,7366830684,5.08,2,1.350328919,0,0,2.27E+11
2023-07-21,1891.581279,1905.386177,1885.296266,1892.080132,4668158260,5.08,2,1.350328919,0,0,2.27E+11
2023-07-22,1891.955109,1897.088017,1855.092772,1864.912295,4101305643,5.08,2,1.350328919,0,0,2.24E+11
2023-07-23,1866.094209,1904.48333,1859.568906,1889.191672,4480604100,5.08,2,1.350328919,0,0,2.27E+11
2023-07-24,1888.809523,1889.761933,1836.85244,1850.002075,6344373569,5.08,2,1.350328919,0,0,2.22E+11
2023-07-25,1850.027987,1867.323187,1845.981584,1857.741958,4163381707,5.08,2,1.350328919,0,0,2.23E+11
2023-07-26,1857.696533,1886.974125,1849.436882,1872.159936,5781548155,5.08,2,1.350328919,0,0,2.25E+11
2023-07-27,1872.086309,1885.591612,1855.321567,1860.357221,4291339248,5.08,2,1.350328919,0,0,2.24E+11
2023-07-28,1860.702492,1881.457299,1857.048891,1874.744926,3800973336,5.08,2,1.350328919,0,0,2.25E+11
2023-07-29,1874.560431,1885.529271,1870.33392,1881.068877,2497302218,5.08,2,1.350328919,0,0,2.26E+11
2023-07-30,1880.871521,1884.144209,1851.727994,1861.643855,4003005547,5.08,2,1.350328919,0,0,2.24E+11
2023-07-31,1861.755217,1875.629447,1851.91537,1856.16234,4391613314,5.08,2,1.350328919,0,0,2.23E+11
2023-08-01,1856.190166,1873.029964,1817.920786,1871.79217,7634860636,5.08,2,1.350328919,0,0,2.25E+11
2023-08-02,1873.468145,1877.51152,1822.348302,1839.089707,6448512422,5.33,2,1.477436343,0.049212598,0.049212598,2.21E+11
2023-08-03,1838.897928,1856.407636,1825.347805,1835.136526,4710581074,5.33,2,1.477436343,0,0,2.21E+11
2023-08-04,1834.890462,1847.912178,1817.41381,1827.712941,4861242484,5.33,2,1.477436343,0,0,2.20E+11
2023-08-05,1827.798586,1836.4649,1824.807938,1834.987917,2866049749,5.33,2,1.477436343,0,0,2.21E+11
2023-08-06,1834.845215,1836.24888,1824.986637,1827.462079,2963395076,5.33,2,1.477436343,0,0,2.20E+11
2023-08-07,1827.239468,1842.522576,1804.716646,1826.938789,5837881974,5.33,2,1.477436343,0,0,2.20E+11
2023-08-08,1826.930996,1873.847228,1824.430057,1855.807321,5812855406,5.33,2,1.477436343,0,0,2.23E+11
2023-08-09,1855.779464,1869.736561,1845.489717,1854.297549,5870081833,5.33,2,1.477436343,0,0,2.23E+11
2023-08-10,1854.348299,1863.31089,1845.442296,1850.753455,3760304518,5.33,2,1.477436343,0,0,2.22E+11
2023-08-11,1850.741723,1855.066079,1839.569273,1847.124362,3353025102,5.33,2,1.477436343,0,0,2.22E+11
2023-08-12,1847.171942,1852.281008,1845.719194,1848.889882,2291124840,5.33,2,1.477436343,0,0,2.22E+11
2023-08-13,1849.053842,1859.916339,1834.804289,1839.280176,3054625661,5.33,2,1.477436343,0,0,2.21E+11
2023-08-14,1839.323506,1853.836354,1834.800396,1844.185765,4083364724,5.33,2,1.477436343,0,0,2.22E+11
2023-08-15,1844.164144,1845.547561,1816.325092,1826.932798,4483923893,5.33,2,1.477436343,0,0,2.19E+11
2023-08-16,1827.036426,1829.361166,1798.966709,1805.659001,4976573383,5.33,2,1.477436343,0,0,2.17E+11
2023-08-17,1805.567438,1807.714855,1551.71325,1684.933457,14208462072,5.33,2,1.477436343,0,0,2.02E+11
2023-08-18,1682.038468,1698.124251,1644.93095,1660.945128,9645084584,5.33,2,1.477436343,0,0,2.00E+11
2023-08-19,1660.844349,1693.228092,1654.075843,1669.471871,4871231360,5.33,2,1.477436343,0,0,2.01E+11
2023-08-20,1669.587747,1692.328751,1662.901507,1684.85205,4105056995,5.33,2,1.477436343,0,0,2.03E+11
2023-08-21,1685.022311,1685.082694,1651.959813,1667.2691,5077248383,5.33,2,1.477436343,0,0,2.00E+11
2023-08-22,1667.279245,1668.638698,1596.384073,1633.892627,7244623133,5.33,2,1.477436343,0,0,1.96E+11
2023-08-23,1634.401693,1696.593946,1629.581106,1679.274471,7191868448,5.33,2,1.477436343,0,0,2.02E+11
2023-08-24,1679.248305,1682.489703,1641.627054,1659.944623,5104531920,5.33,2,1.477436343,0,0,2.00E+11
2023-08-25,1660.269864,1671.970645,1635.96739,1652.935117,5396997823,5.33,2,1.477436343,0,0,1.99E+11
2023-08-26,1652.927201,1654.777743,1643.712643,1646.306818,2423247747,5.33,2,1.477436343,0,0,1.98E+11
2023-08-27,1646.271964,1659.267029,1645.902798,1657.513073,2624065031,5.33,2,1.477436343,0,0,1.99E+11
2023-08-28,1657.439841,1659.328714,1627.446809,1652.457436,4855588534,5.33,2,1.477436343,0,0,1.99E+11
2023-08-29,1652.274219,1742.637326,1639.576204,1729.72565,11304916729,5.33,2,1.477436343,0,0,2.08E+11
2023-08-30,1729.676584,1730.564656,1697.147274,1705.112142,5023904190,5.33,2,1.477436343,0,0,2.05E+11
2023-08-31,1705.364466,1720.01201,1634.850973,1645.639124,6593153505,5.33,2,1.477436343,0,0,1.98E+11
2023-09-01,1645.581323,1653.531705,1603.034229,1628.491193,6104510092,5.33,2,1.477436343,0,0,1.96E+11
2023-09-02,1628.559655,1644.030658,1627.976044,1637.025339,2943590996,5.33,2,1.477436343,0,0,1.97E+11
2023-09-03,1637.043565,1645.645156,1626.089229,1636.117679,3151878318,5.33,2,1.477436343,0,0,1.97E+11
2023-09-04,1635.724776,1642.65323,1618.523697,1629.655226,3887968912,5.33,2,1.477436343,0,0,1.96E+11
2023-09-05,1629.911063,1645.948369,1610.14122,1633.629345,4417491902,5.33,2,1.477436343,0,0,1.96E+11
2023-09-06,1633.912066,1656.93269,1611.147674,1632.252284,4987397046,5.33,2,1.477436343,0,0,1.96E+11
2023-09-07,1632.262868,1657.303726,1623.220431,1647.598219,4907290296,5.33,2,1.477436343,0,0,1.98E+11
2023-09-08,1647.807629,1657.136332,1617.796548,1636.13784,4598495496,5.33,2,1.477436343,0,0,1.97E+11
2023-09-09,1636.050458,1636.870726,1629.660893,1635.162317,2081625742,5.33,2,1.477436343,0,0,1.97E+11
2023-09-10,1635.211686,1635.433092,1604.040531,1616.82888,4339499949,5.33,2,1.477436343,0,0,1.94E+11
2023-09-11,1616.769723,1618.305791,1533.426729,1551.637672,7693700923,5.33,2,1.477436343,0,0,1.87E+11
2023-09-12,1551.4978,1619.113989,1549.493727,1592.429438,6813819740,5.33,2,1.477436343,0,0,1.91E+11
2023-09-13,1592.892377,1615.050285,1582.217582,1607.988485,4979469106,5.33,2,1.477436343,0,0,1.93E+11
2023-09-14,1608.031629,1640.522745,1607.735382,1626.974326,5538958553,5.33,2,1.477436343,0,0,1.96E+11
2023-09-15,1626.870128,1652.113162,1613.248674,1641.640344,4348584771,5.33,2,1.477436343,0,0,1.97E+11
2023-09-16,1641.446457,1649.988659,1632.577844,1635.221712,2819575929,5.33,2,1.477436343,0,0,1.97E+11
2023-09-17,1635.201096,1635.512979,1616.779318,1622.896753,3032716258,5.33,2,1.477436343,0,0,1.95E+11
2023-09-18,1623.081927,1669.015397,1609.957407,1637.346988,5916674789,5.33,2,1.477436343,0,0,1.97E+11
2023-09-19,1637.312047,1659.531725,1628.413154,1643.544657,4405868861,5.33,2,1.477436343,0,0,1.98E+11
2023-09-20,1643.495308,1649.619127,1610.420833,1622.890607,5156431986,5.33,2,1.477436343,0,0,1.95E+11
2023-09-21,1622.591776,1625.20453,1573.305836,1584.307063,5191732312,5.33,2,1.477436343,0,0,1.90E+11
2023-09-22,1584.002578,1601.537751,1579.101366,1593.26833,3460791634,5.33,2,1.477436343,0,0,1.92E+11
2023-09-23,1593.213108,1598.001669,1588.329009,1593.857747,2101436678,5.33,2,1.477436343,0,0,1.92E+11
2023-09-24,1593.825699,1600.207262,1576.783333,1580.853362,3086456944,5.33,2,1.477436343,0,0,1.90E+11
2023-09-25,1580.747472,1595.844112,1565.025557,1588.322868,4394930984,5.33,2,1.477436343,0,0,1.91E+11
2023-09-26,1588.023168,1598.097818,1580.16554,1593.417193,3544861160,5.33,2,1.477436343,0,0,1.92E+11
2023-09-27,1593.108255,1631.910782,1585.368854,1597.491226,5533036096,5.33,2,1.477436343,0,0,1.92E+11
2023-09-28,1597.672008,1666.024139,1597.294728,1652.882746,6658092168,5.33,2,1.477436343,0,0,1.99E+11
2023-09-29,1652.999878,1687.28125,1648.656516,1667.943833,5529687537,5.33,2,1.477436343,0,0,2.01E+11
2023-09-30,1667.834491,1692.531165,1666.563877,1671.161811,3155292192,5.33,2,1.477436343,0,0,2.01E+11
2023-10-01,1671.161528,1750.595723,1670.082182,1733.810478,5054880180,5.33,2,1.477436343,0,0,2.08E+11
2023-10-02,1732.984005,1743.563581,1646.077697,1663.627529,8420552922,5.33,2,1.477436343,0,0,2.00E+11
2023-10-03,1662.887206,1670.356289,1644.496513,1656.685624,4742827302,5.33,2,1.477436343,0,0,1.99E+11
2023-10-04,1656.735998,1657.253557,1629.426636,1647.83809,5127524863,5.33,2,1.477436343,0,0,1.98E+11
2023-10-05,1647.788198,1654.37903,1609.849978,1611.476466,5403759057,5.33,2,1.477436343,0,0,1.94E+11
2023-10-06,1611.365713,1659.609838,1611.365713,1645.831487,4941208729,5.33,2,1.477436343,0,0,1.98E+11
2023-10-07,1645.810875,1648.183699,1631.158148,1634.511273,2578994988,5.33,2,1.477436343,0,0,1.97E+11
2023-10-08,1634.657351,1641.182399,1618.189268,1633.548572,3315554175,5.33,2,1.477436343,0,0,1.96E+11
2023-10-09,1633.454852,1635.447927,1553.007007,1579.806608,7020801716,5.33,2,1.477436343,0,0,1.90E+11
2023-10-10,1580.11212,1593.741298,1553.031726,1567.712967,5254966125,5.33,2,1.477436343,0,0,1.89E+11
2023-10-11,1567.68076,1578.223547,1548.980421,1566.254786,5416504273,5.33,2,1.477436343,0,0,1.88E+11
2023-10-12,1566.356015,1566.878114,1523.237568,1539.61244,5003930677,5.33,2,1.477436343,0,0,1.85E+11
2023-10-13,1539.432832,1571.750657,1537.921144,1552.089468,4575141511,5.33,2,1.477436343,0,0,1.87E+11
2023-10-14,1552.263809,1560.325075,1545.738758,1555.256809,2429214718,5.33,2,1.477436343,0,0,1.87E+11
2023-10-15,1555.076098,1565.760826,1550.554563,1558.069793,2923337883,5.33,2,1.477436343,0,0,1.87E+11
2023-10-16,1558.313508,1628.15628,1555.989593,1600.534276,8846928526,5.33,2,1.477436343,0,0,1.92E+11
2023-10-17,1600.635595,1601.294707,1554.402964,1565.439566,5032686973,5.33,2,1.477436343,0,0,1.88E+11
2023-10-18,1565.382837,1584.726874,1556.736376,1563.749884,4354138855,5.33,2,1.477436343,0,0,1.88E+11
2023-10-19,1563.958073,1573.737684,1543.585105,1567.457073,5035110867,5.33,2,1.477436343,0,0,1.89E+11
2023-10-20,1567.570951,1628.609063,1562.302853,1604.666867,6747486127,5.33,2,1.477436343,0,0,1.93E+11
2023-10-21,1604.822221,1641.241771,1593.448042,1629.304477,4212179634,5.33,2,1.477436343,0,0,1.96E+11
2023-10-22,1629.297773,1667.66667,1623.984737,1663.429945,5248406817,5.33,2,1.477436343,0,0,2.00E+11
2023-10-23,1674.849211,1794.070494,1663.448044,1765.382643,14362295879,5.33,2,1.477436343,0,0,2.11E+11
2023-10-24,1766.014606,1852.684389,1758.690061,1784.43746,15888690475,5.33,2,1.477436343,0,0,2.15E+11
2023-10-25,1784.905032,1814.484792,1762.147096,1787.397624,9439066475,5.33,2,1.477436343,0,0,2.15E+11
2023-10-26,1787.481937,1865.095262,1764.013089,1804.0393,11196672635,5.33,2,1.477436343,0,0,2.17E+11
2023-10-27,1803.794894,1804.135913,1751.440019,1780.045346,7493399771,5.33,2,1.477436343,0,0,2.14E+11
2023-10-28,1780.08422,1800.605345,1773.436599,1776.618176,4226112731,5.33,2,1.477436343,0,0,2.14E+11
2023-10-29,1776.56391,1810.4886,1766.053017,1795.545963,4358528382,5.33,2,1.477436343,0,0,2.16E+11
2023-10-30,1795.589112,1829.249535,1779.364541,1810.088568,7534051038,5.33,2,1.477436343,0,0,2.18E+11
2023-10-31,1810.131612,1819.972598,1784.567619,1816.458932,6477922747,5.33,2,1.477436343,0,0,2.18E+11
2023-11-01,1815.872074,1858.31289,1786.409545,1847.089746,10628825648,5.33,2,1.477436343,0,0,2.22E+11
2023-11-02,1847.259923,1873.884974,1790.11477,1800.621005,9004197724,5.33,2,1.477436343,0,0,2.17E+11
2023-11-03,1800.91654,1835.072475,1779.635558,1832.795213,7622864055,5.33,2,1.477436343,0,0,2.20E+11
2023-11-04,1833.368844,1867.261402,1825.736592,1857.698596,4845080427,5.33,2,1.477436343,0,0,2.23E+11
2023-11-05,1857.395578,1911.608636,1848.620134,1894.157684,8867152645,5.33,2,1.477436343,0,0,2.28E+11
2023-11-06,1894.027082,1914.582641,1871.973012,1899.837364,8104122602,5.33,2,1.477436343,0,0,2.28E+11
2023-11-07,1900.599746,1907.56138,1852.790953,1888.124211,9203228152,5.33,2,1.477436343,0,0,2.27E+11
2023-11-08,1887.119011,1904.546277,1874.545604,1889.322347,6751627017,5.33,2,1.477436343,0,0,2.27E+11
2023-11-09,1888.940253,2130.885334,1884.204326,2120.560946,24709695029,5.33,2,1.477436343,0,0,2.55E+11
2023-11-10,2121.067379,2134.691404,2068.134259,2078.289714,14740624457,5.33,2,1.477436343,0,0,2.50E+11
