Date,Open,High,Low,Close,CMF,OBV,marketCap
2023-04-06,1909.143509,1909.27175,1857.085048,1872.922662,1789801018,1.20E+12,2.26E+11
2023-04-07,1872.734108,1882.299232,1845.993936,1865.636061,1608270052,1.19E+12,2.25E+11
2023-04-08,1864.679082,1879.107816,1848.875475,1849.498177,-142563337.3,1.18E+12,2.23E+11
2023-04-09,1849.672252,1873.057366,1828.700121,1859.387771,-69283979.71,1.19E+12,2.24E+11
2023-04-10,1859.741167,1917.300142,1848.164146,1911.207511,2163443075,1.20E+12,2.30E+11
2023-04-11,1911.375804,1936.728271,1886.534223,1892.189716,692087235.1,1.19E+12,2.28E+11
2023-04-12,1891.949764,1929.881217,1860.036826,1920.682189,2607810691,1.20E+12,2.31E+11
2023-04-13,1917.698322,2022.150144,1901.860389,2012.634644,6515047178,1.21E+12,2.42E+11
2023-04-14,2013.93064,2126.316661,2011.503255,2101.6355,10477403821,1.23E+12,2.53E+11
2023-04-15,2101.616398,2111.075348,2076.51074,2092.466853,10949655854,1.22E+12,2.52E+11
2023-04-16,2092.280947,2137.44512,2076.832003,2120.00582,11214388401,1.23E+12,2.55E+11
2023-04-17,2120.00124,2120.113563,2063.038684,2076.243004,8653639065,1.22E+12,2.50E+11
2023-04-18,2075.855262,2121.531519,2057.653862,2104.537267,8179248869,1.23E+12,2.53E+11
2023-04-19,2103.946363,2104.857273,1928.582892,1936.403465,3246189107,1.21E+12,2.33E+11
2023-04-20,1936.417908,1979.573337,1918.132765,1943.09767,257971524.7,1.23E+12,2.34E+11
2023-04-21,1943.409924,1955.649121,1827.788994,1849.999846,-3488779158,1.21E+12,2.23E+11
2023-04-22,1849.286491,1886.781674,1845.849253,1874.228581,-3846831213,1.22E+12,2.26E+11
2023-04-23,1874.171514,1882.229693,1838.992406,1862.062057,-3502487467,1.21E+12,2.24E+11
2023-04-24,1862.085314,1888.193677,1811.792083,1842.757451,-3551741633,1.21E+12,2.22E+11
2023-04-25,1842.204391,1877.485,1805.322835,1866.753603,-1309233129,1.21E+12,2.25E+11
2023-04-26,1866.148934,1962.567659,1792.46381,1866.564237,-861007228.7,1.20E+12,2.25E+11
2023-04-27,1866.693277,1936.945154,1863.147985,1908.786404,456353159.6,1.21E+12,2.30E+11
2023-04-28,1909.273125,1923.199259,1876.291844,1892.512762,199050104,1.21E+12,2.28E+11
2023-04-29,1892.565031,1916.973787,1887.990529,1908.916986,753387670.8,1.21E+12,2.30E+11
2023-04-30,1908.741305,1938.417972,1876.924327,1876.924327,-1169122826,1.20E+12,2.26E+11
2023-05-01,1868.891061,1886.20645,1809.193215,1831.9548,-2971551053,1.20E+12,2.21E+11
2023-05-02,1831.726531,1879.759574,1824.32707,1870.789266,-1816828695,1.20E+12,2.25E+11
2023-05-03,1870.687116,1915.504184,1845.871832,1904.651898,639854953.5,1.21E+12,2.29E+11
2023-05-04,1905.168984,1915.871686,1868.629728,1877.704143,297670201.7,1.20E+12,2.26E+11
2023-05-05,1877.833177,1998.413555,1876.946625,1995.060885,2985965571,1.21E+12,2.40E+11
2023-05-06,1995.479181,2017.559483,1870.605586,1900.221784,1986500445,1.20E+12,2.29E+11
2023-05-07,1899.917643,1933.998353,1873.076471,1873.076471,-793307858.5,1.20E+12,2.25E+11
2023-05-08,1872.475138,1886.16213,1818.450565,1849.042756,-2161883209,1.19E+12,2.23E+11
2023-05-09,1849.061041,1860.667478,1832.906998,1848.60313,-2270070685,1.18E+12,2.22E+11
2023-05-10,1848.213545,1886.800299,1795.668877,1842.401436,-2026922709,1.17E+12,2.22E+11
2023-05-11,1842.492124,1842.492124,1774.132548,1796.490614,-2662519180,1.16E+12,2.16E+11
2023-05-12,1795.176614,1812.424872,1742.403755,1808.019745,-164034963.7,1.17E+12,2.18E+11
2023-05-13,1808.37501,1816.058519,1788.475576,1796.114927,213322870.7,1.17E+12,2.16E+11
2023-05-14,1796.107966,1823.490768,1793.228755,1800.50101,-430259139.3,1.17E+12,2.17E+11
2023-05-15,1800.371161,1845.695461,1787.536434,1817.549887,-585461549,1.18E+12,2.19E+11
2023-05-16,1816.824251,1830.351593,1797.843779,1824.121455,502323109,1.18E+12,2.19E+11
2023-05-17,1824.068405,1835.554602,1786.671999,1821.859581,1790310175,1.18E+12,2.19E+11
2023-05-18,1822.068213,1831.450317,1774.195012,1801.728481,2085465973,1.17E+12,2.17E+11
2023-05-19,1800.994364,1826.194197,1797.434451,1812.58951,2098888766,1.18E+12,2.18E+11
2023-05-20,1812.76606,1829.009603,1808.046731,1820.478001,2088281912,1.18E+12,2.19E+11
2023-05-21,1820.1381,1827.922002,1799.946875,1804.53138,1169683017,1.18E+12,2.17E+11
2023-05-22,1804.841868,1826.696581,1793.224036,1817.534825,1340588451,1.18E+12,2.19E+11
2023-05-23,1817.781157,1869.344019,1816.287938,1854.380631,2234630490,1.19E+12,2.23E+11
2023-05-24,1854.299709,1854.299709,1780.9255,1800.100017,1318599585,1.18E+12,2.16E+11
2023-05-25,1799.845157,1815.994713,1763.365121,1805.953683,2067918877,1.19E+12,2.17E+11
2023-05-26,1805.725432,1837.865797,1798.406029,1828.689744,3114299674,1.19E+12,2.20E+11
2023-05-27,1828.575673,1836.18458,1817.492093,1831.118308,3727946215,1.20E+12,2.20E+11
2023-05-28,1831.098654,1915.723226,1825.467263,1910.914158,5447955873,1.20E+12,2.30E+11
2023-05-29,1909.297536,1926.42177,1879.077565,1893.078085,4891332609,1.20E+12,2.28E+11
2023-05-30,1893.093175,1916.574959,1883.934712,1901.026568,4299654370,1.20E+12,2.29E+11
2023-05-31,1901.09826,1907.035394,1852.094754,1874.130435,3290013064,1.20E+12,2.25E+11
2023-06-01,1873.914732,1887.705305,1846.227414,1862.201451,2165575333,1.19E+12,2.24E+11
2023-06-02,1862.42376,1910.27845,1851.964709,1907.256636,3247818290,1.20E+12,2.29E+11
2023-06-03,1907.420824,1908.822295,1885.485508,1892.412529,2946363904,1.19E+12,2.28E+11
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,1799516960,1.19E+12,2.27E+11
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,-90638275.55,1.18E+12,2.18E+11
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,1228810953,1.19E+12,2.27E+11
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,-151715373,1.18E+12,2.20E+11
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,-641984299.6,1.19E+12,2.22E+11
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,-947143458.4,1.18E+12,2.21E+11
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,-2696331518,1.17E+12,2.11E+11
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,-3618463616,1.17E+12,2.11E+11
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,-3418747484,1.17E+12,2.09E+11
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,-3698524889,1.16E+12,2.09E+11
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,-5285891073,1.15E+12,1.98E+11
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,-4094285890,1.16E+12,2.00E+11
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,-1808841689,1.17E+12,2.06E+11
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,-1490930266,1.17E+12,2.08E+11
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,-2229702821,1.17E+12,2.07E+11
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,-1301700239,1.17E+12,2.09E+11
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,1408099468,1.18E+12,2.15E+11
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,5602241435,1.19E+12,2.27E+11
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,4537115095,1.19E+12,2.25E+11
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,3218856700,1.19E+12,2.28E+11
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,1492794287,1.19E+12,2.25E+11
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,692029359.3,1.20E+12,2.28E+11
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,-822954501.8,1.19E+12,2.23E+11
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,-862513749.6,1.19E+12,2.27E+11
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,-2679355075,1.19E+12,2.20E+11
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,-3184066081,1.19E+12,2.23E+11
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,131936022,1.21E+12,2.32E+11
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,1249780633,1.20E+12,2.31E+11
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,2268180286,1.21E+12,2.33E+11
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,2560586246,1.21E+12,2.35E+11
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,1070050238,1.21E+12,2.33E+11
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,-415905492.1,1.20E+12,2.30E+11
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,-3778227259,1.19E+12,2.22E+11
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,-3334641707,1.20E+12,2.25E+11
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,-2165802111,1.20E+12,2.24E+11
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,-2185431247,1.19E+12,2.24E+11
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,-1750258185,1.20E+12,2.26E+11
2023-07-11,1880.654864,1889.381773,1863.218657,1878.336108,-1170217156,1.19E+12,2.26E+11
2023-07-12,1878.322082,1901.148428,1865.71004,1872.113799,-2122695653,1.19E+12,2.25E+11
2023-07-13,1872.040234,2011.885257,1864.496144,2006.511512,959288986.3,1.20E+12,2.41E+11
2023-07-14,2005.686115,2026.204923,1901.36125,1939.34709,809167339.5,1.19E+12,2.33E+11
2023-07-15,1939.129624,1946.019216,1928.187322,1931.466589,-206883443.3,1.18E+12,2.32E+11
2023-07-16,1931.644998,1942.030865,1917.294019,1923.681857,-1269807848,1.18E+12,2.31E+11
2023-07-17,1923.694337,1936.177578,1875.120321,1911.646157,-1171787130,1.17E+12,2.30E+11
2023-07-18,1911.69702,1916.468332,1878.71845,1897.599225,-1024589790,1.17E+12,2.28E+11
2023-07-19,1897.797269,1919.26436,1883.067093,1889.007964,-2157612122,1.16E+12,2.27E+11
2023-07-20,1889.073749,1919.26436,1879.734399,1890.969109,-3436606473,1.17E+12,2.27E+11
2023-07-21,1891.581279,1905.386177,1885.296266,1892.080132,-4129622019,1.17E+12,2.27E+11
2023-07-22,1891.955109,1897.088017,1855.092772,1864.912295,-4732405065,1.17E+12,2.24E+11
2023-07-23,1866.094209,1904.48333,1859.568906,1889.191672,-4093890036,1.17E+12,2.27E+11
2023-07-24,1888.809523,1889.761933,1836.85244,1850.002075,-4475771600,1.17E+12,2.22E+11
2023-07-25,1850.027987,1867.323187,1845.981584,1857.741958,-4089844029,1.17E+12,2.23E+11
2023-07-26,1857.696533,1886.974125,1849.436882,1872.159936,-3172571697,1.18E+12,2.25E+11
2023-07-27,1872.086309,1885.591612,1855.321567,1860.357221,-3420036236,1.17E+12,2.24E+11
2023-07-28,1860.702492,1881.457299,1857.048891,1874.744926,-2666135097,1.18E+12,2.25E+11
2023-07-29,1874.560431,1885.529271,1870.33392,1881.068877,-1787235271,1.18E+12,2.26E+11
2023-07-30,1880.871521,1884.144209,1851.727994,1861.643855,-1759673741,1.17E+12,2.24E+11
2023-07-31,1861.755217,1875.629447,1851.91537,1856.16234,-2485261659,1.17E+12,2.23E+11
2023-08-01,1856.190166,1873.029964,1817.920786,1871.79217,-236013035.1,1.18E+12,2.25E+11
2023-08-02,1873.468145,1877.51152,1822.348302,1839.089707,-100814296.6,1.17E+12,2.21E+11
2023-08-03,1838.897928,1856.407636,1825.347805,1835.136526,-590434227,1.17E+12,2.21E+11
2023-08-04,1834.890462,1847.912178,1817.41381,1827.712941,-1239152441,1.16E+12,2.20E+11
2023-08-05,1827.798586,1836.4649,1824.807938,1834.987917,-711050981.1,1.16E+12,2.21E+11
2023-08-06,1834.845215,1836.24888,1824.986637,1827.462079,-958768593.1,1.16E+12,2.20E+11
2023-08-07,1827.239468,1842.522576,1804.716646,1826.938789,-646786396.1,1.16E+12,2.20E+11
2023-08-08,1826.930996,1873.847228,1824.430057,1855.807321,38820986.81,1.16E+12,2.23E+11
2023-08-09,1855.779464,1869.736561,1845.489717,1854.297549,-195037415.2,1.16E+12,2.23E+11
2023-08-10,1854.348299,1863.31089,1845.442296,1850.753455,-758178404.5,1.15E+12,2.22E+11
2023-08-11,1850.741723,1855.066079,1839.569273,1847.124362,-946246209.6,1.15E+12,2.22E+11
2023-08-12,1847.171942,1852.281008,1845.719194,1848.889882,-961650536.4,1.15E+12,2.22E+11
2023-08-13,1849.053842,1859.916339,1834.804289,1839.280176,-1505990137,1.15E+12,2.21E+11
2023-08-14,1839.323506,1853.836354,1834.800396,1844.185765,-1609868262,1.15E+12,2.22E+11
2023-08-15,1844.164144,1845.547561,1816.325092,1826.932798,-1896933742,1.15E+12,2.19E+11
2023-08-16,1827.036426,1829.361166,1798.966709,1805.659001,-2728081733,1.14E+12,2.17E+11
2023-08-17,1805.567438,1807.714855,1551.71325,1684.933457,-2635744673,1.13E+12,2.02E+11
2023-08-18,1682.038468,1698.124251,1644.93095,1660.945128,-3579430196,1.12E+12,2.00E+11
2023-08-19,1660.844349,1693.228092,1654.075843,1669.471871,-3971039245,1.12E+12,2.01E+11
2023-08-20,1669.587747,1692.328751,1662.901507,1684.85205,-3127804980,1.13E+12,2.03E+11
2023-08-21,1685.022311,1685.082694,1651.959813,1667.2691,-2620641095,1.12E+12,2.00E+11
2023-08-22,1667.279245,1668.638698,1596.384073,1633.892627,-2086794587,1.12E+12,1.96E+11
2023-08-23,1634.401693,1696.593946,1629.581106,1679.274471,-573206428,1.12E+12,2.02E+11
2023-08-24,1679.248305,1682.489703,1641.627054,1659.944623,-69932635.35,1.12E+12,2.00E+11
2023-08-25,1660.269864,1671.970645,1635.96739,1652.935117,43682893.37,1.11E+12,1.99E+11
2023-08-26,1652.927201,1654.777743,1643.712643,1646.306818,-323310277.1,1.11E+12,1.98E+11
2023-08-27,1646.271964,1659.267029,1645.902798,1657.513073,171721121.1,1.11E+12,1.99E+11
2023-08-28,1657.439841,1659.328714,1627.446809,1652.457436,1237634683,1.11E+12,1.99E+11
2023-08-29,1652.274219,1742.637326,1639.576204,1729.72565,4256915407,1.12E+12,2.08E+11
2023-08-30,1729.676584,1730.564656,1697.147274,1705.112142,4268564724,1.11E+12,2.05E+11
2023-08-31,1705.364466,1720.01201,1634.850973,1645.639124,2318959096,1.11E+12,1.98E+11
2023-09-01,1645.581323,1653.531705,1603.034229,1628.491193,1326597180,1.10E+12,1.96E+11
2023-09-02,1628.559655,1644.030658,1627.976044,1637.025339,919273059.5,1.10E+12,1.97E+11
2023-09-03,1637.043565,1645.645156,1626.089229,1636.117679,694761169.3,1.10E+12,1.97E+11
2023-09-04,1635.724776,1642.65323,1618.523697,1629.655226,444064221.4,1.10E+12,1.96E+11
2023-09-05,1629.911063,1645.948369,1610.14122,1633.629345,739566230.5,1.10E+12,1.96E+11
2023-09-06,1633.912066,1656.93269,1611.147674,1632.252284,669283782.3,1.10E+12,1.96E+11
2023-09-07,1632.262868,1657.303726,1623.220431,1647.598219,1251848677,1.10E+12,1.98E+11
2023-09-08,1647.807629,1657.136332,1617.796548,1636.13784,1277537482,1.10E+12,1.97E+11
2023-09-09,1636.050458,1636.870726,1629.660893,1635.162317,1520354277,1.09E+12,1.97E+11
2023-09-10,1635.211686,1635.433092,1604.040531,1616.82888,1225673259,1.09E+12,1.94E+11
2023-09-11,1616.769723,1618.305791,1533.426729,1551.637672,-403855590.6,1.08E+12,1.87E+11
2023-09-12,1551.4978,1619.113989,1549.493727,1592.429438,-527692084.6,1.09E+12,1.91E+11
2023-09-13,1592.892377,1615.050285,1582.217582,1607.988485,372446935.4,1.09E+12,1.93E+11
2023-09-14,1608.031629,1640.522745,1607.735382,1626.974326,1012705573,1.10E+12,1.96E+11
2023-09-15,1626.870128,1652.113162,1613.248674,1641.640344,1820506443,1.10E+12,1.97E+11
2023-09-16,1641.446457,1649.988659,1632.577844,1635.221712,1360796486,1.10E+12,1.97E+11
2023-09-17,1635.201096,1635.512979,1616.779318,1622.896753,714277273.9,1.10E+12,1.95E+11
2023-09-18,1623.081927,1669.015397,1609.957407,1637.346988,248462600.7,1.10E+12,1.97E+11
2023-09-19,1637.312047,1659.531725,1628.413154,1643.544657,-3227992.871,1.11E+12,1.98E+11
2023-09-20,1643.495308,1649.619127,1610.420833,1622.890607,-702712621.9,1.10E+12,1.95E+11
2023-09-21,1622.591776,1625.20453,1573.305836,1584.307063,-1876567910,1.10E+12,1.90E+11
2023-09-22,1584.002578,1601.537751,1579.101366,1593.26833,-1896737360,1.10E+12,1.92E+11
2023-09-23,1593.213108,1598.001669,1588.329009,1593.857747,-1636830087,1.10E+12,1.92E+11
2023-09-24,1593.825699,1600.207262,1576.783333,1580.853362,-2022482024,1.10E+12,1.90E+11
2023-09-25,1580.747472,1595.844112,1565.025557,1588.322868,-1280550142,1.11E+12,1.91E+11
2023-09-26,1588.023168,1598.097818,1580.16554,1593.417193,-321515542.6,1.11E+12,1.92E+11
2023-09-27,1593.108255,1631.910782,1585.368854,1597.491226,-743375715.5,1.11E+12,1.92E+11
2023-09-28,1597.672008,1666.024139,1597.294728,1652.882746,459980052.6,1.12E+12,1.99E+11
2023-09-29,1652.999878,1687.28125,1648.656516,1667.943833,908163418.3,1.13E+12,2.01E+11
2023-09-30,1667.834491,1692.531165,1666.563877,1671.161811,360528189.9,1.13E+12,2.01E+11
2023-10-01,1671.161528,1750.595723,1670.082182,1733.810478,1041473626,1.13E+12,2.08E+11
2023-10-02,1732.984005,1743.563581,1646.077697,1663.627529,-489237553.7,1.13E+12,2.00E+11
2023-10-03,1662.887206,1670.356289,1644.496513,1656.685624,-1157419483,1.12E+12,1.99E+11
2023-10-04,1656.735998,1657.253557,1629.426636,1647.83809,-798114290.4,1.12E+12,1.98E+11
2023-10-05,1647.788198,1654.37903,1609.849978,1611.476466,-2172342314,1.11E+12,1.94E+11
2023-10-06,1611.365713,1659.609838,1611.365713,1645.831487,-1862869138,1.12E+12,1.98E+11
2023-10-07,1645.810875,1648.183699,1631.158148,1634.511273,-2064279439,1.11E+12,1.97E+11
2023-10-08,1634.657351,1641.182399,1618.189268,1633.548572,-1604559778,1.11E+12,1.96E+11
2023-10-09,1633.454852,1635.447927,1553.007007,1579.806608,-2052144053,1.10E+12,1.90E+11
2023-10-10,1580.11212,1593.741298,1553.031726,1567.712967,-2514738945,1.10E+12,1.89E+11
2023-10-11,1567.68076,1578.223547,1548.980421,1566.254786,-2162685803,1.09E+12,1.88E+11
2023-10-12,1566.356015,1566.878114,1523.237568,1539.61244,-2219390813,1.09E+12,1.85E+11
2023-10-13,1539.432832,1571.750657,1537.921144,1552.089468,-2277190463,1.09E+12,1.87E+11
2023-10-14,1552.263809,1560.325075,1545.738758,1555.256809,-1858023431,1.09E+12,1.87E+11
2023-10-15,1555.076098,1565.760826,1550.554563,1558.069793,-1528388494,1.10E+12,1.87E+11
2023-10-16,1558.313508,1628.15628,1555.989593,1600.534276,-594507879,1.11E+12,1.92E+11
2023-10-17,1600.635595,1601.294707,1554.402964,1565.439566,-1005949705,1.10E+12,1.88E+11
2023-10-18,1565.382837,1584.726874,1556.736376,1563.749884,-1773948423,1.10E+12,1.88E+11
2023-10-19,1563.958073,1573.737684,1543.585105,1567.457073,-992189586.8,1.10E+12,1.89E+11
2023-10-20,1567.570951,1628.609063,1562.302853,1604.666867,14299564.02,1.11E+12,1.93E+11
2023-10-21,1604.822221,1641.241771,1593.448042,1629.304477,1095489334,1.11E+12,1.96E+11
2023-10-22,1629.297773,1667.66667,1623.984737,1663.429945,2784214389,1.12E+12,2.00E+11
2023-10-23,1674.849211,1794.070494,1663.448044,1765.382643,5784480734,1.13E+12,2.11E+11
2023-10-24,1766.014606,1852.684389,1758.690061,1784.43746,4200159927,1.15E+12,2.15E+11
2023-10-25,1784.905032,1814.484792,1762.147096,1787.397624,3064802464,1.16E+12,2.15E+11
2023-10-26,1787.481937,1865.095262,1764.013089,1804.0393,1580539285,1.17E+12,2.17E+11
2023-10-27,1803.794894,1804.135913,1751.440019,1780.045346,1033928880,1.16E+12,2.14E+11
2023-10-28,1780.08422,1800.605345,1773.436599,1776.618176,-313416431.8,1.16E+12,2.14E+11
2023-10-29,1776.56391,1810.4886,1766.053017,1795.545963,-382005446.6,1.16E+12,2.16E+11
2023-10-30,1795.589112,1829.249535,1779.364541,1810.088568,180320156,1.17E+12,2.18E+11
2023-10-31,1810.131612,1819.972598,1784.567619,1816.458932,2046019620,1.18E+12,2.18E+11
2023-11-01,1815.872074,1858.31289,1786.409545,1847.089746,4949419779,1.19E+12,2.22E+11
2023-11-02,1847.259923,1873.884974,1790.11477,1800.621005,3540889390,1.18E+12,2.17E+11
2023-11-03,1800.91654,1835.072475,1779.635558,1832.795213,4868962169,1.18E+12,2.20E+11
2023-11-04,1833.368844,1867.261402,1825.736592,1857.698596,5801206248,1.19E+12,2.23E+11
2023-11-05,1857.395578,1911.608636,1848.620134,1894.157684,6913244991,1.20E+12,2.28E+11
2023-11-06,1894.027082,1914.582641,1871.973012,1899.837364,7533613263,1.21E+12,2.28E+11
2023-11-07,1900.599746,1907.56138,1852.790953,1888.124211,7952410455,1.20E+12,2.27E+11
2023-11-08,1887.119011,1904.546277,1874.545604,1889.322347,7368768651,1.20E+12,2.27E+11
2023-11-09,1888.940253,2130.885334,1884.204326,2120.560946,13664179403,1.23E+12,2.55E+11
2023-11-10,2121.067379,2134.691404,2068.134259,2078.289714,11738462295,1.21E+12,2.50E+11
2023-11-11,2078.058307,2089.530522,2035.082172,2052.713894,8736819810,1.20E+12,2.47E+11
2023-11-12,2053.118698,2066.003477,2019.028049,2045.187041,7002342810,1.20E+12,2.46E+11
2023-11-13,2045.354485,2116.010638,2031.95417,2055.26529,3626760854,1.21E+12,2.47E+11
2023-11-14,2054.765269,2065.066977,1939.280353,1979.052672,385237982.3,1.20E+12,2.38E+11
2023-11-15,1979.472646,2061.991695,1968.774679,2060.408402,2905132940,1.21E+12,2.48E+11
2023-11-16,2059.965774,2088.662239,1940.574176,1960.881552,288587825,1.19E+12,2.36E+11
2023-11-17,1961.867513,1990.050524,1910.445414,1961.280721,239860133,1.21E+12,2.36E+11
2023-11-18,1961.671256,1971.462236,1921.062366,1963.285013,1931492187,1.21E+12,2.36E+11
2023-11-19,1963.180018,2015.633965,1944.900836,2013.204447,4734385365,1.22E+12,2.42E+11
2023-11-20,2011.853338,2066.409969,1996.044271,2022.239128,4404782356,1.24E+12,2.43E+11
2023-11-21,2022.21732,2035.03586,1937.066803,1937.066803,-474785721,1.22E+12,2.33E+11
2023-11-22,1933.583176,2089.514097,1933.163023,2064.425215,461490289.6,1.24E+12,2.48E+11
2023-11-23,2063.905516,2088.031929,2041.464245,2062.210727,531116086.4,1.23E+12,2.48E+11
2023-11-24,2062.411744,2132.481217,2060.999095,2081.152043,-1173533930,1.24E+12,2.50E+11
2023-11-25,2081.296167,2091.342656,2067.917326,2084.413071,-1067411566,1.24E+12,2.51E+11
2023-11-26,2084.177379,2094.096031,2038.600515,2063.286241,-1209782146,1.24E+12,2.48E+11
2023-11-27,2062.390846,2070.606116,1988.12042,2027.417299,-1316802309,1.23E+12,2.44E+11
2023-11-28,2027.517224,2074.954192,1996.814685,2049.338128,-155004860.8,1.24E+12,2.46E+11
2023-11-29,2049.186838,2071.99443,2020.756582,2029.929181,-1492769516,1.23E+12,2.44E+11
2023-11-30,2029.35834,2054.44423,2022.461846,2052.556076,370817398.8,1.24E+12,2.47E+11
2023-12-01,2052.096667,2109.319136,2046.557035,2087.140007,2113375278,1.25E+12,2.51E+11
2023-12-02,2087.66351,2182.817919,2087.408055,2165.704001,4496985344,1.26E+12,2.60E+11
2023-12-03,2165.895687,2213.175776,2151.720946,2193.691555,6027086083,1.26E+12,2.64E+11
2023-12-04,2193.66343,2273.069736,2193.007405,2243.215914,7411492076,1.28E+12,2.70E+11
2023-12-05,2243.092537,2306.570256,2191.176225,2293.841689,11118878767,1.30E+12,2.76E+11
2023-12-06,2293.628161,2310.713173,2225.081062,2231.661348,8180457036,1.28E+12,2.68E+11
2023-12-07,2233.217655,2380.729648,2225.050657,2357.579633,9535869980,1.30E+12,2.83E+11
2023-12-08,2357.169296,2387.514381,2340.920422,2358.731939,8283722888,1.31E+12,2.84E+11
2023-12-09,2358.68601,2401.760426,2331.666003,2341.175233,4557710909,1.30E+12,2.81E+11
2023-12-10,2341.440169,2376.749858,2323.405708,2352.462756,2828770835,1.31E+12,2.83E+11
2023-12-11,2352.496678,2354.91401,2160.358102,2224.578785,-80779518.25,1.29E+12,2.67E+11
2023-12-12,2224.390993,2242.551248,2166.770099,2202.037968,-1514583375,1.28E+12,2.65E+11
2023-12-13,2202.600348,2283.099242,2150.754285,2260.648768,680505808.3,1.29E+12,2.72E+11
2023-12-14,2260.735988,2331.601534,2239.366168,2316.579007,4221657851,1.30E+12,2.78E+11
2023-12-15,2316.110423,2316.892939,2214.263158,2219.33731,2345026757,1.29E+12,2.67E+11
2023-12-16,2220.415572,2260.809724,2213.550847,2226.92652,416051349.9,1.30E+12,2.68E+11
2023-12-17,2226.892478,2244.366451,2195.761789,2196.481159,-2698974444,1.29E+12,2.64E+11
2023-12-18,2195.341723,2222.019254,2120.127469,2217.273349,-736767548.4,1.30E+12,2.67E+11
2023-12-19,2218.241007,2253.348861,2139.723295,2177.872611,-977041114.4,1.29E+12,2.62E+11
2023-12-20,2177.239516,2263.329218,2161.218685,2201.911456,-1803599985,1.30E+12,2.65E+11
2023-12-21,2201.790077,2278.121568,2184.856679,2239.542413,-1284507224,1.32E+12,2.69E+11
2023-12-22,2239.598252,2341.947407,2233.532662,2326.524957,2718370251,1.33E+12,2.80E+11
2023-12-23,2326.71587,2332.071915,2270.428872,2309.046375,4752292376,1.32E+12,2.78E+11
2023-12-24,2309.626642,2325.70508,2249.984409,2265.692143,3392845499,1.32E+12,2.72E+11
2023-12-25,2265.34058,2303.551107,2254.574561,2272.561667,1849431731,1.32E+12,2.73E+11
2023-12-26,2272.218823,2274.557262,2180.225463,2231.465336,1343110535,1.31E+12,2.68E+11
2023-12-27,2231.393141,2392.608707,2215.14032,2378.74011,4815518994,1.33E+12,2.86E+11
2023-12-28,2380.200589,2445.017539,2338.703918,2347.566066,1646041861,1.31E+12,2.82E+11
2023-12-29,2346.843759,2386.00454,2262.975802,2300.690768,-1343527623,1.30E+12,2.77E+11
2023-12-30,2300.399767,2322.021388,2270.01189,2292.065335,-2777413128,1.29E+12,2.75E+11
2023-12-31,2291.945237,2318.512837,2261.394177,2281.471302,-3760872005,1.28E+12,2.74E+11
2024-01-01,2282.870338,2352.327941,2267.017971,2352.327941,-1623691275,1.29E+12,2.83E+11
2024-01-02,2352.593604,2431.212375,2348.892389,2355.836475,-4016639804,1.30E+12,2.83E+11
2024-01-03,2355.981348,2385.117789,2113.925349,2210.761892,-6388775672,1.29E+12,2.66E+11
2024-01-04,2210.529148,2294.60825,2204.865713,2269.038183,-5266786365,1.30E+12,2.73E+11
2024-01-05,2269.409339,2276.764644,2209.537005,2268.647227,-1707766698,1.29E+12,2.73E+11
