Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2022-12-19,1184.758321,1192.923852,1160.377254,1167.609915,4943628091,1225.35214,1268.280772,1121.75443,1211.843129,1222.190465,10.55189991,10.55189991,1244.995826,1217.450261,1240.139003,2.41E+12,4.1,3.83,298.808,59.8,4.33,4.33,4.5,4.25,3817.659912,10546.03027,1787.699951,75.19000244,23.02899933,104.7200012,22.42000008,26,13,0,0,1.43E+11
2022-12-20,1167.882733,1224.092669,1165.599428,1217.70358,6684951715,1224.175439,1221.748754,1148.826308,1210.34418,1219.947023,10.55189991,10.55189991,1235.851073,1216.064362,1239.514745,2.42E+12,4.1,3.83,298.808,59.8,4.33,4.33,4.5,4.25,3821.620117,10547.11035,1815.900024,76.08999634,24.09399986,103.9700012,21.47999954,26,13,0,0,1.49E+11
2022-12-21,1217.586387,1218.192258,1206.440098,1213.599993,4217182733,1222.548447,1231.903047,1156.808271,1208.550623,1219.629671,10.55189991,10.55189991,1228.579466,1214.227527,1238.46394,2.42E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3878.439941,10709.37012,1815.900024,78.29000092,24.03499985,104.1600037,20.06999969,26,13,0.130548303,0.130548303,1.49E+11
2022-12-22,1213.672654,1221.986852,1187.127814,1218.182152,5297471739,1221.876709,1241.457703,1159.266646,1207.574218,1219.557295,10.55189991,10.55189991,1223.363011,1213.569253,1237.48242,2.42E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3822.389893,10476.12012,1787,77.48999786,23.47599983,104.4300003,21.96999931,26,13,0,0,1.49E+11
2022-12-23,1218.079301,1226.998751,1215.994857,1220.159412,4835831923,1221.61251,1247.51994,1167.382081,1207.010791,1219.587401,10.55189991,10.55189991,1219.989253,1213.467348,1236.392274,2.42E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3844.820068,10497.86035,1795.900024,79.55999756,23.76399994,104.3099976,20.87000084,26,13,0,0,1.49E+11
2022-12-24,1220.117872,1224.911636,1216.338743,1221.148602,2626153345,1221.541139,1223.368881,1212.948615,1206.695968,1219.665461,10.55189991,10.55189991,1218.079095,1213.668401,1235.286463,2.42E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3829.25,10353.23047,1814.800049,79.52999878,24.04000092,104.1800003,21.64999962,26,13,0,0,1.49E+11
2022-12-25,1221.17152,1223.517766,1203.719567,1218.962002,3942720070,1221.144349,1223.629871,1213.190994,1206.207573,1219.630288,10.55189991,10.55189991,1217.130524,1213.553038,1234.002667,2.43E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3829.25,10353.23047,1814.800049,79.52999878,24.04000092,104.1800003,21.64999962,26,13,0,0,1.49E+11
2022-12-26,1218.920181,1226.974339,1214.335906,1226.974339,3282098400,1222.041271,1227.312899,1214.857704,1206.833752,1223.302314,10.55189991,10.55189991,1217.077378,1215.004708,1233.192707,2.43E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3829.25,10353.23047,1814.800049,79.52999878,24.04000092,104.1800003,21.64999962,26,13,0,0,1.50E+11
2022-12-27,1226.987102,1230.418031,1205.895588,1212.791638,4091530737,1220.61825,1229.08569,1210.928707,1205.694579,1222.77678,10.55189991,10.55189991,1217.144591,1213.796252,1231.422408,2.43E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3829.25,10353.23047,1814.800049,79.52999878,24.04000092,104.1800003,21.64999962,26,13,0,0,1.48E+11
2022-12-28,1212.736604,1213.128931,1185.702209,1189.98606,4991669631,1215.905606,1239.619097,1188.325959,1201.879464,1221.137244,10.55189991,10.55189991,1216.224169,1208.691131,1228.142793,2.42E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3783.219971,10213.29004,1807.900024,78.95999908,23.66300011,104.4599991,22.13999939,26,13,0,0,1.46E+11
2022-12-29,1190.010173,1204.141581,1188.360288,1201.595339,4132233940,1213.704026,1236.099017,1184.024735,1199.940887,1220.160149,10.55189991,10.55189991,1214.707934,1206.419831,1225.569369,2.43E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3849.280029,10478.08984,1819.5,78.40000153,24.07799911,103.8399963,21.44000053,26,13,0,0,1.47E+11
2022-12-30,1201.569638,1202.034669,1187.462543,1199.232754,4055668253,1211.477677,1231.534521,1180.697531,1197.956251,1219.113779,10.55189991,10.55189991,1212.835104,1204.099554,1222.876435,2.43E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3839.5,10466.48047,1819.699951,80.26000214,23.86199951,103.5199966,21.67000008,26,13,0,0,1.47E+11
2022-12-31,1199.36011,1205.088661,1194.203758,1196.771239,3018513333,1209.215148,1214.973332,1185.17748,1195.917381,1215.971765,10.55189991,10.55189991,1210.747208,1201.719429,1220.232126,2.43E+12,4.1,4.33,298.808,59.8,4.33,4.33,4.5,4.25,3824.139893,10386.98047,1839.699951,76.93000031,24.05900002,104.5199966,22.89999962,26,13,0,0,1.46E+11
2023-01-01,1196.713671,1203.475387,1192.885436,1200.964832,2399674550,1207.945868,1206.126652,1189.293438,1194.660311,1208.468298,10.55189991,10.55189991,1208.774584,1200.494777,1218.029345,2.43E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3824.139893,10386.98047,1839.699951,76.93000031,24.05900002,104.5199966,22.89999962,29,16,0,0,1.47E+11
2023-01-02,1201.10331,1219.860649,1195.215023,1214.656676,3765758498,1208.9783,1215.113317,1190.175019,1195.296153,1208.777717,10.55189991,10.55189991,1207.565391,1202.003268,1216.910637,2.43E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3824.139893,10386.98047,1839.699951,76.93000031,24.05900002,104.5199966,22.89999962,29,16,0,0,1.49E+11
2023-01-03,1214.74404,1219.095373,1207.491547,1214.778803,3392972131,1209.870685,1220.920252,1189.64147,1195.948433,1209.077772,10.55189991,10.55189991,1207.163058,1203.437693,1215.861481,2.43E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3824.139893,10386.98047,1839.699951,76.93000031,24.05900002,104.5199966,22.89999962,29,16,0,0,1.49E+11
2023-01-04,1214.718573,1264.80745,1213.168826,1256.526595,6404416893,1217.048518,1259.059998,1174.41926,1201.810684,1211.450213,10.55189991,10.55189991,1208.932382,1212.346825,1217.646544,2.44E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3852.969971,10458.75977,1852.800049,72.83999634,23.79199982,104.25,22.01000023,29,16,0,0,1.54E+11
2023-01-05,1256.484593,1258.571559,1245.173056,1250.438551,4001786456,1222.185446,1271.287351,1183.658832,1206.408448,1213.39963,10.55189991,10.55189991,1212.423712,1219.10549,1219.045604,2.44E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3808.100098,10305.24023,1834.800049,73.66999817,23.25799942,105.0400009,22.45999908,29,16,0,0,1.53E+11
2023-01-06,1250.459027,1273.220331,1240.947467,1269.379004,4977252792,1229.445993,1286.028453,1196.283399,1212.980451,1241.389317,10.55189991,10.55189991,1217.629562,1228.496945,1221.712253,2.44E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3895.080078,10569.29004,1864.199951,73.76999664,23.8220005,103.8799973,21.12999916,29,16,0,0,1.55E+11
2023-01-07,1269.419741,1270.598311,1262.271117,1264.270341,2565213548,1234.803585,1289.618948,1212.538369,1218.328639,1242.533368,10.55189991,10.55189991,1223.721189,1235.80805,1223.969867,2.44E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3892.090088,10635.65039,1872.699951,74.62999725,23.71199989,103,21.96999931,29,16,0,0,1.55E+11
2023-01-08,1264.181919,1287.359442,1260.226778,1287.359442,3495088905,1242.889102,1290.920161,1240.269412,1226.083359,1245.852691,10.55189991,10.55189991,1230.85293,1246.388361,1227.753328,2.44E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3892.090088,10635.65039,1872.699951,74.62999725,23.71199989,103,21.96999931,29,16,0,0,1.58E+11
2023-01-09,1287.450792,1342.144169,1286.680743,1321.538946,7990438824,1254.989078,1327.618999,1229.575515,1237.39279,1249.637003,10.55189991,10.55189991,1239.802625,1261.816577,1233.692296,2.44E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3892.090088,10635.65039,1872.699951,74.62999725,23.71199989,103,21.96999931,29,16,0,0,1.62E+11
2023-01-10,1321.39545,1342.757148,1318.527195,1336.586114,5830173253,1267.542468,1353.02417,1238.629369,1249.519197,1253.984459,10.55189991,10.55189991,1250.555254,1277.984476,1240.483436,2.45E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3919.25,10742.62988,1871.599976,75.12000275,23.50699997,103.2399979,20.57999992,29,16,0,0,1.64E+11
2023-01-11,1336.486778,1387.932705,1323.583069,1387.932705,6314904311,1286.064043,1404.684213,1234.390806,1266.905426,1260.681871,10.55189991,10.55189991,1264.142422,1301.342447,1250.430877,2.45E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3969.610107,10931.66992,1874.599976,77.41000366,23.32699966,103.1900024,21.09000015,29,16,0,0,1.70E+11
2023-01-12,1387.752904,1432.281236,1378.422137,1417.938523,12230193038,1306.352424,1443.94278,1256.599512,1286.371219,1339.310197,10.55189991,10.55189991,1280.743006,1327.074709,1262.070492,2.46E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3983.169922,11001.09961,1895.5,78.38999939,23.86300087,102.25,18.82999992,29,16,0,0,1.74E+11
2023-01-13,1417.946222,1461.672696,1404.023891,1451.614839,7684148212,1328.700488,1480.629818,1285.614632,1308.159105,1395.462518,10.55189991,10.55189991,1300.261185,1355.491772,1275.673334,2.46E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3999.090088,11079.16016,1918.400024,79.86000061,24.2310009,102.1999969,18.35000038,29,16,0,0,1.78E+11
2023-01-14,1451.428504,1563.739097,1450.98844,1550.706864,15444626014,1362.855315,1572.268578,1285.64304,1340.197063,1473.084691,10.55189991,10.55189991,1324.859334,1398.057287,1295.31855,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3990.969971,11095.11035,1907.199951,80.18000031,23.94400024,102.3899994,19.36000061,29,16,0,0,1.90E+11
2023-01-15,1550.731522,1556.950811,1520.893818,1552.47948,6774614499,1392.028264,1608.00835,1336.260615,1369.332002,1485.669336,10.55189991,10.55189991,1353.015737,1435.275275,1314.466616,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3990.969971,11095.11035,1907.199951,80.18000031,23.94400024,102.3899994,19.36000061,29,16,0,0,1.90E+11
2023-01-16,1552.519255,1594.039769,1529.573647,1576.833509,8454485431,1420.45984,1635.811042,1384.018244,1398.632269,1531.251423,10.55189991,10.55189991,1383.216177,1471.817992,1334.359631,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3990.969971,11095.11035,1907.199951,80.18000031,23.94400024,102.3899994,19.36000061,29,16,0,0,1.93E+11
2023-01-17,1577.10747,1594.001033,1553.335883,1567.84605,7599462786,1443.134641,1630.292462,1449.499834,1423.893283,1533.194687,10.55189991,10.55189991,1413.030657,1501.644622,1352.83693,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3990.969971,11095.11035,1907.199951,80.18000031,23.94400024,102.3899994,19.36000061,29,16,0,0,1.92E+11
2023-01-18,1567.698949,1602.106688,1509.422905,1515.507007,10354880595,1454.268852,1594.618981,1510.730183,1440.063563,1525.716399,10.55189991,10.55189991,1438.796518,1517.666005,1367.113579,2.47E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3928.860107,10957.00977,1904.400024,79.48000336,23.53000069,102.3600006,20.34000015,29,16,0,0,1.85E+11
2023-01-19,1515.249609,1557.97039,1514.380051,1552.556553,6432638856,1469.390036,1594.94558,1511.14346,1459.155056,1527.058407,10.55189991,10.55189991,1460.896086,1537.776792,1383.032356,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3898.850098,10852.26953,1922.099976,80.33000183,23.75399971,102.0599976,20.52000046,29,16,0,0,1.90E+11
2023-01-20,1552.373712,1659.885792,1544.917826,1659.754119,8528894754,1498.676818,1669.492808,1479.506087,1489.637115,1533.693192,10.55189991,10.55189991,1483.544939,1574.161772,1405.146991,2.49E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,3972.610107,11140.42969,1926.400024,81.30999756,23.82999992,102.0100021,19.85000038,29,16,0,0,2.03E+11
2023-01-21,1659.706068,1674.179268,1626.812954,1627.118218,8859250310,1518.437034,1688.622714,1480.490064,1512.945723,1538.364444,10.55189991,10.55189991,1505.802147,1599.383143,1424.196612,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4019.810059,11364.41016,1927.099976,81.62000275,23.45199966,102.1399994,19.80999947,29,16,0,0,1.99E+11
2023-01-22,1627.366003,1658.023414,1612.085695,1628.382042,7517988734,1535.35165,1704.165331,1489.161844,1533.976824,1542.865324,10.55189991,10.55189991,1526.712922,1620.928296,1442.448339,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4019.810059,11364.41016,1927.099976,81.62000275,23.45199966,102.1399994,19.80999947,29,16,0,0,1.99E+11
2023-01-23,1628.55081,1641.218172,1607.903071,1628.251041,8264507375,1549.643864,1690.289335,1548.135455,1552.758361,1547.134609,10.55189991,10.55189991,1545.564112,1638.970556,1459.813715,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4019.810059,11364.41016,1927.099976,81.62000275,23.45199966,102.1399994,19.80999947,29,16,0,0,1.99E+11
2023-01-24,1627.848265,1639.723843,1551.389826,1556.60424,8180274691,1550.714691,1688.071427,1551.972437,1560.562343,1548.455026,10.55189991,10.55189991,1559.326602,1640.957099,1471.681228,2.47E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4016.949951,11334.26953,1933.900024,80.12999725,23.64900017,101.9199982,19.20000076,29,16,0,0,1.90E+11
2023-01-25,1556.807448,1632.241684,1530.797908,1611.711043,10598973448,1560.098745,1665.674255,1555.152379,1574.25655,1580.083034,10.55189991,10.55189991,1569.953442,1651.880967,1486.377906,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4016.219971,11313.36035,1941.199951,80.15000153,23.8390007,101.6399994,19.07999992,29,16,0,0,1.97E+11
2023-01-26,1611.080977,1626.198204,1586.598162,1603.105933,8395315241,1566.715236,1658.345973,1552.875746,1585.322141,1581.234179,10.55189991,10.55189991,1578.123963,1659.085872,1499.692026,2.47E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4060.429932,11512.41016,1929.099976,81.01000214,23.93000031,101.8399963,18.72999954,29,16,0,0,1.96E+11
2023-01-27,1603.080099,1617.000871,1565.245033,1598.156519,8124465373,1571.552356,1647.152007,1551.979503,1594.461961,1582.080296,10.55189991,10.55189991,1584.190349,1663.705101,1511.847442,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4070.560059,11621.70996,1928.599976,79.68000031,23.52700043,101.9300003,18.51000023,29,16,0,0,1.96E+11
2023-01-28,1598.125421,1604.704122,1565.390112,1572.435044,5803653357,1571.688154,1629.591962,1547.213149,1599.264032,1581.598034,10.55189991,10.55189991,1587.62514,1662.30897,1521.465623,2.47E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4017.77002,11393.80957,1922.900024,77.90000153,23.64500046,102.2799988,19.94000053,29,16,0,0,1.92E+11
2023-01-29,1572.629468,1653.725018,1568.984813,1646.155588,8801292300,1583.144683,1653.987557,1558.638094,1612.560277,1613.876811,10.55189991,10.55189991,1591.557491,1673.705239,1535.042463,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4017.77002,11393.80957,1922.900024,77.90000153,23.64500046,102.2799988,19.94000053,29,16,0,0,2.01E+11
2023-01-30,1646.147647,1646.651555,1546.66079,1567.326481,9180418120,1580.711113,1653.563599,1541.308227,1614.49267,1611.549294,10.55189991,10.55189991,1593.720325,1668.649816,1542.57243,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4017.77002,11393.80957,1922.900024,77.90000153,23.64500046,102.2799988,19.94000053,29,16,0,0,1.92E+11
2023-01-31,1567.419906,1598.517553,1563.804341,1586.535374,6585191019,1581.607153,1650.475345,1537.768257,1618.386058,1610.298598,10.55189991,10.55189991,1594.532013,1666.994311,1550.544787,2.48E+12,4.33,4.33,300.456,64.9,4.33,4.33,4.5,4.25,4076.600098,11584.5498,1929.5,78.87000275,23.74799919,102.0999985,19.39999962,29,16,0,0,1.94E+11
2023-02-01,1586.488105,1644.727488,1566.857294,1641.792694,8116969489,1590.866467,1671.230697,1534.467376,1628.560683,1626.045646,10.55189991,10.55189991,1596.48332,1674.886598,1561.252949,2.48E+12,4.57,4.33,301.476,66.9,4.33,4.33,4.5,4.25,4119.209961,11816.32031,1927.800049,76.41000366,23.52099991,101.2200012,17.87000084,28,15,0,0,2.01E+11
2023-02-02,1641.365952,1704.458174,1641.322619,1643.241589,10558081069,1598.924178,1683.637057,1550.383634,1637.700802,1626.905443,10.55189991,10.55189991,1599.998185,1681.395419,1571.136015,2.47E+12,4.57,4.33,301.476,66.9,4.58,4.58,4.75,4.5,4179.759766,12200.82031,1916.300049,75.87999725,23.5340004,101.75,18.72999954,28,15,0,0,2.01E+11
2023-02-03,1642.904696,1670.696866,1634.223379,1664.745582,8169519805,1609.050548,1695.073423,1546.383265,1648.40786,1645.825513,10.55189991,10.55189991,1605.463116,1690.337516,1581.485011,2.48E+12,4.57,4.33,301.476,66.9,4.58,4.58,4.75,4.5,4136.47998,12006.9502,1862.900024,73.38999939,22.33399963,102.9199982,18.32999992,28,15,0,0,2.04E+11
2023-02-04,1664.472294,1690.099611,1648.189202,1667.059235,5843302512,1617.974961,1698.740075,1582.609714,1658.134838,1646.887199,10.55189991,10.55189991,1612.370349,1697.935122,1591.105384,2.48E+12,4.57,4.33,301.476,66.9,4.58,4.58,4.75,4.5,4111.080078,11887.4502,1866.199951,74.11000061,22.17700005,103.6200027,19.43000031,28,15,0,0,2.04E+11
2023-02-05,1667.166469,1671.770274,1616.391822,1631.645879,6926696531,1620.07818,1677.379487,1622.014505,1662.262291,1639.266539,10.55189991,10.55189991,1618.628075,1697.519562,1597.545067,2.48E+12,4.57,4.33,301.476,66.9,4.58,4.58,4.75,4.5,4111.080078,11887.4502,1866.199951,74.11000061,22.17700005,103.6200027,19.43000031,28,15,0,0,2.00E+11
2023-02-06,1631.645287,1653.715508,1611.319035,1616.247127,6919871886,1619.488787,1683.408505,1605.76726,1663.824073,1627.756833,10.55189991,10.55189991,1622.982798,1693.737201,1602.212213,2.47E+12,4.57,4.33,301.476,66.9,4.58,4.58,4.75,4.5,4111.080078,11887.4502,1866.199951,74.11000061,22.17700005,103.6200027,19.43000031,28,15,0,0,1.98E+11
2023-02-07,1616.009626,1673.797859,1614.862977,1672.003569,8030277434,1627.567984,1694.775922,1605.904635,1671.955107,1629.96917,10.55189991,10.55189991,1627.46025,1699.941483,1609.719609,2.48E+12,4.57,4.33,301.476,66.9,4.58,4.58,4.75,4.5,4164,12113.79004,1871.699951,77.13999939,22.11700058,103.4300003,18.65999985,28,15,0,0,2.05E+11
2023-02-08,1671.905245,1688.527218,1635.26504,1650.716753,7806089579,1631.129333,1689.690654,1605.378371,1676.412938,1631.006549,10.55189991,10.55189991,1631.674597,1700.935923,1615.026471,2.48E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4117.859863,11910.51953,1877.400024,78.47000122,22.36700058,103.4100037,19.62999916,28,15,0.057736721,0.057736721,2.02E+11
2023-02-09,1651.08222,1655.234843,1537.182261,1546.438289,10524969124,1618.099942,1708.970943,1537.849704,1667.18592,1626.778136,10.55189991,10.55189991,1631.561478,1682.336607,1612.89778,2.47E+12,4.57,4.58,301.476,66.9,4.57,4.57,4.75,4.5,4081.5,11789.58008,1866.199951,78.05999756,22.09700012,103.2200012,20.70999908,28,15,0,0,1.89E+11
2023-02-10,1546.596531,1553.325732,1504.834446,1514.869146,8397387897,1602.218281,1720.510035,1479.599919,1654.666451,1621.182686,10.55189991,10.55189991,1625.873536,1659.820493,1608.281076,2.46E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4090.459961,11718.12012,1862.800049,79.72000122,22.0340004,103.6299973,20.53000069,28,15,0,0,1.85E+11
2023-02-11,1514.941938,1541.334773,1510.147025,1539.926766,5064007416,1592.634971,1712.305712,1457.276097,1646.257347,1580.554726,10.55189991,10.55189991,1616.825233,1644.218833,1605.008011,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4137.290039,11891.79004,1851.900024,80.13999939,21.81800079,103.3499985,20.34000015,28,15,0,0,1.88E+11
2023-02-12,1539.775989,1545.554258,1501.462006,1515.033688,5319698775,1580.696312,1654.023543,1452.770314,1635.347308,1577.278674,10.55189991,10.55189991,1605.357066,1625.678142,1599.8666,2.46E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4137.290039,11891.79004,1851.900024,80.13999939,21.81800079,103.3499985,20.34000015,28,15,0,0,1.85E+11
2023-02-13,1514.917053,1524.731436,1470.023983,1507.165923,9363855114,1569.383944,1555.695585,1493.67794,1624.316372,1542.222299,10.55189991,10.55189991,1592.508422,1607.71293,1594.081207,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4137.290039,11891.79004,1851.900024,80.13999939,21.81800079,103.3499985,20.34000015,28,15,0,0,1.84E+11
2023-02-14,1506.992116,1562.034268,1497.194425,1556.875153,9249575045,1567.459515,1564.116999,1489.431272,1620.382438,1542.954941,10.55189991,10.55189991,1581.262127,1600.752941,1591.596498,2.48E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4136.129883,11960.15039,1854,79.05999756,21.84199905,103.2300034,18.90999985,28,15,0,0,1.91E+11
2023-02-15,1556.765097,1674.28975,1545.689746,1673.746022,10015035156,1583.811285,1679.060908,1438.038113,1631.269052,1549.494495,10.55189991,10.55189991,1576.831637,1615.646424,1596.642391,2.49E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4147.600098,12070.58984,1834.199951,78.58999634,21.54599953,103.9199982,18.22999954,28,15,0,0,2.05E+11
2023-02-16,1673.867464,1732.801098,1638.145456,1640.067595,12704861676,1592.466102,1712.582156,1444.573197,1636.767636,1554.02315,10.55189991,10.55189991,1577.911364,1622.36582,1599.307069,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4090.409912,11855.83008,1842,78.48999786,21.68400002,103.8600006,20.17000008,28,15,0,0,2.01E+11
2023-02-17,1640.28012,1716.781822,1636.173769,1694.783376,9802443159,1608.207221,1757.21731,1471.837918,1648.425703,1561.061162,10.55189991,10.55189991,1584.672411,1637.943854,1605.346482,2.48E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4079.090088,11787.26953,1840.400024,76.33999634,21.69400024,103.8600006,20.02000046,28,15,0,0,2.07E+11
2023-02-18,1694.741803,1705.309142,1683.670144,1691.819457,5491437195,1621.070642,1753.746336,1549.170305,1658.450879,1567.599076,10.55189991,10.55189991,1595.332357,1650.79809,1610.809134,2.48E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3997.340088,11492.2998,1833,76.16000366,21.86899948,104.1800003,22.87000084,28,15,0,0,2.07E+11
2023-02-19,1691.68019,1718.947572,1673.90656,1681.436129,6959144003,1630.35764,1715.645482,1637.09555,1666.066539,1624.517603,10.55189991,10.55189991,1607.572872,1659.899065,1615.302403,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3997.340088,11492.2998,1833,76.16000366,21.86899948,104.1800003,22.87000084,28,15,0,0,2.06E+11
2023-02-20,1682.337032,1716.489354,1659.295061,1702.675116,7703604237,1641.483406,1726.390432,1637.922237,1675.447315,1628.425478,10.55189991,10.55189991,1620.630541,1671.434375,1621.119302,2.48E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3997.340088,11492.2998,1833,76.16000366,21.86899948,104.1800003,22.87000084,28,15,0,0,2.08E+11
2023-02-21,1702.797795,1714.285646,1642.396754,1658.036398,8721608198,1644.03002,1716.624719,1654.875472,1678.196013,1629.906024,10.55189991,10.55189991,1631.930411,1673.141351,1623.893796,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3997.340088,11492.2998,1833,76.16000366,21.86899948,104.1800003,22.87000084,28,15,0,0,2.03E+11
2023-02-22,1658.140963,1663.996855,1604.803284,1643.23171,9189387004,1643.907203,1719.131876,1631.747648,1678.668909,1630.572309,10.55189991,10.55189991,1640.198423,1671.654084,1625.649376,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3991.050049,11507.07031,1832,73.94999695,21.6609993,104.5899963,22.29000092,28,15,0,0,2.01E+11
2023-02-23,1643.298596,1674.601548,1632.566116,1651.073896,9013236167,1645.009771,1710.92194,1623.659359,1679.914507,1631.597388,10.55189991,10.55189991,1645.827342,1671.491567,1627.878686,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,4012.320068,11590.40039,1818,75.38999939,21.29899979,104.5999985,21.13999939,28,15,0,0,2.02E+11
2023-02-24,1650.895092,1661.091344,1583.147866,1608.373158,8909129423,1639.373369,1713.229842,1592.126269,1675.552485,1630.436177,10.55189991,10.55189991,1647.827767,1663.33881,1627.14995,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3970.040039,11394.94043,1808.800049,76.31999969,20.80599976,105.2099991,21.67000008,28,15,0,0,1.97E+11
2023-02-25,1608.658362,1608.865129,1567.631696,1594.914953,5657686235,1632.533613,1680.906084,1581.345962,1669.775,1626.264849,10.55189991,10.55189991,1646.27472,1653.519624,1625.560121,2.47E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3982.23999,11466.98047,1817,75.68000031,20.67000008,104.6699982,20.95000076,28,15,0,0,1.95E+11
2023-02-26,1594.761053,1645.273455,1590.393086,1640.817156,5727967432,1633.808004,1671.573106,1583.791243,1670.139162,1633.541002,10.55189991,10.55189991,1643.869302,1653.040778,1626.949339,2.48E+12,4.57,4.58,301.476,66.9,4.58,4.58,4.75,4.5,3982.23999,11466.98047,1817,75.68000031,20.67000008,104.6699982,20.95000076,28,15,0,0,2.01E+11
2023-02-27,1640.763666,1662.575716,1615.387916,1634.326368,7239824677,1633.887752,1667.801117,1584.001096,1669.525299,1633.580271,10.55189991,10.55189991,1641.481515,1651.259137,1627.828054,2.47E+12,4.57,4.58,301.476,66.9,4.57,4.57,4.75,4.5,3982.23999,11466.98047,1817,75.68000031,20.67000008,104.6699982,20.95000076,28,15,0,0,2.00E+11
