Date,Open,High,Low,Close,Volume
2021-10-24,8.336116289,8.339436279,8.285795761,8.315787422,23.42985388
2021-10-25,8.31493643,8.351532152,8.311898072,8.347087189,23.49558746
2021-10-26,8.346959376,8.363839508,8.320405194,8.326299491,23.56571374
2021-10-27,8.32655878,8.366173266,8.27646018,8.27646018,23.98977041
2021-10-28,8.275074605,8.364776213,8.270193854,8.363416839,23.97975164
2021-10-29,8.363735793,8.401947388,8.359768914,8.392705712,23.85735219
2021-10-30,8.392591785,8.39544324,8.355260946,8.372317787,23.4053478
2021-10-31,8.371645697,8.388097593,8.337831118,8.363593011,23.58536158
2021-11-01,8.363626374,8.384192462,8.333502729,8.372081162,23.61281994
2021-11-02,8.371589444,8.433800331,8.363735793,8.430501508,23.75795188
2021-11-03,8.43156658,8.447823854,8.403571104,8.435374241,23.7782318
2021-11-04,8.434828177,8.435227126,8.39539217,8.420092738,23.63644466
2021-11-05,8.420114584,8.427464525,8.400094565,8.408770919,23.43703324
2021-11-06,8.407969211,8.418697298,8.374470807,8.416617003,23.39251122
2021-11-07,8.417147844,8.442668305,8.414270674,8.438270039,23.32901573
2021-11-08,8.438074097,8.481019394,8.438074097,8.47888624,23.68289913
2021-11-09,8.478467184,8.484171808,8.45914854,8.462751546,23.75986039
2021-11-10,8.462391179,8.488691434,8.408514568,8.441644804,23.84775012
2021-11-11,8.44148934,8.471789693,8.429670462,8.461761721,23.60991964
2021-11-12,8.460476087,8.478190119,8.414256494,8.448296437,23.63104412
2021-11-13,8.448211585,8.455767736,8.429930291,8.444936524,23.39447474
2021-11-14,8.444328437,8.453154337,8.415589067,8.43952542,23.22248312
2021-11-15,8.439683617,8.468976471,8.422134787,8.424530364,23.51294833
2021-11-16,8.42737308,8.495296109,8.329497611,8.346728717,24.03444743
2021-11-17,8.34614639,8.366441611,8.320478787,8.363480957,23.82261289
2021-11-18,8.363529584,8.376448906,8.283804281,8.294212347,23.78587378
2021-11-19,8.292981443,8.369090753,8.289769865,8.36597642,23.74983133
2021-11-20,8.365986643,8.397144933,8.345038024,8.391614357,23.4607623
2021-11-21,8.392127648,8.394458549,8.355956987,8.359306554,23.369074
2021-11-22,8.358551272,8.366840644,8.302407681,8.315923103,23.70653167
2021-11-23,8.316222109,8.386055138,8.311340931,8.375805573,23.820358
2021-11-24,8.375637953,8.384090502,8.337153093,8.352314172,23.80691911
2021-11-25,8.359695641,8.422996366,8.354621181,8.360479301,23.65207586
2021-11-26,8.416755867,8.423067612,8.27728657,8.301747172,23.99214235
2021-11-27,8.304742028,8.339903135,8.302393214,8.317988825,23.52757691
2021-11-28,8.319144349,8.36588565,8.291538984,8.365079612,23.49292066
2021-11-29,8.365659998,8.403094303,8.362760278,8.399558765,23.67224585
2021-11-30,8.400157691,8.466587263,8.379785546,8.440631535,24.0775936
2021-12-01,8.438946136,8.47234904,8.418537363,8.430979366,24.04234265
2021-12-02,8.430836075,8.440078842,8.398749195,8.414341137,23.791443
2021-12-03,8.41501781,8.444039331,8.318777742,8.347757705,23.97672052
2021-12-04,8.349428103,8.352961169,8.167775887,8.323508292,24.37337845
2021-12-05,8.323518367,8.35395008,8.304053813,8.34244038,23.96324003
2021-12-06,8.342601681,8.383780765,8.276599936,8.379937685,24.06363402
2021-12-07,8.379903182,8.395836382,8.358038885,8.369866861,23.83081732
2021-12-08,8.36908158,8.401358525,8.351029415,8.39826503,23.65202009
2021-12-09,8.396837452,8.407894702,8.313568952,8.323563761,23.82767904
2021-12-10,8.322051011,8.349274253,8.268159252,8.270907948,24.05599148
2021-12-11,8.271207669,8.317680332,8.254803082,8.314942945,23.67460216
2021-12-12,8.315030808,8.336536381,8.292312108,8.327110344,23.36642929
2021-12-13,8.32757142,8.329888458,8.210833542,8.238596867,23.90131306
2021-12-14,8.23822577,8.260139586,8.216116405,8.228294494,23.89449476
2021-12-15,8.259005574,8.31541301,8.206507205,8.298636273,23.99705358
2021-12-16,8.29914042,8.321268,8.283003134,8.284622778,23.7102364
2021-12-17,8.283749892,8.292246135,8.219171061,8.263458097,23.86498158
2021-12-18,8.26366556,8.292505908,8.236053667,8.284216479,23.69526345
2021-12-19,8.284219561,8.298703406,8.267294564,8.274508074,23.50628656
2021-12-20,8.274789295,8.28906188,8.232015532,8.277372466,23.79548175
2021-12-21,8.278546045,8.308647888,8.273550432,8.299101859,23.51984907
2021-12-22,8.298712701,8.312329418,8.280885924,8.289564499,23.35671865
2021-12-23,8.289529859,8.330629093,8.268022446,8.320695375,23.61404161
2021-12-24,8.321505557,8.327026489,8.301289482,8.305973989,23.27029329
2021-12-25,8.306418327,8.328104374,8.301007131,8.317102129,23.11155012
2021-12-26,8.317314798,8.31996685,8.297300941,8.310741583,23.13893353
2021-12-27,8.310106619,8.325064049,8.302387888,8.303392759,23.15901375
2021-12-28,8.303390401,8.303390401,8.234639288,8.242991335,23.57394186
2021-12-29,8.242081455,8.250093033,8.192237239,8.196583366,23.47836219
2021-12-30,8.197599235,8.234182807,8.187356246,8.219824906,23.2824585
2021-12-31,8.219711304,8.244672618,8.198878666,8.211383214,23.37349519
2022-01-01,8.21149571,8.234808521,8.211289203,8.234749911,23.00321582
2022-01-02,8.234644146,8.252227631,8.223454796,8.250506483,23.01392728
2022-01-03,8.250498833,8.252237241,8.215560286,8.232541289,23.21488142
2022-01-04,8.232536291,8.262761521,8.22237904,8.241191079,23.36452973
2022-01-05,8.241247061,8.253763912,8.148082778,8.17481188,23.6170395
2022-01-06,8.174620903,8.174620903,8.112340908,8.136930284,23.91348665
2022-01-07,8.136763435,8.137530884,8.044748617,8.0687821,23.92170134
2022-01-08,8.068873537,8.083422568,8.013303743,8.036564566,23.49821008
2022-01-09,8.03647518,8.073025956,8.031356519,8.057615492,23.23568096
2022-01-10,8.0575582,8.063759796,7.988774919,8.033690182,23.69551166
2022-01-11,8.033655498,8.085644432,8.026542879,8.082745591,23.44531409
2022-01-12,8.082850084,8.131889461,8.07611687,8.123337918,23.53644883
2022-01-13,8.123292451,8.130639056,8.085769295,8.085883544,23.45075692
2022-01-14,8.085994399,8.11095762,8.072100291,8.104703911,23.33060818
2022-01-15,8.104656409,8.12104589,8.095193405,8.110886958,22.98711001
2022-01-16,8.110843855,8.124565665,8.099118026,8.116990774,22.97518216
2022-01-17,8.116998351,8.118451233,8.057448478,8.074744006,23.23646103
2022-01-18,8.07473861,8.082098257,8.037906135,8.059600276,23.29007148
2022-01-19,8.059545028,8.061852241,8.024604395,8.037810008,23.3025295
2022-01-20,8.037630977,8.091118226,8.006670256,8.00674087,23.08844282
2022-01-21,8.007352678,8.01601457,7.822770393,7.846954258,24.01152935
2022-01-22,7.848209806,7.869113947,7.753729684,7.785380503,24.03270211
2022-01-23,7.786104994,7.840763403,7.775492176,7.837964325,23.52550374
2022-01-24,7.838300378,7.838819738,7.683542378,7.799897691,24.0633253
2022-01-25,7.799914598,7.823448664,7.766156172,7.806262847,23.50702796
2022-01-26,7.806117899,7.903147049,7.790564966,7.811175651,23.77867684
2022-01-27,7.810834513,7.82821796,7.752959012,7.792762225,23.50373113
2022-01-28,7.792203155,7.843369529,7.769730782,7.842707611,23.40881323
2022-01-29,7.842510715,7.873829729,7.83478405,7.862144832,23.13668209
2022-01-30,7.862714626,7.875274513,7.844029382,7.864599126,22.97468617
2022-01-31,7.864521102,7.900167942,7.819665336,7.89665642,23.34635598
2022-02-01,7.896515099,7.938201294,7.894549889,7.934555436,23.30309215
2022-02-02,7.934498773,7.938164441,7.874784889,7.894636434,23.35344827
2022-02-03,7.894402353,7.905619607,7.858556976,7.893259561,23.26922879
2022-02-04,7.893966629,8.000881518,7.89187057,8.000881518,23.66703215
2022-02-05,8.001169429,8.024250094,7.995232808,8.011238417,23.2960379
2022-02-06,8.011341748,8.026582277,7.994777303,8.025345042,22.97097417
2022-02-07,8.025327395,8.065431229,8.007342759,8.052764618,23.44436807
2022-02-08,8.052935756,8.076972854,8.019079076,8.046424035,23.56445207
2022-02-09,8.045967253,8.090450031,8.027202393,8.083161012,23.35883914
2022-02-10,8.083363496,8.092947679,8.029556017,8.031867067,23.64801138
2022-02-11,8.031844616,8.047973474,7.968564541,7.981864315,23.49859337
2022-02-12,7.981865316,7.999705205,7.96212898,7.978435334,23.14402107
2022-02-13,7.978238822,7.988806474,7.953458128,7.966747413,22.9265789
2022-02-14,7.96561076,7.992256345,7.95165002,7.983944371,23.221792
2022-02-15,7.98402959,8.066371056,7.978604783,8.064597858,23.35668285
2022-02-16,8.064776962,8.065144819,8.024589932,8.048094777,23.23711677
2022-02-17,8.047784073,8.056621813,7.959224265,7.966060001,23.48707906
2022-02-18,7.967051583,7.985248997,7.923581184,7.932264353,23.47999022
2022-02-19,7.931957479,7.946740663,7.903736072,7.924326065,23.00301038
2022-02-20,7.924346117,7.924346117,7.857846789,7.874225091,23.1778368
2022-02-21,7.873851099,7.92024979,7.850981723,7.853144964,23.64891855
2022-02-22,7.852788434,7.881906061,7.828308398,7.87826875,23.51811742
2022-02-23,7.878324712,7.916212494,7.858413753,7.859551994,23.31722398
2022-02-24,7.858704896,7.89694236,7.744532907,7.862523039,24.10127452
2022-02-25,7.862665112,7.945191356,7.855237657,7.92462796,23.56869265
2022-02-26,7.924792117,7.954872173,7.917539645,7.930606061,23.18495916
2022-02-27,7.930387627,7.948429611,7.856170731,7.871617054,23.50523897
2022-02-28,7.87137687,7.982477943,7.858017658,7.979065287,23.6816142
2022-03-01,7.979262139,8.016202912,7.961697542,7.997153618,23.65485555
2022-03-02,7.997149183,8.015283755,7.979319414,7.989600587,23.53486597
2022-03-03,7.989613579,7.994522133,7.936416858,7.949609895,23.29520606
2022-03-04,7.949792738,7.949859391,7.858543391,7.869843513,23.39720336
2022-03-05,7.870346844,7.893237144,7.862108357,7.887895941,22.81171276
2022-03-06,7.887938175,7.891195074,7.845822122,7.845822122,22.90627616
2022-03-07,7.845923976,7.878512649,7.806123864,7.823154109,23.40388309
2022-03-08,7.82313417,7.870229358,7.819939642,7.854283247,23.35680245
2022-03-09,7.854445346,7.923636612,7.853082453,7.911977562,23.37465153
2022-03-10,7.911733193,7.911733193,7.850178802,7.866357552,23.31046409
2022-03-11,7.866442921,7.887793692,7.837825923,7.847591815,23.23954353
2022-03-12,7.847629968,7.865740094,7.847421445,7.853509333,22.60013157
2022-03-13,7.853017471,7.861168295,7.825598906,7.831595275,22.87874211
2022-03-14,7.831413337,7.864817223,7.826163494,7.859681862,23.14313596
2022-03-15,7.859671401,7.886956804,7.830332557,7.870986716,23.27747353
2022-03-16,7.870940499,7.930676286,7.867398333,7.927344441,23.60891031
2022-03-17,7.927311413,7.946674407,7.91992359,7.942665849,23.26370694
2022-03-18,7.942516657,7.997534071,7.92835403,7.987980564,23.48522824
2022-03-19,7.987769586,7.999674238,7.976184008,7.988290857,23.17223983
2022-03-20,7.988389461,7.991918878,7.946655575,7.958737461,23.26366453
2022-03-21,7.958613012,7.991103882,7.950943116,7.971768036,23.44496356
2022-03-22,7.971698194,8.019738712,7.969891821,7.99737092,23.54646088
2022-03-23,7.997375601,8.018543867,7.983885612,8.016670028,23.49640239
2022-03-24,8.016667933,8.045071383,8.010468036,8.041754664,23.61754679
2022-03-25,8.041879159,8.065880358,8.035113976,8.041307138,23.55827192
2022-03-26,8.041221476,8.054149427,8.036516952,8.052989973,22.90666424
2022-03-27,8.053186156,8.099122254,8.048787582,8.099122254,23.32089584
2022-03-28,8.099348525,8.13857037,8.095302042,8.11271795,23.74954918
2022-03-29,8.112234327,8.151963554,8.112234327,8.132115185,23.69538775
2022-03-30,8.13197947,8.1418555,8.116487856,8.127155849,23.45128245
2022-03-31,8.127194649,8.141809589,8.093442283,8.096099436,23.59601069
2022-04-01,8.096383811,8.151205275,8.078344405,8.145999718,23.7669779
2022-04-02,8.146068225,8.166581165,8.143808048,8.144696404,23.88330658
2022-04-03,8.144624188,8.181429561,8.137764115,8.167020915,23.45332594
2022-04-04,8.166887915,8.170510499,8.13798074,8.166568823,23.62523507
2022-04-05,8.166568407,8.173774786,8.134628146,8.134993086,23.53756635
2022-04-06,8.134957808,8.134957808,8.061866945,8.062020445,23.9671294
2022-04-07,8.062179771,8.090547738,8.056927928,8.081250729,23.5413952
2022-04-08,8.081250049,8.102164726,8.064366733,8.068426133,23.58872145
2022-04-09,8.068395463,8.090084482,8.066982539,8.090070111,23.01661967
2022-04-10,8.089878563,8.102587386,8.074607649,8.074607649,23.06766969
2022-04-11,8.073894402,8.075415255,7.993875395,8.00003162,23.8093782
2022-04-12,8.000155195,8.031857468,7.992225476,8.016442137,23.73071457
2022-04-13,8.016277611,8.046733599,8.0085258,8.045057447,23.50136893
2022-04-14,8.044889889,8.051955375,8.002505219,8.012982118,23.48463055
2022-04-15,8.013056653,8.021022115,8.006741928,8.019914231,23.14422504
2022-04-16,8.01998223,8.03102342,8.011826356,8.026924911,22.89422747
2022-04-17,8.026784985,8.031312467,8.002708864,8.004166253,23.07111979
2022-04-18,8.004193168,8.026993711,7.97036479,8.025387761,23.64800581
2022-04-19,8.025375864,8.047216515,8.018143016,8.040481174,23.37340688
2022-04-20,8.040425959,8.057658014,8.021350865,8.031952741,23.46715683
2022-04-21,8.03197987,8.062575049,7.99375854,8.00218574,23.75742962
2022-04-22,8.002004303,8.014618267,7.986966798,7.994576894,23.54362012
2022-04-23,7.994565613,7.998107801,7.981644535,7.985523163,22.93340177
2022-04-24,7.985262129,7.993580183,7.980067624,7.980274302,22.99506482
2022-04-25,7.980362424,8.012487313,7.938983073,8.009493861,23.82931739
2022-04-26,8.009345226,8.015134043,7.932453024,7.940334006,23.6704403
2022-04-27,7.940457794,7.976553321,7.938186309,7.968641362,23.58084371
2022-04-28,7.968613727,7.997372234,7.959213601,7.985123815,23.63797918
2022-04-29,7.985067868,7.987336215,7.931081831,7.942931304,23.65558117
2022-04-30,7.942907024,7.950441678,7.911106345,7.912125299,23.32750557
2022-05-01,7.912054742,7.951103011,7.911352925,7.94723878,23.45325561
2022-05-02,7.94718853,7.963510864,7.932190908,7.957671039,23.64695102
2022-05-03,7.957580724,7.958294822,7.923753292,7.9314559,23.29022035
2022-05-04,7.931331869,7.991824585,7.929944907,7.986384148,23.62395914
2022-05-05,7.98624192,7.98920808,7.902826233,7.919070017,23.84311328
2022-05-06,7.918967621,7.921113789,7.880553068,7.899145964,23.76910166
2022-05-07,7.899150494,7.899766591,7.863083414,7.877053183,23.3162251
2022-05-08,7.877064111,7.878091131,7.823417884,7.83100572,23.75832795
2022-05-09,7.831422061,7.83528583,7.713365924,7.716652506,24.31600788
2022-05-10,7.715413656,7.804153563,7.699279222,7.759405505,24.36615632
2022-05-11,7.759082503,7.800195575,7.610286091,7.636322036,24.54631334
2022-05-12,7.636513125,7.682693488,7.46640094,7.581567507,24.4719104
2022-05-13,7.58076228,7.668427164,7.571461266,7.608085705,23.93475833
2022-05-14,7.608017408,7.632124893,7.578949751,7.62865085,23.4613307
2022-05-15,7.628606681,7.671917309,7.604975513,7.671224282,23.42100226
2022-05-16,7.671284925,7.671284925,7.595292638,7.612201362,23.78943571
2022-05-17,7.612278666,7.655892325,7.608856521,7.645115106,23.64157314
2022-05-18,7.645139398,7.650799944,7.558337347,7.558337347,23.59914224
2022-05-19,7.558073001,7.614996759,7.55329736,7.610028779,23.65361913
2022-05-20,7.609862261,7.627931802,7.563551911,7.581370789,23.48911202
2022-05-21,7.581218977,7.593573667,7.572639363,7.588079754,22.8688254
2022-05-22,7.588156906,7.624224087,7.583776045,7.622257884,23.11579432
2022-05-23,7.621853803,7.640283494,7.582935311,7.586895765,23.52265043
2022-05-24,7.587001725,7.596661239,7.560438791,7.590338248,23.29259857
2022-05-25,7.59018372,7.608061526,7.5724714,7.572928759,23.3158712
2022-05-26,7.57303439,7.581806865,7.472614203,7.497713656,23.87850649
2022-05-27,7.496954181,7.503651469,7.450814632,7.452937605,23.96079697
2022-05-28,7.452771285,7.471898956,7.452771285,7.471898956,23.86805489
2022-05-29,7.491190517,7.505919362,7.476436921,7.502203598,23.08812653
2022-05-30,7.502123563,7.603504479,7.498014471,7.599121517,23.69781578
2022-05-31,7.599104885,7.603644181,7.566493219,7.571642534,23.6336099
2022-06-01,7.571499735,7.583332318,7.482148891,7.508551033,23.76958655
2022-06-02,7.507916237,7.520404713,7.489783275,7.514336718,23.56029784
2022-06-03,7.514328265,7.517552827,7.465374656,7.48159999,23.42314957
2022-06-04,7.481680103,7.501247681,7.468246869,7.496435709,22.88405131
2022-06-05,7.496551973,7.509806179,7.48275684,7.498429413,22.9037269
2022-06-06,7.498668156,7.557488838,7.49831046,7.527949798,23.5277451
2022-06-07,7.527973498,7.5298977,7.455537655,7.503316279,23.90215585
2022-06-08,7.503345146,7.51244059,7.478865439,7.491964589,23.61593917
2022-06-09,7.491931443,7.510590966,7.484294233,7.489873715,23.20926218
2022-06-10,7.489797667,7.494212053,7.416639395,7.417605769,23.64129278
2022-06-11,7.417711262,7.42614078,7.317902038,7.332803024,23.7738219
2022-06-12,7.333146992,7.339346169,7.269744847,7.276014453,23.87877898
2022-06-13,7.275058358,7.278448137,7.074919409,7.093888532,24.53353933
2022-06-14,7.093865731,7.132874319,6.998237371,7.099748945,24.22965852
2022-06-15,7.0995039,7.120143246,6.933115185,7.117372903,24.34867285
2022-06-16,7.117694853,7.127806554,6.964876874,6.973290846,23.66283357
2022-06-17,6.973531475,7.014339448,6.966842415,6.990734551,23.40370408
2022-06-18,6.990604442,6.998662023,6.798062067,6.901371727,23.79852099
2022-06-19,6.901134042,7.040834787,6.84918964,7.027896859,23.80496854
2022-06-20,7.027896643,7.056162656,6.971774752,7.02788441,23.70589724
2022-06-21,7.027768573,7.077862962,7.014430299,7.025382378,23.47259165
2022-06-22,7.025869749,7.026659214,6.956319995,6.957898694,23.43202202
2022-06-23,6.957810686,7.044464098,6.956754568,7.041749943,23.40824275
2022-06-24,7.041590748,7.121750668,7.033959678,7.11220089,23.55539345
2022-06-25,7.112103076,7.128010092,7.077128375,7.125642559,23.24754913
2022-06-26,7.125273075,7.148448904,7.089582023,7.089936547,23.21619091
2022-06-27,7.089837753,7.118162698,7.073093838,7.084796808,23.24837231
2022-06-28,7.084439332,7.114557242,7.039800277,7.042792358,23.36397934
2022-06-29,7.042744471,7.049849121,6.995856922,7.002104859,23.45674248
2022-06-30,7.002477239,7.00641478,6.916809019,6.972886276,23.51753994
2022-07-01,6.973839579,7.003268963,6.94712094,6.965804667,23.5854355
2022-07-02,6.966138535,6.978262774,6.941153457,6.972149556,23.01939047
2022-07-03,6.972106977,6.98787701,6.950820147,6.978928276,22.8700445
2022-07-04,6.978953741,7.050073818,6.955017001,7.048437738,23.33853454
2022-07-05,7.047960398,7.061062236,6.991020441,7.033983457,23.50800039
2022-07-06,7.034231324,7.084759992,7.017727945,7.07916249,23.45591347
2022-07-07,7.079151486,7.128411657,7.061011132,7.120923953,23.37867418
2022-07-08,7.120913399,7.141154653,7.090603532,7.108658314,23.51540771
2022-07-09,7.108495242,7.113767275,7.097861095,7.104126238,22.90044111
2022-07-10,7.104065552,7.104065552,7.053737433,7.063391949,23.11975631
2022-07-11,7.063167196,7.064069772,6.998512207,7.000550091,23.2135066
2022-07-12,7.000570672,7.000570672,6.94518171,6.945235681,23.25563498
2022-07-13,6.945230861,7.015341758,6.926793239,7.015341758,23.63030832
2022-07-14,7.015277628,7.092534953,6.982311358,7.082990323,23.53799413
2022-07-15,7.083114996,7.151311623,7.075727033,7.117310242,23.58039377
2022-07-16,7.117036491,7.228348233,7.086408413,7.209803511,23.63365881
2022-07-17,7.210231189,7.228691367,7.19275624,7.199406271,23.50082417
2022-07-18,7.199533473,7.364368338,7.199533473,7.364368338,24.03528297
2022-07-19,7.364156761,7.382144951,7.314417993,7.341467793,24.04662885
2022-07-20,7.341454264,7.385631433,7.313755726,7.326597634,23.856266
2022-07-21,7.326711973,7.375106621,7.294503259,7.363120736,23.71947583
2022-07-22,7.363118103,7.403188584,7.328858619,7.337851307,23.66380779
2022-07-23,7.337234654,7.372515541,7.310334962,7.345556872,23.43123679
2022-07-24,7.345508493,7.411211038,7.345152515,7.377431783,23.56921245
2022-07-25,7.377232036,7.381088929,7.27612991,7.27612991,23.74783121
2022-07-26,7.275969178,7.275969178,7.217407965,7.273652303,23.62680406
2022-07-27,7.27498311,7.400498052,7.260957427,7.400151723,23.85908713
2022-07-28,7.400151276,7.481317035,7.380811115,7.453253678,24.02763655
2022-07-29,7.453343946,7.473003196,7.416252878,7.454376709,23.8695508
2022-07-30,7.454176914,7.460499999,7.425422266,7.436009822,23.46905988
2022-07-31,7.435959869,7.465015826,7.422142229,7.42745184,23.37655959
2022-08-01,7.427409153,7.438484053,7.386108959,7.399517832,23.50774429
2022-08-02,7.399181469,7.422152374,7.357461218,7.398140678,23.74007847
2022-08-03,7.398205489,7.425416447,7.375026755,7.389486441,23.54382408
2022-08-04,7.389493981,7.413675851,7.368545683,7.382874433,23.39516649
2022-08-05,7.38245034,7.457179099,7.381811355,7.457179099,23.64354649
2022-08-06,7.457413733,7.464123752,7.43346444,7.43346444,23.18779219
2022-08-07,7.433535299,7.45286011,7.422318976,7.438001592,23.05074746
2022-08-08,7.438203208,7.499360463,7.436857636,7.481846428,23.54710743
2022-08-09,7.482159063,7.487802381,7.424075691,7.440161375,23.51863191
2022-08-10,7.440091773,7.533373142,7.417634728,7.523882462,23.8807971
2022-08-11,7.523928738,7.564206944,7.523928738,7.539677972,23.89408466
2022-08-12,7.539505223,7.579450492,7.528376656,7.579293897,23.56632129
2022-08-13,7.579338614,7.607756783,7.574863989,7.59152692,23.49828755
2022-08-14,7.591751957,7.612233769,7.559564776,7.568793439,23.36679561
2022-08-15,7.56877201,7.60450114,7.540014234,7.551832034,23.73634337
2022-08-16,7.551099176,7.555248686,7.529553299,7.538036887,23.47294276
2022-08-17,7.537927689,7.576443595,7.508530683,7.513709048,23.73430575
2022-08-18,7.514099557,7.537098044,7.510407438,7.52132221,23.43127285
2022-08-19,7.521369596,7.521369596,7.384820707,7.385843208,23.97775429
2022-08-20,7.385634461,7.409874361,7.335828766,7.363281986,23.63205475
2022-08-21,7.362990121,7.403022408,7.358223395,7.389760951,23.48638624
2022-08-22,7.389667018,7.391895273,7.336295283,7.39172706,23.64411715
2022-08-23,7.391994186,7.418586811,7.358466876,7.416240103,23.63137065
2022-08-24,7.416195321,7.43044489,7.384051098,7.412799746,23.54350913
2022-08-25,7.412967104,7.449022749,7.412677157,7.436297256,23.41916219
2022-08-26,7.436219181,7.437536722,7.312400878,7.318395531,24.00844276
2022-08-27,7.318643643,7.32458887,7.282268246,7.307467216,23.62032805
2022-08-28,7.307340995,7.317074279,7.265812421,7.265812421,23.27455095
2022-08-29,7.265736986,7.350072637,7.263839925,7.347967876,23.61173787
2022-08-30,7.348065493,7.378047105,7.300359227,7.328988,23.80681595
2022-08-31,7.32928171,7.385453533,7.32928171,7.348384767,23.74815299
2022-09-01,7.348430728,7.373426263,7.326589523,7.369081845,23.52263504
2022-09-02,7.368981716,7.404390632,7.347221044,7.363419374,23.59730938
2022-09-03,7.363415117,7.364834716,7.340622898,7.350434396,22.97632723
2022-09-04,7.350449294,7.36391938,7.341936668,7.363686354,22.90753406
2022-09-05,7.363840009,7.391206444,7.352301257,7.388441167,23.2928614
2022-09-06,7.388476416,7.426903377,7.353561328,7.353561328,23.85641204
2022-09-07,7.353022174,7.409167423,7.313229502,7.396277852,23.6967711
2022-09-08,7.396215763,7.41159501,7.379671979,7.399610694,23.59235986
2022-09-09,7.399512905,7.459229335,7.398073995,7.449547713,23.73104148
2022-09-10,7.449475494,7.486892312,7.444422317,7.482233633,23.29823622
2022-09-11,7.482105452,7.485901097,7.45597194,7.47409132,23.24613455
2022-09-12,7.474252955,7.483336342,7.437379177,7.446448135,23.5961744
2022-09-13,7.446563234,7.464956184,7.355022292,7.365678713,23.86166113
2022-09-14,7.361920486,7.403766039,7.355022292,7.399248228,23.60790733
2022-09-15,7.399448851,7.40789138,7.290387969,7.294169045,24.01711094
2022-09-16,7.294328619,7.300178516,7.255295538,7.267139976,23.54254754
2022-09-17,7.267439217,7.295097437,7.254914745,7.292841949,23.10263591
2022-09-18,7.292817281,7.292817281,7.194057463,7.196933059,23.48088588
2022-09-19,7.196889361,7.235815244,7.160396192,7.228055582,23.65246903
2022-09-20,7.228111939,7.231262183,7.184781845,7.188705884,23.41263036
2022-09-21,7.188575545,7.233077679,7.114303289,7.132982888,23.75066671
2022-09-22,7.132151951,7.197553489,7.12364721,7.19118847,23.6389548
2022-09-23,7.191038592,7.21029271,7.146928359,7.191624733,23.65558463
2022-09-24,7.191613522,7.205082127,7.179795853,7.183865621,23.21632332
2022-09-25,7.183824035,7.195465855,7.151193639,7.165661001,23.19159006
2022-09-26,7.165791814,7.197080776,7.156215105,7.196926385,23.49801156
2022-09-27,7.196939,7.242004675,7.177012238,7.193030221,23.60642268
2022-09-28,7.192589336,7.209313983,7.145093025,7.198490852,23.66744055
2022-09-29,7.198598183,7.206457159,7.164869911,7.197175099,23.34771091
2022-09-30,7.197170711,7.221648377,7.185677261,7.191413244,23.38002977
2022-10-01,7.191575197,7.194824523,7.174802821,7.179036903,22.55231487
2022-10-02,7.179120008,7.1826029,7.150964999,7.151558742,22.74856155
2022-10-03,7.151613553,7.190340215,7.147677973,7.187989089,23.04104205
2022-10-04,7.187867512,7.218888423,7.18544509,7.216802424,23.03973164
2022-10-05,7.216689589,7.217041137,7.186034611,7.209959265,23.00303786
2022-10-06,7.209936707,7.230132146,7.207452345,7.209125347,23.2109615
2022-10-07,7.209219263,7.214745831,7.18670894,7.19482489,23.03199396
2022-10-08,7.194715595,7.197401547,7.175545564,7.181972471,22.48192967
2022-10-09,7.181941849,7.191179919,7.177281989,7.187357987,22.42550718
2022-10-10,7.187368878,7.197182867,7.163433895,7.163433895,22.89739135
2022-10-11,7.163257297,7.167249217,7.148925506,7.154283805,22.95057176
2022-10-12,7.154406194,7.172482285,7.152681822,7.166193672,22.84620243
2022-10-13,7.166202156,7.168244101,7.09777893,7.160942098,23.58541176
2022-10-14,7.160883721,7.20023439,7.158808348,7.168134589,23.29692849
2022-10-15,7.168045015,7.170693203,7.145565551,7.150600828,22.63996969
2022-10-16,7.150705766,7.179791481,7.150705766,7.174951413,22.73705159
2022-10-17,7.174961319,7.197171717,7.168153971,7.19422183,22.96410208
2022-10-18,7.194189014,7.199742524,7.163683991,7.178123595,23.06668071
2022-10-19,7.178212179,7.179645095,7.157708484,7.159093023,22.84561034
2022-10-20,7.1590277,7.176143748,7.150955523,7.15711296,22.92150235
2022-10-21,7.157102971,7.174020616,7.139396025,7.17007832,23.06627911
2022-10-22,7.170044421,7.183188444,7.166996903,7.18105887,22.69391383
2022-10-23,7.181021068,7.220930187,7.172354592,7.217771346,23.01676083
2022-10-24,7.217804204,7.221416115,7.191319387,7.204148203,23.29532984
2022-10-25,7.203934625,7.31985531,7.198167782,7.287331753,23.95672644
2022-10-26,7.286967564,7.368110461,7.286485309,7.356641657,24.21081058
2022-10-27,7.356817045,7.361631713,7.320405692,7.322758011,23.85061827
2022-10-28,7.322723833,7.357960399,7.30912608,7.349538112,23.71772847
2022-10-29,7.349407438,7.409973284,7.345999657,7.389995291,23.7967993
2022-10-30,7.389994915,7.400643694,7.364854269,7.371981831,23.3573159
2022-10-31,7.371791968,7.396613096,7.349821611,7.360558372,23.6837294
2022-11-01,7.36051444,7.38187898,7.357619025,7.36499314,23.39791858
2022-11-02,7.364862307,7.38610563,7.318038595,7.326275985,23.86975238
2022-11-03,7.32628458,7.350361789,7.324557007,7.334030185,23.37990702
2022-11-04,7.33393605,7.415376605,7.332544752,7.40555243,23.75855359
2022-11-05,7.405590792,7.414865881,7.393856293,7.395087901,23.12179484
