Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2022-10-10,1322.61867,1335.662753,1291.337625,1291.337625,8794491050,1.58499E+11,122740269.5
2022-10-11,1291.109672,1296.273905,1272.737717,1279.575698,9274845260,1.57074E+11,122754603.5
2022-10-12,1279.732308,1303.075201,1277.527448,1294.906321,8355638578,1.58974E+11,122768927.5
2022-10-13,1294.917384,1297.564247,1209.278157,1288.123895,17499038202,1.5816E+11,122783239.5
2022-10-14,1288.048713,1339.744707,1285.378249,1297.422082,13113767755,1.5932E+11,122797567.5
2022-10-15,1297.305934,1300.745956,1268.468465,1274.871648,6798512624,1.56569E+11,122811899.5
2022-10-16,1275.005542,1312.63456,1275.005542,1306.296622,7491625206,1.59857E+11,122373863.5
2022-10-17,1306.309605,1335.647872,1297.447259,1331.713608,9401189650,1.62967E+11,122373863.5
2022-10-18,1331.669921,1339.085967,1291.660699,1310.447037,10416747806,1.60364E+11,122373863.5
2022-10-19,1310.563125,1312.442331,1283.965272,1285.744207,8350692785,1.57341E+11,122373863.5
2022-10-20,1285.660298,1307.85506,1275.32393,1283.200923,9009111996,1.5703E+11,122373863.5
2022-10-21,1283.188066,1305.081312,1260.666743,1299.946442,10412565245,1.59079E+11,122373863.5
2022-10-22,1299.902335,1317.101078,1295.946842,1314.299227,7175324564,1.60836E+11,122373863.5
2022-10-23,1314.249452,1367.760725,1302.908759,1363.447058,9909510925,1.6685E+11,122373863.5
2022-10-24,1363.491807,1368.4255,1327.854011,1344.998489,13092820173,1.64593E+11,122373863.5
2022-10-25,1344.711345,1509.985493,1336.978911,1461.665424,25367291294,1.7887E+11,122373863.5
2022-10-26,1461.133194,1584.636765,1460.428667,1566.566631,32705548427,1.91707E+11,122373863.5
2022-10-27,1566.841382,1574.403419,1510.816782,1514.374857,22813499245,1.8532E+11,122373863.5
2022-10-28,1514.323161,1568.63394,1493.871043,1555.477877,19974623205,1.9035E+11,122373863.5
2022-10-29,1555.274669,1652.382219,1549.983695,1619.698459,21618154775,1.98209E+11,122373863.5
2022-10-30,1619.697894,1637.03788,1579.485198,1590.783325,13930073427,1.9467E+11,122373863.5
2022-10-31,1590.481271,1630.452924,1555.918983,1572.714466,19306919714,1.92459E+11,122373863.5
2022-11-01,1572.645361,1606.605771,1568.098509,1579.704547,14507311208,1.93315E+11,122373863.5
2022-11-02,1579.497896,1613.410674,1507.244741,1519.711823,23254218281,1.85973E+11,122373863.5
2022-11-03,1519.724801,1556.759652,1517.101672,1531.541696,14248351007,1.87421E+11,122373863.5
2022-11-04,1531.397535,1661.334663,1529.268389,1645.093398,20806964347,2.01316E+11,122373863.5
2022-11-05,1645.156555,1660.486432,1625.964183,1627.968058,11006973190,1.99221E+11,122373863.5
2022-11-06,1627.901067,1634.132501,1572.234757,1572.234757,11632744705,1.924E+11,122373863.5
2022-11-07,1572.016981,1604.475325,1550.415587,1568.591281,15279963349,1.91955E+11,122373863.5
2022-11-08,1568.329633,1574.799838,1259.4431,1332.835593,42048003440,1.63104E+11,122373866.2
2022-11-09,1333.122478,1335.74347,1083.285666,1100.16976,38864492427,1.34632E+11,122373866.2
2022-11-10,1100.107215,1341.791185,1093.122526,1299.46461,28581002122,1.59021E+11,122373866.2
2022-11-11,1298.882442,1302.29529,1211.329586,1287.2211,20920539099,1.57522E+11,122373866.2
2022-11-12,1287.438359,1288.150866,1242.152194,1255.268326,10964962767,1.53612E+11,122373866.2
2022-11-13,1255.441248,1271.712582,1208.520946,1221.819218,10717455214,1.49519E+11,122373866.2
2022-11-14,1221.895484,1284.217632,1178.429101,1241.604213,15028035663,1.5194E+11,122373866.2
2022-11-15,1241.677733,1283.19868,1238.68818,1251.7362,11798011594,1.5318E+11,122373866.2
2022-11-16,1251.808786,1264.486324,1192.987826,1215.602544,11939561598,1.48758E+11,122373866.2
2022-11-17,1215.848673,1224.965709,1189.152663,1200.808605,9723646871,1.46948E+11,122373866.2
2022-11-18,1200.802175,1226.737476,1200.802175,1212.300247,7979913378,1.48354E+11,122373866.2
2022-11-19,1212.215515,1227.837274,1200.475588,1218.426809,5978745776,1.49104E+11,122373866.2
2022-11-20,1218.436241,1224.077802,1137.933188,1142.466685,9651002684,1.39808E+11,122373866.2
2022-11-21,1142.395782,1142.395782,1084.857303,1108.353046,14080099208,1.35633E+11,122373866.2
2022-11-22,1142.395782,1142.395782,1084.857303,1108.353046,14080099208,1.36233E+11,122373866.2
2022-11-23,1135.421522,1184.997305,1130.0228,1183.199556,11242676044,1.44793E+11,122373866.2
2022-11-24,1183.345115,1211.627466,1180.379804,1203.983203,9706372376,1.47336E+11,122373866.2
2022-11-25,1203.799427,1203.799427,1174.823388,1198.925936,5483308196,1.46717E+11,122373866.2
2022-11-26,1198.790472,1227.03814,1198.097943,1205.897939,5074160558,1.4757E+11,122373866.2
2022-11-27,1205.905321,1220.349484,1195.039088,1195.126919,4486976868,1.46252E+11,122373866.2
2022-11-28,1194.960353,1198.737619,1156.062554,1170.08616,7275411870,1.43188E+11,122373866.2
2022-11-29,1169.874433,1222.164244,1163.477482,1216.901188,7639405818,1.48917E+11,122373866.2
2022-11-30,1216.928711,1302.038737,1215.497929,1295.688606,9836925304,1.58558E+11,122373866.2
2022-12-01,1295.769504,1295.99985,1267.70844,1276.273922,6857935276,1.56183E+11,122373866.2
2022-12-02,1276.328664,1294.303377,1269.243181,1294.303377,6213645709,1.58389E+11,122373866.2
2022-12-03,1294.456518,1299.84035,1241.431944,1243.334897,5672609405,1.52152E+11,122373866.2
2022-12-04,1243.219195,1281.492313,1242.911785,1280.256594,5174128454,1.5667E+11,122373866.2
2022-12-05,1279.998843,1302.23752,1252.472366,1259.6767,6120359523,1.54152E+11,122373866.2
2022-12-06,1259.854244,1271.923166,1247.629889,1271.653843,5089212680,1.55617E+11,122373866.2
2022-12-07,1271.55314,1272.694109,1224.447999,1232.437441,5752205180,1.50818E+11,122373866.2
2022-12-08,1232.451843,1286.229744,1226.358487,1281.116312,6227269815,1.56775E+11,122373866.2
2022-12-09,1281.077325,1290.055388,1260.818707,1264.28475,5706183865,1.54715E+11,122373866.2
2022-12-10,1264.375447,1279.527973,1262.119917,1266.384099,3282499999,1.54972E+11,122373866.2
2022-12-11,1266.417866,1281.783211,1260.663709,1263.868548,3362005848,1.54664E+11,122373866.2
2022-12-12,1263.573431,1275.610322,1243.47781,1274.619057,5151109364,1.5598E+11,122373866.2
2022-12-13,1274.66251,1341.439339,1258.472441,1320.549238,8812883119,1.61601E+11,122373866.2
2022-12-14,1320.688629,1346.174483,1288.558221,1288.558221,8134741960,1.57686E+11,122373866.2
2022-12-15,1309.190854,1311.06709,1262.689367,1266.353929,6032859783,1.54969E+11,122373866.2
2022-12-16,1266.460611,1278.156938,1162.175712,1168.259354,9297811507,1.42964E+11,122373866.2
2022-12-17,1168.066789,1189.04504,1165.407824,1188.149575,5077258586,1.45398E+11,122373866.2
2022-12-18,1188.128539,1194.214487,1176.18585,1184.715232,3350092519,1.44978E+11,122373866.2
2022-12-19,1184.758321,1192.923852,1160.377254,1167.609915,4943628091,1.42885E+11,122373866.2
2022-12-20,1167.882733,1224.092669,1165.599428,1217.70358,6684951715,1.49015E+11,122373866.2
2022-12-21,1217.586387,1218.192258,1206.440098,1213.599993,4217182733,1.48513E+11,122373866.2
2022-12-22,1213.672654,1221.986852,1187.127814,1218.182152,5297471739,1.49074E+11,122373866.2
2022-12-23,1218.079301,1226.998751,1215.994857,1220.159412,4835831923,1.49316E+11,122373866.2
2022-12-24,1220.117872,1224.911636,1216.338743,1221.148602,2626153345,1.49437E+11,122373866.2
2022-12-25,1221.17152,1223.517766,1203.719567,1218.962002,3942720070,1.49169E+11,122373866.2
2022-12-26,1218.920181,1226.974339,1214.335906,1226.974339,3282098400,1.5015E+11,122373866.2
2022-12-27,1226.987102,1230.418031,1205.895588,1212.791638,4091530737,1.48414E+11,122373866.2
2022-12-28,1212.736604,1213.128931,1185.702209,1189.98606,4991669631,1.45623E+11,122373866.2
2022-12-29,1190.010173,1204.141581,1188.360288,1201.595339,4132233940,1.47044E+11,122373866.2
2022-12-30,1201.569638,1202.034669,1187.462543,1199.232754,4055668253,1.46755E+11,122373866.2
2022-12-31,1199.36011,1205.088661,1194.203758,1196.771239,3018513333,1.46454E+11,122373866.2
2023-01-01,1196.713671,1203.475387,1192.885436,1200.964832,2399674550,1.46967E+11,122373866.2
2023-01-02,1201.10331,1219.860649,1195.215023,1214.656676,3765758498,1.48642E+11,122373866.2
2023-01-03,1214.74404,1219.095373,1207.491547,1214.778803,3392972131,1.48657E+11,122373866.2
2023-01-04,1214.718573,1264.80745,1213.168826,1256.526595,6404416893,1.53766E+11,122373866.2
2023-01-05,1256.484593,1258.571559,1245.173056,1250.438551,4001786456,1.53021E+11,122373866.2
2023-01-06,1250.459027,1273.220331,1240.947467,1269.379004,4977252792,1.55339E+11,122373866.2
2023-01-07,1269.419741,1270.598311,1262.271117,1264.270341,2565213548,1.54714E+11,122373866.2
2023-01-08,1264.181919,1287.359442,1260.226778,1287.359442,3495088905,1.57539E+11,122373866.2
2023-01-09,1287.450792,1342.144169,1286.680743,1321.538946,7990438824,1.61722E+11,122373866.2
2023-01-10,1321.39545,1342.757148,1318.527195,1336.586114,5830173253,1.63563E+11,122373866.2
2023-01-11,1336.486778,1387.932705,1323.583069,1387.932705,6314904311,1.69847E+11,122373866.2
2023-01-12,1387.752904,1432.281236,1378.422137,1417.938523,12230193038,1.73519E+11,122373866.2
2023-01-13,1417.946222,1461.672696,1404.023891,1451.614839,7684148212,1.7764E+11,122373866.2
2023-01-14,1451.428504,1563.739097,1450.98844,1550.706864,15444626014,1.89766E+11,122373866.2
2023-01-15,1550.731522,1556.950811,1520.893818,1552.47948,6774614499,1.89983E+11,122373866.2
2023-01-16,1552.519255,1594.039769,1529.573647,1576.833509,8454485431,1.92963E+11,122373866.2
2023-01-17,1577.10747,1594.001033,1553.335883,1567.84605,7599462786,1.91863E+11,122373866.2
2023-01-18,1567.698949,1602.106688,1509.422905,1515.507007,10354880595,1.85458E+11,122373866.2
2023-01-19,1515.249609,1557.97039,1514.380051,1552.556553,6432638856,1.89992E+11,122373866.2
2023-01-20,1552.373712,1659.885792,1544.917826,1659.754119,8528894754,2.03111E+11,122373866.2
2023-01-21,1659.706068,1674.179268,1626.812954,1627.118218,8859250310,1.99117E+11,122373866.2
2023-01-22,1627.366003,1658.023414,1612.085695,1628.382042,7517988734,1.99271E+11,122373866.2
2023-01-23,1628.55081,1641.218172,1607.903071,1628.251041,8264507375,1.99255E+11,122373866.2
2023-01-24,1627.848265,1639.723843,1551.389826,1556.60424,8180274691,1.90488E+11,122373866.2
2023-01-25,1556.807448,1632.241684,1530.797908,1611.711043,10598973448,1.97231E+11,122373866.2
2023-01-26,1611.080977,1626.198204,1586.598162,1603.105933,8395315241,1.96178E+11,122373866.2
2023-01-27,1603.080099,1617.000871,1565.245033,1598.156519,8124465373,1.95573E+11,122373866.2
2023-01-28,1598.125421,1604.704122,1565.390112,1572.435044,5803653357,1.92425E+11,122373866.2
2023-01-29,1572.629468,1653.725018,1568.984813,1646.155588,8801292300,2.01446E+11,122373866.2
2023-01-30,1646.147647,1646.651555,1546.66079,1567.326481,9180418120,1.918E+11,122373866.2
2023-01-31,1567.419906,1598.517553,1563.804341,1586.535374,6585191019,1.9415E+11,122373866.2
2023-02-01,1586.488105,1644.727488,1566.857294,1641.792694,8116969489,2.00913E+11,122373866.2
2023-02-02,1641.365952,1704.458174,1641.322619,1643.241589,10558081069,2.0109E+11,122373866.2
2023-02-03,1642.904696,1670.696866,1634.223379,1664.745582,8169519805,2.03721E+11,122373866.2
2023-02-04,1664.472294,1690.099611,1648.189202,1667.059235,5843302512,2.04004E+11,122373866.2
2023-02-05,1667.166469,1671.770274,1616.391822,1631.645879,6926696531,1.99671E+11,122373866.2
2023-02-06,1631.645287,1653.715508,1611.319035,1616.247127,6919871886,1.97786E+11,122373866.2
2023-02-07,1616.009626,1673.797859,1614.862977,1672.003569,8030277434,2.0461E+11,122373866.2
2023-02-08,1671.905245,1688.527218,1635.26504,1650.716753,7806089579,2.02005E+11,122373866.2
2023-02-09,1651.08222,1655.234843,1537.182261,1546.438289,10524969124,1.89244E+11,122373866.2
2023-02-10,1546.596531,1553.325732,1504.834446,1514.869146,8397387897,1.8538E+11,122373866.2
2023-02-11,1514.941938,1541.334773,1510.147025,1539.926766,5064007416,1.88447E+11,122373866.2
2023-02-12,1539.775989,1545.554258,1501.462006,1515.033688,5319698775,1.85401E+11,122373866.2
2023-02-13,1514.917053,1524.731436,1470.023983,1507.165923,9363855114,1.84438E+11,122373866.2
2023-02-14,1506.992116,1562.034268,1497.194425,1556.875153,9249575045,1.90521E+11,122373866.2
2023-02-15,1556.765097,1674.28975,1545.689746,1673.746022,10015035156,2.04823E+11,122373866.2
2023-02-16,1673.867464,1732.801098,1638.145456,1640.067595,12704861676,2.00701E+11,122373866.2
2023-02-17,1640.28012,1716.781822,1636.173769,1694.783376,9802443159,2.07397E+11,122373866.2
2023-02-18,1694.741803,1705.309142,1683.670144,1691.819457,5491437195,2.07034E+11,122373866.2
2023-02-19,1691.68019,1718.947572,1673.90656,1681.436129,6959144003,2.05764E+11,122373866.2
2023-02-20,1682.337032,1716.489354,1659.295061,1702.675116,7703604237,2.08363E+11,122373866.2
2023-02-21,1702.797795,1714.285646,1642.396754,1658.036398,8721608198,2.029E+11,122373866.2
2023-02-22,1658.140963,1663.996855,1604.803284,1643.23171,9189387004,2.01089E+11,122373866.2
2023-02-23,1643.298596,1674.601548,1632.566116,1651.073896,9013236167,2.02048E+11,122373866.2
2023-02-24,1650.895092,1661.091344,1583.147866,1608.373158,8909129423,1.96823E+11,122373866.2
2023-02-25,1608.658362,1608.865129,1567.631696,1594.914953,5657686235,1.95176E+11,122373866.2
2023-02-26,1594.761053,1645.273455,1590.393086,1640.817156,5727967432,2.00793E+11,122373866.2
2023-02-27,1640.763666,1662.575716,1615.387916,1634.326368,7239824677,1.99999E+11,122373866.2
2023-02-28,1634.502422,1644.435774,1602.428048,1605.895131,6323676957,1.9652E+11,122373866.2
2023-03-01,1606.040382,1663.433656,1601.548617,1663.433656,7701847224,2.03561E+11,120453866.2
2023-03-02,1663.549112,1672.051088,1622.600028,1647.319279,7080950926,2.01589E+11,120453866.2
2023-03-03,1647.557784,1648.475374,1552.451519,1569.167653,9922240199,1.92025E+11,120453866.2
2023-03-04,1569.278135,1575.63726,1551.736875,1566.923943,4389045367,1.91751E+11,120453866.2
2023-03-05,1567.179295,1584.208891,1559.954049,1564.468721,5020886238,1.9145E+11,120453866.2
2023-03-06,1564.383128,1579.45633,1557.363501,1567.398702,5245153345,1.91809E+11,120457776
2023-03-07,1567.424628,1579.162273,1543.127506,1561.93312,6854058349,1.88147E+11,120457776
2023-03-08,1561.977865,1568.175315,1534.088232,1534.088232,7130327525,1.84793E+11,120457776
2023-03-09,1534.031658,1544.108432,1423.264718,1438.660722,9457897583,1.73298E+11,120457776
2023-03-10,1438.760168,1438.760168,1378.525402,1429.158133,12665194936,1.72153E+11,120457776
2023-03-11,1429.100799,1484.136997,1428.723175,1482.616649,14917080154,1.78593E+11,120457776
2023-03-12,1482.431942,1607.152592,1461.610924,1590.292948,11480965122,1.91563E+11,120457776
2023-03-13,1590.831187,1699.911726,1572.074653,1680.308996,15711468959,2.02406E+11,120457776
2023-03-14,1680.295255,1779.917899,1665.902327,1703.507126,16159781303,2.05201E+11,120457776
2023-03-15,1705.189973,1721.079236,1616.630387,1656.180522,12715339905,1.995E+11,120457776
2023-03-16,1656.331996,1693.139229,1639.261667,1677.215503,9364980166,2.02034E+11,120457776
2023-03-17,1677.296707,1799.344,1667.131893,1792.485141,12467445117,2.15919E+11,120457776
2023-03-18,1793.592372,1840.357551,1751.262827,1761.659683,10317822213,2.12206E+11,120457776
2023-03-19,1762.963213,1843.844108,1762.963213,1785.576582,9170565472,2.15087E+11,120457776
2023-03-20,1785.416296,1807.725193,1728.103817,1735.321269,10978325507,2.09033E+11,120457776
2023-03-21,1735.61796,1836.288528,1725.007344,1806.760737,10758627746,2.17638E+11,120457776
2023-03-22,1804.957034,1821.458272,1717.765084,1737.716986,12484103560,2.09322E+11,120457776
2023-03-23,1737.140857,1853.888003,1732.524603,1816.405182,11012966854,2.188E+11,120457776
2023-03-24,1815.819811,1819.935261,1730.349517,1752.044857,10913669383,2.11047E+11,120457776
2023-03-25,1751.469499,1762.674511,1716.652035,1743.764786,6614309912,2.1005E+11,120457776
2023-03-26,1743.842124,1797.880228,1741.182844,1775.67675,6990313307,2.13894E+11,120457776
2023-03-27,1775.481331,1781.379215,1690.516585,1715.460814,8585750760,2.06641E+11,120457776
2023-03-28,1715.327388,1791.110919,1702.564755,1772.785657,8346890042,2.13546E+11,120457776
2023-03-29,1772.899955,1825.60098,1772.899955,1793.001885,9136176952,2.15981E+11,120457776
2023-03-30,1793.345912,1827.280232,1766.248948,1792.737136,9724496987,2.15949E+11,120457776
2023-03-31,1793.620095,1844.677377,1783.142152,1822.022119,9149379763,2.19477E+11,120457776
2023-04-01,1821.704354,1840.173109,1811.118477,1813.860559,5556443606,2.18494E+11,120457776
2023-04-02,1821.192099,1824.328906,1774.872465,1795.708092,6199721188,2.16307E+11,120457776
2023-04-03,1794.922428,1839.157797,1765.518895,1810.297139,9643826401,2.18064E+11,120457776
2023-04-04,1810.142136,1886.594661,1802.955423,1871.005176,10398322335,2.25377E+11,120457776
2023-04-05,1870.965113,1937.497557,1865.941883,1909.114063,10319231689,2.29968E+11,120457776
2023-04-06,1909.143509,1909.27175,1857.085048,1872.922662,8263191830,2.25608E+11,120457776
2023-04-07,1872.734108,1882.299232,1845.993936,1865.636061,8356130492,2.2473E+11,120457776
2023-04-08,1864.679082,1879.107816,1848.875475,1849.498177,5016362733,2.22786E+11,120457776
2023-04-09,1849.672252,1873.057366,1828.700121,1859.387771,6361497715,2.23978E+11,120457776
2023-04-10,1859.741167,1917.300142,1848.164146,1911.207511,8380134275,2.3022E+11,120457776
2023-04-11,1911.375804,1936.728271,1886.534223,1892.189716,8877222956,2.27929E+11,120457776
2023-04-12,1891.949764,1929.881217,1860.036826,1920.682189,11010714187,2.31361E+11,120457776
2023-04-13,1917.698322,2022.150144,1901.860389,2012.634644,12546950499,2.42437E+11,120457776
2023-04-14,2013.93064,2126.316661,2011.503255,2101.6355,16298099411,2.53072E+11,120437776.3
2023-04-15,2101.616398,2111.075348,2076.51074,2092.466853,8036468153,2.51967E+11,120417776.3
2023-04-16,2092.280947,2137.44512,2076.832003,2120.00582,7898126856,2.55284E+11,120427776.4
2023-04-17,2120.00124,2120.113563,2063.038684,2076.243004,9648882546,2.50014E+11,120424715.1
2023-04-18,2075.855262,2121.531519,2057.653862,2104.537267,9134015143,2.53421E+11,120418246.2
2023-04-19,2103.946363,2104.857273,1928.582892,1936.403465,13779745451,2.33175E+11,120428889.8
2023-04-20,1936.417908,1979.573337,1918.132765,1943.09767,11324135406,2.33981E+11,120428889.8
2023-04-21,1943.409924,1955.649121,1827.788994,1849.999846,12044274581,2.2277E+11,120416479.5
2023-04-22,1849.286491,1886.781674,1845.849253,1874.228581,6970642726,2.25684E+11,120414184.3
2023-04-23,1874.171514,1882.229693,1838.992406,1862.062057,6607451862,2.24215E+11,120412139.6
2023-04-24,1862.085314,1888.193677,1811.792083,1842.757451,8438191338,2.21885E+11,120409031.5
2023-04-25,1842.204391,1877.485,1805.322835,1866.753603,8677255481,2.2477E+11,120406936.1
2023-04-26,1866.148934,1962.567659,1792.46381,1866.564237,14356524696,2.24743E+11,120404793.5
2023-04-27,1866.693277,1936.945154,1863.147985,1908.786404,14008145806,2.29823E+11,120402439.8
2023-04-28,1909.273125,1923.199259,1876.291844,1892.512762,7691759733,2.27867E+11,120404320.6
2023-04-29,1892.565031,1916.973787,1887.990529,1908.916986,4796651246,2.29831E+11,120398384
2023-04-30,1908.741305,1938.417972,1876.924327,1876.924327,6539641957,2.25975E+11,120396527
2023-05-01,1868.891061,1886.20645,1809.193215,1831.9548,8625783201,2.20556E+11,120393879.5
2023-05-02,1831.726531,1879.759574,1824.32707,1870.789266,7536785767,2.25222E+11,120388949.6
2023-05-03,1870.687116,1915.504184,1845.871832,1904.651898,8306390869,2.29285E+11,120381822.2
2023-05-04,1905.168984,1915.871686,1868.629728,1877.704143,6578438233,2.2603E+11,120375861.9
2023-05-05,1877.833177,1998.413555,1876.946625,1995.060885,9498261360,2.40145E+11,120369776.4
2023-05-06,1995.479181,2017.559483,1870.605586,1900.221784,9623243037,2.28705E+11,120357218.7
2023-05-07,1899.917643,1933.998353,1873.076471,1873.076471,6883942236,2.25415E+11,120344574.7
2023-05-08,1872.475138,1886.16213,1818.450565,1849.042756,9895102899,2.22504E+11,120334907.7
2023-05-09,1849.061041,1860.667478,1832.906998,1848.60313,6129516088,2.22434E+11,120325421.2
2023-05-10,1848.213545,1886.800299,1795.668877,1842.401436,9945549603,2.21674E+11,120317700.9
2023-05-11,1842.492124,1842.492124,1774.132548,1796.490614,8353828312,2.16135E+11,120309683.4
2023-05-12,1795.176614,1812.424872,1742.403755,1808.019745,9047198660,2.17509E+11,120302360.2
2023-05-13,1808.37501,1816.058519,1788.475576,1796.114927,4647630864,2.16077E+11,120250588.9
2023-05-14,1796.107966,1823.490768,1793.228755,1800.50101,4711210241,2.16605E+11,122951966
2023-05-15,1800.371161,1845.695461,1787.536434,1817.549887,6748889346,2.18656E+11,120287000
2023-05-16,1816.824251,1830.351593,1797.843779,1824.121455,5595959668,2.19418E+11,120287000
2023-05-17,1824.068405,1835.554602,1786.671999,1821.859581,6352161579,2.19139E+11,120282981
2023-05-18,1822.068213,1831.450317,1774.195012,1801.728481,5673124255,2.16711E+11,120279329.6
2023-05-19,1800.994364,1826.194197,1797.434451,1812.58951,4796110259,2.1801E+11,120275672.5
2023-05-20,1812.76606,1829.009603,1808.046731,1820.478001,2951655969,2.18954E+11,120272752.2
2023-05-21,1820.1381,1827.922002,1799.946875,1804.53138,3386768865,2.17033E+11,120271085.5
2023-05-22,1804.841868,1826.696581,1793.224036,1817.534825,4534841049,2.18594E+11,120269409.5
2023-05-23,1817.781157,1869.344019,1816.287938,1854.380631,6820047160,2.2302E+11,120266407.2
2023-05-24,1854.299709,1854.299709,1780.9255,1800.100017,7101647419,2.16485E+11,120262782.6
2023-05-25,1799.845157,1815.994713,1763.365121,1805.953683,6321689859,2.17184E+11,120260125.5
2023-05-26,1805.725432,1837.865797,1798.406029,1828.689744,5451414258,2.19915E+11,120258105.9
2023-05-27,1828.575673,1836.18458,1817.492093,1831.118308,3216737652,2.20204E+11,120256773.1
2023-05-28,1831.098654,1915.723226,1825.467263,1910.914158,6359610561,2.29799E+11,120256010.2
2023-05-29,1909.297536,1926.42177,1879.077565,1893.078085,5884674572,2.27651E+11,120254302.6
2023-05-30,1893.093175,1916.574959,1883.934712,1901.026568,5363439784,2.28601E+11,120251525.5
2023-05-31,1901.09826,1907.035394,1852.094754,1874.130435,5984512548,2.25362E+11,120248574.2
2023-06-01,1873.914732,1887.705305,1846.227414,1862.201451,5640027197,2.23922E+11,120245588.3
2023-06-02,1862.42376,1910.27845,1851.964709,1907.256636,6097746022,2.29334E+11,120242777
2023-06-03,1907.420824,1908.822295,1885.485508,1892.412529,3472274607,2.27537E+11,120236711.6
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,3747042696,2.27308E+11,120236126.8
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,9246593033,2.17846E+11,120235693.1
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,8704411776,2.2658E+11,120233888.9
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,7919894455,2.20312E+11,120231505
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,4536041931,2.21983E+11,120230938.9
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,4610831509,2.21249E+11,120229122.3
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,10788500406,2.10685E+11,120227838.1
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,4559112981,2.10808E+11,120227281.9
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,6031384958,2.09499E+11,120226893.3
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,6214125203,2.09079E+11,120226966.5
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,7462905534,1.98432E+11,120224090.5
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,7328564880,2.00225E+11,120217444.1
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,6281023479,2.06369E+11,120214903.1
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,4875187477,2.07632E+11,120212803.4
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,3820038842,2.06832E+11,120210867.2
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,5210480121,2.08882E+11,120208826.3
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,7171072578,2.15424E+11,120206250.4
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,11731457711,2.273E+11,120200572.4
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,8477657143,2.25124E+11,120198228.1
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,8290615074,2.27515E+11,120196489.3
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,5026191704,2.2549E+11,120193579
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,6937581709,2.28425E+11,120191632.9
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,8619702292,2.23482E+11,120188176.3
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,7686042202,2.27117E+11,120186525
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,7135265016,2.19762E+11,120221676.5
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,5677228612,2.22678E+11,120221505.4
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,12895131248,2.32408E+11,120220157.5
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,5136809625,2.3137E+11,120219087.9
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,6343966490,2.32916E+11,120218755.5
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,7858509087,2.35075E+11,120219234.3
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,5683423776,2.3282E+11,120219082.8
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,6034088075,2.29686E+11,120217554.8
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,8905008384,2.22232E+11,120214105
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,6468885150,2.24866E+11,120210439.5
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,4299007854,2.24255E+11,120209152.5
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,4392863807,2.2395E+11,120208689.8
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,6336468234,2.26059E+11,120208382.9
2023-07-11,1880.654864,1889.381773,1863.218657,1878.336108,4905225892,2.25791E+11,120208181.7
2023-07-12,1878.322082,1901.148428,1865.71004,1872.113799,6379007000,2.25043E+11,120207912.6
2023-07-13,1872.040234,2011.885257,1864.496144,2006.511512,11114853969,2.41196E+11,120206568.7
2023-07-14,2005.686115,2026.204923,1901.36125,1939.34709,10627449471,2.33119E+11,120204712.1
2023-07-15,1939.129624,1946.019216,1928.187322,1931.466589,4380084234,2.32165E+11,120201621.2
2023-07-16,1931.644998,1942.030865,1917.294019,1923.681857,4329306566,2.31227E+11,120200189.3
2023-07-17,1923.694337,1936.177578,1875.120321,1911.646157,6678090758,2.29782E+11,120201013.3
