Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper,ADDF_diff,marketCap
2023-05-14,1796.107966,1823.490768,1793.228755,1800.50101,4711210241,1840.330846,1959.242289,0,2.17E+11
2023-05-15,1800.371161,1845.695461,1787.536434,1817.549887,6748889346,1836.826083,1959.108172,0,2.19E+11
2023-05-16,1816.824251,1830.351593,1797.843779,1824.121455,5595959668,1834.871525,1958.470925,0,2.19E+11
2023-05-17,1824.068405,1835.554602,1786.671999,1821.859581,6352161579,1832.869688,1952.987984,0,2.19E+11
2023-05-18,1822.068213,1831.450317,1774.195012,1801.728481,5673124255,1828.078733,1949.842633,0,2.17E+11
2023-05-19,1800.994364,1826.194197,1797.434451,1812.58951,4796110259,1825.695775,1942.854524,0,2.18E+11
2023-05-20,1812.76606,1829.009603,1808.046731,1820.478001,2951655969,1824.893041,1939.718995,0,2.19E+11
2023-05-21,1820.1381,1827.922002,1799.946875,1804.53138,3386768865,1821.760478,1939.820181,0,2.17E+11
2023-05-22,1804.841868,1826.696581,1793.224036,1817.534825,4534841049,1821.110377,1936.912609,0,2.19E+11
2023-05-23,1817.781157,1869.344019,1816.287938,1854.380631,6820047160,1826.228878,1930.110679,0,2.23E+11
2023-05-24,1854.299709,1854.299709,1780.9255,1800.100017,7101647419,1822.209053,1925.766827,0,2.16E+11
2023-05-25,1799.845157,1815.994713,1763.365121,1805.953683,6321689859,1819.708227,1879.619409,0,2.17E+11
2023-05-26,1805.725432,1837.865797,1798.406029,1828.689744,5451414258,1821.089999,1863.875319,0,2.20E+11
2023-05-27,1828.575673,1836.18458,1817.492093,1831.118308,3216737652,1822.632816,1854.948745,0,2.20E+11
2023-05-28,1831.098654,1915.723226,1825.467263,1910.914158,6359610561,1836.214561,1874.666657,0,2.30E+11
2023-05-29,1909.297536,1926.42177,1879.077565,1893.078085,5884674572,1844.962795,1884.409824,0,2.28E+11
2023-05-30,1893.093175,1916.574959,1883.934712,1901.026568,5363439784,1853.587991,1895.714542,0,2.29E+11
2023-05-31,1901.09826,1907.035394,1852.094754,1874.130435,5984512548,1856.748367,1900.952602,0,2.25E+11
2023-06-01,1873.914732,1887.705305,1846.227414,1862.201451,5640027197,1857.587303,1904.054527,0,2.24E+11
2023-06-02,1862.42376,1910.27845,1851.964709,1907.256636,6097746022,1865.228739,1914.20846,0,2.29E+11
2023-06-03,1907.420824,1908.822295,1885.485508,1892.412529,3472274607,1869.41086,1919.944645,0,2.28E+11
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,3747042696,1872.65743,1925.139946,0,2.27E+11
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,9246593033,1863.299111,1925.45504,0,2.18E+11
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,8704411776,1866.559992,1929.30233,0,2.27E+11
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,7919894455,1861.303987,1928.156052,0,2.20E+11
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,4536041931,1858.995969,1927.767259,0,2.22E+11
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,4610831509,1856.108155,1927.48889,0,2.21E+11
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,10788500406,1840.150705,1934.865297,0,2.11E+11
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,4559112981,1826.806787,1941.124669,0,2.11E+11
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,6031384958,1813.840918,1946.361056,0,2.09E+11
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,6214125203,1802.332707,1951.489499,0,2.09E+11
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,7462905534,1778.976789,1970.563144,0,1.98E+11
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,7328564880,1761.52187,1980.356892,0,2.00E+11
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,6281023479,1754.621406,1981.416176,0,2.06E+11
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,4875187477,1750.403367,1971.030038,0,2.08E+11
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,3820038842,1745.814771,1961.981791,0,2.07E+11
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,5210480121,1744.5601,1949.11158,0,2.09E+11
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,7171072578,1751.876999,1940.465328,0,2.15E+11
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,11731457711,1773.281638,1945.186862,0,2.27E+11
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,8477657143,1788.614162,1938.935886,0,2.25E+11
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,8290615074,1804.652308,1939.020682,0,2.28E+11
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,5026191704,1815.638061,1936.455976,0,2.25E+11
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,6937581709,1828.694688,1948.615731,0,2.28E+11
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,8619702292,1833.423637,1944.757435,0,2.23E+11
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,7686042202,1842.082058,1952.676785,0,2.27E+11
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,7135265016,1839.911155,1950.738627,-0.001968504,2.20E+11
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,5677228612,1841.805945,1952.147951,0,2.23E+11
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,12895131248,1855.864874,1971.1583,0,2.32E+11
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,5136809625,1866.43427,1986.201479,0,2.31E+11
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,6343966490,1877.357981,2001.303538,0,2.33E+11
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,7858509087,1889.362769,2017.17849,0,2.35E+11
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,5683423776,1896.635203,2017.164226,0,2.33E+11
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,6034088075,1898.781794,2010.196624,0.001972387,2.30E+11
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,8905008384,1891.067132,2002.560829,0,2.22E+11
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,6468885150,1887.918742,1994.58038,0,2.25E+11
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,4299007854,1884.475797,1980.67778,0,2.24E+11
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,4392863807,1881.173337,1964.390234,0,2.24E+11
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,6336468234,1881.078432,1956.518263,0,2.26E+11
2023-07-11,1880.654864,1889.381773,1863.218657,1878.336108,4905225892,1880.656536,1956.052806,0,2.26E+11
2023-07-12,1878.322082,1901.148428,1865.71004,1872.113799,6379007000,1879.342269,1956.051437,0,2.25E+11
2023-07-13,1872.040234,2011.885257,1864.496144,2006.511512,11114853969,1898.906768,1979.110099,0,2.41E+11
2023-07-14,2005.686115,2026.204923,1901.36125,1939.34709,10627449471,1905.128356,1984.001732,0,2.33E+11
2023-07-15,1939.129624,1946.019216,1928.187322,1931.466589,4380084234,1909.180392,1986.802039,0,2.32E+11
2023-07-16,1931.644998,1942.030865,1917.294019,1923.681857,4329306566,1911.411386,1988.653266,0,2.31E+11
2023-07-17,1923.694337,1936.177578,1875.120321,1911.646157,6678090758,1911.447505,1989.635923,0,2.30E+11
2023-07-18,1911.69702,1916.468332,1878.71845,1897.599225,5814708445,1909.317,1985.963161,0,2.28E+11
2023-07-19,1897.797269,1919.26436,1883.067093,1889.007964,6018487800,1906.192533,1984.25382,0,2.27E+11
2023-07-20,1889.073749,1919.26436,1879.734399,1890.969109,7366830684,1903.850468,1981.655436,0,2.27E+11
2023-07-21,1891.581279,1905.386177,1885.296266,1892.080132,4668158260,1902.039647,1979.818248,0,2.27E+11
2023-07-22,1891.955109,1897.088017,1855.092772,1864.912295,4101305643,1896.327747,1976.592339,0,2.24E+11
2023-07-23,1866.094209,1904.48333,1859.568906,1889.191672,4480604100,1895.229889,1969.206131,0,2.27E+11
2023-07-24,1888.809523,1889.761933,1836.85244,1850.002075,6344373569,1888.271764,1965.514637,0,2.22E+11
2023-07-25,1850.027987,1867.323187,1845.981584,1857.741958,4163381707,1883.574871,1964.085698,0,2.23E+11
2023-07-26,1857.696533,1886.974125,1849.436882,1872.159936,5781548155,1881.818727,1963.211709,0,2.25E+11
2023-07-27,1872.086309,1885.591612,1855.321567,1860.357221,4291339248,1878.516957,1963.46386,0,2.24E+11
2023-07-28,1860.702492,1881.457299,1857.048891,1874.744926,3800973336,1877.936644,1963.359207,0,2.25E+11
2023-07-29,1874.560431,1885.529271,1870.33392,1881.068877,2497302218,1878.418526,1963.203366,0,2.26E+11
2023-07-30,1880.871521,1884.144209,1851.727994,1861.643855,4003005547,1875.837808,1963.41497,0,2.24E+11
2023-07-31,1861.755217,1875.629447,1851.91537,1856.16234,4391613314,1872.810813,1963.812026,0,2.23E+11
2023-08-01,1856.190166,1873.029964,1817.920786,1871.79217,7634860636,1872.654098,1963.812897,0,2.25E+11
2023-08-02,1873.468145,1877.51152,1822.348302,1839.089707,6448512422,1867.490346,1936.432181,0.049212598,2.21E+11
2023-08-03,1838.897928,1856.407636,1825.347805,1835.136526,4710581074,1862.512835,1928.385688,0,2.21E+11
2023-08-04,1834.890462,1847.912178,1817.41381,1827.712941,4861242484,1857.159005,1921.259554,0,2.20E+11
2023-08-05,1827.798586,1836.4649,1824.807938,1834.987917,2866049749,1853.748069,1913.360265,0,2.21E+11
2023-08-06,1834.845215,1836.24888,1824.986637,1827.462079,2963395076,1849.70407,1907.737098,0,2.20E+11
2023-08-07,1827.239468,1842.522576,1804.716646,1826.938789,5837881974,1846.201719,1904.093446,0,2.20E+11
2023-08-08,1826.930996,1873.847228,1824.430057,1855.807321,5812855406,1847.679504,1900.410059,0,2.23E+11
2023-08-09,1855.779464,1869.736561,1845.489717,1854.297549,5870081833,1848.697665,1895.854059,0,2.23E+11
2023-08-10,1854.348299,1863.31089,1845.442296,1850.753455,3760304518,1849.01394,1890.303592,0,2.22E+11
2023-08-11,1850.741723,1855.066079,1839.569273,1847.124362,3353025102,1848.723236,1889.227901,0,2.22E+11
2023-08-12,1847.171942,1852.281008,1845.719194,1848.889882,2291124840,1848.748874,1883.288039,0,2.22E+11
2023-08-13,1849.053842,1859.916339,1834.804289,1839.280176,3054625661,1847.292151,1883.209118,0,2.21E+11
2023-08-14,1839.323506,1853.836354,1834.800396,1844.185765,4083364724,1846.814246,1882.519026,0,2.22E+11
2023-08-15,1844.164144,1845.547561,1816.325092,1826.932798,4483923893,1843.755561,1880.201931,0,2.19E+11
2023-08-16,1827.036426,1829.361166,1798.966709,1805.659001,4976573383,1837.894552,1881.895281,0,2.17E+11
2023-08-17,1805.567438,1807.714855,1551.71325,1684.933457,14208462072,1814.362076,1913.126281,0,2.02E+11
2023-08-18,1682.038468,1698.124251,1644.93095,1660.945128,9645084584,1790.759468,1930.755312,0,2.00E+11
2023-08-19,1660.844349,1693.228092,1654.075843,1669.471871,4871231360,1772.099838,1939.418128,0,2.01E+11
2023-08-20,1669.587747,1692.328751,1662.901507,1684.85205,4105056995,1758.677101,1941.598346,0,2.03E+11
2023-08-21,1685.022311,1685.082694,1651.959813,1667.2691,5077248383,1744.614332,1940.804732,0,2.00E+11
2023-08-22,1667.279245,1668.638698,1596.384073,1633.892627,7244623133,1727.580224,1945.419053,0,1.96E+11
2023-08-23,1634.401693,1696.593946,1629.581106,1679.274471,7191868448,1720.148569,1942.493955,0,2.02E+11
2023-08-24,1679.248305,1682.489703,1641.627054,1659.944623,5104531920,1710.886424,1940.234803,0,2.00E+11
2023-08-25,1660.269864,1671.970645,1635.96739,1652.935117,5396997823,1701.970838,1935.70154,0,1.99E+11
2023-08-26,1652.927201,1654.777743,1643.712643,1646.306818,2423247747,1693.407143,1930.669235,0,1.98E+11
2023-08-27,1646.271964,1659.267029,1645.902798,1657.513073,2624065031,1687.884978,1923.242288,0,1.99E+11
2023-08-28,1657.439841,1659.328714,1627.446809,1652.457436,4855588534,1682.434587,1909.48567,0,1.99E+11
2023-08-29,1652.274219,1742.637326,1639.576204,1729.72565,11304916729,1689.710135,1894.290267,0,2.08E+11
2023-08-30,1729.676584,1730.564656,1697.147274,1705.112142,5023904190,1692.079675,1877.233946,0,2.05E+11
2023-08-31,1705.364466,1720.01201,1634.850973,1645.639124,6593153505,1684.934975,1858.854575,0,1.98E+11
2023-09-01,1645.581323,1653.531705,1603.034229,1628.491193,6104510092,1676.251316,1837.278881,0,1.96E+11
2023-09-02,1628.559655,1644.030658,1627.976044,1637.025339,2943590996,1670.21655,1813.508966,0,1.97E+11
2023-09-03,1637.043565,1645.645156,1626.089229,1636.117679,3151878318,1664.97057,1782.503883,0,1.97E+11
2023-09-04,1635.724776,1642.65323,1618.523697,1629.655226,3887968912,1659.53744,1749.193675,0,1.96E+11
2023-09-05,1629.911063,1645.948369,1610.14122,1633.629345,4417491902,1655.551579,1711.80843,0,1.96E+11
2023-09-06,1633.912066,1656.93269,1611.147674,1632.252284,4987397046,1651.967072,1709.143932,0,1.96E+11
2023-09-07,1632.262868,1657.303726,1623.220431,1647.598219,4907290296,1651.294941,1708.605752,0,1.98E+11
2023-09-08,1647.807629,1657.136332,1617.796548,1636.13784,4598495496,1648.963079,1707.29833,0,1.97E+11
2023-09-09,1636.050458,1636.870726,1629.660893,1635.162317,2081625742,1646.839885,1703.576981,0,1.97E+11
2023-09-10,1635.211686,1635.433092,1604.040531,1616.82888,4339499949,1642.222807,1702.795694,0,1.94E+11
2023-09-11,1616.769723,1618.305791,1533.426729,1551.637672,7693700923,1628.286633,1713.632087,0,1.87E+11
2023-09-12,1551.4978,1619.113989,1549.493727,1592.429438,6813819740,1622.770141,1711.217446,0,1.91E+11
2023-09-13,1592.892377,1615.050285,1582.217582,1607.988485,4979469106,1620.49604,1709.515599,0,1.93E+11
2023-09-14,1608.031629,1640.522745,1607.735382,1626.974326,5538958553,1621.4927,1708.080141,0,1.96E+11
2023-09-15,1626.870128,1652.113162,1613.248674,1641.640344,4348584771,1624.592337,1707.758829,0,1.97E+11
2023-09-16,1641.446457,1649.988659,1632.577844,1635.221712,2819575929,1626.227626,1706.027151,0,1.97E+11
2023-09-17,1635.201096,1635.512979,1616.779318,1622.896753,3032716258,1625.715184,1704.351893,0,1.95E+11
2023-09-18,1623.081927,1669.015397,1609.957407,1637.346988,5916674789,1627.504692,1684.495036,0,1.97E+11
2023-09-19,1637.312047,1659.531725,1628.413154,1643.544657,4405868861,1629.972379,1669.818162,0,1.98E+11
2023-09-20,1643.495308,1649.619127,1610.420833,1622.890607,5156431986,1628.882876,1667.832259,0,1.95E+11
2023-09-21,1622.591776,1625.20453,1573.305836,1584.307063,5191732312,1622.025058,1669.300842,0,1.90E+11
2023-09-22,1584.002578,1601.537751,1579.101366,1593.26833,3460791634,1617.600946,1668.493462,0,1.92E+11
2023-09-23,1593.213108,1598.001669,1588.329009,1593.857747,2101436678,1613.948146,1667.327453,0,1.92E+11
2023-09-24,1593.825699,1600.207262,1576.783333,1580.853362,3086456944,1608.856641,1667.417827,0,1.90E+11
2023-09-25,1580.747472,1595.844112,1565.025557,1588.322868,4394930984,1605.697599,1665.989932,0,1.91E+11
2023-09-26,1588.023168,1598.097818,1580.16554,1593.417193,3544861160,1603.808306,1664.161673,0,1.92E+11
2023-09-27,1593.108255,1631.910782,1585.368854,1597.491226,5533036096,1602.836447,1659.434617,0,1.92E+11
2023-09-28,1597.672008,1666.024139,1597.294728,1652.882746,6658092168,1610.535878,1662.527511,0,1.99E+11
2023-09-29,1652.999878,1687.28125,1648.656516,1667.943833,5529687537,1619.367871,1668.997514,0,2.01E+11
2023-09-30,1667.834491,1692.531165,1666.563877,1671.161811,3155292192,1627.336169,1677.23285,0,2.01E+11
2023-10-01,1671.161528,1750.595723,1670.082182,1733.810478,5054880180,1643.716832,1698.584042,0,2.08E+11
2023-10-02,1732.984005,1743.563581,1646.077697,1663.627529,8420552922,1646.780016,1702.495598,0,2.00E+11
2023-10-03,1662.887206,1670.356289,1644.496513,1656.685624,4742827302,1648.303956,1705.340637,0,1.99E+11
2023-10-04,1656.735998,1657.253557,1629.426636,1647.83809,5127524863,1648.232284,1706.74366,0,1.98E+11
2023-10-05,1647.788198,1654.37903,1609.849978,1611.476466,5403759057,1642.577543,1705.566287,0,1.94E+11
2023-10-06,1611.365713,1659.609838,1611.365713,1645.831487,4941208729,1643.07815,1706.38577,0,1.98E+11
2023-10-07,1645.810875,1648.183699,1631.158148,1634.511273,2578994988,1641.760169,1706.903463,0,1.97E+11
2023-10-08,1634.657351,1641.182399,1618.189268,1633.548572,3315554175,1640.496846,1706.668566,0,1.96E+11
2023-10-09,1633.454852,1635.447927,1553.007007,1579.806608,7020801716,1631.159886,1706.384812,0,1.90E+11
2023-10-10,1580.11212,1593.741298,1553.031726,1567.712967,5254966125,1621.398822,1707.857965,0,1.89E+11
2023-10-11,1567.68076,1578.223547,1548.980421,1566.254786,5416504273,1612.915124,1709.069493,0,1.88E+11
2023-10-12,1566.356015,1566.878114,1523.237568,1539.61244,5003930677,1601.637788,1713.208043,0,1.85E+11
2023-10-13,1539.432832,1571.750657,1537.921144,1552.089468,4575141511,1594.01497,1715.325369,0,1.87E+11
2023-10-14,1552.263809,1560.325075,1545.738758,1555.256809,2429214718,1588.052176,1716.702111,0,1.87E+11
2023-10-15,1555.076098,1565.760826,1550.554563,1558.069793,2923337883,1583.439501,1717.850597,0,1.87E+11
2023-10-16,1558.313508,1628.15628,1555.989593,1600.534276,8846928526,1586.069467,1717.930181,0,1.92E+11
2023-10-17,1600.635595,1601.294707,1554.402964,1565.439566,5032686973,1582.895636,1718.493976,0,1.88E+11
2023-10-18,1565.382837,1584.726874,1556.736376,1563.749884,4354138855,1579.950136,1714.838506,0,1.88E+11
2023-10-19,1563.958073,1573.737684,1543.585105,1567.457073,5035110867,1578.028126,1707.970466,0,1.89E+11
2023-10-20,1567.570951,1628.609063,1562.302853,1604.666867,6747486127,1582.126394,1700.143417,0,1.93E+11
2023-10-21,1604.822221,1641.241771,1593.448042,1629.304477,4212179634,1589.38456,1675.504675,0,1.96E+11
2023-10-22,1629.297773,1667.66667,1623.984737,1663.429945,5248406817,1600.776158,1675.461311,0,2.00E+11
2023-10-23,1674.849211,1794.070494,1663.448044,1765.382643,14362295879,1626.100233,1707.304412,0,2.11E+11
2023-10-24,1766.014606,1852.684389,1758.690061,1784.43746,15888690475,1650.459806,1739.737681,0,2.15E+11
2023-10-25,1784.905032,1814.484792,1762.147096,1787.397624,9439066475,1671.527163,1769.897757,0,2.15E+11
2023-10-26,1787.481937,1865.095262,1764.013089,1804.0393,11196672635,1691.913645,1797.912287,0,2.17E+11
2023-10-27,1803.794894,1804.135913,1751.440019,1780.045346,7493399771,1705.472369,1817.854861,0,2.14E+11
2023-10-28,1780.08422,1800.605345,1773.436599,1776.618176,4226112731,1716.417877,1835.286011,0,2.14E+11
2023-10-29,1776.56391,1810.4886,1766.053017,1795.545963,4358528382,1728.591429,1855.107513,0,2.16E+11
2023-10-30,1795.589112,1829.249535,1779.364541,1810.088568,7534051038,1741.12945,1874.584947,0,2.18E+11
2023-10-31,1810.131612,1819.972598,1784.567619,1816.458932,6477922747,1752.718601,1892.161545,0,2.18E+11
2023-11-01,1815.872074,1858.31289,1786.409545,1847.089746,10628825648,1767.237239,1910.272526,0,2.22E+11
2023-11-02,1847.259923,1873.884974,1790.11477,1800.621005,9004197724,1772.373203,1917.828365,0,2.17E+11
2023-11-03,1800.91654,1835.072475,1779.635558,1832.795213,7622864055,1781.668897,1927.331392,0,2.20E+11
2023-11-04,1833.368844,1867.261402,1825.736592,1857.698596,4845080427,1793.365774,1937.318884,0,2.23E+11
2023-11-05,1857.395578,1911.608636,1848.620134,1894.157684,8867152645,1808.872221,1954.102462,0,2.28E+11
2023-11-06,1894.027082,1914.582641,1871.973012,1899.837364,8104122602,1822.866859,1963.230249,0,2.28E+11
2023-11-07,1900.599746,1907.56138,1852.790953,1888.124211,9203228152,1832.906451,1963.781316,0,2.27E+11
2023-11-08,1887.119011,1904.546277,1874.545604,1889.322347,6751627017,1841.58582,1957.493066,0,2.27E+11
2023-11-09,1888.940253,2130.885334,1884.204326,2120.560946,24709695029,1884.50507,2014.444576,0,2.55E+11
2023-11-10,2121.067379,2134.691404,2068.134259,2078.289714,14740624457,1914.318092,2046.206096,0,2.50E+11
2023-11-11,2078.058307,2089.530522,2035.082172,2052.713894,10228351203,1935.609754,2067.110526,0,2.47E+11
2023-11-12,2053.118698,2066.003477,2019.028049,2045.187041,7951011698,1952.467798,2090.324694,0,2.46E+11
2023-11-13,2045.354485,2116.010638,2031.95417,2055.26529,14322027970,1968.282797,2112.623802,0,2.47E+11
2023-11-14,2054.765269,2065.066977,1939.280353,1979.052672,13087862495,1969.939701,2119.912614,0,2.38E+11
2023-11-15,1979.472646,2061.991695,1968.774679,2060.408402,12626326991,1983.857963,2138.432365,0,2.48E+11
2023-11-16,2059.965774,2088.662239,1940.574176,1960.881552,14651619483,1980.32313,2139.592495,0,2.36E+11
2023-11-17,1961.867513,1990.050524,1910.445414,1961.280721,11881648738,1977.393529,2138.571385,0,2.36E+11
2023-11-18,1961.671256,1971.462236,1921.062366,1963.285013,8064677046,1975.222988,2137.463147,0,2.36E+11
2023-11-19,1963.180018,2015.633965,1944.900836,2013.204447,7716048818,1981.066289,2140.45246,0,2.42E+11
2023-11-20,2011.853338,2066.409969,1996.044271,2022.239128,12866464824,1987.400572,2142.623164,0,2.43E+11
2023-11-21,2022.21732,2035.03586,1937.066803,1937.066803,13653500841,1979.656915,2139.913263,0,2.33E+11
2023-11-22,1933.583176,2089.514097,1933.163023,2064.425215,13372200584,1992.698192,2140.650984,0,2.48E+11
2023-11-23,2063.905516,2088.031929,2041.464245,2062.210727,7828437946,2003.392428,2141.262738,0,2.48E+11
2023-11-24,2062.411744,2132.481217,2060.999095,2081.152043,12141148820,2015.355446,2144.401962,0,2.50E+11
2023-11-25,2081.296167,2091.342656,2067.917326,2084.413071,5362623390,2025.979696,2149.342556,0,2.51E+11
2023-11-26,2084.177379,2094.096031,2038.600515,2063.286241,8054814154,2031.719164,2149.369445,0,2.48E+11
2023-11-27,2062.390846,2070.606116,1988.12042,2027.417299,10574810069,2031.057339,2141.639022,0,2.44E+11
2023-11-28,2027.517224,2074.954192,1996.814685,2049.338128,9910633038,2033.869768,2131.369943,0,2.46E+11
2023-11-29,2049.186838,2071.99443,2020.756582,2029.929181,8945151861,2033.263524,2118.379277,0,2.44E+11
2023-11-30,2029.35834,2054.44423,2022.461846,2052.556076,8107789163,2036.231609,2114.951127,0,2.47E+11
2023-12-01,2052.096667,2109.319136,2046.557035,2087.140007,10866891430,2044.06367,2119.85472,0,2.51E+11
2023-12-02,2087.66351,2182.817919,2087.408055,2165.704001,9130124831,2062.777567,2143.570167,0,2.60E+11
2023-12-03,2165.895687,2213.175776,2151.720946,2193.691555,8278465782,2082.918181,2170.509014,0,2.64E+11
2023-12-04,2193.66343,2273.069736,2193.007405,2243.215914,16149367134,2107.57937,2207.085726,0,2.70E+11
2023-12-05,2243.092537,2306.570256,2191.176225,2293.841689,15383072559,2136.235112,2250.941154,0,2.76E+11
2023-12-06,2293.628161,2310.713173,2225.081062,2231.661348,12790612571,2150.916071,2270.785363,0,2.68E+11
2023-12-07,2233.217655,2380.729648,2225.050657,2357.579633,14766891042,2182.710465,2317.248624,0,2.83E+11
2023-12-08,2357.169296,2387.514381,2340.920422,2358.731939,12543458699,2209.790692,2354.590857,0,2.84E+11
2023-12-09,2358.68601,2401.760426,2331.666003,2341.175233,10613312823,2230.003698,2384.110445,0,2.81E+11
2023-12-10,2341.440169,2376.749858,2323.405708,2352.462756,7369608905,2248.843553,2411.554946,0,2.83E+11
2023-12-11,2352.496678,2354.91401,2160.358102,2224.578785,17989249470,2245.110512,2407.363086,0,2.67E+11
2023-12-12,2224.390993,2242.551248,2166.770099,2202.037968,11391132228,2238.483967,2409.778604,0,2.65E+11
2023-12-13,2202.600348,2283.099242,2150.754285,2260.648768,12576395493,2241.893936,2416.527111,0,2.72E+11
2023-12-14,2260.735988,2331.601534,2239.366168,2316.579007,12608711052,2253.383947,2429.910186,0,2.78E+11
2023-12-15,2316.110423,2316.892939,2214.263158,2219.33731,10259157898,2248.146003,2430.996805,0,2.67E+11
2023-12-16,2220.415572,2260.809724,2213.550847,2226.92652,6866555430,2244.881467,2429.995939,0,2.68E+11
2023-12-17,2226.892478,2244.366451,2195.761789,2196.481159,7410453853,2237.435266,2421.694241,0,2.64E+11
2023-12-18,2195.341723,2222.019254,2120.127469,2217.273349,10366536490,2234.333432,2414.292091,0,2.67E+11
2023-12-19,2218.241007,2253.348861,2139.723295,2177.872611,10619179629,2225.647152,2399.9655,0,2.62E+11
2023-12-20,2177.239516,2263.329218,2161.218685,2201.911456,12652290807,2221.995507,2385.475867,0,2.65E+11
2023-12-21,2201.790077,2278.121568,2184.856679,2239.542413,12616530536,2224.695031,2373.774298,0,2.69E+11
2023-12-22,2239.598252,2341.947407,2233.532662,2326.524957,16137246310,2240.361173,2379.441578,0,2.80E+11
2023-12-23,2326.71587,2332.071915,2270.428872,2309.046375,7995772945,2250.928127,2383.156017,0,2.78E+11
2023-12-24,2309.626642,2325.70508,2249.984409,2265.692143,9450799236,2253.199514,2383.861835,0,2.72E+11
2023-12-25,2265.34058,2303.551107,2254.574561,2272.561667,8036302656,2256.178307,2382.155574,0,2.73E+11
2023-12-26,2272.218823,2274.557262,2180.225463,2231.465336,10668581464,2252.376312,2382.15693,0,2.68E+11
2023-12-27,2231.393141,2392.608707,2215.14032,2378.74011,14161342927,2271.816896,2386.865825,0,2.86E+11
2023-12-28,2380.200589,2445.017539,2338.703918,2347.566066,15660799060,2283.470614,2384.681121,0,2.82E+11
2023-12-29,2346.843759,2386.00454,2262.975802,2300.690768,12536968996,2286.119869,2378.755516,0,2.77E+11
2023-12-30,2300.399767,2322.021388,2270.01189,2292.065335,6888195427,2287.034556,2369.229972,0,2.75E+11
2023-12-31,2291.945237,2318.512837,2261.394177,2281.471302,6871481744,2286.178671,2371.153506,0,2.74E+11
2024-01-01,2282.870338,2352.327941,2267.017971,2352.327941,6906765990,2296.355482,2381.473261,0,2.83E+11
2024-01-02,2352.593604,2431.212375,2348.892389,2355.836475,12910543630,2305.506404,2392.115262,0,2.83E+11
2024-01-03,2355.981348,2385.117789,2113.925349,2210.761892,19332933581,2290.930325,2388.478558,0,2.66E+11
2024-01-04,2210.529148,2294.60825,2204.865713,2269.038183,11044564896,2287.562303,2388.649979,0,2.73E+11
2024-01-05,2269.409339,2276.764644,2209.537005,2268.647227,10860953290,2284.652291,2388.853746,0,2.73E+11
2024-01-06,2269.539917,2271.359492,2219.782072,2241.62471,5970741680,2278.032663,2386.518987,0,2.69E+11
2024-01-07,2242.012697,2257.128006,2211.56261,2222.865888,6490053615,2269.545467,2386.213685,0,2.67E+11
2024-01-08,2222.857691,2358.815763,2171.993683,2333.032746,13830287095,2279.312741,2386.372043,0,2.80E+11
2024-01-09,2332.868101,2369.641639,2243.219352,2344.827159,14891130716,2289.391882,2389.112261,0,2.82E+11
2024-01-10,2344.923589,2626.976713,2341.943069,2582.103528,29042100476,2334.424443,2465.764805,0,3.10E+11
2024-01-11,2584.171513,2687.779019,2567.993761,2619.619078,22575246883,2378.300541,2530.888789,0,3.15E+11
2024-01-12,2619.176967,2710.421941,2460.925507,2524.460148,23623839263,2400.786634,2559.116656,0,3.03E+11
