Date,Open,High,Low,Close,Volume
2021-12-15,3907.933199,4086.372896,3923.160461,4018.388603,26411188833
2021-12-16,4012.327543,4110.368589,4009.63175,3962.469639,19825531254
2021-12-17,3885.679037,3992.792414,3861.234546,3879.486677,23143541098
2021-12-18,3902.399116,3993.829941,3909.768325,3960.860016,19530895889
2021-12-19,3949.13053,4018.658496,3945.216591,3922.592644,16167785597
2021-12-20,3899.260519,3980.098596,3891.115443,3933.844532,21589690675
2021-12-21,3984.095793,4058.821284,3999.306442,4020.26004,16388555198
2021-12-22,4005.569277,4073.791511,4001.193733,3982.099531,13921756199
2021-12-23,4034.059563,4149.026681,4051.425555,4108.015512,18007273742
2021-12-24,4080.624688,4134.106319,4070.384591,4047.982889,12769090623
2021-12-25,4077.388753,4138.565134,4086.591021,4093.280911,10894785525
2021-12-26,4069.882559,4105.024157,4061.792853,4067.328097,11197244172
2021-12-27,4065.447003,4126.001439,4065.680533,4037.547692,11424360002
2021-12-28,3911.312276,4037.538043,3869.23702,3800.893085,17299472803
2021-12-29,3716.686469,3827.981968,3689.769862,3628.531671,15722555672
2021-12-30,3677.209183,3767.55987,3692.205639,3713.852163,12925377999
2021-12-31,3710.055454,3807.28892,3708.930574,3682.632905,14157285268
2022-01-01,3726.237141,3769.917862,3740.633803,3769.696916,9776191466
2022-01-02,3790.595699,3836.161805,3797.694786,3829.565045,9881471548
2022-01-03,3781.290628,3836.19881,3765.208923,3761.380274,12080777893
2022-01-04,3788.888324,3876.785086,3798.063909,3794.056679,14030925983
2022-01-05,3660.865288,3842.059728,3616.397335,3550.386882,18061338502
2022-01-06,3463.300771,3549.709104,3434.497993,3418.408247,24293791313
2022-01-07,3287.222941,3420.461956,3243.684629,3193.210483,24494179209
2022-01-08,3136.665128,3240.304481,3117.719322,3091.972584,16037732700
2022-01-09,3133.037491,3206.790791,3146.817864,3157.751485,12334683863
2022-01-10,3091.391373,3177.213464,3069.331675,3083.097949,19535744145
2022-01-11,3157.438823,3247.511986,3182.254776,3238.111649,15211447193
2022-01-12,3307.161549,3401.219927,3330.065401,3372.258326,16662871689
2022-01-13,3316.320142,3396.969712,3297.725205,3248.288476,15294466275
2022-01-14,3273.310043,3330.766187,3281.530457,3310.001423,13562957230
2022-01-15,3320.895921,3364.537728,3324.579824,3330.530846,9619999078
2022-01-16,3337.318497,3376.401202,3339.628964,3350.921969,9505934874
2022-01-17,3269.073893,3355.81933,3241.782798,3212.304897,12344309617
2022-01-18,3177.113116,3236.016147,3165.388287,3164.025254,13024154091
2022-01-19,3121.511721,3171.158398,3107.398871,3095.825838,13187424144
2022-01-20,3090.659149,3265.336814,3089.121662,3001.120038,10645922764
2022-01-21,2771.695652,3029.081018,2694.608572,2557.931623,26796291874
2022-01-22,2477.955226,2615.247244,2450.225194,2405.181065,27369692036
2022-01-23,2466.405841,2542.144738,2486.232983,2535.039051,16481489511
2022-01-24,2421.438249,2537.208516,2383.287332,2440.352326,28220804648
2022-01-25,2438.555071,2498.507013,2437.942274,2455.934962,16179776932
2022-01-26,2511.769156,2705.784066,2530.499184,2468.030278,21229909340
2022-01-27,2432.273419,2510.451687,2420.635072,2423.001263,16126522783
2022-01-28,2471.337798,2548.778569,2487.901428,2547.091978,14666227351
2022-01-29,2574.568565,2627.60941,2583.894582,2597.084692,11172062661
2022-01-30,2595.975249,2631.408416,2595.112002,2603.466582,9501221177
2022-01-31,2619.587466,2697.735368,2625.028822,2688.278922,13778234614
2022-02-01,2741.238383,2802.315458,2759.018193,2792.117244,13194846235
2022-02-02,2726.786311,2802.212079,2705.062122,2682.853983,13876301217
2022-02-03,2665.413666,2712.482755,2659.809542,2679.162508,12755505065
2022-02-04,2830.918882,2983.586995,2880.872647,2983.586995,18987223729
2022-02-05,3005.001358,3054.130158,3011.853143,3014.64831,13102093957
2022-02-06,3024.781746,3061.261152,3028.055742,3057.476124,9466018022
2022-02-07,3096.337033,3182.52844,3109.308711,3142.470615,15197063785
2022-02-08,3130.866866,3219.472605,3126.819667,3122.608569,17136080906
2022-02-09,3171.738893,3263.155715,3188.591009,3239.457115,13951308490
2022-02-10,3164.82241,3271.316154,3139.725499,3077.482239,18629485080
2022-02-11,3005.238823,3127.450728,2981.180743,2927.383633,16043881065
2022-02-12,2923.751382,2980.079423,2922.539706,2917.362682,11254355757
2022-02-13,2898.356792,2947.776596,2892.212566,2883.463488,9054963563
2022-02-14,2902.971989,2957.963729,2910.56676,2933.479036,12164552172
2022-02-15,3054.246042,3185.520701,3094.418355,3179.877076,13921257873
2022-02-16,3136.265503,3181.616886,3121.538403,3127.830117,12352406833
2022-02-17,3006.201968,3154.61527,2965.983124,2881.482038,15860206214
2022-02-18,2842.255015,2937.308674,2828.22647,2785.727491,15748173433
2022-02-19,2770.57512,2826.34791,2765.809193,2763.701214,9774183169
2022-02-20,2685.527064,2763.756658,2659.450533,2628.648543,11641437834
2022-02-21,2630.548661,2752.458514,2631.509731,2573.816226,18646392740
2022-02-22,2592.948307,2648.916694,2599.631554,2639.299263,16360200507
2022-02-23,2639.647006,2741.368439,2639.713672,2590.359621,13382637240
2022-02-24,2546.048928,2689.047638,2532.009843,2598.06716,29312342666
2022-02-25,2691.038091,2821.972435,2721.905358,2764.535656,17208902048
2022-02-26,2785.133617,2849.423985,2791.84832,2781.111904,11724648351
2022-02-27,2703.761845,2831.125543,2678.181,2621.801794,16150857254
2022-02-28,2763.985504,2929.180525,2811.589955,2919.201229,19266124733
2022-03-01,2947.712876,3029.65156,2957.025208,2972.485066,18757425786
2022-03-02,2967.350463,3026.86828,2965.643293,2950.118501,16636517503
2022-03-03,2886.654615,2964.673394,2865.487266,2834.469105,13091199728
2022-03-04,2718.766981,2835.176317,2680.02684,2617.156028,14496939024
2022-03-05,2639.849294,2679.102464,2646.974548,2664.831174,8072368396
2022-03-06,2612.163911,2673.637166,2594.570683,2555.037441,8872976607
2022-03-07,2537.151461,2639.943219,2531.102755,2497.77132,14594098731
2022-03-08,2545.597602,2618.16612,2561.556325,2576.747612,13922922903
2022-03-09,2660.600131,2761.796469,2688.411721,2729.783504,14173665398
2022-03-10,2658.118687,2729.116551,2634.452732,2608.048498,13292477213
2022-03-11,2591.770269,2664.558685,2586.269966,2559.563044,12382419582
2022-03-12,2574.995113,2606.438613,2580.106575,2574.754205,6532996574
2022-03-13,2547.71687,2594.54969,2539.1265,2518.944631,8632000379
2022-03-14,2554.629006,2604.034434,2566.67657,2590.696051,11244398839
2022-03-15,2597.228519,2662.329533,2599.415047,2620.149625,12861105614
2022-03-16,2696.038961,2781.307231,2721.375786,2772.055618,17915109769
2022-03-17,2791.134939,2826.160578,2797.525246,2814.854434,12685265194
2022-03-18,2877.062367,2973.616137,2897.938266,2945.343025,15830879093
2022-03-19,2945.442011,2979.986957,2945.6821,2946.257139,11576463120
2022-03-20,2897.519907,2956.965463,2881.177325,2860.45913,12684727326
2022-03-21,2887.721754,2954.556675,2896.927944,2897.97668,15206116098
2022-03-22,2950.958124,3040.382765,2968.686132,2973.131131,16830539230
2022-03-23,2993.567743,3036.752161,3000.375307,3031.067025,16008767658
2022-03-24,3067.459284,3118.387774,3079.592104,3108.06191,18070503166
2022-03-25,3121.642278,3183.957967,3126.040026,3106.67128,17030503831
2022-03-26,3122.058805,3146.825409,3127.276609,3143.179066,8876420740
2022-03-27,3214.237133,3291.577586,3237.717643,3291.577586,13431866834
2022-03-28,3333.000852,3424.019265,3346.560338,3336.634572,20620450770
2022-03-29,3385.554088,3470.186304,3402.398399,3401.987738,19533323636
2022-03-30,3392.801834,3435.286169,3389.893706,3385.157897,15302506131
2022-03-31,3343.74883,3435.12842,3329.901987,3281.642878,17685495686
2022-04-01,3355.893877,3467.555908,3380.333114,3449.55213,20982988937
2022-04-02,3464.533218,3521.284678,3469.44807,3445.059371,23571556215
2022-04-03,3490.716021,3573.960243,3506.017807,3522.8334,15333808649
2022-04-04,3500.188794,3535.148077,3492.796748,3521.241137,18209969743
2022-04-05,3472.571665,3546.706857,3456.348959,3411.792509,16681503199
2022-04-06,3291.560293,3411.672097,3251.523025,3171.69201,25632563639
2022-04-07,3206.131905,3263.474558,3217.443419,3233.274707,16745496605
2022-04-08,3226.524102,3301.607533,3224.274668,3192.074044,17557050669
2022-04-09,3225.831125,3261.963103,3237.116161,3261.916171,9908112156
2022-04-10,3247.00707,3303.003095,3242.245621,3211.866884,10427054790
2022-04-11,3091.961913,3214.461863,3052.756886,2981.052314,21891804831
2022-04-12,3011.780555,3077.452656,3021.900508,3030.376456,20235707410
2022-04-13,3069.569812,3123.575383,3082.800444,3118.344282,16088473629
2022-04-14,3066.523805,3139.928657,3049.424492,3019.90951,15821419931
2022-04-15,3026.61545,3044.287441,3028.775756,3040.916564,11256651536
2022-04-16,3048.685397,3074.88691,3051.206129,3062.310381,8766710365
2022-04-17,3030.026283,3075.77593,3019.407735,2993.403282,10463091281
2022-04-18,3001.881057,3062.520906,3004.680139,3057.606716,18629381299
2022-04-19,3080.574055,3125.084346,3088.241986,3104.106521,14156035096
2022-04-20,3096.21371,3157.885713,3093.639955,3077.745833,15547362265
2022-04-21,3050.292941,3173.451404,3041.114131,2987.480691,20783591093
2022-04-22,2979.746907,3024.85454,2977.349633,2964.835613,16782795477
2022-04-23,2951.244819,2975.322701,2946.725655,2938.113993,9116955609
2022-04-24,2936.022647,2961.88214,2935.58114,2922.732643,9696829579
2022-04-25,2938.826577,3018.41547,2944.105373,3009.393546,22332690614
2022-04-26,2907.478194,3026.41504,2873.655477,2808.298332,19052045399
2022-04-27,2852.931719,2911.87747,2867.693595,2888.929765,17419284041
2022-04-28,2915.186802,2973.13494,2923.965807,2936.941016,18443524633
2022-04-29,2869.564883,2943.445709,2847.160998,2815.601897,18771041399
2022-04-30,2777.488532,2836.827547,2764.806902,2730.186822,13520941867
2022-05-01,2781.133389,2838.704254,2798.179786,2827.756144,15332730152
2022-05-02,2836.173399,2874.146092,2839.026533,2857.410518,18609741545
2022-05-03,2815.485115,2859.193402,2801.596054,2783.476209,13026093219
2022-05-04,2864.934137,2956.686888,2892.201779,2940.644827,18186749944
2022-05-05,2835.829111,2948.960578,2801.029932,2749.213042,22642925048
2022-05-06,2711.021043,2754.837684,2698.384198,2694.979684,21027599270
2022-05-07,2656.815248,2696.652799,2644.089715,2636.092958,13369276367
2022-05-08,2572.710584,2638.830508,2551.573518,2517.459986,20802269935
2022-05-09,2382.564936,2528.258172,2337.250454,2245.430532,36333567678
2022-05-10,2310.919602,2450.760236,2333.676021,2343.510888,38202099639
2022-05-11,2218.699502,2441.079463,2177.347918,2072.108679,45743399154
2022-05-12,1988.241799,2170.45797,1960.154205,1961.701583,42463486402
2022-05-13,2014.057507,2139.713315,2032.035827,2014.418234,24816096567
2022-05-14,2022.639365,2063.42993,2025.425598,2056.273915,15457044616
2022-05-15,2089.311764,2147.194428,2100.354612,2145.706666,14846088335
2022-05-16,2075.80282,2145.836807,2052.458157,2022.725934,21459552191
2022-05-17,2060.580756,2113.059899,2073.146889,2090.409246,18509929297
2022-05-18,2006.524688,2102.326655,1978.546289,1916.656106,17740965589
2022-05-19,1967.473585,2028.38815,1984.581609,2018.336171,18734247914
2022-05-20,1990.197145,2054.796005,1980.929484,1961.31565,15892482289
2022-05-21,1966.299358,1985.395961,1968.059812,1974.518367,8546822406
2022-05-22,2007.767737,2047.191436,2018.800114,2043.170126,10941123403
2022-05-23,2014.811658,2080.333377,2005.633949,1972.181889,16434529708
2022-05-24,1965.899321,1991.535499,1963.73547,1978.982754,13057109007
2022-05-25,1970.45324,2014.369526,1967.711972,1944.827845,13364545730
2022-05-26,1867.579329,1962.171083,1841.761319,1803.913292,23458681818
2022-05-27,1765.847003,1814.656532,1753.614715,1724.922864,25470760032
2022-05-28,1770.001274,1800.470834,1772.507645,1792.416156,12897702711
2022-05-29,1797.232348,1818.776665,1798.914982,1812.030959,10642556101
2022-05-30,1904.498545,2005.210842,1935.369379,1996.441284,19580808705
2022-05-31,1969.144779,2005.490985,1960.057021,1942.327998,18363115560
2022-06-01,1876.709942,1965.166582,1854.929717,1823.569357,21037797760
2022-06-02,1822.885208,1845.314017,1823.042905,1834.15057,17065041354
2022-06-03,1798.945559,1840.058834,1787.215738,1775.07862,14878001811
2022-06-04,1784.665804,1810.299632,1787.814131,1801.609446,8677951273
2022-06-05,1802.504213,1825.859595,1802.732615,1805.204989,8850385937
2022-06-06,1846.236611,1915.030496,1859.770141,1859.289666,16518471852
2022-06-07,1816.42762,1862.914874,1802.125575,1814.048302,24020076750
2022-06-08,1802.145041,1830.675998,1798.159836,1793.572311,18041476023
2022-06-09,1797.624884,1827.293139,1798.995576,1789.826045,12013083393
2022-06-10,1728.943472,1797.607753,1708.694649,1665.042246,18504740451
2022-06-11,1595.308644,1679.314198,1572.005547,1529.663456,21127089064
2022-06-12,1487.823811,1539.705034,1473.70185,1445.216594,23465074882
2022-06-13,1319.776146,1448.738036,1278.423037,1204.582809,45162788786
2022-06-14,1190.847996,1252.471831,1186.27888,1211.662895,33327826525
2022-06-15,1176.721038,1236.627516,1165.17273,1233.206443,37539999450
2022-06-16,1151.564831,1246.140624,1124.218619,1067.730721,18907671369
2022-06-17,1081.961586,1112.471604,1086.619542,1086.519305,14591486540
2022-06-18,1017.822654,1095.166841,994.9708849,993.6368047,21655406608
2022-06-19,1051.628577,1142.340819,1071.037883,1127.656467,21795481981
2022-06-20,1120.349297,1159.985402,1117.91364,1127.642397,19739691429
2022-06-21,1137.585383,1185.432438,1140.943213,1124.824592,15632089439
2022-06-22,1088.204948,1126.261661,1075.81563,1051.421903,15010593493
2022-06-23,1097.857447,1146.494202,1113.366834,1143.386686,14657862919
2022-06-24,1185.795112,1238.61698,1199.991929,1226.84475,16981552654
2022-06-25,1225.281973,1246.394253,1224.801071,1243.446923,12481946184
2022-06-26,1228.589205,1272.13128,1223.78975,1199.831633,12096607824
2022-06-27,1201.84178,1234.180835,1202.551347,1193.680713,12492225250
2022-06-28,1177.182966,1229.739,1171.825964,1144.579274,14023205651
2022-06-29,1122.063048,1152.684771,1114.575942,1098.943884,15386286815
2022-06-30,1069.859304,1103.690473,1060.028042,1067.2988,16350755497
2022-07-01,1067.114702,1100.223882,1066.713997,1059.767382,17499453625
2022-07-02,1058.412182,1073.052585,1057.842503,1066.512768,9935603640
2022-07-03,1066.914748,1083.418979,1067.06385,1073.766988,8557248150
2022-07-04,1106.548384,1152.943815,1117.466423,1151.059076,13670889311
2022-07-05,1134.390882,1165.682737,1129.017901,1134.540972,16195518291
2022-07-06,1157.920137,1193.636745,1165.619418,1186.973982,15373536703
2022-07-07,1209.26809,1246.894865,1216.703821,1237.59343,14230795894
2022-07-08,1230.901137,1262.885769,1228.674726,1222.506194,16315929082
2022-07-09,1219.357652,1228.76792,1218.374589,1216.978284,8821353104
2022-07-10,1189.846469,1216.904363,1180.827171,1168.401611,10984558039
2022-07-11,1132.39304,1169.193825,1120.47771,1097.236515,12064180410
2022-07-12,1067.711438,1097.259208,1057.862182,1038.191695,12583282453
2022-07-13,1071.145303,1113.587153,1082.131542,1113.587153,18302588147
2022-07-14,1146.350262,1202.953357,1157.295096,1191.526214,16688640823
2022-07-15,1220.871322,1275.778181,1230.603502,1233.129114,17411448225
2022-07-16,1289.742171,1377.944547,1308.725677,1352.626475,18364013796
2022-07-17,1350.005395,1378.417495,1348.938843,1338.635703,16079711737
2022-07-18,1458.761954,1578.717895,1498.747268,1578.717895,27440420623
2022-07-19,1557.547451,1607.033114,1550.60197,1542.975274,27753529276
2022-07-20,1544.151021,1612.645774,1544.549914,1520.200718,22942708340
2022-07-21,1541.267854,1595.761985,1548.232316,1576.749561,20009556587
2022-07-22,1569.750372,1641.209233,1567.418702,1537.405121,18926100582
2022-07-23,1543.266387,1591.632548,1545.536051,1549.29753,14998811383
2022-07-24,1587.949785,1654.42873,1600.858858,1599.476649,17217849557
2022-07-25,1523.815258,1605.336911,1498.701252,1445.383422,20585056021
2022-07-26,1423.765179,1445.151105,1416.636537,1441.806793,18238563509
2022-07-27,1535.094468,1636.799493,1565.55035,1636.23271,23007524016
2022-07-28,1685.291907,1774.57644,1701.645212,1725.468189,27231399966
2022-07-29,1718.926499,1759.88404,1716.694027,1727.40693,23249531113
2022-07-30,1709.789106,1738.016892,1704.031493,1695.9695,15576977870
2022-07-31,1698.974528,1745.883193,1700.004445,1681.517319,14200735370
2022-08-01,1657.557056,1700.170903,1649.59422,1635.195792,16191371176
2022-08-02,1627.018036,1672.629811,1624.475432,1632.945439,20426082309
2022-08-03,1631.41466,1678.098258,1630.869108,1618.874543,16786218830
2022-08-04,1617.732675,1658.511619,1617.347993,1608.205823,14467440626
2022-08-05,1669.632538,1732.254584,1690.335406,1732.254584,18546491876
2022-08-06,1715.075915,1744.326395,1709.21419,1691.658087,11757911705
2022-08-07,1697.206567,1724.789135,1699.016106,1699.350771,10252090340
2022-08-08,1744.875997,1806.886426,1759.936852,1775.516112,16841424404
2022-08-09,1735.267217,1786.122618,1721.665839,1703.02503,16368619692
2022-08-10,1772.285084,1869.400675,1795.411296,1851.742703,23512477984
2022-08-11,1878.205027,1927.939251,1886.997251,1881.224147,23826986482
2022-08-12,1913.945507,1957.552984,1924.960945,1957.2464,17168141904
2022-08-13,1975.255401,2013.755769,1981.229187,1981.33656,16038975216
2022-08-14,1965.096538,2022.791556,1959.53458,1936.802045,14062754456
2022-08-15,1932.513951,2007.210325,1931.098438,1904.228157,20349931313
2022-08-16,1888.497819,1910.745342,1883.71938,1878.139377,15637578930
2022-08-17,1871.535452,1951.675675,1869.402503,1832.999638,20308508124
2022-08-18,1846.014518,1876.376967,1850.11418,1847.007835,14999352229
2022-08-19,1729.629221,1847.09531,1690.473859,1612.987343,25906358731
2022-08-20,1594.043003,1652.21881,1587.840469,1577.003742,18334580263
2022-08-21,1601.461396,1640.936506,1609.767321,1619.318915,15849221752
2022-08-22,1599.866567,1622.778822,1593.433152,1622.505817,18557078599
2022-08-23,1630.453592,1666.67657,1632.958339,1662.769898,18322041914
2022-08-24,1654.10288,1686.557682,1651.238713,1657.059163,16780932907
2022-08-25,1682.208208,1718.18322,1690.498773,1696.457058,14818795695
2022-08-26,1600.359937,1698.561072,1568.371708,1507.782863,26713710143
2022-08-27,1492.746279,1517.150042,1487.609364,1491.395037,18120831899
2022-08-28,1464.523385,1505.792034,1455.628902,1430.547336,12823572918
2022-08-29,1491.878683,1556.309561,1512.358414,1553.037324,17965837488
2022-08-30,1539.580193,1600.461212,1535.043949,1523.838862,21835784470
2022-08-31,1553.654204,1612.358942,1563.443449,1553.684938,20591680941
2022-09-01,1563.301068,1593.082712,1566.482627,1586.1768,16434276817
2022-09-02,1589.574909,1643.183249,1590.760577,1577.220513,17708478709
2022-09-03,1563.803228,1579.45439,1559.333061,1556.872629,9516825994
2022-09-04,1564.061422,1578.00932,1566.449926,1577.641625,8884144998
2022-09-05,1594.127595,1621.661327,1599.54212,1617.183173,13060541168
2022-09-06,1605.33317,1680.595306,1601.364149,1561.74857,22946059125
2022-09-07,1585.469494,1651.051151,1593.657068,1629.906375,19560363854
2022-09-08,1630.820198,1655.064116,1631.15855,1635.347657,17621046717
2022-09-09,1680.729903,1735.809853,1695.910618,1719.085451,20242323690
2022-09-10,1747.489965,1784.497785,1756.999514,1776.203754,13130928217
2022-09-11,1762.667698,1782.729872,1758.231583,1761.800027,12464301922
2022-09-12,1738.076749,1778.163471,1730.07404,1713.765203,17688391310
2022-09-13,1651.140341,1745.779019,1630.199602,1580.787953,23066821734
2022-09-14,1603.95056,1642.157215,1613.648031,1634.755043,17897150206
2022-09-15,1555.465387,1648.945625,1528.926173,1471.693432,26946275878
2022-09-16,1450.130392,1480.564203,1442.864401,1432.44773,16764804299
2022-09-17,1447.680228,1473.060464,1452.614803,1469.741642,10798098671
2022-09-18,1401.558689,1469.705451,1378.843102,1335.329131,15762284723
2022-09-19,1347.126317,1388.272261,1351.07818,1377.541328,18712714223
2022-09-20,1350.793561,1381.96564,1341.851761,1324.388241,14722317220
2022-09-21,1297.681753,1384.476869,1288.837139,1252.607841,20643507800
2022-09-22,1289.093408,1336.157875,1301.60208,1327.680128,18461527259
2022-09-23,1319.806841,1353.288324,1317.248731,1328.259555,18771106339
2022-09-24,1326.283373,1346.25529,1325.629606,1317.993238,12098209717
2022-09-25,1305.288596,1333.37138,1301.071955,1294.216774,11802651633
2022-09-26,1311.820542,1335.52641,1317.632004,1335.320244,16034549271
2022-09-27,1342.836935,1396.891513,1345.336903,1330.127702,17870598937
2022-09-28,1321.696488,1351.964521,1319.081536,1337.410867,18994979566
2022-09-29,1328.626962,1348.107647,1325.651131,1335.652361,13796915736
2022-09-30,1338.187906,1368.743374,1339.035051,1327.978638,14250100093
2022-10-01,1319.614285,1332.516497,1316.754473,1311.644431,6227961237
2022-10-02,1294.87828,1316.330064,1289.253232,1276.093558,7578351650
2022-10-03,1299.326999,1326.554404,1307.048195,1323.43927,10153070907
2022-10-04,1342.613124,1364.970915,1349.058067,1362.126587,10139774963
2022-10-05,1349.529211,1362.451756,1345.381324,1352.83714,9774451820
2022-10-06,1358.592747,1380.4049,1360.521453,1351.709527,12033514861
2022-10-07,1341.356921,1359.328133,1337.863745,1332.516982,10061619355
2022-10-08,1322.724913,1335.954802,1319.509438,1315.500491,5804676208
2022-10-09,1318.769457,1327.668797,1319.872548,1322.6043,5486230123
2022-10-10,1310.239168,1335.662753,1306.112668,1291.337625,8794491050
2022-10-11,1284.924248,1296.273905,1282.86244,1279.575698,9274845260
2022-10-12,1288.81032,1303.075201,1291.836323,1294.906321,8355638578
2022-10-13,1272.470921,1297.564247,1264.988766,1288.123895,17499038202
2022-10-14,1302.648438,1339.744707,1307.515013,1297.422082,13113767755
2022-10-15,1285.348001,1300.745956,1281.362023,1274.871648,6798512624
2022-10-16,1292.235567,1312.63456,1297.978908,1306.296622,7491625206
2022-10-17,1317.779586,1335.647872,1321.602913,1331.713608,9401189650
2022-10-18,1318.215906,1339.085967,1313.731234,1310.447037,10416747806
2022-10-19,1298.178734,1312.442331,1294.050603,1285.744207,8350692785
2022-10-20,1288.010053,1307.85506,1288.793304,1283.200923,9009111996
2022-10-21,1287.220641,1305.081312,1288.564832,1299.946442,10412565245
2022-10-22,1306.812371,1317.101078,1309.115716,1314.299227,7175324564
2022-10-23,1337.091499,1367.760725,1344.705514,1363.447058,9909510925
2022-10-24,1351.192452,1368.4255,1347.092667,1344.998489,13092820173
2022-10-25,1413.335293,1509.985493,1436.209943,1461.665424,25367291294
2022-10-26,1518.191314,1584.636765,1537.210688,1566.566631,32705548427
2022-10-27,1541.60911,1574.403419,1533.198353,1514.374857,22813499245
2022-10-28,1533.076505,1568.63394,1539.32762,1555.477877,19974623205
2022-10-29,1594.334761,1652.382219,1607.354791,1619.698459,21618154775
2022-10-30,1606.751074,1637.03788,1602.435468,1590.783325,13930073427
2022-10-31,1587.391911,1630.452924,1586.362124,1572.714466,19306919714
2022-11-01,1581.763547,1606.605771,1584.802942,1579.704547,14507311208
2022-11-02,1554.966284,1613.410674,1546.789079,1519.711823,23254218281
2022-11-03,1531.281955,1556.759652,1535.13434,1531.541696,14248351007
2022-11-04,1591.773496,1661.334663,1611.898817,1645.093398,20806964347
2022-11-05,1639.893807,1660.486432,1638.139558,1627.968058,11006973190
2022-11-06,1601.625771,1634.132501,1592.867338,1572.234757,11632744705
2022-11-07,1573.874794,1604.475325,1574.494064,1568.591281,15279963349
2022-11-08,1433.852041,1574.799838,1389.026177,1332.835593,42048003440
2022-11-09,1213.080344,1335.74347,1173.066299,1100.16976,38864492427
2022-11-10,1208.621384,1341.791185,1244.792774,1299.46461,28581002122
2022-11-11,1274.932105,1302.29529,1266.948659,1287.2211,20920539099
2022-11-12,1268.252436,1288.150866,1261.857129,1255.268326,10964962767
2022-11-13,1239.373499,1271.712582,1234.017582,1221.819218,10717455214
2022-11-14,1231.536608,1284.217632,1234.750315,1241.604213,15028035663
2022-11-15,1253.825198,1283.19868,1257.874353,1251.7362,11798011594
2022-11-16,1231.22137,1264.486324,1224.358898,1215.602544,11939561598
2022-11-17,1207.693913,1224.965709,1204.975659,1200.808605,9723646871
2022-11-18,1210.160518,1226.737476,1213.279966,1212.300247,7979913378
2022-11-19,1214.738797,1227.837274,1215.57989,1218.426809,5978745776
2022-11-20,1180.728479,1224.077802,1168.159225,1142.466685,9651002684
2022-11-21,1119.500478,1142.395782,1111.86871,1108.353046,14080099208
2022-11-22,1119.500478,1142.395782,1111.86871,1108.353046,14080099208
2022-11-23,1158.410296,1184.997305,1166.07322,1183.199556,11242676044
2022-11-24,1194.833897,1211.627466,1198.663491,1203.983203,9706372376
2022-11-25,1195.337045,1203.799427,1192.51625,1198.925936,5483308196
2022-11-26,1207.456124,1227.03814,1210.344674,1205.897939,5074160558
2022-11-27,1204.105203,1220.349484,1203.505164,1195.126919,4486976868
2022-11-28,1179.961672,1198.737619,1174.962111,1170.08616,7275411870
2022-11-29,1193.104337,1222.164244,1200.847638,1216.901188,7639405818
2022-11-30,1257.538496,1302.038737,1271.075091,1295.688606,9836925304
2022-12-01,1283.937929,1295.99985,1279.994071,1276.273922,6857935276
2022-12-02,1283.54465,1294.303377,1285.949978,1294.303377,6213645709
2022-12-03,1269.765927,1299.84035,1261.53573,1243.334897,5672609405
2022-12-04,1261.969972,1281.492313,1268.220231,1280.256594,5174128454
2022-12-05,1273.596357,1302.23752,1271.462195,1259.6767,6120359523
2022-12-06,1262.765286,1271.923166,1263.735633,1271.653843,5089212680
2022-12-07,1250.283172,1272.694109,1243.193183,1232.437441,5752205180
2022-12-08,1256.539097,1286.229744,1264.568181,1281.116312,6227269815
2022-12-09,1274.059043,1290.055388,1271.719615,1264.28475,5706183865
2022-12-10,1268.101859,1279.527973,1269.343996,1266.384099,3282499999
2022-12-11,1268.183334,1281.783211,1268.771823,1263.868548,3362005848
2022-12-12,1264.320155,1275.610322,1264.569063,1274.619057,5151109364
2022-12-13,1298.780882,1341.439339,1306.820339,1320.549238,8812883119
2022-12-14,1310.994889,1346.174483,1307.763642,1288.558221,8134741960
2022-12-15,1287.32531,1311.06709,1280.036795,1266.353929,6032859783
2022-12-16,1218.763154,1278.156938,1202.864001,1168.259354,9297811507
2022-12-17,1177.667307,1189.04504,1180.86748,1188.149575,5077258586
2022-12-18,1185.811027,1194.214487,1185.038523,1184.715232,3350092519
2022-12-19,1176.417336,1192.923852,1173.637007,1167.609915,4943628091
2022-12-20,1193.819603,1224.092669,1202.465226,1217.70358,6684951715
2022-12-21,1213.954684,1218.192258,1212.744116,1213.599993,4217182733
2022-12-22,1210.242368,1221.986852,1209.098939,1218.182152,5297471739
2022-12-23,1220.30808,1226.998751,1221.051007,1220.159412,4835831923
2022-12-24,1220.629213,1224.911636,1220.79966,1221.148602,2626153345
2022-12-25,1216.842714,1223.517766,1215.399778,1218.962002,3942720070
2022-12-26,1221.801191,1226.974339,1222.761528,1226.974339,3282098400
2022-12-27,1219.02309,1230.418031,1216.368419,1212.791638,4091530737
2022-12-28,1200.388451,1213.128931,1196.2724,1189.98606,4991669631
2022-12-29,1196.026845,1204.141581,1198.032403,1201.595339,4132233940
2022-12-30,1197.574901,1202.034669,1196.243322,1199.232754,4055668253
2022-12-31,1198.855942,1205.088661,1198.687886,1196.771239,3018513333
2023-01-01,1198.509832,1203.475387,1199.108552,1200.964832,2399674550
2023-01-02,1207.708915,1219.860649,1209.910783,1214.656676,3765758498
2023-01-03,1214.027441,1219.095373,1213.788574,1214.778803,3392972131
2023-01-04,1237.305361,1264.80745,1244.83429,1256.526595,6404416893
2023-01-05,1252.66694,1258.571559,1251.394389,1250.438551,4001786456
2023-01-06,1258.501457,1273.220331,1261.182267,1269.379004,4977252792
