Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2023-03-09,1534.031658,1544.108432,1423.264718,1438.660722,9457897583,31.99058374,-22.39273063,-2.744865061,-19.64786557,1550.273911,1586.41188,1545.927178,1544.357603,1583.763905,1556.955329,1520.374333,1564.019149,1582.660409,1734.854293,1611.299675,1487.745057,6.830704735,8.455292204,55.20093031,100,16,-6843241865,1685.625769,16.23289658,-212.8948506,1.13588E+12
2023-03-10,1438.760168,1438.760168,1378.525402,1429.158133,12665194936,31.26647054,-31.49215357,-8.494322763,-22.99783081,1526.050755,1574.763454,1544.765297,1518.757721,1569.708835,1552.391143,1489.968933,1543.2713,1568.041144,1739.284486,1598.166609,1457.048732,7.812763424,7.541025639,55.56049,100,12,-4578254593,1659.389664,18.27349027,-232.7358503,1.12322E+12
2023-03-11,1429.100799,1484.136997,1428.723175,1482.616649,14917080154,39.55545039,-33.99794914,-13.59504804,-20.4029011,1517.363934,1567.937765,1544.146903,1510.726372,1561.791363,1549.899197,1487.518171,1533.939816,1559.905478,1732.456559,1588.225635,1443.994711,19.63356276,11.42567697,55.55001372,96,8,1250435924,1625.685952,19.05716108,-149.0952428,1.13814E+12
2023-03-12,1482.431942,1607.152592,1461.610924,1590.292948,11480965122,52.08857669,-26.98417596,-16.27287362,-10.71130234,1531.949737,1569.593704,1544.606067,1528.407833,1564.382416,1551.341831,1521.77643,1542.609528,1562.799523,1716.984277,1582.606526,1448.228776,41.61947222,23.0219328,61.97798902,92,4,6327918712,1378.525402,17.811216,-36.76335814,1.14962E+12
2023-03-13,1590.831187,1699.911726,1572.074653,1680.308996,15711468959,59.62549761,-14.00077519,-15.81845394,1.817678749,1561.621589,1577.794837,1545.956345,1562.163647,1574.921196,1555.947801,1574.620619,1563.794062,1573.990901,1720.91943,1583.720156,1446.520883,67.1697137,42.80758289,66.68220931,88,0,11295768931,1383.097946,17.79554031,89.72947745,1.16533E+12
2023-03-14,1680.295255,1779.917899,1665.902327,1703.507126,16159781303,61.3144648,-1.818479022,-13.01845895,11.19997993,1589.998696,1587.106858,1547.524015,1593.573309,1586.610826,1561.217777,1617.582788,1585.288379,1586.32578,1731.470819,1586.733927,1441.997035,82.33677342,63.70865311,70.06316379,84,100,10551154165,1395.770497,18.55252842,158.2989659,1.18149E+12
2023-03-15,1705.189973,1721.079236,1616.630387,1656.180522,12715339905,56.15353251,3.971436789,-9.620479805,13.59191659,1603.235061,1592.223426,1548.605174,1607.486023,1592.935344,1564.609304,1630.448699,1596.194863,1592.978612,1732.196513,1586.989258,1441.782004,81.34570682,76.95073131,72.51928416,80,96,8305474778,1418.819341,18.52196095,94.26885971,1.16877E+12
2023-03-16,1656.331996,1693.139229,1639.261667,1677.215503,9364980166,57.85164822,10.14044126,-5.668295592,15.80873685,1618.03115,1598.519135,1549.884879,1622.981463,1600.597177,1568.630954,1646.037634,1608.659577,1601.001173,1740.679354,1590.431376,1440.183398,74.85000772,79.51082932,71.18773258,76,92,7850147571,1440.485255,18.49357687,93.46212481,1.17814E+12
2023-03-17,1677.296707,1799.344,1667.131893,1792.485141,12467445117,65.69273495,24.05344504,0.276052535,23.77739251,1652.921948,1612.886988,1552.298812,1660.648947,1618.041537,1576.625746,1694.85347,1636.940433,1619.237742,1774.508735,1600.309885,1426.111035,80.65218702,78.94930052,75.54661646,72,100,10505553202,1460.851213,19.44166649,157.7764604,1.19061E+12
2023-03-18,1793.592372,1840.357551,1751.262827,1761.659683,10317822213,62.35212177,32.22082235,6.665006499,25.55581586,1674.669495,1623.907187,1554.382005,1683.095777,1631.097732,1583.234101,1717.122207,1656.12801,1632.801736,1793.642678,1606.352011,1419.061344,85.24774246,80.24997907,76.51433843,68,100,8120064058,1487.930636,20.63787787,161.9907436,1.18029E+12
2023-03-19,1762.963213,1843.844108,1762.963213,1785.576582,9170565472,63.88658817,40.16047661,13.36410052,26.79637609,1696.850912,1635.882698,1556.682448,1705.869289,1645.141264,1590.460618,1739.940332,1676.043175,1647.351721,1816.687311,1613.914522,1411.141733,89.60256174,85.16749707,76.91934461,64,100,5119713954,1523.173328,21.77552738,150.2947736,1.18946E+12
2023-03-20,1785.416296,1807.725193,1728.103817,1735.321269,10978325507,58.49180838,41.91436336,19.07415309,22.84021027,1704.544984,1643.248518,1558.459949,1712.414174,1653.339446,1595.634213,1738.400645,1685.162881,1655.729774,1829.871748,1620.385829,1410.89991,82.37177002,85.74069141,77.11234686,60,96,567045761.6,1561.653821,22.24945318,103.0823194,1.17848E+12
2023-03-21,1735.61796,1836.288528,1725.007344,1806.760737,10758627746,63.24341128,48.50970953,24.96126438,23.54844516,1724.988134,1655.360534,1560.930603,1733.380077,1667.286836,1603.174446,1761.187342,1703.870244,1670.113675,1851.729394,1627.552183,1403.374972,85.3954051,85.78991229,79.55297808,56,92,259589906.9,1595.516656,22.94547503,112.5152449,1.18924E+12
2023-03-22,1804.957034,1821.458272,1717.765084,1737.716986,12484103560,56.51045244,47.61642273,29.49229605,18.12412668,1727.533905,1661.461012,1562.689672,1734.343834,1673.689577,1607.979537,1753.36389,1709.077435,1676.552085,1861.250631,1632.072068,1402.893505,81.96695951,83.24471154,81.27727879,52,88,-2333390997,1625.31595,23.46466216,82.86212572,1.17675E+12
2023-03-23,1737.140857,1853.888003,1732.524603,1816.405182,11012966854,61.53632368,52.6510379,34.12404442,18.52699348,1745.30816,1672.938358,1565.214204,1752.579689,1686.663723,1615.42331,1774.377654,1725.589396,1689.871428,1885.091162,1644.433945,1403.776728,87.11267923,84.82501461,84.14057316,48,100,-1842386851,1651.539329,24.25107785,98.30623662,1.18777E+12
2023-03-24,1815.819811,1819.935261,1730.349517,1752.044857,10913669383,55.85105288,50.86136816,37.47150917,13.38985899,1746.6555,1678.798099,1567.073216,1752.460838,1692.607463,1620.302651,1766.933388,1729.659467,1695.792707,1895.945352,1653.689991,1411.434629,81.78456362,83.62140078,84.52951394,44,96,-3264649288,1679.868143,24.93915134,70.85321776,1.17685E+12
2023-03-25,1751.469499,1762.674511,1716.652035,1743.764786,6614309912,55.14517809,48.21907004,39.62102134,8.598048702,1746.077357,1683.610446,1568.831341,1750.528382,1697.258128,1624.712013,1759.210521,1731.829516,1700.361476,1904.309084,1662.654794,1421.000503,80.0294271,82.97555665,81.77901123,40,92,-3174582989,1704.230924,25.30157597,49.90037326,1.17024E+12
2023-03-26,1743.842124,1797.880228,1741.182844,1775.67675,6990313307,57.38083618,48.14507212,41.3258315,6.819240624,1751.997235,1690.430172,1570.889504,1756.116908,1704.387094,1630.10361,1764.699264,1738.575244,1707.53436,1915.355812,1673.068696,1430.78158,73.40684211,78.40694428,79.98746642,36,88,-2366996097,1716.652035,26.00854249,63.47395557,1.17723E+12
2023-03-27,1775.481331,1781.379215,1690.516585,1715.460814,8585750760,52.10359957,42.7348843,41.60764206,1.127242243,1744.689951,1692.284294,1572.328025,1747.08222,1705.393796,1633.152082,1748.286447,1735.019178,1708.28926,1918.140393,1680.745081,1443.349769,61.9432176,71.79316227,80.76426382,32,84,-3053346869,1853.888003,25.67020445,32.52620448,1.16864E+12
2023-03-28,1715.327388,1791.110919,1702.564755,1772.785657,8346890042,56.23052956,42.58204788,41.80252322,0.779524657,1750.309092,1698.247358,1574.322628,1752.794095,1711.520329,1638.138995,1756.452851,1740.829406,1714.431774,1923.28658,1692.679952,1462.073324,59.90640832,65.08548935,81.32011383,28,80,-1500006564,1850.620575,25.47335911,45.80793511,1.17699E+12
2023-03-29,1772.899955,1825.60098,1772.899955,1793.001885,9136176952,57.61745525,43.5897293,42.15996444,1.429764858,1758.847651,1705.266212,1576.498541,1761.72916,1718.927743,1643.669813,1768.635862,1748.855941,1721.914642,1912.959554,1710.39701,1507.834466,59.70121757,60.51694783,79.28405735,24,76,-1417523067,1847.418495,25.69669084,73.14118718,1.18613E+12
2023-03-30,1793.345912,1827.280232,1766.248948,1792.737136,9724496987,57.59171808,43.86135465,42.50024248,1.361112171,1765.625548,1711.745539,1578.650169,1768.619821,1725.637688,1648.993646,1776.66962,1755.606894,1728.659641,1887.467765,1728.57596,1569.684156,68.23487529,62.61416706,77.98028782,20,72,-1663281031,1844.280457,25.76549216,72.90126034,1.1764E+12
2023-03-31,1793.620095,1844.677377,1783.142152,1822.022119,9149379763,59.7342995,45.91044604,43.18228319,2.72816285,1776.904862,1719.914175,1581.07178,1780.486998,1734.399909,1655.173234,1791.78712,1765.824621,1737.551306,1862.772021,1745.546234,1628.320447,73.12756381,67.02121889,76.80564048,16,68,-845037223.4,1690.516585,26.04292719,101.657468,1.18555E+12
2023-04-01,1821.704354,1840.173109,1811.118477,1813.860559,5556443606,58.84204793,46.34159894,43.81414634,2.527452601,1784.296001,1726.873166,1583.388086,1787.903345,1741.623604,1660.840639,1799.144933,1773.214765,1744.818854,1853.44438,1756.724614,1660.004849,74.41674472,71.92639461,73.39485416,12,64,-1867730341,1693.599801,26.30054543,115.1686952,1.18E+12
2023-04-02,1821.192099,1824.328906,1774.872465,1795.708092,6199721188,56.80954121,44.70322737,43.99196255,0.711264818,1786.57842,1731.97205,1585.500723,1789.637733,1746.540376,1665.657333,1797.999319,1776.675277,1749.665448,1853.91457,1762.494569,1671.074568,73.46062924,73.66831259,71.6849675,8,60,-2426834083,1696.621352,25.70938192,68.0487918,1.1738E+12
2023-04-03,1794.922428,1839.157797,1765.518895,1810.297139,9643826401,58.06330119,44.07396304,44.00836265,0.065600396,1791.322163,1737.773908,1587.737504,1794.228712,1752.336445,1670.823041,1802.098592,1781.847871,1755.439895,1857.302997,1767.83407,1678.365143,71.068334,72.98190265,71.82453425,4,56,-1771660510,1699.582473,25.38297887,75.08733221,1.18344E+12
2023-04-04,1810.142136,1886.594661,1802.955423,1871.005176,10398322335,62.89070116,47.92148867,44.79098785,3.130500818,1807.258766,1747.642891,1590.556087,1811.290149,1763.124512,1677.972403,1825.067454,1795.56438,1766.446112,1863.302778,1778.575303,1693.847827,76.58507856,73.7046806,72.66844166,0,100,732620854.4,1702.484371,25.73200992,167.4289616,1.19384E+12
2023-04-05,1870.965113,1937.497557,1865.941883,1909.114063,10319231689,65.5699981,53.42984317,46.51875892,6.911084253,1827.629825,1759.603719,1593.725819,1833.028796,1776.396289,1686.227462,1853.08299,1813.033562,1780.033536,1879.58101,1790.170231,1700.759451,84.62503574,77.42614943,72.58895826,0,100,2369088915,1709.848783,26.64383329,261.4581967,1.20416E+12
2023-04-06,1909.143509,1909.27175,1857.085048,1872.922662,8263191830,61.06113755,54.24955509,48.06491815,6.184636943,1836.688393,1767.997714,1596.503897,1841.8941,1785.171414,1692.895148,1859.696214,1822.247269,1788.880119,1890.618798,1794.192107,1697.765416,84.80382448,82.00464626,71.13165424,0,96,1789801018,1723.507709,27.2765261,178.2693548,1.19589E+12
2023-04-07,1872.734108,1882.299232,1845.993936,1865.636061,8356130492,60.16411483,53.69228367,49.19039126,4.501892418,1842.477926,1775.230184,1599.181829,1847.170091,1792.486382,1699.064466,1861.676163,1828.922468,1796.190209,1899.386785,1799.390926,1699.395066,77.75538689,82.39474904,68.64405722,0,92,1608270052,1736.3471,27.58967379,124.6482279,1.18754E+12
2023-04-08,1864.679082,1879.107816,1848.875475,1849.498177,5016362733,58.12742036,51.35644456,49.62360192,1.732842647,1843.881976,1780.731517,1601.672538,1847.687444,1797.669272,1704.437099,1857.616834,1832.087962,1801.267158,1904.676634,1802.587005,1700.497377,69.70943832,77.42288323,65.90036321,4,88,-142563337.3,1748.416127,27.88045378,98.47760167,1.18252E+12
2023-04-09,1849.672252,1873.057366,1828.700121,1859.387771,6361497715,59.04245766,49.73002604,49.64488674,0.0851393,1846.983135,1786.557906,1604.236869,1850.287516,1803.280045,1709.971051,1858.207147,1836.287932,1806.802455,1908.833805,1808.79033,1708.746856,67.88272661,71.78251727,64.36156905,0,84,-69283979.71,1759.761013,27.61980899,78.26713236,1.18888E+12
2023-04-10,1859.741167,1917.300142,1848.164146,1911.207511,8380134275,63.5386352,52.02281101,50.12047159,1.902339411,1859.828011,1795.79121,1607.291303,1863.825293,1813.091633,1717.158068,1875.873935,1847.814021,1816.745793,1923.541832,1814.012669,1704.483507,73.85123028,70.48113174,64.70259955,0,80,2163443075,1770.425206,28.01417095,123.5590121,1.19726E+12
2023-04-11,1911.375804,1936.728271,1886.534223,1892.189716,8877222956,60.89652056,51.70921089,50.43821945,1.27099144,1866.300352,1802.93184,1610.126113,1870.128498,1820.282368,1723.409198,1881.312528,1854.641051,1823.930929,1930.43839,1821.736306,1713.034222,76.94622622,72.89339437,63.66627444,0,76,692087235.1,1780.449547,28.63193784,125.6395057,1.18839E+12
2023-04-12,1891.949764,1929.881217,1860.036826,1920.682189,11010714187,63.355088,53.14713787,50.98000314,2.167134735,1877.176719,1811.654089,1613.216224,1881.362652,1829.409624,1730.454662,1894.435749,1864.801226,1833.145335,1943.825216,1826.950156,1710.075096,84.22897347,78.34214332,64.10756848,36,72,2607810691,1789.872427,28.50453343,107.1015881,1.1994E+12
2023-04-13,1917.698322,2022.150144,1901.860389,2012.634644,12546950499,69.92662254,61.00329203,52.98466092,8.018631111,1904.268304,1826.541537,1617.190536,1910.534205,1846.066444,1740.532518,1933.83538,1887.544829,1850.239555,1976.925964,1839.979645,1703.033327,86.72317487,82.63279152,68.1205818,32,100,6515047178,1798.729935,29.49486144,178.7721132,1.21194E+12
2023-04-14,2013.93064,2126.316661,2011.503255,2101.6355,16298099411,74.6627936,73.56298773,57.10032628,16.46266145,1943.741743,1846.918868,1622.010884,1953.00116,1869.299995,1753.429053,1989.768754,1920.481855,1874.182026,2029.08906,1857.873181,1686.657302,93.22461402,88.05892079,71.45578353,28,100,10477403821,1816.603552,31.25858197,256.512402,1.22824E+12
2023-04-15,2101.616398,2111.075348,2076.51074,2092.466853,8036468153,73.38069117,81.83347848,62.04695672,19.78652176,1973.486765,1865.107607,1626.692038,1983.993536,1889.587891,1765.537546,2024.001453,1946.941086,1894.971057,2068.563668,1873.712686,1678.861705,93.35649929,91.10142939,68.82069956,24,96,10949655854,1847.574863,32.89632246,218.9126204,1.22021E+12
2023-04-16,2092.280947,2137.44512,2076.832003,2120.00582,7898126856,74.78145705,89.57747311,67.55306,22.02441312,2002.790576,1883.988956,1631.600633,2014.218488,1910.534975,1778.197127,2056.002909,1973.56643,1916.402939,2102.395373,1893.939936,1685.4845,93.0294778,93.20353037,68.23444366,20,100,11214388401,1875.449043,34.6029053,195.3489143,1.2281E+12
2023-04-17,2120.00124,2120.113563,2063.038684,2076.243004,9648882546,68.6033373,91.13282862,72.26901372,18.8638149,2017.481062,1898.229997,1636.024935,2028.001714,1925.599342,1788.841623,2062.749607,1989.362826,1931.625802,2124.15702,1909.112804,1694.068587,89.21066401,91.86554703,67.4373319,16,96,8653639065,1906.888572,35.84045409,146.6222606,1.21845E+12
2023-04-18,2075.855262,2121.531519,2057.653862,2104.537267,9134015143,70.31112526,93.56995345,76.52920167,17.04075178,2034.892303,1913.512017,1640.686749,2045.009615,1941.866426,1800.116467,2076.678827,2007.08197,1948.093561,2148.777206,1924.689573,1700.60194,88.78511312,90.34175164,67.18306941,12,92,8179248869,1934.555358,36.85000561,125.8726452,1.22759E+12
2023-04-19,2103.946363,2104.857273,1928.582892,1936.403465,13779745451,52.15609871,81.00067442,77.42349622,3.577178198,2015.194535,1915.20768,1643.629204,2020.874915,1941.369793,1804.98386,2029.920373,1996.208354,1946.980218,2147.636698,1931.872889,1716.109081,68.64283078,82.2128693,74.97530595,8,88,3246189107,2137.44512,35.117006,43.3880455,1.21381E+12
2023-04-20,1936.417908,1979.573337,1918.132765,1943.09767,11324135406,52.67999614,70.76387472,76.09157192,-5.327697197,2000.775162,1917.273605,1646.60899,2003.591082,1941.526873,1809.916496,2000.979472,1988.03748,1946.610452,2147.734171,1937.926667,1728.119163,53.75936351,70.39576914,74.00853924,4,84,257971524.7,2133.267875,33.3367127,8.081972824,1.22513E+12
2023-04-21,1943.409924,1955.649121,1827.788994,1849.999846,12044274581,45.25771336,54.5105571,71.77536895,-17.26481186,1970.620099,1912.290364,1648.63278,1969.459697,1933.206234,1811.348045,1950.65293,1966.800921,1937.409442,2145.825537,1939.733631,1733.641725,26.3698082,49.5906675,77.85508122,0,80,-3488779158,2124.662471,31.52864916,-46.82319755,1.21309E+12
2023-04-22,1849.286491,1886.781674,1845.849253,1874.228581,6970642726,47.33727124,43.08804999,66.03790516,-22.94985517,1951.341795,1909.470972,1650.877514,1948.297226,1927.844629,1813.593778,1925.178147,1952.559022,1931.392217,2141.451795,1943.659656,1745.867517,19.74077774,33.28998315,75.21774835,0,76,-3846831213,2106.850062,29.84973301,-58.2092219,1.22006E+12
2023-04-23,1874.171514,1882.229693,1838.992406,1862.062057,6607451862,46.38438654,32.67721145,59.36576642,-26.68855497,1933.485848,1905.959201,1652.978853,1929.133855,1921.864395,1815.324788,1904.13945,1938.636412,1924.789345,2138.262108,1946.247902,1754.233695,11.07933321,19.06330638,72.93342968,20,72,-3502487467,2090.106398,28.38496863,-68.48013912,1.21345E+12
2023-04-24,1862.085314,1888.193677,1811.792083,1842.757451,8438191338,44.84197255,22.60821312,52.01425576,-29.40604264,1915.340168,1901.27759,1654.867197,1909.939099,1914.672855,1816.304526,1883.678784,1923.885803,1916.976783,2139.440853,1944.835515,1750.230178,11.85798381,14.22603158,73.18115571,16,68,-3551741633,2074.367354,27.39869821,-79.00513619,1.20501E+12
2023-04-25,1842.204391,1877.485,1805.322835,1866.753603,8677255481,47.19262832,16.37597627,44.88659986,-28.51062359,1905.622855,1898.720257,1656.975519,1900.342322,1910.316559,1818.106279,1878.037057,1915.096234,1912.193623,2139.738927,1942.717492,1745.696057,13.0244114,11.98724281,73.10837065,12,64,-1309233129,2053.361332,26.5717917,-73.02593122,1.21369E+12
2023-04-26,1866.148934,1962.567659,1792.46381,1866.564237,14356524696,47.17554224,11.29144268,38.16756843,-26.87612574,1897.811132,1896.33833,1659.060979,1892.836081,1906.339075,1819.83692,1874.212784,1907.629773,1907.847967,2139.890436,1942.399571,1744.908707,16.49489272,13.79242931,80.03661911,8,60,-861007228.7,2028.557483,24.95906078,-53.66416751,1.19933E+12
2023-04-27,1866.693277,1936.945154,1863.147985,1908.786404,14008145806,51.40050676,10.54730642,32.64351602,-22.09620961,1900.006186,1897.260409,1661.545809,1896.380597,1906.56156,1823.013687,1885.737324,1907.807716,1907.937342,2139.573661,1944.557088,1749.540515,24.56483315,18.02804576,79.5909441,4,56,456353159.6,2000.226242,23.46152493,-32.83679691,1.21334E+12
2023-04-28,1909.273125,1923.199259,1876.291844,1892.512762,7691759733,49.74892293,8.545914177,27.82399565,-19.27808148,1898.507501,1896.908732,1663.843988,1895.521078,1905.284396,1825.495797,1887.995803,1905.454646,1906.468335,2138.404047,1946.707818,1755.011588,28.0664454,23.04205709,77.25640631,0,52,199050104,1975.29475,22.07095592,-39.61300765,1.20565E+12
2023-04-29,1892.565031,1916.973787,1887.990529,1908.916986,4796651246,51.44265146,8.189081555,23.89701283,-15.70793128,1900.589398,1897.798232,1666.282525,1898.497947,1905.614632,1828.475125,1894.969531,1905.987314,1906.70154,2137.555147,1949.184278,1760.81341,32.15872013,28.26333289,73.80832429,88,48,753387670.8,1953.355037,20.77971327,-36.58280409,1.21045E+12
2023-04-30,1908.741305,1938.417972,1876.924327,1876.924327,6539641957,48.04173151,5.264068025,20.17042387,-14.90635585,1895.856384,1896.252017,1668.378464,1893.703809,1903.006422,1830.205454,1888.954463,1901.516085,1903.865615,2137.805833,1947.470119,1757.134405,29.47474908,29.89997154,72.92870434,84,44,-1169122826,1792.46381,19.95663448,-42.93103379,1.20391E+12
2023-05-01,1868.891061,1886.20645,1809.193215,1831.9548,8625783201,43.67132258,-0.674911317,16.00135683,-16.67626815,1883.076067,1891.48926,1670.006089,1879.981807,1896.547184,1830.267931,1869.954575,1890.814349,1897.016966,2140.031824,1944.458373,1748.884923,23.80795017,28.48047313,73.22045653,80,40,-2971551053,1795.382893,19.09646646,-83.95482923,1.19528E+12
2023-05-02,1831.726531,1879.759574,1824.32707,1870.789266,7536785767,48.06517809,-2.222360393,12.35661339,-14.57897378,1880.618707,1889.955927,1672.003931,1877.93902,1894.205555,1831.715121,1870.232805,1887.733567,1894.519089,2139.944655,1941.963727,1743.9828,20.91339057,24.73202994,71.94988849,76,36,-1816828695,1798.243595,18.29773901,-67.7004992,1.20282E+12
2023-05-03,1870.687116,1915.504184,1845.871832,1904.651898,8306390869,51.60973744,-0.708130644,9.743664582,-10.45179523,1885.425345,1891.044518,1674.318837,1883.875215,1895.155223,1834.320006,1881.705836,1890.336387,1895.484119,2132.420159,1936.56459,1740.709021,32.34402539,25.68845538,71.78435017,72,32,639854953.5,1801.047082,17.10184822,-40.0699923,1.21113E+12
2023-05-04,1905.168984,1915.871686,1868.629728,1877.704143,6578438233,48.75783552,-1.663376903,7.462256285,-9.125633188,1883.881105,1890.056342,1676.342571,1882.503866,1893.568761,1835.869439,1880.371939,1888.392965,1893.790788,2107.305321,1925.368022,1743.430723,45.04732214,32.76824603,70.03132216,68,28,297670201.7,1803.7945,15.99820359,-37.10125377,1.20455E+12
2023-05-05,1877.833177,1998.413555,1876.946625,1995.060885,9498261360,59.30458356,6.968958033,7.363596635,-0.394638602,1906.117061,1897.834456,1679.513897,1907.516537,1902.795317,1841.554848,1918.601587,1904.803414,1903.435559,2089.000888,1920.497724,1751.994559,69.4804553,48.95726761,73.70529415,64,24,2985965571,1806.48697,16.30910863,35.31688039,1.21405E+12
2023-05-06,1995.479181,2017.559483,1870.605586,1900.221784,9623243037,50.29543513,6.087252755,7.108327859,-1.021075104,1904.938005,1898.011295,1681.709996,1905.895481,1902.56136,1843.650096,1912.474986,1904.098548,1903.129485,2051.042239,1909.508522,1767.974805,65.45164369,59.99314038,78.93733721,60,20,1986500445,1814.164033,16.85577034,20.72747657,1.20442E+12
2023-05-07,1899.917643,1933.998353,1873.076471,1873.076471,6883942236,48.04564692,3.161649546,6.318992196,-3.157342651,1898.565699,1896.164271,1683.61414,1898.602367,1899.880915,1844.701038,1899.342148,1899.325921,1900.267293,2019.034814,1899.350195,1779.665577,60.68559718,65.20589872,77.65051898,56,16,-793307858.5,1826.36776,17.36338478,-16.74959696,1.19754E+12
2023-05-08,1872.475138,1886.16213,1818.450565,1849.042756,9895102899,46.08030053,-1.083739346,4.838445888,-5.922185234,1888.66111,1892.673789,1685.260196,1887.58912,1895.259265,1844.856099,1882.575684,1891.590049,1895.388766,1962.45336,1886.57547,1810.697579,36.27340288,54.13688125,76.94059369,52,12,-2161883209,2017.559483,16.67956524,-89.93525021,1.18764E+12
2023-05-09,1849.061041,1860.667478,1832.906998,1848.60313,6129516088,46.0431985,-4.432618308,2.984233049,-7.416851357,1880.649514,1889.409295,1686.885499,1878.925567,1891.017798,1844.989922,1871.251499,1884.976677,1890.932991,1956.159632,1882.185453,1808.211274,28.62944519,41.86281508,73.42772843,48,8,-2270070685,2013.577305,16.04458996,-93.15377037,1.18151E+12
2023-05-10,1848.213545,1886.800299,1795.668877,1842.401436,9945549603,45.48680827,-7.500591736,0.887268092,-8.387859828,1872.999898,1885.927232,1688.432921,1870.809093,1886.598129,1844.897476,1861.634812,1878.42664,1886.310938,1947.473296,1877.150641,1806.827986,23.71226489,29.53837099,74.69227797,44,4,-2026922709,2009.67477,15.06200958,-100.2832839,1.17157E+12
2023-05-11,1842.492124,1842.492124,1774.132548,1796.490614,8353828312,41.48971833,-13.48119955,-1.986425436,-11.49477411,1857.698042,1879.302297,1689.508122,1854.293876,1878.406536,1843.168659,1839.920079,1865.821098,1877.756622,1952.388069,1874.47518,1796.56229,18.39533256,23.57901422,74.23994212,100,0,-2662519180,2001.114534,14.53368926,-168.1738047,1.16321E+12
2023-05-12,1795.176614,1812.424872,1742.403755,1808.019745,9047198660,42.84789686,-17.09352628,-5.007845604,-12.08568067,1847.762382,1874.022108,1690.687342,1844.010736,1872.007737,1841.913341,1829.286634,1856.928582,1871.115014,1954.290155,1871.164738,1788.03932,18.03088321,20.04616022,73.93859746,100,4,-164034963.7,1987.495615,14.57270611,-173.953473,1.17226E+12
2023-05-13,1808.37501,1816.058519,1788.475576,1796.114927,4647630864,41.76970282,-20.67857086,-8.141990656,-12.53658021,1837.432891,1868.251206,1691.736373,1833.367223,1865.108391,1840.277683,1818.229399,1847.572635,1863.972149,1957.177335,1867.867381,1778.557428,17.51728348,17.98116642,70.62747929,96,0,213322870.7,1967.888266,14.52832813,-129.1112785,1.16761E+12
2023-05-14,1796.107966,1823.490768,1793.228755,1800.50101,4711210241,42.3453292,-22.90182629,-11.09395778,-11.8078685,1830.046515,1863.232673,1692.818608,1826.06362,1859.234992,1838.857088,1812.319936,1840.330846,1857.927279,1959.242289,1865.754559,1772.266829,21.49381834,19.01399501,67.7442317,92,0,-430259139.3,1949.849505,14.3150208,-108.1782856,1.17232E+12
2023-05-15,1800.371161,1845.695461,1787.536434,1817.549887,6748889346,44.63630427,-23.02267922,-13.47970207,-9.542977151,1827.547189,1859.848763,1694.059715,1824.171679,1855.445437,1838.096116,1814.063253,1836.826083,1854.081813,1959.108172,1863.294373,1767.480575,22.64833329,20.55314504,67.05957422,88,64,-585461549,1933.253845,13.6094642,-81.54072293,1.17907E+12
2023-05-16,1816.824251,1830.351593,1797.843779,1824.121455,5595959668,45.53469186,-22.33077021,-15.2499157,-7.08085451,1826.862042,1857.202295,1695.353862,1824.160518,1852.597803,1837.597021,1817.415987,1834.871525,1851.228445,1958.470925,1861.172234,1763.873543,26.04114266,23.39443143,64.59159135,84,60,502323109,1917.985838,12.95430449,-72.82749511,1.18467E+12
2023-05-17,1824.068405,1835.554602,1786.671999,1821.859581,6352161579,45.26244632,-21.71462893,-16.54285834,-5.171770588,1825.86155,1854.584317,1696.612625,1823.649199,1849.803419,1837.03497,1818.897185,1832.869688,1848.431411,1952.987984,1856.825893,1760.663803,28.62859513,25.77269036,63.46952075,80,56,1790310175,1903.939271,12.59055069,-70.94108174,1.17832E+12
2023-05-18,1822.068213,1831.450317,1774.195012,1801.728481,5673124255,42.80921007,-22.59033672,-17.75235402,-4.837982701,1821.034936,1850.669069,1697.658554,1818.777928,1845.43297,1835.774024,1813.174284,1828.078733,1843.983513,1949.842633,1852.286679,1754.730725,26.71193432,27.12722403,63.0256482,76,52,2085465973,1891.01643,12.52471681,-83.93022882,1.17264E+12
2023-05-19,1800.994364,1826.194197,1797.434451,1812.58951,4796110259,44.55523347,-22.15258596,-18.63240041,-3.520185552,1819.345851,1847.848361,1698.802146,1817.402724,1842.447201,1834.946006,1812.979359,1825.695775,1840.993608,1942.854524,1847.470305,1752.086087,25.31491391,26.88514778,60.57808375,72,48,2098888766,1879.127416,12.46358535,-62.58500349,1.17744E+12
2023-05-20,1812.76606,1829.009603,1808.046731,1820.478001,2951655969,45.8483664,-20.92788638,-19.0914976,-1.836388781,1819.572281,1845.820927,1700.012851,1818.086119,1840.450001,1834.429291,1815.478906,1824.893041,1839.03974,1939.718995,1844.647989,1749.576983,29.27259267,27.09981363,57.74842577,68,44,2088281912,1868.189523,12.32149252,-45.51746759,1.18039E+12
