Date,Open,High,Low,Close,Volume,Return,EMA12
2023-10-22,1629.297729,1667.666626,1623.984741,1663.429932,5248406817,1,1600.776154
2023-10-23,1674.849243,1794.070435,1663.447998,1765.38269,14362295879,1,1626.100236
2023-10-24,1766.014648,1852.684448,1758.690063,1784.4375,15888690475,1,1650.459815
2023-10-25,1784.905029,1814.484741,1762.147095,1787.397583,9439066475,1,1671.527164
2023-10-26,1787.481934,1865.095215,1764.013062,1804.039307,11196672635,1,1691.913648
2023-10-27,1803.794922,1804.135864,1751.440063,1780.045288,7493399771,0,1705.472362
2023-10-28,1780.084229,1800.605347,1773.436646,1776.618164,4226112731,0,1716.41787
2023-10-29,1776.563965,1810.488647,1766.052979,1795.546021,4358528382,1,1728.591431
2023-10-30,1795.589111,1829.249512,1779.364502,1810.088623,7534051038,1,1741.129461
2023-10-31,1810.131592,1819.972656,1784.567627,1816.458984,6477922747,1,1752.718618
2023-11-01,1815.87207,1858.312866,1786.409546,1847.089722,10628825648,1,1767.23725
2023-11-02,1847.259888,1873.88501,1790.114746,1800.620972,9004197724,0,1772.373207
2023-11-03,1800.916504,1835.07251,1779.635498,1832.795166,7622864055,1,1781.668893
2023-11-04,1833.368896,1867.261353,1825.736572,1857.698608,4845080427,1,1793.365772
2023-11-05,1857.39563,1911.608643,1848.620117,1894.157715,8867152645,1,1808.872225
2023-11-06,1894.0271,1914.582642,1871.973022,1899.837402,8104122602,1,1822.866868
2023-11-07,1900.599731,1907.561401,1852.790894,1888.124268,9203228152,0,1832.906468
2023-11-08,1887.119019,1904.546265,1874.545654,1889.322388,6751627017,1,1841.58584
2023-11-09,1888.940308,2130.885254,1884.204346,2120.561035,24709695029,1,1884.505101
2023-11-10,2121.067383,2134.691406,2068.134277,2078.289795,14740624457,0,1914.318131
2023-11-11,2078.05835,2089.530518,2035.082153,2052.713867,10228351203,0,1935.609782
2023-11-12,2053.118652,2066.003418,2019.028076,2045.187012,7951011698,0,1952.467818
2023-11-13,2045.354492,2116.010742,2031.954224,2055.265381,14322027970,1,1968.282827
2023-11-14,2054.765381,2065.066895,1939.280396,1979.052612,13087862495,0,1969.939717
2023-11-15,1979.472656,2061.991699,1968.774658,2060.408447,12626326991,1,1983.857983
2023-11-16,2059.96582,2088.662354,1940.574219,1960.881592,14651619483,0,1980.323154
2023-11-17,1961.867554,1990.050537,1910.445435,1961.280762,11881648738,1,1977.393555
2023-11-18,1961.671265,1971.46228,1921.062378,1963.285034,8064677046,1,1975.223014
2023-11-19,1963.180054,2015.633911,1944.900879,2013.204468,7716048818,1,1981.066314
2023-11-20,2011.853394,2066.409912,1996.044312,2022.239136,12866464824,1,1987.400594
2023-11-21,2022.217285,2035.035889,1937.066772,1937.066772,13653500841,0,1979.656929
2023-11-22,1933.58313,2089.51416,1933.162964,2064.425293,13372200584,1,1992.698216
2023-11-23,2063.905518,2088.031982,2041.464233,2062.210693,7828437946,0,2003.392443
2023-11-24,2062.411865,2132.481201,2060.999023,2081.1521,12141148820,1,2015.355467
2023-11-25,2081.296143,2091.342773,2067.917236,2084.413086,5362623390,1,2025.979716
2023-11-26,2084.17749,2094.095947,2038.600464,2063.286133,8054814154,0,2031.719165
2023-11-27,2062.390869,2070.606201,1988.120361,2027.417358,10574810069,0,2031.057349
2023-11-28,2027.517212,2074.954102,1996.814697,2049.338135,9910633038,1,2033.869777
2023-11-29,2049.186768,2071.994385,2020.756592,2029.929199,8945151861,0,2033.263535
2023-11-30,2029.358398,2054.444336,2022.461792,2052.556152,8107789163,1,2036.23163
2023-12-01,2052.09668,2109.319092,2046.557007,2087.139893,10866891430,1,2044.06367
2023-12-02,2087.663574,2182.817871,2087.407959,2165.704102,9130124831,1,2062.777583
2023-12-03,2165.895752,2213.175781,2151.720947,2193.69165,8278465782,1,2082.918208
2023-12-04,2193.66333,2273.069824,2193.007324,2243.21582,16149367134,1,2107.579379
2023-12-05,2243.092529,2306.570313,2191.17627,2293.841797,15383072559,1,2136.235136
2023-12-06,2293.628174,2310.713135,2225.081055,2231.661377,12790612571,0,2150.916096
2023-12-07,2233.217773,2380.729736,2225.050537,2357.57959,14766891042,1,2182.71048
2023-12-08,2357.169189,2387.514404,2340.92041,2358.731934,12543458699,1,2209.790704
2023-12-09,2358.686035,2401.760498,2331.666016,2341.175293,10613312823,0,2230.003717
2023-12-10,2341.440186,2376.749756,2323.405762,2352.462646,7369608905,1,2248.843552
2023-12-11,2352.496582,2354.914063,2160.358154,2224.578857,17989249470,0,2245.110522
2023-12-12,2224.391113,2242.55127,2166.77002,2202.038086,11391132228,0,2238.483994
2023-12-13,2202.600342,2283.099121,2150.754395,2260.648682,12576395493,1,2241.893946
2023-12-14,2260.736084,2331.601563,2239.366211,2316.579102,12608711052,1,2253.38397
2023-12-15,2316.110352,2316.892822,2214.263184,2219.337402,10259157898,0,2248.146036
2023-12-16,2220.415527,2260.809814,2213.550781,2226.926514,6866555430,1,2244.881494
2023-12-17,2226.892578,2244.366455,2195.761719,2196.481201,7410453853,0,2237.435295
2023-12-18,2195.341797,2222.019287,2120.127441,2217.273438,10366536490,1,2234.333471
2023-12-19,2218.240967,2253.348877,2139.723389,2177.872559,10619179629,0,2225.647177
2023-12-20,2177.239502,2263.329102,2161.21875,2201.911377,12652290807,1,2221.995515
2023-12-21,2201.790039,2278.121582,2184.856689,2239.54248,12616530536,1,2224.695048
2023-12-22,2239.598145,2341.94751,2233.532715,2326.524902,16137246310,1,2240.36118
2023-12-23,2326.71582,2332.072021,2270.428955,2309.046387,7995772945,0,2250.928135
2023-12-24,2309.626709,2325.705078,2249.984375,2265.692139,9450799236,0,2253.19952
2023-12-25,2265.340576,2303.551025,2254.574463,2272.561768,8036302656,1,2256.178327
2023-12-26,2272.21875,2274.557373,2180.225342,2231.465332,10668581464,0,2252.376328
2023-12-27,2231.393066,2392.608643,2215.140381,2378.73999,14161342927,1,2271.816891
2023-12-28,2380.200684,2445.017578,2338.703857,2347.566162,15660799060,0,2283.470625
2023-12-29,2346.84375,2386.004639,2262.97583,2300.690674,12536968996,0,2286.119864
2023-12-30,2300.399658,2322.021484,2270.011963,2292.06543,6888195427,0,2287.034566
2023-12-31,2291.945313,2318.512939,2261.394287,2281.471191,6871481744,0,2286.178662
2024-01-01,2282.870361,2352.327881,2267.018066,2352.327881,6906765990,1,2296.355465
2024-01-02,2352.593506,2431.212402,2348.892334,2355.836426,12910543630,1,2305.506382
2024-01-03,2355.981445,2385.117676,2113.925293,2210.761963,19332933581,0,2290.930318
2024-01-04,2210.529053,2294.608154,2204.865723,2269.038086,11044564896,1,2287.562282
2024-01-05,2269.409424,2276.764648,2209.537109,2268.647217,10860953290,0,2284.652272
2024-01-06,2269.540039,2271.359375,2219.781982,2241.624756,5970741680,0,2278.032654
2024-01-07,2242.012695,2257.12793,2211.5625,2222.865967,6490053615,0,2269.545472
2024-01-08,2222.857666,2358.815674,2171.993652,2333.032715,13830287095,1,2279.31274
2024-01-09,2332.868164,2369.641602,2243.219238,2344.827148,14891130716,1,2289.39188
2024-01-10,2344.923584,2626.976807,2341.943115,2582.103516,29042100476,1,2334.424439
2024-01-11,2584.171631,2687.779053,2567.993652,2619.619141,22575246883,1,2378.300547
2024-01-12,2619.177002,2710.421875,2460.925537,2524.460205,23623839263,0,2400.786648
2024-01-13,2522.933838,2589.079834,2498.594482,2576.5979,12250316867,1,2427.834533
2024-01-14,2578.003662,2578.332275,2470.424316,2472.241211,9405587417,0,2434.66633
2024-01-15,2471.666992,2550.769043,2470.820801,2511.36377,9700630000,1,2446.465936
2024-01-16,2510.627197,2613.566895,2500.003906,2587.691162,11063317095,1,2468.192894
2024-01-17,2587.044678,2592.737061,2508.432861,2528.369385,10441017520,0,2477.450815
2024-01-18,2528.593262,2546.263916,2426.135498,2467.018799,11900028080,0,2475.84589
2024-01-19,2468.688965,2501.305176,2414.710938,2489.498535,11405278376,1,2477.946297
2024-01-20,2489.847656,2489.847656,2456.095703,2469.589111,5297826161,0,2476.660576
2024-01-21,2469.798584,2479.760498,2452.377686,2453.913086,4578471955,0,2473.160962
2024-01-22,2454.987305,2463.447266,2303.502686,2310.826416,13923771728,0,2448.186417
2024-01-23,2310.95166,2348.03125,2167.282471,2240.686035,16182147521,0,2416.263281
2024-01-24,2241.749756,2261.384521,2197.656738,2233.561768,10134722960,0,2388.155356
2024-01-25,2233.969971,2240.380859,2173.686523,2217.710205,9302247037,0,2361.933025
2024-01-26,2217.441895,2280.383789,2196.140137,2267.199707,9975117607,1,2347.358668
2024-01-27,2267.319336,2282.544434,2252.385254,2267.885986,5144367230,1,2335.132102
2024-01-28,2268.192871,2306.898682,2242.683838,2257.20874,7296214994,0,2323.143892
2024-01-29,2256.995361,2320.027344,2237.71167,2317.064209,8948195551,1,2322.208556
2024-01-30,2317.435791,2388.870605,2298.281982,2344.493652,10173440062,1,2325.637033
2024-01-31,2343.558838,2349.611328,2264.443604,2282.544434,10807883277,0,2319.007402
2024-02-01,2282.175293,2309.842529,2243.571777,2303.824707,8895583113,1,2316.671603
2024-02-02,2303.706055,2323.053467,2282.230225,2308.038086,7186143091,1,2315.343369
2024-02-03,2307.980225,2327.346924,2293.538086,2296.03833,4647754021,0,2312.373363
2024-02-04,2296.116943,2309.01123,2272.304932,2289.546143,5438100035,0,2308.861483
2024-02-05,2289.205566,2334.676758,2270.067871,2298.888916,7277068110,1,2307.327242
2024-02-06,2298.955078,2389.826172,2296.788574,2372.201904,9520885493,1,2317.307959
2024-02-07,2372.262695,2442.63623,2353.706055,2423.745117,9660628536,1,2333.682907
2024-02-08,2424.080078,2459.556641,2414.749512,2419.906494,9941841732,0,2346.948074
2024-02-09,2419.773682,2522.724609,2419.362793,2487.515625,13634203177,1,2368.573851
2024-02-10,2487.650391,2516.719727,2475.857666,2501.228271,6474444159,1,2388.982223
2024-02-11,2501.129883,2537.679199,2495.214355,2507.570557,7347245813,1,2407.226582
2024-02-12,2507.578857,2663.842773,2473.812012,2658.115967,13022696866,1,2445.824949
2024-02-13,2659.586182,2686.455078,2599.169434,2642.185303,18271237044,0,2476.034234
2024-02-14,2641.685303,2786.893555,2621.025391,2777.902344,21448973822,1,2522.475482
2024-02-15,2777.601318,2865.845459,2764.010498,2824.378906,23734481937,1,2568.922163
2024-02-16,2825.480713,2858.450439,2760.331055,2803.691406,17057114638,0,2605.040508
2024-02-17,2803.73584,2805.128662,2724.386963,2786.672607,17932379943,0,2632.983908
2024-02-18,2786.709717,2892.843506,2767.913086,2878.998047,23355830478,1,2670.832237
2024-02-19,2881.296875,2983.370605,2860.263672,2943.574707,15163110589,1,2712.792617
2024-02-20,2944.106445,3031.524414,2879.90332,3013.503662,20341598470,1,2759.055855
2024-02-21,3015.65332,3017.19043,2875.418457,2970.355469,18897136867,0,2791.563488
2024-02-22,2969.599854,3030.666016,2907.109375,2971.007324,18058908246,1,2819.170232
2024-02-23,2970.139648,2991.32959,2906.58374,2921.658203,12822717059,0,2834.937612
2024-02-24,2921.962891,3003.195068,2907.700684,2992.385986,10701688842,1,2859.160439
2024-02-25,2992.366699,3117.428955,2984.393066,3112.697266,14620450464,1,2898.166104
2024-02-26,3112.529053,3197.375,3037.95459,3178.993652,17504464351,1,2941.370342
2024-02-27,3178.405029,3287.958008,3167.830566,3244.519287,21090315368,1,2988.008642
2024-02-28,3243.893311,3485.450928,3201.575928,3385.703857,32885894265,1,3049.192521
2024-02-29,3386.802734,3518.969238,3303.905273,3341.919678,28469171094,0,3094.227468
2024-03-01,3341.96582,3452.626221,3341.851074,3435.053955,16880101987,1,3146.662312
2024-03-02,3436.15918,3459.747314,3398.898926,3422.049805,12024340617,0,3189.029619
2024-03-03,3422.875244,3491.168457,3372.214111,3490.993652,13643324467,1,3235.485624
2024-03-04,3489.340088,3641.459229,3446.017578,3630.433838,26772963830,1,3296.246888
2024-03-05,3631.928955,3828.159668,3224.119385,3554.9646,47706899137,0,3336.049613
2024-03-06,3554.067871,3901.434326,3502.80249,3819.226318,34938642613,1,3410.38449
2024-03-07,3818.311035,3939.593994,3738.685303,3874.347656,22457177587,1,3481.763439
2024-03-08,3874.830811,3998.826416,3828.363281,3892.061035,26135487051,1,3544.886146
2024-03-09,3892.119141,3950.396484,3880.658936,3915.418945,11926623780,1,3601.891192
2024-03-10,3915.590576,3968.723633,3800.564453,3881.193115,15783924355,0,3644.860719
2024-03-11,3881.237793,4087.050049,3745.125244,4066.445068,28806262507,1,3709.719849
2024-03-12,4066.69043,4092.28418,3831.889893,3980.273193,26917010932,0,3751.343441
2024-03-13,3980.265137,4083.007324,3936.627197,4006.457031,22028114691,1,3790.591685
2024-03-14,4005.745117,4011.102783,3721.788574,3883.140381,25434810823,0,3804.829946
2024-03-15,3882.856934,3928.775635,3571.774658,3735.220215,33505075433,0,3794.120757
2024-03-16,3736.10498,3780.894531,3468.079346,3522.860107,20199855932,0,3752.388349
2024-03-17,3523.029785,3676.263428,3414.172363,3642.413086,19938757095,1,3735.469078
2024-03-18,3642.298828,3642.49707,3456.091309,3517.985107,21162220224,0,3702.010005
2024-03-19,3518.347656,3546.582275,3149.286865,3157.618164,34166976701,0,3618.257414
2024-03-20,3158.396729,3534.826416,3059.654785,3513.393066,36605316331,1,3602.124438
2024-03-21,3514.017578,3586.905029,3412.222656,3492.991211,22213647922,0,3585.334711
2024-03-22,3492.897949,3541.898193,3254.969238,3333.687988,20574952329,0,3546.61983
2024-03-23,3335.592529,3433.758057,3273.115479,3336.593994,13242137554,1,3514.308163
2024-03-24,3336.666016,3470.344482,3301.277344,3454.636475,12156660941,1,3505.127903
2024-03-25,3454.885742,3657.118896,3421.790527,3590.883789,18603921705,1,3518.321117
2024-03-26,3591.085205,3678.789795,3545.428711,3587.504883,18505553577,0,3528.964773
2024-03-27,3587.313721,3664.383057,3460.393555,3500.115234,18753082145,0,3524.526382
2024-03-28,3500.216064,3609.705322,3465.332275,3561.293945,16419674157,1,3530.18293
2024-03-29,3561.011719,3583.701416,3475.725586,3511.806152,12712701619,0,3527.355734
2024-03-30,3511.827637,3566.084473,3489.9021,3507.944336,9389066783,0,3524.369365
2024-03-31,3507.95166,3655.218994,3507.242676,3647.856445,10499881424,1,3543.367377
2024-04-01,3647.81958,3648.12915,3418.695313,3505.030029,16002098681,0,3537.469324
2024-04-02,3504.818359,3506.962891,3215.985107,3277.234619,22076539151,0,3497.433215
2024-04-03,3277.324219,3368.111572,3205.64917,3311.441895,16010734587,1,3468.819166
2024-04-04,3311.495361,3443.20752,3253.319336,3330.040527,14476330517,1,3447.468606
2024-04-05,3330.005859,3345.666504,3214.244141,3318.885254,15214447092,0,3427.686552
2024-04-06,3318.864746,3397.592529,3308.983398,3354.183838,8956926798,1,3416.378442
2024-04-07,3354.213867,3458.508301,3346.114746,3453.494629,9931108526,1,3422.088625
2024-04-08,3453.498779,3727.616455,3409.511719,3695.292725,19055143129,1,3464.120025
2024-04-09,3695.341797,3724.922363,3455.107666,3505.16333,18279773833,0,3470.434379
2024-04-10,3505.156006,3561.516357,3415.18042,3543.737061,16872482726,1,3481.711715
2024-04-11,3543.452148,3616.194336,3477.171143,3505.247803,14076734489,0,3485.332652
2024-04-12,3505.329834,3552.589111,3103.430176,3243.034912,22104869556,0,3448.056076
2024-04-13,3242.940918,3299.663818,2862.393555,3004.900391,29930408174,0,3379.878279
2024-04-14,3005.547607,3174.666504,2914.422852,3156.941895,25486284994,1,3345.580373
2024-04-15,3156.830078,3277.561523,3026.538818,3101.600342,21925843181,0,3308.044984
2024-04-16,3101.140625,3127.160889,2997.754639,3084.920166,19441391169,0,3273.718089
2024-04-17,3084.923584,3123.669678,2918.553711,2984.727539,17711869375,0,3229.258004
2024-04-18,2984.705322,3094.842041,2956.127441,3066.027588,15183777035,1,3204.145633
2024-04-19,3065.953125,3127.11499,2868.795898,3059.278564,20399982867,0,3181.858391
2024-04-20,3059.478027,3170.672852,3021.784912,3157.627197,9918642130,1,3178.130515
2024-04-21,3157.571045,3197.506348,3119.552002,3147.288574,9394387894,0,3173.385601
2024-04-22,3147.663574,3236.65918,3131.367432,3201.6521,12063858733,1,3177.734293
2024-04-23,3201.588623,3264.419434,3154.589844,3219.911621,11054442653,1,3184.223113
2024-04-24,3219.957031,3292.921631,3105.982178,3139.805176,14000234760,0,3177.389584
2024-04-25,3139.624268,3190.976318,3074.804688,3156.509521,13989030260,1,3174.177267
2024-04-26,3156.384033,3166.188721,3103.104004,3130.164795,10622333862,0,3167.406117
2024-04-27,3129.727051,3279.451172,3071.340088,3252.168213,11820785577,1,3180.44644
2024-04-28,3252.245605,3351.176514,3249.14917,3262.774658,11379192678,1,3193.112319
2024-04-29,3262.34082,3285.46875,3116.199951,3215.428955,15032246816,0,3196.545648
2024-04-30,3215.381104,3249.378418,2918.22876,3012.286865,18266894653,0,3168.198143
2024-05-01,3011.015625,3020.17334,2815.92334,2969.784668,20005057445,0,3137.672993
2024-05-02,2969.794434,3015.050293,2894.329834,2988.168457,13163903903,1,3114.672295
2024-05-03,2988.134521,3127.155273,2960.182129,3103.541992,12862183229,1,3112.959941
2024-05-04,3103.619629,3167.54126,3096.267578,3117.576416,8283229638,1,3113.670168
2024-05-05,3117.636963,3170.055176,3075.586182,3137.249023,8783447639,1,3117.297684
2024-05-06,3137.510254,3220.152344,3048.238525,3062.72876,13008587255,0,3108.902465
2024-05-07,3062.750977,3129.081299,3003.013672,3006.577148,11743187337,0,3093.160108
2024-05-08,3006.315674,3037.196045,2938.472656,2973.657227,11791662158,0,3074.77505
2024-05-09,2973.97168,3057.958252,2951.223877,3036.020508,10861947179,1,3068.812813
2024-05-10,3036.231201,3052.729492,2881.000732,2909.79126,12278653601,0,3044.347958
2024-05-11,2909.845459,2942.178711,2888.083252,2911.602051,6795916454,1,3023.925511
2024-05-12,2911.658203,2953.047363,2902.201904,2928.701904,5908941395,1,3009.275725
2024-05-13,2928.813965,2994.869141,2865.134521,2949.359619,13352264795,1,3000.057863
2024-05-14,2949.213135,2959.546631,2863.545898,2881.157959,12444516140,0,2981.76557
2024-05-15,2881.224609,3041.602295,2864.735352,3037.056641,14666902956,1,2990.271889
2024-05-16,3036.01416,3041.807129,2925.087402,2945.131104,13035465176,0,2983.327152
2024-05-17,2945.136963,3120.301758,2934.112549,3094.118652,14449438097,1,3000.371999
2024-05-18,3094.553467,3146.790527,3087.704346,3122.948975,9407051320,1,3019.229995
2024-05-19,3122.824707,3137.148438,3056.754395,3071.843018,8747800800,0,3027.324306
2024-05-20,3071.858887,3690.805908,3050.297852,3663.855469,31228143948,1,3125.252177
2024-05-21,3663.01123,3837.372803,3628.096436,3789.312744,37643853967,1,3227.415341
2024-05-22,3789.372803,3810.948486,3655.075195,3737.217773,25155809461,0,3305.846485
2024-05-23,3737.178467,3943.553955,3552.642578,3776.927246,45623656317,1,3378.320448
2024-05-24,3776.992432,3825.122559,3631.990234,3726.93457,22257061429,0,3431.95339
2024-05-25,3726.975586,3776.006592,3710.52832,3749.236572,10000027764,1,3480.766187
2024-05-26,3749.179932,3879.470703,3732.022949,3825.897461,14650794791,1,3533.863306
2024-05-27,3826.127197,3973.556396,3821.93042,3892.006836,18949181813,1,3588.962311
2024-05-28,3892.096924,3924.895752,3771.213867,3840.256348,19846044324,0,3627.622932
2024-05-29,3840.235107,3880.648438,3742.04126,3763.196533,17411416736,0,3648.480409
2024-05-30,3763.357666,3823.643311,3702.263672,3746.849609,15065849797,0,3663.614132
2024-05-31,3746.861572,3843.857666,3723.835205,3760.026611,15290700646,1,3678.446821
2024-06-01,3759.884277,3829.294678,3749.840088,3813.198975,8661024535,1,3699.177922
2024-06-02,3813.275635,3834.911865,3752.414551,3780.895996,11126903059,0,3711.749933
2024-06-03,3780.854248,3848.603027,3758.919922,3766.38916,14082454300,0,3720.155968
2024-06-04,3766.476318,3831.36499,3738.134277,3812.515869,13331489271,1,3734.365184
2024-06-05,3812.560791,3887.48584,3778.655762,3864.260986,15480034434,1,3754.349153
2024-06-06,3864.263428,3878.052246,3761.775391,3811.605957,13606583873,0,3763.157892
2024-06-07,3811.666016,3838.452148,3615.280273,3678.62915,18220286186,0,3750.15347
2024-06-08,3677.400391,3707.497314,3669.637939,3680.949951,9096091805,1,3739.506775
2024-06-09,3680.936035,3719.367676,3668.123535,3705.903809,7910768788,1,3734.337088
2024-06-10,3705.877197,3711.428711,3648.164551,3666.717529,10377300126,0,3723.934079
2024-06-11,3666.358887,3669.890869,3434.749023,3498.330566,19184721538,0,3689.225846
2024-06-12,3497.896973,3652.492188,3463.784912,3559.617676,17142905351,1,3669.286128
2024-06-13,3559.725342,3559.725342,3431.333496,3469.28125,14472382154,0,3638.516146
2024-06-14,3467.969971,3528.602295,3366.223877,3480.271973,15793876596,1,3614.170889
2024-06-15,3479.785645,3589.887451,3473.452637,3565.549561,12733651076,1,3606.690685
2024-06-16,3566.761963,3648.093018,3541.534424,3620.563477,9878388158,1,3608.82496
2024-06-17,3622.383545,3634.2854,3468.148926,3511.378906,17838856988,0,3593.83326
2024-06-18,3510.565186,3514.177246,3371.590332,3483.681396,21022514455,0,3576.886819
2024-06-19,3482.35083,3583.320068,3466.480957,3559.347412,15275373778,1,3574.188449
2024-06-20,3559.347412,3623.886475,3485.459961,3511.086914,16115123753,0,3564.48052
2024-06-21,3511.268311,3542.957275,3447.935547,3516.075684,15933353456,1,3557.033623
2024-06-22,3516.55127,3519.497559,3477.169922,3494.813477,7423703673,0,3547.461292
2024-06-23,3494.953857,3519.324951,3408.583008,3418.611816,9418141333,0,3527.638296
2024-06-24,3418.783203,3430.698975,3244.241455,3350.256348,23137744903,0,3500.348766
2024-06-25,3350.555664,3422.213379,3335.556885,3395.029053,13235546063,1,3484.145733
2024-06-26,3394.373291,3421.509521,3328.390625,3369.477295,11694054195,0,3466.504435
2024-06-27,3368.88623,3470.923096,3362.264648,3444.800537,11771834016,1,3463.165374
2024-06-28,3445.498779,3482.95752,3363.4375,3373.635986,12861158844,0,3449.391622
2024-06-29,3373.689941,3401.730225,3369.552734,3372.967773,6584792001,0,3437.634106
2024-06-30,3373.075684,3453.211426,3352.284424,3432.88916,8396416013,1,3436.904115
2024-07-01,3432.607422,3513.310791,3425.323242,3440.341553,12281551839,1,3437.432951
2024-07-02,3439.381348,3459.761475,3399.026123,3416.354736,9421757718,0,3434.190149
2024-07-03,3416.254883,3426.332275,3254.52124,3292.916748,16121324440,0,3412.45578
2024-07-04,3291.817871,3309.203613,3054.521973,3054.521973,20252514386,0,3357.38904
2024-07-05,3057.833252,3106.152588,2826.014404,2981.598633,31131942647,0,3299.575131
2024-07-06,2981.988037,3080.107422,2957.395752,3069.37793,11586293705,1,3264.160177
2024-07-07,3067.405029,3072.814453,2923.959229,2929.387207,10857947538,0,3212.656643
2024-07-08,2929.861572,3090.664551,2826.481689,3018.731934,22627377457,1,3182.822073
2024-07-09,3018.803223,3105.800537,3005.522217,3064.032959,15269945822,1,3164.546824
2024-07-10,3066.137207,3148.407471,3026.608398,3102.21875,14578679176,1,3154.95789
2024-07-11,3101.335205,3208.938477,3057.219238,3100.330811,15230095766,0,3146.553724
2024-07-12,3099.98999,3154.601563,3048.508057,3134.158691,12751638331,1,3144.646796
2024-07-13,3134.550537,3199.989502,3115.080322,3177.19873,8565105946,1,3149.654786
2024-07-14,3176.741455,3266.487549,3166.431152,3244.079102,10517709666,1,3164.181604
2024-07-15,3246.131592,3494.098389,3235.776123,3489.552734,18305490390,1,3214.238701
2024-07-16,3486.144043,3498.218994,3351.779785,3443.513428,20446664416,0,3249.511736
2024-07-17,3446.736816,3516.104248,3379.099609,3388.752441,16739123962,0,3270.933383
2024-07-18,3388.030029,3488.715576,3374.990479,3426.258545,15035622003,1,3294.829561
2024-07-19,3425.908691,3540.588379,3377.877686,3505.734863,17705629736,1,3327.276531
2024-07-20,3505.721436,3539.904297,3482.489014,3519.29541,10360198325,1,3356.817897
2024-07-21,3519.426514,3546.619141,3415.443848,3536.605469,13845913681,1,3384.477523
2024-07-22,3536.627197,3560.075439,3425.795654,3440.419922,18723199034,0,3393.084046
2024-07-23,3440.768311,3539.531738,3395.420898,3481.99585,24468405650,1,3406.762785
2024-07-24,3482.151855,3487.653076,3304.039307,3336.339355,16040945448,0,3395.928411
2024-07-25,3336.362305,3341.438477,3088.764404,3174.427246,25293745810,0,3361.851309
2024-07-26,3174.051025,3285.760986,3172.7771,3275.951416,15993893521,1,3348.635941
2024-07-27,3275.891602,3327.426514,3195.356689,3247.60791,15198233287,0,3333.093167
2024-07-28,3247.507324,3283.1521,3201.763184,3271.4646,8959236446,1,3323.611849
2024-07-29,3271.453369,3396.625732,3257.715576,3320.539307,18334852719,1,3323.13915
2024-07-30,3320.635254,3365.32251,3235.76001,3278.667725,14045773047,0,3316.297392
2024-07-31,3278.686523,3347.636475,3216.071777,3231.295654,16135380637,0,3303.220202
2024-08-01,3231.248779,3241.777344,3078.543945,3201.564453,20217639556,0,3287.580856
2024-08-02,3201.599365,3214.5271,2965.733887,2986.013184,21400241741,0,3241.185829
2024-08-03,2985.950928,3015.296143,2861.17749,2903.385742,17844091431,0,3189.216585
2024-08-04,2903.088623,2931.47168,2639.56665,2686.398926,21139601426,0,3111.860022
2024-08-05,2686.027588,2695.886719,2122.546143,2417.206299,67668132244,0,3004.990219
2024-08-06,2417.269775,2553.581055,2416.5271,2458.723877,26041995921,1,2920.949243
2024-08-07,2458.989014,2551.560791,2312.168701,2336.589355,24264218606,0,2831.047722
2024-08-08,2336.915039,2721.95459,2322.529541,2683.352783,23468291180,1,2808.325424
2024-08-09,2683.719971,2706.451172,2555.229492,2599.598633,17907141655,0,2776.21361
2024-08-10,2599.582275,2642.925781,2580.661865,2610.022949,9361014219,1,2750.645816
2024-08-11,2609.969727,2718.797607,2544.174805,2553.252197,13595441987,0,2720.277567
2024-08-12,2553.496582,2749.13501,2513.394043,2724.431885,21653090666,1,2720.916693
2024-08-13,2724.303467,2737.990479,2613.80127,2703.671875,16383053029,0,2718.263644
2024-08-14,2703.586914,2775.281006,2636.705322,2662.914795,15825365408,0,2709.748436
2024-08-15,2662.885498,2675.314453,2518.670654,2570.087646,16345801912,0,2688.262161
2024-08-16,2570.085205,2629.383545,2553.071533,2593.186523,13275561555,1,2673.63514
2024-08-17,2593.166992,2626.672852,2588.785156,2614.546875,6676568717,1,2664.544637
2024-08-18,2614.109619,2684.031006,2596.735107,2613.357178,9207267415,0,2656.669644
2024-08-19,2612.718506,2648.284424,2566.401123,2637.306396,11968963282,1,2653.690682
2024-08-20,2637.306396,2695.913818,2556.747559,2573.106934,13249483464,0,2641.293183
2024-08-21,2573.108887,2662.953369,2538.657715,2631.395508,12766015263,1,2639.770463
2024-08-22,2630.864258,2644.82373,2587.110596,2622.951416,10723280428,0,2637.182918
2024-08-23,2622.916016,2799.329834,2622.581055,2764.447021,16857181970,1,2656.762011
2024-08-24,2765.481445,2820.020508,2737.776611,2769.389648,11765811307,1,2674.089339
2024-08-25,2769.098145,2793.012939,2736.088867,2749.157715,9375535539,0,2685.63832
2024-08-26,2749.247559,2763.00415,2668.886719,2681.340576,12282035835,0,2684.977129
2024-08-27,2681.622803,2700.152832,2401.175049,2458.726563,18028996056,0,2650.169349
2024-08-28,2458.904785,2553.820068,2422.293701,2528.415527,20359545410,1,2631.437992
2024-08-29,2528.362305,2595.977051,2507.502441,2528.792725,13946434277,1,2615.646413
2024-08-30,2528.732178,2539.915283,2432.834473,2525.822021,15526218255,0,2601.827275
2024-08-31,2525.859131,2532.389893,2493.705566,2513.393799,6646876013,0,2588.222125
2024-09-01,2513.424316,2515.467285,2401.88916,2427.902344,11800443265,0,2563.557543
2024-09-02,2427.973389,2563.085938,2426.095947,2538.187256,12520444224,1,2559.654422
