Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2022-11-22,1142.395782,1142.395782,1084.857303,1108.353046,14080099208,34.04428524,-79.30205165,-58.88709459,1307.09296,1665.486614,948.6993056,9.697038615,8.717352597
2022-11-23,1135.421522,1184.997305,1130.0228,1183.199556,11242676044,41.57296755,-75.63894361,-62.2374644,1289.675853,1635.789245,943.5624604,38.27531513,17.69079524
2022-11-24,1183.345115,1211.627466,1180.379804,1203.983203,9706372376,43.50154893,-70.24905016,-63.83978155,1267.620343,1572.084141,963.1565451,54.78614921,34.25283432
2022-11-25,1203.799427,1203.799427,1174.823388,1198.925936,5483308196,43.12849872,-65.6290689,-64.19763902,1246.168237,1499.973408,992.3630656,56.11030242,49.72392225
2022-11-26,1198.790472,1227.03814,1198.097943,1205.897939,5074160558,43.84347098,-60.70534466,-63.49918015,1227.851396,1430.244056,1025.458736,60.71450454,57.20365206
2022-11-27,1205.905321,1220.349484,1195.039088,1195.126919,4486976868,42.94522895,-57.01515382,-62.20237488,1209.178178,1332.779138,1085.577218,55.3117145,57.37884049
2022-11-28,1194.960353,1198.737619,1156.062554,1170.08616,7275411870,40.84988822,-55.47178675,-60.85625726,1201.040706,1311.044866,1091.036546,42.9707902,52.99900308
2022-11-29,1169.874433,1222.164244,1163.477482,1216.901188,7639405818,46.14070674,-49.89590676,-58.66418716,1206.877278,1306.216826,1107.537729,73.50921597,57.26390689
2022-11-30,1216.928711,1302.038737,1215.497929,1295.688606,9836925304,53.65408151,-38.6736893,-54.66608758,1206.688477,1305.298788,1108.078167,97.07611701,71.1853744
2022-12-01,1295.769504,1295.99985,1267.70844,1276.273922,6857935276,51.73873077,-30.9893776,-49.93074559,1206.141118,1302.974787,1109.30745,88.13673226,86.24068842
2022-12-02,1276.328664,1294.303377,1269.243181,1294.303377,6213645709,53.40232259,-23.17750305,-44.58009708,1208.092871,1310.508455,1105.677287,96.43829592,93.88371506
2022-12-03,1294.456518,1299.84035,1241.431944,1243.334897,5672609405,48.33040448,-20.85881907,-39.83584148,1209.168655,1312.637911,1105.699399,72.97013887,85.84838902
2022-12-04,1243.219195,1281.492313,1242.911785,1280.256594,5174128454,51.89466917,-15.85915843,-35.04050487,1211.101274,1318.491063,1103.711485,89.97053174,86.45965551
2022-12-05,1279.998843,1302.23752,1252.472366,1259.6767,6120359523,49.83127112,-13.40301519,-30.71300693,1211.498299,1319.577135,1103.419463,80.42102424,81.12056495
2022-12-06,1259.854244,1271.923166,1247.629889,1271.653843,5089212680,51.05109747,-10.37050392,-26.64450633,1214.300864,1325.684196,1102.917531,82.24096233,84.21083943
2022-12-07,1271.55314,1272.694109,1224.447999,1232.437441,5752205180,47.01979967,-11.00479635,-23.51656433,1215.882306,1327.357153,1104.407459,52.24895144,71.63697933
2022-12-08,1232.451843,1286.229744,1226.358487,1281.116312,6227269815,52.07838078,-7.493123534,-20.31187617,1219.323109,1334.518512,1104.127706,85.55073514,73.34688297
2022-12-09,1281.077325,1290.055388,1260.818707,1264.28475,5706183865,50.29037625,-5.999109912,-17.44932292,1221.616006,1338.548742,1104.68327,74.03606716,70.61191791
2022-12-10,1264.375447,1279.527973,1262.119917,1266.384099,3282499999,50.51856715,-4.592751059,-14.87800855,1227.811877,1340.127033,1115.49672,75.47225631,78.35301954
2022-12-11,1266.417866,1281.783211,1260.663709,1263.868548,3362005848,50.22107398,-3.639234645,-12.63025377,1235.587652,1333.717765,1137.457538,73.75133852,74.41988733
2022-12-12,1263.573431,1275.610322,1243.47781,1274.619057,5151109364,51.53459906,-1.993114406,-10.5028259,1243.900952,1322.964954,1164.836951,80.0962414,76.43994541
2022-12-13,1274.66251,1341.439339,1258.472441,1320.549238,8812883119,56.78164529,2.983240556,-7.805612605,1250.768436,1331.475647,1170.061226,83.41284173,79.08680722
2022-12-14,1320.688629,1346.174483,1288.558221,1288.558221,8134741960,52.51686696,4.296107155,-5.385268653,1254.997187,1334.232239,1175.762135,52.66743924,72.05884079
2022-12-15,1309.190854,1311.06709,1262.689367,1266.353929,6032859783,49.7252305,3.504465304,-3.607321862,1258.368587,1333.172306,1183.564868,34.42630447,56.83552848
2022-12-16,1266.460611,1278.156938,1162.175712,1168.259354,9297811507,39.68803481,-4.980912105,-3.882039911,1256.486658,1338.404144,1174.569171,3.306349258,30.13336432
2022-12-17,1168.066789,1189.04504,1165.407824,1188.149575,5077258586,42.23419497,-9.985552991,-5.102742527,1256.137791,1339.206892,1173.068689,14.11632418,17.28299264
2022-12-18,1188.128539,1194.214487,1176.18585,1184.715232,3350092519,41.90523785,-14.06673714,-6.895541449,1256.869244,1336.951909,1176.786579,12.24982095,9.890831463
2022-12-19,1184.758321,1192.923852,1160.377254,1167.609915,4943628091,40.22473072,-18.4684681,-9.210126779,1254.404681,1342.317507,1166.491854,3.892771189,10.08630544
2022-12-20,1167.882733,1224.092669,1165.599428,1217.70358,6684951715,46.9360512,-17.710575,-10.91021642,1250.505429,1337.622632,1163.388226,30.85424164,15.66561126
2022-12-21,1217.586387,1218.192258,1206.440098,1213.599993,4217182733,46.47571195,-17.24230587,-12.17663431,1247.371733,1335.092916,1159.650549,28.64560429,21.13087237
2022-12-22,1213.672654,1221.986852,1187.127814,1218.182152,5297471739,47.09962121,-16.31340647,-13.00398874,1243.565672,1329.295982,1157.835361,31.11181922,30.20388838
2022-12-23,1218.079301,1226.998751,1215.994857,1220.159412,4835831923,47.3846321,-15.24199838,-13.45159067,1242.406897,1328.774476,1156.039319,32.17602239,30.64448197
2022-12-24,1220.117872,1224.911636,1216.338743,1221.148602,2626153345,47.53691709,-14.14996836,-13.59126621,1239.451498,1324.39926,1154.503735,32.70842538,31.99875566
2022-12-25,1221.17152,1223.517766,1203.719567,1218.962002,3942720070,47.21162928,-13.30756571,-13.53452611,1237.415763,1322.274106,1152.557419,31.53155099,32.13866625
2022-12-26,1218.920181,1226.974339,1214.335906,1226.974339,3282098400,48.59959228,-11.85674968,-13.19897082,1235.181788,1318.584958,1151.778617,35.8439603,33.36131222
2022-12-27,1226.987102,1230.418031,1205.895588,1212.791638,4091530737,46.27997076,-11.71633435,-12.90244353,1234.199497,1318.199386,1150.199608,28.21053052,31.86201394
2022-12-28,1212.736604,1213.128931,1185.702209,1189.98606,4991669631,42.74687286,-13.29205125,-12.98036507,1229.642985,1312.809673,1146.476296,19.64884081,27.90111055
2022-12-29,1190.010173,1204.141581,1188.360288,1201.595339,4132233940,45.04675097,-13.44901459,-13.07409498,1226.508514,1308.899669,1144.11736,34.99592086,27.61843073
2022-12-30,1201.569638,1202.034669,1187.462543,1199.232754,4055668253,44.65362727,-13.60719475,-13.18071493,1223.150947,1304.161506,1142.140388,55.47554106,36.70676758
2022-12-31,1199.36011,1205.088661,1194.203758,1196.771239,3018513333,44.22062482,-13.77241751,-13.29905545,1219.796082,1299.249132,1140.343031,51.9611383,47.4775334
2023-01-01,1196.713671,1203.475387,1192.885436,1200.964832,2399674550,45.19565284,-13.41038327,-13.32132101,1216.11337,1291.595748,1140.630992,57.94849763,55.12839233
2023-01-02,1201.10331,1219.860649,1195.215023,1214.656676,3765758498,48.36897762,-11.88168647,-13.0333941,1210.818742,1268.123393,1153.514091,75.68390204,61.86451266
2023-01-03,1214.74404,1219.095373,1207.491547,1214.778803,3392972131,48.39767903,-10.53884338,-12.53448396,1207.129771,1251.3737,1162.885843,65.02529239,66.21923069
2023-01-04,1214.718573,1264.80745,1213.168826,1256.526595,6404416893,57.16384087,-6.036349363,-11.23485704,1206.638405,1248.253081,1165.023728,89.53185036,76.74701493
2023-01-05,1256.484593,1258.571559,1245.173056,1250.438551,4001786456,55.67839806,-2.925619964,-9.573009624,1210.747364,1252.633907,1168.860822,81.83571807,78.79762027
2023-01-06,1250.459027,1273.220331,1240.947467,1269.379004,4977252792,59.22810646,1.055820916,-7.447243516,1214.808836,1262.780076,1166.837595,95.61082104,88.99279649
2023-01-07,1269.419741,1270.598311,1262.271117,1264.270341,2565213548,57.881567,3.755622609,-5.206670291,1218.786591,1269.37316,1168.200023,89.77355798,89.0733657
2023-01-08,1264.181919,1287.359442,1260.226778,1287.359442,3495088905,62.07788368,7.669918345,-2.631352564,1224.774068,1278.127784,1171.420351,100,95.12812634
2023-01-09,1287.450792,1342.144169,1286.680743,1321.538946,7990438824,67.27558539,13.37583791,0.57008553,1229.965836,1298.477535,1161.454137,86.82883863,92.20079887
2023-01-10,1321.39545,1342.757148,1318.527195,1336.586114,5830173253,69.27232824,18.89420039,4.234908502,1236.115142,1319.009577,1153.220707,96.07078005,94.29987289
2023-01-11,1336.486778,1387.932705,1323.583069,1387.932705,6314904311,74.90038894,27.09840959,8.807608719,1244.60267,1351.152171,1138.053168,100,94.29987289
2023-01-12,1387.752904,1432.281236,1378.422137,1417.938523,12230193038,77.49454154,35.61102154,14.16829128,1254.491625,1385.413698,1123.569552,94.14149597,96.73742534
2023-01-13,1417.946222,1461.672696,1404.023891,1451.614839,7684148212,79.99372712,44.56105302,20.24684363,1266.014937,1422.629025,1109.40085,96.25806037,96.79985211
2023-01-14,1451.428504,1563.739097,1450.98844,1550.706864,15444626014,85.20127926,58.9701446,27.99150383,1282.60218,1482.518295,1082.686066,96.48588261,95.62847965
2023-01-15,1550.731522,1556.950811,1520.893818,1552.47948,6774614499,85.27511726,69.72869974,36.33894301,1298.877437,1530.249669,1067.505205,96.9446726,96.56287186
2023-01-16,1552.519255,1594.039769,1529.573647,1576.833509,8454485431,86.28743162,79.30590965,44.93233634,1317.079531,1575.619871,1058.539191,95.54874165,96.32643229
2023-01-17,1577.10747,1594.001033,1553.335883,1567.84605,7599462786,83.99257666,85.18870233,52.98360954,1335.97253,1610.159154,1061.785906,93.12267857,95.20536427
2023-01-18,1567.698949,1602.106688,1509.422905,1515.507007,10354880595,71.98576107,84.65172221,59.31723207,1351.668114,1629.38259,1073.953637,76.02174444,88.23105489
2023-01-19,1515.249609,1557.97039,1514.380051,1552.556553,6432638856,74.73863056,86.22183863,64.69815338,1369.334304,1651.141651,1087.526956,86.280252,85.14155833
2023-01-20,1552.373712,1659.885792,1544.917826,1659.754119,8528894754,80.66029044,95.02077456,70.76267762,1392.483448,1690.219135,1094.747761,99.96705366,87.4230167
2023-01-21,1659.706068,1674.179268,1626.812954,1627.118218,8859250310,74.90345537,98.22823625,76.25578934,1413.791117,1714.794639,1112.787595,88.63129196,91.62619921
2023-01-22,1627.366003,1658.023414,1612.085695,1628.382042,7517988734,74.97793249,99.72261258,80.94915399,1434.477385,1734.723294,1134.231477,88.18131605,92.25988722
2023-01-23,1628.55081,1641.218172,1607.903071,1628.251041,8264507375,74.9531028,99.74652999,84.70862919,1455.150997,1748.564277,1161.737718,87.08619168,87.96626656
2023-01-24,1627.848265,1639.723843,1551.389826,1556.60424,8180274691,62.7196678,92.91314179,86.34953171,1470.154879,1751.232768,1189.076991,66.4642605,80.57725607
2023-01-25,1556.807448,1632.241684,1530.797908,1611.711043,10598973448,67.15945589,90.89649267,87.2589239,1488.218504,1755.961387,1220.475621,78.8785397,77.47633063
2023-01-26,1611.080977,1626.198204,1586.598162,1603.105933,8395315241,65.84085364,87.59419194,87.32597751,1504.90485,1756.321638,1253.488063,73.69168225,73.01149415
2023-01-27,1603.080099,1617.000871,1565.245033,1598.156519,8124465373,65.04974831,83.61386983,86.58355597,1521.599159,1748.925178,1294.273141,65.93822888,72.83615028
2023-01-28,1598.125421,1604.704122,1565.390112,1572.435044,5803653357,60.95104237,77.49066368,84.76497751,1535.852939,1735.38869,1336.317189,38.24564821,59.29185311
2023-01-29,1572.629468,1653.725018,1568.984813,1646.155588,8801292300,67.30886595,77.69103657,83.35018933,1552.083772,1729.83957,1374.327973,82.99083599,62.39157103
2023-01-30,1646.147647,1646.651555,1546.66079,1567.326481,9180418120,56.68155183,70.67429413,80.81501029,1563.62079,1709.59655,1417.645029,35.144971,52.12715173
2023-01-31,1567.419906,1598.517553,1563.804341,1586.535374,6585191019,58.40497927,65.90377463,77.83276315,1573.550923,1693.992223,1453.109624,46.80393983,54.97991561
2023-02-01,1586.488105,1644.727488,1566.857294,1641.792694,8116969489,62.96909457,65.8231393,75.43083838,1584.743632,1684.046669,1485.440595,79.73295827,53.89395637
2023-02-02,1641.365952,1704.458174,1641.322619,1643.241589,10558081069,63.08347924,65.12542359,73.36975543,1594.324969,1674.722517,1513.927421,64.74922767,63.76204192
2023-02-03,1642.904696,1670.696866,1634.223379,1664.745582,8169519805,64.82032852,65.55202841,71.80621002,1600.026905,1683.515536,1516.538275,77.13202167,73.87140253
2023-02-04,1664.472294,1690.099611,1648.189202,1667.059235,5843302512,65.01106593,65.3237962,70.50972726,1605.755893,1691.208643,1520.303144,78.46430858,73.44851931
2023-02-05,1667.166469,1671.770274,1616.391822,1631.645879,6926696531,59.67760599,61.57555401,68.72289261,1608.496512,1693.558577,1523.434446,58.07198925,71.22277317
2023-02-06,1631.645287,1653.715508,1611.319035,1616.247127,6919871886,57.46978212,56.70879083,66.32007225,1610.916565,1693.83614,1527.996991,49.20481868,61.9137055
2023-02-07,1616.009626,1673.797859,1614.862977,1672.003569,8030277434,62.83169765,56.69735305,64.39552841,1618.741394,1692.815957,1544.66683,81.31143885,62.86274893
2023-02-08,1671.905245,1688.527218,1635.26504,1650.716753,7806089579,59.73532021,54.34417456,62.38525764,1623.649404,1692.050179,1555.248628,65.9427681,65.48634188
2023-02-09,1651.08222,1655.234843,1537.182261,1546.438289,10524969124,47.40965208,43.56269942,58.620746,1617.983612,1692.308143,1543.659081,5.533389616,50.92919886
2023-02-10,1546.596531,1553.325732,1504.834446,1514.869146,8397387897,44.421354,32.10089752,53.3167763,1612.371158,1699.620112,1525.122204,5.026807234,25.50098832
2023-02-11,1514.941938,1541.334773,1510.147025,1539.926766,5064007416,47.26277839,24.75392957,47.60420695,1607.948395,1700.581718,1515.315071,17.57923287,9.379809905
2023-02-12,1539.775989,1545.554258,1501.462006,1515.033688,5319698775,44.81177585,16.72988942,41.42934345,1602.287527,1703.167306,1501.407748,6.68568384,9.76390798
2023-02-13,1514.917053,1524.731436,1470.023983,1507.165923,9363855114,44.03450023,9.6249663,35.06846802,1599.815611,1707.595519,1492.035703,15.84322655,13.36938109
2023-02-14,1506.992116,1562.034268,1497.194425,1556.875153,9249575045,49.94227999,7.914153524,29.63760512,1597.073817,1706.359005,1487.788628,37.04714301,19.85868447
2023-02-15,1556.765097,1674.28975,1545.689746,1673.746022,10015035156,60.49970816,15.80661565,26.87140722,1600.605821,1715.15132,1486.060322,86.899457,46.59660885
2023-02-16,1673.867464,1732.801098,1638.145456,1640.067595,12704861676,56.78318352,19.12343805,25.32181339,1602.701375,1718.583887,1486.818863,64.71020583,62.88560195
2023-02-17,1640.28012,1716.781822,1636.173769,1694.783376,9802443159,60.97735277,25.86894882,25.43124048,1608.818791,1730.734364,1486.903219,85.53233146,79.04733143
2023-02-18,1694.741803,1705.309142,1683.670144,1691.819457,5491437195,60.6340729,30.62265233,26.46952285,1611.101985,1737.586431,1484.617538,84.40441018,78.21564916
2023-02-19,1691.68019,1718.947572,1673.90656,1681.436129,6959144003,59.37304694,33.16978814,27.80957591,1616.807467,1745.256961,1488.357974,80.45302803,83.46325656
2023-02-20,1682.337032,1716.489354,1659.295061,1702.675116,7703604237,61.15275756,36.48168226,29.54399718,1622.614454,1755.718272,1489.510636,88.53553819,84.46432547
2023-02-21,1702.797795,1714.285646,1642.396754,1658.036398,8721608198,55.63634972,35.09980205,30.65515815,1623.42664,1757.219639,1489.63364,71.54824536,80.1789372
2023-02-22,1658.140963,1663.996855,1604.803284,1643.23171,9189387004,53.89975165,32.43613388,31.0113533,1623.426146,1757.218837,1489.633454,65.91431183,75.33269846
2023-02-23,1643.298596,1674.601548,1632.566116,1651.073896,9013236167,54.70624643,30.60515931,30.9301145,1622.742561,1755.783953,1489.70117,68.89866075,68.78707265
2023-02-24,1650.895092,1661.091344,1583.147866,1608.373158,8909129423,49.61638093,25.41553165,29.82719793,1619.808257,1751.314004,1488.302511,52.64886746,62.48728002
2023-02-25,1608.658362,1608.865129,1567.631696,1594.914953,5657686235,48.09748439,19.98635936,27.85903021,1617.971711,1749.8069,1486.136523,47.5273389,56.35828904
2023-02-26,1594.761053,1645.273455,1590.393086,1640.817156,5727967432,53.343682,19.16668377,26.12056092,1619.200213,1751.42507,1486.975355,64.99545175,55.05721937
2023-02-27,1640.763666,1662.575716,1615.387916,1634.326368,7239824677,52.53504442,17.78828038,24.45410482,1617.316353,1747.430342,1487.202363,58.20376021,56.90885029
2023-02-28,1634.502422,1644.435774,1602.428048,1605.895131,6323676957,49.02907861,14.23760036,22.41080393,1615.075271,1744.308025,1485.842518,32.17623322,51.79181506
2023-03-01,1606.040382,1663.433656,1601.548617,1663.433656,7701847224,55.5013024,15.8834445,21.10533204,1620.92504,1747.643418,1494.206662,58.00224427,49.4607459
2023-03-02,1663.549112,1672.051088,1622.600028,1647.319279,7080950926,53.45414195,15.70643825,20.02555328,1627.547547,1744.387519,1510.707574,52.66306822,47.61384857
2023-03-03,1647.557784,1648.475374,1552.451519,1569.167653,9922240199,44.81982401,9.154449639,17.85133255,1629.009591,1741.898041,1516.121141,10.03995812,40.2350902
2023-03-04,1569.278135,1575.63726,1551.736875,1566.923943,4389045367,44.59710018,3.737815606,15.02862916,1631.604104,1735.489214,1527.718993,9.082593562,23.92853997
2023-03-05,1567.179295,1584.208891,1559.954049,1564.468721,5020886238,44.33745752,-0.744440342,11.87401526,1634.469244,1726.373851,1542.564636,7.727863081,8.950138256
2023-03-06,1564.383128,1579.45633,1557.363501,1567.398702,5245153345,44.75084166,-4.013965003,8.69641921,1634.995421,1725.133032,1544.85781,9.635155593,8.815204079
2023-03-07,1567.424628,1579.162273,1543.127506,1561.93312,6854058349,44.09300695,-6.965816051,5.563972158,1629.404776,1723.217727,1535.591825,14.30367068,10.55556312
2023-03-08,1561.977865,1568.175315,1534.088232,1534.088232,7130327525,40.80226664,-11.42038197,2.167101332,1624.105808,1726.923068,1521.288547,0,7.979608758
2023-03-09,1534.031658,1544.108432,1423.264718,1438.660722,9457897583,31.99058374,-22.39273063,-2.744865061,1611.299675,1738.064039,1484.535311,6.188443523,6.830704735
2023-03-10,1438.760168,1438.760168,1378.525402,1429.158133,12665194936,31.26647054,-31.49215357,-8.494322763,1598.166609,1742.950496,1453.382722,17.24984675,7.812763424
2023-03-11,1429.100799,1484.136997,1428.723175,1482.616649,14917080154,39.55545039,-33.99794914,-13.59504804,1588.225635,1736.20344,1440.247829,35.462398,19.63356276
2023-03-12,1482.431942,1607.152592,1461.610924,1590.292948,11480965122,52.08857669,-26.98417596,-16.27287362,1582.606526,1720.47519,1444.737863,72.1461719,41.61947222
2023-03-13,1590.831187,1699.911726,1572.074653,1680.308996,15711468959,59.62549761,-14.00077519,-15.81845394,1583.720156,1724.483641,1442.956672,93.9005712,67.1697137
2023-03-14,1680.295255,1779.917899,1665.902327,1703.507126,16159781303,61.3144648,-1.818479022,-13.01845895,1586.733927,1735.230845,1438.237009,80.96357715,82.33677342
2023-03-15,1705.189973,1721.079236,1616.630387,1656.180522,12715339905,56.15353251,3.971436789,-9.620479805,1586.989258,1735.968758,1438.009759,69.17297211,81.34570682
2023-03-16,1656.331996,1693.139229,1639.261667,1677.215503,9364980166,57.85164822,10.14044126,-5.668295592,1590.431376,1744.582549,1436.280203,74.4134739,74.85000772
2023-03-17,1677.296707,1799.344,1667.131893,1792.485141,12467445117,65.69273495,24.05344504,0.276052535,1600.309885,1779.034134,1421.585636,98.37011505,80.65218702
2023-03-18,1793.592372,1840.357551,1751.262827,1761.659683,10317822213,62.35212177,32.22082235,6.665006499,1606.352011,1798.508181,1414.195841,82.95963844,85.24774246
2023-03-19,1762.963213,1843.844108,1762.963213,1785.576582,9170565472,63.88658817,40.16047661,13.36410052,1613.914522,1821.955014,1405.87403,87.47793174,89.60256174
2023-03-20,1785.416296,1807.725193,1728.103817,1735.321269,10978325507,58.49180838,41.91436336,19.07415309,1620.385829,1835.313847,1405.457811,76.67773988,82.37177002
2023-03-21,1735.61796,1836.288528,1725.007344,1806.760737,10758627746,63.24341128,48.50970953,24.96126438,1627.552183,1857.553149,1397.551217,92.03054369,85.3954051
2023-03-22,1804.957034,1821.458272,1717.765084,1737.716986,12484103560,56.51045244,47.61642273,29.49229605,1632.072068,1867.204313,1396.939824,77.19259496,81.96695951
2023-03-23,1737.140857,1853.888003,1732.524603,1816.405182,11012966854,61.53632368,52.6510379,34.12404442,1644.433945,1891.34304,1397.52485,92.11489904,87.11267923
2023-03-24,1815.819811,1819.935261,1730.349517,1752.044857,10913669383,55.85105288,50.86136816,37.47150917,1653.689991,1902.238747,1405.141234,76.04619684,81.78456362
2023-03-25,1751.469499,1762.674511,1716.652035,1743.764786,6614309912,55.14517809,48.21907004,39.62102134,1662.654794,1910.586864,1414.722723,71.92718543,80.0294271
2023-03-26,1743.842124,1797.880228,1741.182844,1775.67675,6990313307,57.38083618,48.14507212,41.3258315,1673.068696,1921.650032,1424.48736,72.24714408,73.40684211
2023-03-27,1775.481331,1781.379215,1690.516585,1715.460814,8585750760,52.10359957,42.7348843,41.60764206,1680.745081,1924.307532,1437.18263,41.6553233,61.9432176
2023-03-28,1715.327388,1791.110919,1702.564755,1772.785657,8346890042,56.23052956,42.58204788,41.80252322,1692.679952,1929.27736,1456.082544,65.8167576,59.90640832
2023-03-29,1772.899955,1825.60098,1772.899955,1793.001885,9136176952,57.61745525,43.5897293,42.15996444,1710.39701,1918.221796,1502.572225,71.63157181,59.70121757
2023-03-30,1793.345912,1827.280232,1766.248948,1792.737136,9724496987,57.59171808,43.86135465,42.50024248,1728.57596,1891.595512,1565.556409,67.25629646,68.23487529
2023-03-31,1793.620095,1844.677377,1783.142152,1822.022119,9149379763,59.7342995,45.91044604,43.18228319,1745.546234,1865.817353,1625.275115,80.49482315,73.12756381
2023-04-01,1821.704354,1840.173109,1811.118477,1813.860559,5556443606,58.84204793,46.34159894,43.81414634,1756.724615,1855.957001,1657.492228,75.49911454,74.41674472
2023-04-02,1821.192099,1824.328906,1774.872465,1795.708092,6199721188,56.80954121,44.70322737,43.99196255,1762.494569,1856.289511,1668.699628,64.38795004,73.46062924
2023-04-03,1794.922428,1839.157797,1765.518895,1810.297139,9643826401,58.06330119,44.07396304,44.00836265,1767.83407,1859.627252,1676.040888,73.31793741,71.068334
2023-04-04,1810.142136,1886.594661,1802.955423,1871.005176,10398322335,62.89070116,47.92148867,44.79098785,1778.575303,1865.503858,1691.646747,92.04934824,76.58507856
2023-04-05,1870.965113,1937.497557,1865.941883,1909.114063,10319231689,65.5699981,53.42984317,46.51875892,1790.170231,1881.903755,1698.436707,88.50782157,84.62503574
2023-04-06,1909.143509,1909.27175,1857.085048,1872.922662,8263191830,61.06113755,54.24955509,48.06491815,1794.192107,1893.123804,1695.260409,73.85430364,84.80382448
2023-04-07,1872.734108,1882.299232,1845.993936,1865.636061,8356130492,60.16411483,53.69228367,49.19039126,1799.390926,1901.984512,1696.797339,70.90403547,77.75538689
2023-04-08,1864.679082,1879.107816,1848.875475,1849.498177,5016362733,58.12742036,51.35644456,49.62360192,1802.587005,1907.328754,1697.845257,64.36997584,69.70943832
2023-04-09,1849.672252,1873.057366,1828.700121,1859.387771,6361497715,59.04245766,49.73002604,49.64488674,1808.79033,1911.43277,1706.147891,68.37416852,67.88272661
2023-04-10,1859.741167,1917.300142,1848.164146,1911.207511,8380134275,63.5386352,52.02281101,50.12047159,1814.012669,1926.387219,1701.638119,88.80954648,73.85123028
2023-04-11,1911.375804,1936.728271,1886.534223,1892.189716,8877222956,60.89652056,51.70921089,50.43821945,1821.736306,1933.262291,1710.210321,73.65496366,76.94622622
2023-04-12,1891.949764,1929.881217,1860.036826,1920.682189,11010714187,63.355088,53.14713787,50.98000314,1826.950156,1946.861437,1707.038875,90.22241027,84.22897347
2023-04-13,1917.698322,2022.150144,1901.860389,2012.634644,12546950499,69.92662254,61.00329203,52.98466092,1839.979645,1980.483604,1699.475687,96.29215069,86.72317487
2023-04-14,2013.93064,2126.316661,2011.503255,2101.6355,16298099411,74.6627936,73.56298773,57.10032628,1857.873181,2033.536966,1682.209396,93.15928109,93.22461402
2023-04-15,2101.616398,2111.075348,2076.51074,2092.466853,8036468153,73.38069117,81.83347848,62.04695672,1873.712686,2073.625575,1673.799797,90.61806608,93.35649929
2023-04-16,2092.280947,2137.44512,2076.832003,2120.00582,7898126856,74.78145705,89.57747311,67.55306,1893.939936,2107.810702,1680.069171,95.31108622,93.0294778
2023-04-17,2120.00124,2120.113563,2063.038684,2076.243004,9648882546,68.6033373,91.13282862,72.26901372,1909.112804,2129.743515,1688.482093,81.70283971,89.21066401
2023-04-18,2075.855262,2121.531519,2057.653862,2104.537267,9134015143,70.31112526,93.56995345,76.52920167,1924.689573,2154.598633,1694.780513,89.34141343,88.78511312
2023-04-19,2103.946363,2104.857273,1928.582892,1936.403465,13779745451,52.15609871,81.00067442,77.42349622,1931.872889,2153.241886,1710.503893,34.88423921,68.64283078
2023-04-20,1936.417908,1979.573337,1918.132765,1943.09767,11324135406,52.67999614,70.76387472,76.09157192,1937.926667,2153.184625,1722.668709,37.05243789,53.75936351
2023-04-21,1943.409924,1955.649121,1827.788994,1849.999846,12044274581,45.25771336,54.5105571,71.77536895,1939.733631,2151.179466,1728.287797,7.172747488,26.3698082
2023-04-22,1849.286491,1886.781674,1845.849253,1874.228581,6970642726,47.33727124,43.08804999,66.03790516,1943.659656,2146.590109,1740.729203,14.99714784,19.74077774
2023-04-23,1874.171514,1882.229693,1838.992406,1862.062057,6607451862,46.38438654,32.67721145,59.36576642,1946.247902,2143.250321,1749.245482,11.0681043,11.07933321
2023-04-24,1862.085314,1888.193677,1811.792083,1842.757451,8438191338,44.84197255,22.60821312,52.01425576,1944.835515,2144.496379,1745.174652,9.508699285,11.85798381
2023-04-25,1842.204391,1877.485,1805.322835,1866.753603,8677255481,47.19262832,16.37597627,44.88659986,1942.717492,2144.85722,1740.577765,18.49643061,13.0244114
2023-04-26,1866.148934,1962.567659,1792.46381,1866.564237,14356524696,47.17554224,11.29144268,38.16756843,1942.399571,2145.020923,1739.778219,21.47954827,16.49489272
2023-04-27,1866.693277,1936.945154,1863.147985,1908.786404,14008145806,51.40050676,10.54730642,32.64351602,1944.557088,2144.639871,1744.474306,33.71852058,24.56483315
2023-04-28,1909.273125,1923.199259,1876.291844,1892.512762,7691759733,49.74892293,8.545914177,27.82399565,1946.707818,2143.383999,1750.031636,29.00126734,28.0664454
2023-04-29,1892.565031,1916.973787,1887.990529,1908.916986,4796651246,51.44265146,8.189081555,23.89701283,1949.184278,2142.448712,1755.919845,33.75637248,32.15872013
2023-04-30,1908.741305,1938.417972,1876.924327,1876.924327,6539641957,48.04173151,5.264068025,20.17042387,1947.470119,2142.750441,1752.189797,25.66660742,29.47474908
2023-05-01,1868.891061,1886.20645,1809.193215,1831.9548,8625783201,43.67132258,-0.674911317,16.00135683,1944.458373,2145.1125,1743.804247,12.00087062,23.80795017
2023-05-02,1831.726531,1879.759574,1824.32707,1870.789266,7536785767,48.06517809,-2.222360393,12.35661339,1941.963727,2145.087873,1738.839581,25.07269366,20.91339057
2023-05-03,1870.687116,1915.504184,1845.871832,1904.651898,8306390869,51.60973744,-0.708130644,9.743664582,1936.56459,2137.508163,1735.621016,59.95851189,32.34402539
2023-05-04,1905.168984,1915.871686,1868.629728,1877.704143,6578438233,48.75783552,-1.663376903,7.462256285,1925.368022,2112.031752,1738.704292,50.11076087,45.04732214
