Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,0.06352,0.06627,0.05234,0.0542,0.0542,3222482666
2022-06-14,0.05418,0.05842,0.04978,0.05555,0.05555,2292552206
2022-06-15,0.05556,0.06394,0.05041,0.06285,0.06285,2340963490
2022-06-16,0.06285,0.06285,0.05421,0.05523,0.05523,1635504912
2022-06-17,0.05523,0.05814,0.05463,0.05689,0.05689,694665887
2022-06-18,0.0569,0.05787,0.04914,0.0529,0.0529,1478029999
2022-06-19,0.05289,0.0629,0.05116,0.06047,0.06047,2339917678
2022-06-20,0.06046,0.06152,0.05744,0.06002,0.06002,963247514
2022-06-21,0.06002,0.06993,0.05896,0.06581,0.06581,2221434344
2022-06-22,0.06583,0.06583,0.06105,0.0617,0.0617,1245199586
2022-06-23,0.06172,0.06476,0.06155,0.06398,0.06398,826794075
2022-06-24,0.06398,0.06854,0.06391,0.06694,0.06694,897806951
2022-06-25,0.06694,0.06934,0.0651,0.06852,0.06852,767798491
2022-06-26,0.06852,0.07759,0.06719,0.07296,0.07296,1762543405
2022-06-27,0.07297,0.0788,0.0705,0.07216,0.07216,1823287836
2022-06-28,0.07218,0.0734,0.0654,0.0661,0.0661,1134861583
2022-06-29,0.0661,0.07159,0.06409,0.06956,0.06956,1112315068
2022-06-30,0.06958,0.06973,0.06227,0.06644,0.06644,1057005992
2022-07-01,0.06642,0.06846,0.06386,0.06644,0.06644,872749922
2022-07-02,0.06645,0.068,0.0655,0.06667,0.06667,618971181
2022-07-03,0.06667,0.0675,0.06482,0.06721,0.06721,437895956
2022-07-04,0.06721,0.06981,0.06566,0.06938,0.06938,647421086
2022-07-05,0.06937,0.07002,0.0655,0.06716,0.06716,634033746
2022-07-06,0.06716,0.0693,0.06616,0.06844,0.06844,643845555
2022-07-07,0.06843,0.07122,0.06786,0.07055,0.07055,698711394
2022-07-08,0.07056,0.0735,0.06823,0.06906,0.06906,767634396
2022-07-09,0.06906,0.07019,0.06881,0.06947,0.06947,356555177
2022-07-10,0.06947,0.0695,0.06626,0.06728,0.06728,500345310
2022-07-11,0.06728,0.06729,0.06119,0.06175,0.06175,567740257
2022-07-12,0.06175,0.06316,0.05972,0.05982,0.05982,490698646
2022-07-13,0.05981,0.06235,0.05754,0.06194,0.06194,765623144
2022-07-14,0.06194,0.06282,0.05946,0.06246,0.06246,619370560
2022-07-15,0.06247,0.06443,0.06162,0.06294,0.06294,651264714
2022-07-16,0.06293,0.06484,0.06176,0.06439,0.06439,450542104
2022-07-17,0.06437,0.06552,0.06289,0.06306,0.06306,413264543
2022-07-18,0.06306,0.06897,0.06299,0.06756,0.06756,1153131436
2022-07-19,0.06755,0.07025,0.06539,0.06901,0.06901,1049353576
2022-07-20,0.06902,0.07695,0.06769,0.07014,0.07014,1879167633
2022-07-21,0.07012,0.07091,0.06691,0.06998,0.06998,831525229
2022-07-22,0.06997,0.07141,0.0667,0.06743,0.06743,698239065
2022-07-23,0.06743,0.0695,0.06594,0.06804,0.06804,574830361
2022-07-24,0.06802,0.06893,0.06721,0.06755,0.06755,422181889
2022-07-25,0.06755,0.06799,0.06175,0.06193,0.06193,699294463
2022-07-26,0.06194,0.06267,0.06011,0.06252,0.06252,598070119
2022-07-27,0.06253,0.06722,0.06178,0.06721,0.06721,722135201
2022-07-28,0.06722,0.07089,0.06518,0.06909,0.06909,947954323
2022-07-29,0.06912,0.07244,0.06723,0.06877,0.06877,1006131726
2022-07-30,0.06879,0.07454,0.06788,0.06965,0.06965,1305533142
2022-07-31,0.06966,0.07225,0.06771,0.06807,0.06807,789967033
2022-08-01,0.06809,0.07128,0.06682,0.06845,0.06845,770509779
2022-08-02,0.06845,0.06913,0.06546,0.06652,0.06652,571786789
2022-08-03,0.06652,0.06842,0.06509,0.06621,0.06621,475501306
2022-08-04,0.06621,0.06767,0.06574,0.06725,0.06725,417953599
2022-08-05,0.06725,0.07028,0.06717,0.06981,0.06981,655343802
2022-08-06,0.06981,0.07133,0.0684,0.06863,0.06863,515275101
2022-08-07,0.06863,0.07,0.06735,0.06897,0.06897,334443472
2022-08-08,0.06896,0.07258,0.06881,0.07011,0.07011,791973876
2022-08-09,0.07009,0.075,0.06743,0.06904,0.06904,1319171735
2022-08-10,0.06902,0.07147,0.06649,0.07126,0.07126,864532997
2022-08-11,0.07126,0.0755,0.07042,0.07084,0.07084,1244652711
2022-08-12,0.07085,0.07275,0.06966,0.0723,0.0723,558720656
2022-08-13,0.07232,0.07517,0.0718,0.07293,0.07293,814196356
2022-08-14,0.07292,0.08494,0.07262,0.08168,0.08168,3169284659
2022-08-15,0.08168,0.08203,0.07467,0.07662,0.07662,1760099314
2022-08-16,0.07663,0.08962,0.07615,0.08677,0.08677,4011386761
2022-08-17,0.08677,0.08897,0.07933,0.08021,0.08021,2056226341
2022-08-18,0.08021,0.08229,0.07347,0.07474,0.07474,1299546363
2022-08-19,0.07474,0.07529,0.06702,0.06776,0.06776,2379477045
2022-08-20,0.06777,0.07118,0.06764,0.06933,0.06933,1258894600
2022-08-21,0.06934,0.0708,0.06739,0.06932,0.06932,1013563879
2022-08-22,0.06933,0.06942,0.06518,0.0684,0.0684,884457833
2022-08-23,0.06841,0.06923,0.06687,0.06884,0.06884,498322188
2022-08-24,0.06884,0.06967,0.06703,0.06791,0.06791,536623127
2022-08-25,0.06791,0.07185,0.06761,0.06898,0.06898,904268436
2022-08-26,0.06898,0.06957,0.06273,0.06351,0.06351,1220146376
2022-08-27,0.06351,0.06412,0.06225,0.06351,0.06351,713605775
2022-08-28,0.06353,0.06432,0.06129,0.06178,0.06178,533481708
2022-08-29,0.06177,0.06409,0.06088,0.06384,0.06384,599200371
2022-08-30,0.06383,0.06448,0.06007,0.06154,0.06154,611034766
2022-08-31,0.06155,0.06346,0.06072,0.06135,0.06135,550957335
2022-09-01,0.06134,0.06263,0.05988,0.06239,0.06239,567020740
2022-09-02,0.06238,0.06288,0.06068,0.06165,0.06165,436731244
2022-09-03,0.06164,0.06403,0.06112,0.06271,0.06271,506474868
2022-09-04,0.06272,0.06391,0.06187,0.06323,0.06323,426054692
2022-09-05,0.06323,0.06374,0.06092,0.06275,0.06275,394413001
2022-09-06,0.06275,0.06531,0.058,0.05889,0.05889,1030694821
2022-09-07,0.05888,0.06155,0.05737,0.06097,0.06097,572781904
2022-09-08,0.06098,0.06142,0.05965,0.06096,0.06096,474879318
2022-09-09,0.06099,0.06489,0.0609,0.06385,0.06385,1042646377
2022-09-10,0.06386,0.06557,0.06315,0.06466,0.06466,860544762
2022-09-11,0.06467,0.06531,0.06261,0.06369,0.06369,712921351
2022-09-12,0.06369,0.06545,0.06261,0.06393,0.06393,676230761
2022-09-13,0.06395,0.06419,0.05921,0.05964,0.05964,1028728701
2022-09-14,0.05965,0.0615,0.05914,0.06115,0.06115,689192149
2022-09-15,0.06114,0.06121,0.05847,0.0586,0.0586,674751292
2022-09-16,0.05862,0.0605,0.05807,0.06046,0.06046,481393122
2022-09-17,0.06045,0.06241,0.0602,0.0622,0.0622,440603174
2022-09-18,0.0622,0.06225,0.05628,0.05743,0.05743,600769480
2022-09-19,0.05744,0.05881,0.05588,0.05853,0.05853,624550093
2022-09-20,0.05852,0.06064,0.05759,0.05839,0.05839,518174761
2022-09-21,0.0584,0.06091,0.05606,0.05715,0.05715,802984616
2022-09-22,0.05715,0.06007,0.05682,0.05958,0.05958,485039595
2022-09-23,0.05959,0.06431,0.05912,0.06337,0.06337,1396167433
2022-09-24,0.06337,0.06831,0.06239,0.0631,0.0631,2594470223
2022-09-25,0.0631,0.06388,0.06004,0.06117,0.06117,773373679
2022-09-26,0.06117,0.06188,0.05972,0.06113,0.06113,586568692
2022-09-27,0.06112,0.06307,0.05973,0.06048,0.06048,580177161
2022-09-28,0.0605,0.06113,0.05848,0.06051,0.06051,501123807
2022-09-29,0.06051,0.06108,0.05927,0.06086,0.06086,399104883
2022-09-30,0.06088,0.06228,0.05954,0.06167,0.06167,685383674
2022-10-01,0.06168,0.06316,0.06025,0.06059,0.06059,716678180
2022-10-02,0.0606,0.06096,0.0588,0.05927,0.05927,337873392
2022-10-03,0.05926,0.06058,0.05879,0.06034,0.06034,317408954
2022-10-04,0.06033,0.06645,0.05994,0.06584,0.06584,1976517731
2022-10-05,0.06584,0.06687,0.06262,0.06478,0.06478,1259186373
2022-10-06,0.06479,0.06686,0.06279,0.06345,0.06345,685939526
2022-10-07,0.06345,0.06383,0.06124,0.06235,0.06235,500880550
2022-10-08,0.06237,0.06268,0.06118,0.06165,0.06165,230874372
2022-10-09,0.06164,0.0624,0.06116,0.06212,0.06212,226968934
2022-10-10,0.0621,0.0625,0.0592,0.05938,0.05938,386782574
2022-10-11,0.05938,0.06099,0.0575,0.06025,0.06025,478062235
2022-10-12,0.06025,0.06099,0.05927,0.05981,0.05981,252208137
2022-10-13,0.05979,0.06024,0.05509,0.05965,0.05965,761866013
2022-10-14,0.05964,0.06103,0.05809,0.05866,0.05866,327532810
2022-10-15,0.05865,0.05978,0.05797,0.05857,0.05857,249335168
2022-10-16,0.05857,0.05946,0.05847,0.05891,0.05891,160481253
2022-10-17,0.0589,0.06017,0.05854,0.05998,0.05998,194737870
2022-10-18,0.05997,0.06116,0.05854,0.05976,0.05976,351446283
2022-10-19,0.05975,0.0608,0.05821,0.05868,0.05868,458718503
2022-10-20,0.05868,0.06037,0.05823,0.05942,0.05942,340532633
2022-10-21,0.05942,0.05951,0.05709,0.05933,0.05933,287377970
2022-10-22,0.05933,0.0599,0.0591,0.05968,0.05968,198858373
2022-10-23,0.05969,0.0605,0.05865,0.06038,0.06038,249563654
2022-10-24,0.06038,0.06092,0.05866,0.05945,0.05945,344276898
2022-10-25,0.05944,0.06428,0.05913,0.06305,0.06305,1024580884
2022-10-26,0.06304,0.07361,0.0626,0.07265,0.07265,2893785380
2022-10-27,0.07265,0.08552,0.07172,0.07689,0.07689,5263995288
2022-10-28,0.07686,0.08849,0.0725,0.08387,0.08387,6297011393
2022-10-29,0.08387,0.1515,0.08285,0.12176,0.12176,15308814618
2022-10-30,0.12176,0.1435,0.11122,0.11773,0.11773,9155956957
2022-10-31,0.11774,0.1318,0.11373,0.12686,0.12686,7416828751
2022-11-01,0.12685,0.15893,0.12448,0.14211,0.14211,9951558350
2022-11-02,0.14211,0.148,0.122,0.12765,0.12765,6438544218
2022-11-03,0.12766,0.13699,0.12,0.12262,0.12262,3814668576
2022-11-04,0.12262,0.12915,0.11552,0.12613,0.12613,4491405373
2022-11-05,0.12612,0.136,0.12013,0.12445,0.12445,2575911841
2022-11-06,0.12444,0.1277,0.11183,0.11477,0.11477,1828089235
2022-11-07,0.11477,0.11908,0.10717,0.11123,0.11123,1960584662
2022-11-08,0.11124,0.113,0.0777,0.08827,0.08827,6869827495
2022-11-09,0.08827,0.09219,0.07053,0.0745,0.0745,5778334733
2022-11-10,0.07452,0.09461,0.07306,0.08978,0.08978,4922943119
2022-11-11,0.08976,0.09355,0.08001,0.08509,0.08509,2597129664
2022-11-12,0.08511,0.0952,0.07845,0.08815,0.08815,3871215593
2022-11-13,0.08814,0.09157,0.08269,0.08495,0.08495,2193482956
2022-11-14,0.08496,0.0915,0.07917,0.08595,0.08595,2525683803
2022-11-15,0.08594,0.0895,0.0847,0.08706,0.08706,1318756115
2022-11-16,0.08705,0.09121,0.08338,0.08548,0.08548,1621532204
2022-11-17,0.08549,0.08729,0.08233,0.08467,0.08467,1133495442
2022-11-18,0.08467,0.08679,0.08363,0.08474,0.08474,818587592
2022-11-19,0.08474,0.085,0.08303,0.08455,0.08455,489697622
2022-11-20,0.08455,0.08584,0.07633,0.07703,0.07703,1168377788
2022-11-21,0.07705,0.07738,0.07131,0.07466,0.07466,1869844515
2022-11-22,0.07466,0.0797,0.07307,0.07876,0.07876,1448103545
2022-11-23,0.07877,0.08354,0.07779,0.08197,0.08197,1258795497
2022-11-24,0.08197,0.08434,0.08013,0.08146,0.08146,739233520
2022-11-25,0.08146,0.09191,0.08053,0.0895,0.0895,2497331251
2022-11-26,0.0895,0.09558,0.08712,0.08893,0.08893,1914481802
2022-11-27,0.08892,0.108,0.0888,0.09868,0.09868,4273685671
2022-11-28,0.0987,0.09975,0.09056,0.09513,0.09513,3340654160
2022-11-29,0.09512,0.10524,0.0936,0.10146,0.10146,2909789625
2022-11-30,0.10146,0.11,0.09937,0.10677,0.10677,2791151929
2022-12-01,0.10676,0.10777,0.10025,0.10175,0.10175,1927610473
2022-12-02,0.10175,0.1036,0.09665,0.1021,0.1021,1560905751
2022-12-03,0.1021,0.10319,0.09808,0.0997,0.0997,1356635083
2022-12-04,0.0997,0.10575,0.09954,0.10406,0.10406,1609965913
2022-12-05,0.10405,0.11192,0.09922,0.10149,0.10149,2106903673
2022-12-06,0.10149,0.10276,0.09802,0.10019,0.10019,1145270821
2022-12-07,0.1002,0.1012,0.09269,0.09575,0.09575,1404880230
2022-12-08,0.09575,0.09918,0.09459,0.09847,0.09847,1031574520
2022-12-09,0.09847,0.09945,0.09561,0.0967,0.0967,956187442
2022-12-10,0.0967,0.09743,0.09603,0.09632,0.09632,429034730
2022-12-11,0.09632,0.09715,0.09161,0.09266,0.09266,627479341
2022-12-12,0.09266,0.093,0.08471,0.09029,0.09029,1940139927
2022-12-13,0.09029,0.09555,0.08691,0.09105,0.09105,1698390609
2022-12-14,0.09105,0.09247,0.087,0.08824,0.08824,1247687146
2022-12-15,0.08825,0.0888,0.08402,0.08485,0.08485,899180340
2022-12-16,0.08483,0.08682,0.07391,0.07569,0.07569,1755203327
2022-12-17,0.07569,0.07949,0.07552,0.07919,0.07919,1337164978
2022-12-18,0.07918,0.08005,0.07759,0.07847,0.07847,630900319
2022-12-19,0.07846,0.07951,0.06997,0.07133,0.07133,1529698798
2022-12-20,0.07133,0.07566,0.07101,0.07483,0.07483,1127168971
2022-12-21,0.07483,0.07502,0.07131,0.07374,0.07374,912809062
2022-12-22,0.07369,0.07783,0.07327,0.07685,0.07685,1485392938
2022-12-23,0.07687,0.07904,0.07616,0.07721,0.07721,1022963248
2022-12-24,0.07721,0.07814,0.07661,0.07752,0.07752,360306517
2022-12-25,0.07751,0.07765,0.0732,0.07598,0.07598,1157436298
2022-12-26,0.07599,0.07664,0.07421,0.07568,0.07568,648289873
2022-12-27,0.07569,0.07616,0.07256,0.07372,0.07372,706850540
2022-12-28,0.07372,0.07391,0.06921,0.0704,0.0704,1500166937
2022-12-29,0.07039,0.07162,0.06925,0.07094,0.07094,772145313
2022-12-30,0.07093,0.07145,0.06581,0.0684,0.0684,1196523595
2022-12-31,0.0684,0.07137,0.06796,0.07025,0.07025,731983708
2023-01-01,0.07024,0.07087,0.06906,0.07024,0.07024,446408160
2023-01-02,0.07023,0.07374,0.06906,0.0714,0.0714,1115176285
2023-01-03,0.07138,0.07231,0.06943,0.07049,0.07049,732706343
2023-01-04,0.07049,0.07362,0.07019,0.07311,0.07311,790550617
2023-01-05,0.0731,0.07529,0.07035,0.07152,0.07152,1201528327
2023-01-06,0.07151,0.07281,0.0695,0.07241,0.07241,906514550
2023-01-07,0.07242,0.07305,0.07167,0.07219,0.07219,438575312
2023-01-08,0.07219,0.07399,0.07121,0.07363,0.07363,699742440
2023-01-09,0.07362,0.07963,0.07293,0.07566,0.07566,2439547755
2023-01-10,0.07565,0.0779,0.07372,0.07782,0.07782,1467632421
2023-01-11,0.07782,0.07856,0.07468,0.07814,0.07814,1121053232
2023-01-12,0.07816,0.08127,0.07514,0.08025,0.08025,1968905283
2023-01-13,0.08025,0.0852,0.07854,0.0845,0.0845,1429185415
2023-01-14,0.08449,0.09267,0.0825,0.08729,0.08729,2545072024
2023-01-15,0.08729,0.08794,0.08281,0.08608,0.08608,1138888071
2023-01-16,0.08607,0.08833,0.08155,0.08368,0.08368,1287934489
2023-01-17,0.08369,0.08505,0.08194,0.08285,0.08285,756342910
2023-01-18,0.08286,0.08976,0.0778,0.08,0.08,2493642731
2023-01-19,0.08,0.08218,0.07971,0.08161,0.08161,691282040
2023-01-20,0.08159,0.087,0.0806,0.08617,0.08617,918640712
2023-01-21,0.08616,0.08913,0.0837,0.08467,0.08467,1633128413
2023-01-22,0.08468,0.09343,0.08432,0.08824,0.08824,1738503746
2023-01-23,0.08822,0.09151,0.08621,0.08851,0.08851,1434286413
2023-01-24,0.08851,0.0908,0.0821,0.08392,0.08392,1125073702
2023-01-25,0.08392,0.08818,0.08165,0.08654,0.08654,1051938532
2023-01-26,0.08655,0.08771,0.08451,0.08633,0.08633,798277511
2023-01-27,0.08634,0.088,0.08352,0.08723,0.08723,754008754
2023-01-28,0.08723,0.09381,0.08671,0.08773,0.08773,1403207343
2023-01-29,0.08773,0.09102,0.08725,0.09009,0.09009,1040667224
2023-01-30,0.09009,0.09286,0.0845,0.08837,0.08837,1972615630
2023-01-31,0.08833,0.09867,0.08822,0.09612,0.09612,3424868562
2023-02-01,0.09613,0.09717,0.08812,0.09403,0.09403,2518388790
2023-02-02,0.09403,0.09594,0.09006,0.09099,0.09099,1627338143
2023-02-03,0.09099,0.09334,0.09025,0.09293,0.09293,1151670924
2023-02-04,0.09293,0.0998,0.0925,0.09567,0.09567,2334550634
2023-02-05,0.09567,0.097,0.09042,0.09203,0.09203,1602924250
2023-02-06,0.09203,0.09329,0.0885,0.08955,0.08955,969968684
2023-02-07,0.08956,0.09274,0.0894,0.09253,0.09253,846234202
2023-02-08,0.09252,0.09339,0.08842,0.09018,0.09018,817449844
2023-02-09,0.09017,0.09093,0.07878,0.08144,0.08144,1673139025
2023-02-10,0.08144,0.08305,0.07922,0.08089,0.08089,1054839195
2023-02-11,0.08087,0.08259,0.08063,0.08225,0.08225,409857675
2023-02-12,0.08226,0.08582,0.08115,0.08215,0.08215,932273677
2023-02-13,0.08217,0.08648,0.07936,0.08209,0.08209,1742593714
2023-02-14,0.08209,0.08371,0.08002,0.0836,0.0836,785765214
2023-02-15,0.0836,0.08961,0.08265,0.08928,0.08928,1906740485
2023-02-16,0.08927,0.09199,0.08468,0.08489,0.08489,1730290902
2023-02-17,0.08489,0.08851,0.0843,0.08771,0.08771,778220031
2023-02-18,0.08771,0.09049,0.08675,0.08882,0.08882,741187928
2023-02-19,0.08882,0.09,0.08559,0.08697,0.08697,933849140
2023-02-20,0.08698,0.08875,0.08513,0.08829,0.08829,774767125
2023-02-21,0.08829,0.08884,0.08429,0.08546,0.08546,984199238
2023-02-22,0.08546,0.08882,0.08286,0.0855,0.0855,1754704513
2023-02-23,0.0855,0.08642,0.0835,0.08425,0.08425,708234194
2023-02-24,0.08424,0.08499,0.07922,0.08092,0.08092,1006076322
2023-02-25,0.08091,0.08216,0.07836,0.08075,0.08075,671481093
2023-02-26,0.08075,0.08264,0.08041,0.08216,0.08216,375150914
2023-02-27,0.08217,0.08231,0.07992,0.08136,0.08136,535217985
2023-02-28,0.08136,0.08312,0.0799,0.08085,0.08085,782956200
2023-03-01,0.08085,0.08284,0.08023,0.08193,0.08193,449680442
2023-03-02,0.08193,0.08226,0.07959,0.08056,0.08056,396580116
2023-03-03,0.08057,0.08062,0.0732,0.07684,0.07684,1391618480
2023-03-04,0.07684,0.07727,0.07255,0.07462,0.07462,646573785
2023-03-05,0.07462,0.07612,0.07429,0.07474,0.07474,473247429
2023-03-06,0.07475,0.07515,0.07316,0.07479,0.07479,601290505
2023-03-07,0.0748,0.07597,0.07234,0.07407,0.07407,715751875
2023-03-08,0.07407,0.07432,0.07,0.07112,0.07112,710430111
2023-03-09,0.07112,0.0723,0.06393,0.06595,0.06595,1514038685
2023-03-10,0.06597,0.06618,0.06253,0.06572,0.06572,1320901834
2023-03-11,0.06572,0.06821,0.06324,0.06604,0.06604,1096354085
2023-03-12,0.06604,0.07082,0.06516,0.07051,0.07051,950190978
2023-03-13,0.07051,0.07353,0.06814,0.07279,0.07279,1285142360
2023-03-14,0.07279,0.07762,0.07108,0.07456,0.07456,1507610170
2023-03-15,0.07455,0.07589,0.06735,0.06963,0.06963,1326712138
2023-03-16,0.06964,0.07407,0.06868,0.07256,0.07256,842159396
2023-03-17,0.07256,0.07724,0.07143,0.07642,0.07642,1234974838
2023-03-18,0.07642,0.0789,0.07234,0.07295,0.07295,1383588746
2023-03-19,0.07296,0.07652,0.07295,0.0745,0.0745,818390779
2023-03-20,0.07451,0.07557,0.07035,0.07137,0.07137,1079402871
2023-03-21,0.07136,0.07788,0.07031,0.0766,0.0766,1544655030
2023-03-22,0.07661,0.0781,0.07137,0.07385,0.07385,1912919819
2023-03-23,0.07385,0.07922,0.07294,0.07736,0.07736,1770056622
2023-03-24,0.07736,0.07749,0.07295,0.07453,0.07453,836571352
2023-03-25,0.07453,0.07597,0.07244,0.07402,0.07402,658593695
2023-03-26,0.07401,0.07558,0.07334,0.07436,0.07436,480451959
2023-03-27,0.07436,0.07639,0.07124,0.07287,0.07287,1127427328
2023-03-28,0.07289,0.07404,0.07165,0.07381,0.07381,644358903
2023-03-29,0.07381,0.07692,0.07351,0.07557,0.07557,1004337728
2023-03-30,0.07557,0.07685,0.07327,0.07422,0.07422,827561063
2023-03-31,0.07421,0.07789,0.0734,0.07695,0.07695,838503016
2023-04-01,0.07695,0.085,0.07586,0.08181,0.08181,1854882421
2023-04-02,0.08181,0.08559,0.07724,0.07903,0.07903,2199172283
2023-04-03,0.07903,0.105,0.076,0.096,0.096,8818532284
2023-04-04,0.09601,0.1035,0.09219,0.09512,0.09512,7327021779
2023-04-05,0.0951,0.09917,0.09055,0.09267,0.09267,3340986573
2023-04-06,0.09268,0.09275,0.08415,0.08541,0.08541,3278113280
2023-04-07,0.08541,0.0862,0.08113,0.08222,0.08222,2228211181
2023-04-08,0.08222,0.08383,0.08035,0.08134,0.08134,1218517909
2023-04-09,0.08135,0.08393,0.08107,0.08318,0.08318,922447755
2023-04-10,0.08318,0.08541,0.08225,0.08473,0.08473,948759612
2023-04-11,0.08474,0.08607,0.08359,0.08408,0.08408,1001623427
2023-04-12,0.08409,0.0851,0.08036,0.08346,0.08346,1733885327
2023-04-13,0.08346,0.08886,0.08279,0.08729,0.08729,1824584606
2023-04-14,0.08729,0.09138,0.08527,0.08866,0.08866,2129880806
2023-04-15,0.08866,0.09057,0.08714,0.08888,0.08888,873116413
2023-04-16,0.08889,0.09183,0.0875,0.09043,0.09043,1204599668
2023-04-17,0.09043,0.09488,0.08807,0.09137,0.09137,2941097287
2023-04-18,0.09137,0.095,0.08974,0.09411,0.09411,1670819556
2023-04-19,0.09412,0.09413,0.0842,0.08788,0.08788,2757696460
2023-04-20,0.08787,0.0935,0.08251,0.08389,0.08389,4572088496
2023-04-21,0.0839,0.0847,0.0762,0.07842,0.07842,2208532603
2023-04-22,0.07842,0.08101,0.07817,0.08028,0.08028,807742799
2023-04-23,0.08029,0.08083,0.07651,0.07878,0.07878,776127337
2023-04-24,0.07876,0.08,0.07715,0.07873,0.07873,835608693
2023-04-25,0.07875,0.07996,0.07752,0.07976,0.07976,649768816
2023-04-26,0.07976,0.08358,0.0748,0.07859,0.07859,1881668380
2023-04-27,0.07859,0.081,0.07837,0.08014,0.08014,1030067337
2023-04-28,0.08013,0.08074,0.07892,0.08033,0.08033,490310858
2023-04-29,0.08033,0.08197,0.08019,0.08157,0.08157,590694438
2023-04-30,0.08157,0.08174,0.07923,0.07951,0.07951,585421236
2023-05-01,0.0795,0.08003,0.07733,0.07882,0.07882,687515788
2023-05-02,0.07882,0.0791,0.07754,0.07876,0.07876,429294264
2023-05-03,0.07876,0.08072,0.07711,0.07962,0.07962,666847319
2023-05-04,0.07961,0.0797,0.07794,0.07838,0.07838,521626133
2023-05-05,0.07837,0.08147,0.07705,0.08017,0.08017,751560591
2023-05-06,0.08017,0.08049,0.07566,0.07672,0.07672,866161917
2023-05-07,0.07672,0.07756,0.07617,0.07652,0.07652,440286253
2023-05-08,0.07652,0.07711,0.06982,0.07239,0.07239,1086840054
2023-05-09,0.07239,0.07333,0.07206,0.0731,0.0731,581336500
2023-05-10,0.0731,0.0747,0.07033,0.07312,0.07312,830157442
2023-05-11,0.07312,0.07317,0.06908,0.07193,0.07193,786571281
2023-05-12,0.07193,0.07275,0.06933,0.07235,0.07235,977393789
2023-05-13,0.07235,0.0724,0.0713,0.07167,0.07167,331390133
2023-05-14,0.07168,0.07265,0.07111,0.07196,0.07196,239907331
2023-05-15,0.07195,0.07368,0.07084,0.07191,0.07191,501437549
2023-05-16,0.0719,0.07325,0.07087,0.07275,0.07275,356844405
2023-05-17,0.07276,0.07547,0.07228,0.07483,0.07483,763341382
2023-05-18,0.07484,0.07492,0.07161,0.07344,0.07344,792415671
2023-05-19,0.07344,0.07406,0.073,0.0735,0.0735,335992593
2023-05-20,0.07351,0.07389,0.07306,0.07361,0.07361,203083357
2023-05-21,0.07362,0.074,0.07198,0.07212,0.07212,313624488
2023-05-22,0.07212,0.07402,0.07071,0.07291,0.07291,461513189
2023-05-23,0.07292,0.07396,0.07241,0.07289,0.07289,334965527
2023-05-24,0.07288,0.07289,0.06931,0.07064,0.07064,630159786
2023-05-25,0.07065,0.07116,0.06856,0.07088,0.07088,486062691
2023-05-26,0.07087,0.07137,0.0703,0.07097,0.07097,408192832
2023-05-27,0.07097,0.07344,0.0707,0.07255,0.07255,369096577
2023-05-28,0.07255,0.07396,0.07186,0.07352,0.07352,434942386
2023-05-29,0.07353,0.074,0.07261,0.07313,0.07313,310287767
2023-05-30,0.07313,0.07346,0.07198,0.07231,0.07231,465392836
2023-05-31,0.07231,0.07268,0.07051,0.07165,0.07165,377200792
2023-06-01,0.07165,0.07219,0.07071,0.07142,0.07142,337422502
2023-06-02,0.07143,0.07331,0.0709,0.07256,0.07256,386392712
2023-06-03,0.07257,0.07298,0.07217,0.0727,0.0727,213922814
2023-06-04,0.07271,0.07334,0.07232,0.07249,0.07249,273284700
2023-06-05,0.07249,0.07269,0.06311,0.0664,0.0664,1393290604
2023-06-06,0.0664,0.07199,0.06585,0.07025,0.07025,1170265603
2023-06-07,0.07025,0.07032,0.06668,0.06728,0.06728,687833819
2023-06-08,0.06728,0.0685,0.06698,0.06796,0.06796,366934419
2023-06-09,0.06796,0.07119,0.06729,0.06947,0.06947,664528733
2023-06-10,0.06947,0.07196,0.053,0.06175,0.06175,2781711103
2023-06-11,0.06175,0.06289,0.06092,0.06151,0.06151,580462318
2023-06-12,0.06152,0.0617,0.05975,0.06143,0.06143,485251023
2023-06-13,0.06144,0.06284,0.06006,0.06175,0.06175,469560125
2023-06-14,0.06174,0.06219,0.05811,0.06038,0.06038,642700404
2023-06-15,0.06038,0.062,0.05975,0.06153,0.06153,534409612
2023-06-16,0.06154,0.06282,0.06069,0.06219,0.06219,501181424
2023-06-17,0.06219,0.06297,0.06166,0.0622,0.0622,358515676
2023-06-18,0.0622,0.06399,0.06107,0.06212,0.06212,616148520
2023-06-19,0.06212,0.06285,0.06151,0.06245,0.06245,313699473
2023-06-20,0.06244,0.06314,0.06074,0.06313,0.06313,438420606
2023-06-21,0.06314,0.06677,0.06284,0.06561,0.06561,948481988
2023-06-22,0.06562,0.06938,0.06502,0.06555,0.06555,998222870
2023-06-23,0.06556,0.07013,0.06525,0.06823,0.06823,780327080
2023-06-24,0.06823,0.06843,0.06505,0.06669,0.06669,638939181
2023-06-25,0.06669,0.068,0.06635,0.06672,0.06672,378779847
2023-06-26,0.06672,0.06681,0.06319,0.06474,0.06474,710375009
2023-06-27,0.06474,0.06579,0.06433,0.06556,0.06556,477097877
2023-06-28,0.06557,0.06596,0.06013,0.06257,0.06257,700025590
2023-06-29,0.06257,0.0641,0.06241,0.06342,0.06342,450376389
2023-06-30,0.06342,0.06698,0.06101,0.06646,0.06646,1114226909
2023-07-01,0.06646,0.0728,0.06641,0.06851,0.06851,1480878387
